Adaptive,1b3e610de148c704b1c2ba6b5885d7d4
Adaptive Tit For Tat,f5928f6e3e7a2951fbe01adec7c56103
Aggravater,6d129b4a5029c4c7412c1b285bcb8bd0
ALLCorALLD,62a5a10b58f606a13345a2c95cd51e56
Alternator,dd5dbced4d8b603bcb4c9623d90cdfdb
Alternator Hunter,3f476289619dfc86936bca21026d0824
AntiCycler,8be40a80e9a6b090b53f25fff4f99e4b
Anti Tit For Tat,3c1f94e6ff518375f34db4cdbaf8e5da
Adapative Pavlov 2006,d0bd6845487a5d40199db518aceffb6b
Adapative Pavlov 2011,9ea8ea8ddcbc6911dbfbf4baccd120a8
Appeaser,1c757ee7340980329765fe52fc26cbc3
Arrogant QLearner,4becad52ed4283f0c0b2afd53cd94167
Average Copier,b972760b5cb5591763d05171eb6fc9d9
Better and Better,4988a819e5be3f7ff1162dd1362bad2d
BackStabber,c9d083d18a322ab3ba3ef949a420fb28
Bully,1fe252692fe662da470db57f0dff651d
Calculator,a0a0205c76e359405c1e6d7908f2f142
Cautious QLearner,b7525338be98823e2b89183324fc9349
Champion,a05a7a4112e47bb509fd347d2ba4dbdb
Contrite Tit For Tat,9013bfda787136db7109d6294df0a9cd
Cooperator,fad083dfe546abfec996639bb8c315a7
Cooperator Hunter,44268a28a5318349e6a8bd17e1936eb1
Cycle Hunter,f0b5e7f285c734585dce6d8d334d7ab5
Cycler CCCCCD,08291e0df53466cd7f83b8bee6081055
Cycler CCCD,6a849ad6e1ec854f840cb2be06e74547
Cycler CCD,bee1f700e3614c0996eaf9abfcc16f65
Cycler DC,2bcfe34e689e6a86ae7965e03da5df01
Cycler DDC,27a99471f115648ee42a645b9a54e53e
Cycler CCCDCD,d99e62685db1915039d6b76b3821b0d6
Davis,9cd6f08492f226b436a2f80f71ebbe8e
Defector,39daaeff8a4de662b3c0b20fe3d65483
Defector Hunter,63d0805721b454c71ed91270b410a390
Desperate,418b81cba6c1df87948bcaad47b008d5
DoubleCrosser,2340577236c0297d885332a39c91d537
Doubler,ef3d9986ce8198dacf9bd51eeeee4027
EasyGo,88542408ffc3d7fe5da5670b0f377f91
Eatherley,bc335ffed185bf6dbf2c9ee43bdb5253
Eventual Cycle Hunter,421727ddea4bd7a94451fff69b54ee28
EvolvedANN,cbce47b73830a217a7cb64b0b26d90e8
EvolvedLookerUp,d43cc14b2c315808ec0047a1618fa02c
Feld,bd7d204435f2d003ff45f42242406421
Firm But Fair,e15f62d18e8226f6608a7aea713d49b0
Fool Me Forever,6f84397c3aef7044af8a144f6e6c57c0
Fool Me Once,a2e5754e39951bf1cf3700983be0e7b1
Forgetful Fool Me Once,fa5321c09e74bfd6344c45f13c1630d2
Forgetful Grudger,9620f240a9eae0a5cb73ef9bf62dbd16
Forgiver,9e52402b8d5d89001c4f0be0014b4004
Forgiving Tit For Tat,9cdccc1939ee69e3d8964f408abd05d2
Fortress3,18c5e22392c6645c0fac74bb6dc86f3f
Fortress4,7ac9cda9bc558a2e7ed78853c1fffd11
PSO Gambler,b659253ce9eca66120466c7228065ff6
GTFT,0115c9e83150b3fa9ae309259f084c74
Go By Marjority,3ca95c38dcd64195acbe9da2da44005b
Go By Majority 10,6fafa34119c5a752df99c9fe9145f4b3
Go By Majority 20,fa154e16dab3c5096f0af7e212c00d74
Go By Majority 40,a987be52dfb878d00e826378de216e7a
Go By Majority 5,29481f87b61e7387bea42f2bcac8f3ff
$\phi$,de7e5d0ebad300e29ae2d1feb09dae1a
Gradual,5e5d8b0c6f63847432674f812ee01705
Gradual Killer,bf2ef88649512053180c8c2c31e4b3cd
Grofman,ea5bb78166a5d5360b1401d03211f69e
Grudger,afd659cd4a24f66b5f8cb11f7c298d14
GrudgerAlternator,75cba6fcacd54e9c01490071fd534457
Grumpy,3e27ac777669ef1ea85f03e7bf529790
Handshake,f5daedde3a53e1916779f8bdd8278771
Hard Go By Majority,7758e0397028b0fd95395f074577f128
Hard Go By Majority 10,903638a7a85b863821cec72ba4c980ee
Hard Go By Majority 20,410dabf228e2ce09029c5c7031bd571f
Hard Go By Majority 40,e8cbc6596aeca4a612d08ad83ccd27e5
Hard Go By Majority 5,ff411dd30fcca1a7b7800f39c330a3ad
Hard Prober,0ad8118efa2a53b4d2e2024725701d53
Hard Tit For 2 Tats,328bc5a197e3bebbef27f4930bdd0073
Hard Tit For Tat,f9f05584943c523dd7c28a389ff1eed8
Hesitant QLearner,7da1fe243f30729665a237d0a0a4004b
Hopeless,b3a674476b9046dc6f544ec90b4df086
Inverse,3bd6d1f44afc0a476ec3ba820f07a2a8
Inverse Punisher,f020775732e00a76444b6501960decd2
Joss,75a3e186bbf687ebaf521e319bd28893
Knowledgeable Worse and Worse,8c4d89ab4235d7f68b61ef6bbff14a04
Limited Retaliate,a37019bed0777ca70927e0554ac32974
Limited Retaliate 2,39116258e7217f437f7436d53d0c3851
Limited Retaliate 3,f50bec4f48333c64ec8d6aff455b1a34
Math Constant Hunter,d4d2efd25dae4f68995c1b8304b1008c
Naive Prober,412203d8f04e379452d69fcf4eac356f
Negation,ef175a67082af8329840f02adb9df143
Nice Average Copier,51072240dbfdbe7732f5103cb9aa1ad8
Nydegger,596d3c5cc090a98d65a4ea02f63e401d
Omega TFT,366437fd77af0f55583c466aa63c0ff1
Once Bitten,f87ef810aee690de11e87ef6c6ca5df3
Opposite Grudger,2e9670d838845122af05a955ea0b0c5e
$\pi$,31d49fdf36607662fa7c5c4afc0122a3
Predator,066aef30e74c50f37a8b79404e1e97e3
Prober,80a9b70eb70c6adbc37ba6f6d1b25867
Prober 2,42ef47e5a807de6e5bcf70433b855ef3
Prober 3,2ff51d6f7d56dacf3984efe3ad314849
Prober 4,963664e81cb9cd2f16fb03d517962f4b
Punisher,e19c28dbbd6676f0b676d466c6c5b48f
Raider,f0fca9d87f047e452b042ae0501c1f28
Random,053268efdf2a95c5b8af4140c8b739e7
Random Hunter,af74621a1edc36a07ba70dc4f4779d2e
Remorseful Prober,dc5711c021fd79d9a3ed021dd1937c1b
Retaliate,0a451cdd0b03e2d6eaf7e9b3d9f7cb57
Retaliate 2,a0de2412bc953d917b20468b525919c6
Retaliate 3,6254786acfe0b30d145771089cf93778
Ripoff,a94e6e6b56d8e60688c9ef9b283c744f
Risky QLearner,0d8c1e8095a519fc46593aa79e95ba79
Shubik,688f01b557d7d21925d6b0d6ac6ee03c
Slow Tit For Two Tats,0b71154f5551067f3db035ebb4ca6914
Sneaky Tit For Tat,1c34601744066520fa7429a0a256b54d
Soft Grudger,5aab66cc5162a0bd83fa2ead261e375f
Soft Joss,e2a55ebd2c44916bbcd20b333ace343d
SolutionB1,6db1b64ffe95a8d653cc32ef20682978
SolutionB5,dc2a2c02e93755151dd8b173ec5b0983
Spiteful Tit For Tat,86e4d28e8d50c51ac6670f958f4bf49d
Stochastic Cooperator,f8c74aae9e11432d4ca45296d2da054e
Stochastic WSLS,c6d88521ef267a6a6a2bd420e229b3b3
Suspicious Tit For Tat,929c0c7ab1738476663c7bc09363470a
Tester,8e2084e43c3bc99d160d5baac10a3fbe
ThueMorse,0c4e062afefd6964d4cb2cf9260f6007
ThueMorseInverse,fdc3bb23c405264801db3136b64eacea
Thumper,ccb2280fbaefdf16236c9d003b3de7ca
Tit For Tat,1fdaf28c9b41ab21f4f3dba967ce0e66
Tit For 2 Tats,4596aa5d77a9c9fe8d5e7a3cfc594166
Tricky Cooperator,4345c6384de47565e265e9e1c211ca8a
Tricky Defector,82b48f1e815e3259733a1b878a8276a3
Tullock,a4260c2bfb4f2c877c9ebed02738bdc2
Two Tits For Tat,104ef942e67c969468463df46cd7225c
Willing,b7eb98d1278467be1df71c6f51d8e3f5
Win-Shift Lose-Stay,de41c222b276c4a86a9941e376c23a22
Win-Stay Lose-Shift,4903aba2a1e0c94904ba9b1bc7daa77a
Worse and Worse,c77a4528b045ac27646f5a7323d07f1c
Worse and Worse 2,f42929844680c97886981ef1b5104275
Worse and Worse 3,c7e986a0a4fd61a562bd7d1d6aa644ad
ZD-Extort-2,979e4a528ca38a747cf45e6d8b09758e
ZD-Extort-2 v2,098334ef2751088bf9d572c3e8904c70
ZD-Extort-4,a893d3fa752f38b2cba0d0d23b95e984
ZD-GTFT-2,4ccdfb389d1f156543b766ffb8ccf5dd
ZD-GEN-2,3fe36e7b4945bc1129e6454e9f0b40b7
ZD-SET-2,35052b381340e28ad2b284a9f5306244
$e$,fb40f03ced74b73e50eac975eef1e476
Meta Hunter,98352810eb63a938ff1f86b64e47d0af
Meta Hunter Aggressive,b7370d79a6f4bcc58cddc7174eb7abce
Meta Majority,2042f0a95def29c637fcfda0ab6b698a
Meta Majority Memory One,cf04c96bb2b9a0ea67f4ffa42720ed8e
Meta Majority Finite Memory,55b2d70980f72bb3d9d07e0faca42eb9
Meta Majority Long Memory,c6e3947e56c26673a0574dd4938e3a1f
Meta Minority,de23592a12b4e6cfa7fb1b6e377f7901
Adaptive Tit For Tat,bdf9c92b404a01d6ea2d1ab938f825c5
CollectiveStrategy,ab4b1233f0cd396dea438e05f8272f05
Fortress3,59c972153bb5b559918cf43954a96eeb
Fortress4,607429ececbeab5649c5d02f7f4fb0d7
Limited Retaliate,262c2f15d86e783c8934ec6c3db82273
MEM2,10f155d6fe507a8151401cad4cece55a
Predator,db4a53aba5c3bfa07d999044f29e7999
Prober 4,c6569afd8f1b3a38280187b6d3996c9f
Pun1,6131b1ec5492685cf4b3a72822e47533
Raider,e2eb0ce6960bee2a6401c3ab6b89466e
Remorseful Prober,734bd4cefbca19cd0cefa7ac4dabcc52
Revised Downing,6fcf347e1587aedf362c6a780a85ba6b
