Adaptive,e1c738d08ea04943606a21417e1c0a77
Adaptive Tit For Tat,2d802a2f0a4f973f1f6e5928a088e8d4
Aggravater,56b7bf48c9a864ebb5da39a8b1743c4a
ALLCorALLD,227a728095704cad0579c6bca9c2b0de
Alternator,d8c41e4eb71308801f3bec92587b25d5
Alternator Hunter,4c4b0b5679971f60054db7cee37e4092
AntiCycler,ae7ca88bc2b3bc6bf41c7050e8fea165
Anti Tit For Tat,bfd2d56861ad57ecd2ecbd56807a6638
Adaptive Pavlov 2006,6ee610da3d818f1ed48accdaaca309b9
Adaptive Pavlov 2011,f8b42473ce195ec0c142f91d1ea46e12
Appeaser,6cbf3d1562cfc1284671359972224261
Arrogant QLearner,4becad52ed4283f0c0b2afd53cd94167
Average Copier,d16fe1c8dde0d8d818baf182ddf5491b
Better and Better,6a0f53b198e17a8149583d9c8be21832
BackStabber,626a8729e8e6b0b1b7e6e02ed07b624a
Bully,9d4fb78f4bc4e4d044eb68b2eca094f6
Calculator,7b7be1ea9873980839613618c76b1f10
Cautious QLearner,b7525338be98823e2b89183324fc9349
Champion,34fed943c3a6d4b34c299f155ad0fe39
CollectiveStrategy,9bf1bd026c068eff6e5be68527fed4a4
Contrite Tit For Tat,55892303978929f60c35bd7821509833
Cooperator,ac270c97e7719331be84f8f029338096
Cooperator Hunter,6615b92eabba512708f2318ed2e8f39d
Cycle Hunter,1f3a50d2a2b3dc7d84b7ff976531e874
Cycler CCCCCD,9098c105acf0babeb8feeda55592abba
Cycler CCCD,884e187d8958f70ef2a0453cebb01b37
Cycler CCD,5eaccdefb789ea332c7c9dd2c8a601a6
Cycler DC,b50f4df0458771d05719da06c0a31d93
Cycler DDC,a6bea34bc315dbcd176e2d7ccc973e2e
Cycler CCCDCD,7d0ab99749f0a825db8e79c475512487
Davis,f87ebfe1c7e86e76de6a4c732bdde4d3
Defector,f9e4e90ed65bebf96e61d09682cb42da
Defector Hunter,ff4ecc663c965587df6ff10d542163e3
Desperate,172ff1cb439e6326673f6df6a236163a
DoubleCrosser,0e7bffc9ccf74ebbb5a530003e3de731
Doubler,4eac9bff8bdefb50861519b208afeeb5
EasyGo,87180a76a4c0bd19cec4dd2c913a94f0
Eatherley,6b6972fdfef3cc9730fbc22eb41d6d66
Eventual Cycle Hunter,46bb87dcc8a3cff306a82594b33d23e4
Evolved ANN,38b9fba448012c1cb266a46607176cf0
Evolved ANN 5,8d5f9c0bd29097f56faf647c7dbd5b78
Evolved ANN 5 Noise 05,94887a5ea42d902daf9a4158b6e093ec
Evolved FSM 4,1e9548ede6a5809e4200928a214ab37e
Evolved FSM 16,67892fa6939bb32fff4b8c1524e435bd
Evolved FSM 16 Noise 05,ac0e162e557445e0e99463722bd3c447
EvolvedLookerUp1_1_1,3b9157a62eef3404c64b4b582ab6bbb2
EvolvedLookerUp2_2_2,fe51edbd70f925b0e8c5c1a03b128e3e
Evolved HMM 5,8eb5a8d26614812b6610036e39fda64e
Feld,7adeb060ff62dea13863fb9e743484a5
