Adaptive,Ashlock,7fbde727f89469fae7259a32f1babb2d
Adaptive,Transitive,7fbde727f89469fae7259a32f1babb2d
Adaptive,Transitive_v_short,7fbde727f89469fae7259a32f1babb2d
Adaptive Tit For Tat,Ashlock,ae2549ff6cf7ff315fea8ca1c889c66e
Adaptive Tit For Tat,Transitive,ae2549ff6cf7ff315fea8ca1c889c66e
Adaptive Tit For Tat,Transitive_v_short,ae2549ff6cf7ff315fea8ca1c889c66e
Aggravater,Ashlock,4c9f0d9a2b53aaf13df614d4ce2d4997
Aggravater,Transitive,4c9f0d9a2b53aaf13df614d4ce2d4997
Aggravater,Transitive_v_short,4c9f0d9a2b53aaf13df614d4ce2d4997
Alexei,Ashlock,b1bae69d7617e926c08cc451cdac1109
Alexei,Transitive,b1bae69d7617e926c08cc451cdac1109
Alexei,Transitive_v_short,b1bae69d7617e926c08cc451cdac1109
ALLCorALLD,Ashlock,0e17dea8c57cf0972a1af98d68faf371
ALLCorALLD,Transitive,0e17dea8c57cf0972a1af98d68faf371
ALLCorALLD,Transitive_v_short,0e17dea8c57cf0972a1af98d68faf371
Alternator,Ashlock,845e0fed5876418df2ab52e2f77365fc
Alternator,Transitive,845e0fed5876418df2ab52e2f77365fc
Alternator,Transitive_v_short,845e0fed5876418df2ab52e2f77365fc
Alternator Hunter,Ashlock,6d9eaa7cd8d1d05646a8caff61170579
Alternator Hunter,Transitive,6d9eaa7cd8d1d05646a8caff61170579
Alternator Hunter,Transitive_v_short,6d9eaa7cd8d1d05646a8caff61170579
AntiCycler,Ashlock,e5187f270e1c8f083bf96a0210a25406
AntiCycler,Transitive,e5187f270e1c8f083bf96a0210a25406
AntiCycler,Transitive_v_short,e5187f270e1c8f083bf96a0210a25406
Anti Tit For Tat,Ashlock,d3043d722c13812b9fe8c0bc6c078058
Anti Tit For Tat,Transitive,d3043d722c13812b9fe8c0bc6c078058
Anti Tit For Tat,Transitive_v_short,d3043d722c13812b9fe8c0bc6c078058
AON2,Ashlock,dc30bc3f85aedc0ee244717dee738cbd
AON2,Transitive,dc30bc3f85aedc0ee244717dee738cbd
AON2,Transitive_v_short,dc30bc3f85aedc0ee244717dee738cbd
Adaptive Pavlov 2006,Ashlock,f0714aa566b0be37bf4f3b79d38c88a7
Adaptive Pavlov 2006,Transitive,f0714aa566b0be37bf4f3b79d38c88a7
Adaptive Pavlov 2006,Transitive_v_short,f0714aa566b0be37bf4f3b79d38c88a7
Adaptive Pavlov 2011,Ashlock,190db9a9a5cff5bd8ae016e51670816c
Adaptive Pavlov 2011,Transitive,190db9a9a5cff5bd8ae016e51670816c
Adaptive Pavlov 2011,Transitive_v_short,190db9a9a5cff5bd8ae016e51670816c
Appeaser,Ashlock,66ac938611bd16ab84a43609626d666c
Appeaser,Transitive,66ac938611bd16ab84a43609626d666c
Appeaser,Transitive_v_short,66ac938611bd16ab84a43609626d666c
Arrogant QLearner,Ashlock,bf32fe4b9684de3f37b4eae60a93d3d4
Arrogant QLearner,Transitive,bf32fe4b9684de3f37b4eae60a93d3d4
Arrogant QLearner,Transitive_v_short,bf32fe4b9684de3f37b4eae60a93d3d4
Average Copier,Ashlock,1bc93f15c8843844242e22919f5ac3bd
