x,y,score
0.46,0.76,2.55085
0.54,0.86,2.7569
0.16,0.19,1.71
0.61,0.18,3.26685
0.82,0.41,3.65045
0.72,0.66,3.3075
0.63,0.37,3.17315
0.41,0.28,2.57255
0.16,0.44,1.6506
0.8,0.33,3.65915
0.84,0.23,3.8308
0.25,0.48,1.97585
0.62,0.7,3.02325
0.78,0.28,3.64925
0.03,0.68,1.1209
0.57,0.0,3.24665
0.69,0.37,3.34455
0.46,0.05,2.87325
0.65,0.03,3.46295
0.56,0.8,2.81845
0.28,0.44,2.1057
0.65,0.0,3.484
0.57,0.1,3.1634
0.44,0.29,2.68415
0.63,0.49,3.1471
0.26,0.03,2.1719
0.92,0.27,3.96855
0.69,0.35,3.35425
0.79,0.78,3.406
0.3,0.26,2.25
0.98,0.54,3.94455
0.25,0.62,1.94135
0.55,0.43,2.9411
0.19,0.06,1.87165
0.14,0.65,1.52585
0.09,0.65,1.3568
0.92,1.0,3.62195
0.51,0.43,2.8335
0.36,0.66,2.2814
0.33,0.92,2.14395
0.01,0.93,1.0304
0.25,0.81,1.89835
0.9,0.46,3.8103
0.3,0.12,2.2712
0.87,0.59,3.7225
0.8,0.75,3.4172
0.93,0.2,4.01735
0.34,0.41,2.3208
0.05,0.48,1.2208
0.9,0.12,4.0206
0.59,0.65,2.9682
0.72,0.62,3.32395
0.29,0.87,2.00995
0.02,0.72,1.0753
0.8,0.35,3.64725
0.09,0.22,1.43465
0.05,0.61,1.20425
0.49,0.38,2.7728
0.62,0.21,3.25885
0.79,0.55,3.5377
0.64,0.52,3.1581
0.17,0.15,1.77455
0.45,0.81,2.50605
0.48,0.8,2.5839
0.51,0.39,2.8556
0.62,0.39,3.1855
0.58,0.64,2.9566
0.8,0.62,3.5216
0.6,0.07,3.29235
0.35,0.87,2.1822
0.85,0.83,3.545
0.96,0.89,3.7352
0.68,0.4,3.3185
0.13,0.15,1.58835
0.14,0.31,1.62525
0.15,0.88,1.5356
0.72,0.97,3.1491
0.56,0.33,3.0371
0.52,0.26,2.9367
0.99,0.97,3.82445
0.9,0.63,3.7708
0.31,0.47,2.1879
0.98,0.8,3.84475
0.31,0.34,2.2216
0.22,0.4,1.87385
0.87,0.37,3.8259
0.76,0.43,3.5226
0.79,0.76,3.4046
0.83,0.38,3.72315
0.74,0.12,3.6183
0.68,0.51,3.27365
0.56,0.43,2.96275
0.63,0.01,3.40575
0.45,0.24,2.7589
0.52,0.13,3.0025
0.64,0.47,3.1466
0.51,0.91,2.6445
0.78,0.92,3.34125
0.92,0.54,3.8262
0.75,0.83,3.2918
0.72,0.5,3.3849
0.53,0.74,2.78945
0.82,0.88,3.4394
0.63,0.35,3.20365
0.8,0.56,3.5348
0.99,0.8,3.8671
0.69,0.67,3.20725
0.44,0.43,2.6367
0.71,0.62,3.3063
0.63,0.08,3.353
0.48,0.4,2.7495
0.93,0.51,3.8309
0.65,0.12,3.3913
0.78,0.34,3.56835
0.17,0.41,1.7033
0.59,0.93,2.86195
0.98,0.65,3.916
0.89,0.49,3.7862
0.09,0.48,1.3935
0.98,0.94,3.808
0.6,0.72,2.97185
0.74,0.48,3.4227
0.48,0.19,2.86745
0.15,0.11,1.71825
0.86,0.55,3.68895
0.97,0.56,3.91945
1.0,0.64,3.923
0.43,0.66,2.48445
0.85,0.2,3.8443
0.02,0.64,1.08825
0.26,0.02,2.20665
0.12,0.68,1.4663
0.66,0.15,3.38385
0.75,0.58,3.4217
0.04,0.92,1.1339
0.15,0.58,1.5782
0.4,0.84,2.3464
0.94,0.97,3.71665
0.64,0.08,3.41125
0.08,0.63,1.3159
0.81,0.9,3.39885
0.21,0.79,1.75245
0.21,0.13,1.96115
0.82,0.12,3.8157
0.77,0.84,3.3404
0.76,0.89,3.2741
0.06,0.34,1.2903
0.92,0.45,3.8849
0.41,0.87,2.36945
0.11,0.48,1.45395
0.67,0.53,3.24585
0.36,0.88,2.2192
0.47,0.6,2.60315
0.34,0.03,2.4577
0.79,0.95,3.3555
0.24,0.56,1.9211
0.17,0.32,1.73655
0.59,0.26,3.15725
0.59,0.68,2.9588
1.0,0.57,4.00355
0.63,0.84,2.959
0.72,0.58,3.3238
0.84,0.68,3.5999
0.07,0.87,1.26975
0.71,0.48,3.3555
0.27,0.76,1.98105
0.2,0.43,1.80945
0.25,0.83,1.88855
0.74,0.97,3.23625
0.56,0.06,3.17915
0.77,0.18,3.6608
0.61,0.23,3.226
0.73,0.56,3.3491
0.4,0.67,2.42555
0.93,0.15,4.0547
0.37,0.3,2.43865
0.89,0.6,3.7484
0.32,0.92,2.08465
0.97,0.95,3.7439
0.96,0.12,4.14925
0.74,0.25,3.5579
0.47,0.92,2.509
0.13,0.43,1.5592
0.8,0.68,3.4879
0.01,0.53,1.05435
0.69,0.03,3.5574
0.73,0.82,3.2648
0.97,0.94,3.7934
0.9,1.0,3.60895
0.08,0.23,1.3895
0.82,0.79,3.49405
0.42,0.46,2.5327
0.62,0.93,2.9625
0.71,0.43,3.3803
0.77,0.04,3.77145
0.97,0.53,3.9452
0.73,0.22,3.536
0.59,0.14,3.2124
0.5,0.81,2.63985
0.4,1.0,2.2911
0.89,0.12,4.0002
0.05,0.83,1.18305
0.19,0.67,1.6878
0.97,0.93,3.7897
0.69,0.2,3.4467
0.72,0.64,3.3467
0.94,0.47,3.88545
0.81,0.73,3.50545
0.5,0.86,2.6115
0.15,0.5,1.5947
0.45,0.28,2.7122
0.48,0.93,2.5724
0.15,0.25,1.6615
0.32,0.14,2.3621
0.62,0.38,3.13775
0.48,0.51,2.71525
0.61,0.92,2.9196
0.34,0.82,2.17465
0.39,0.43,2.49995
0.89,0.11,4.00155
0.67,0.3,3.33905
0.15,0.26,1.64335
0.72,0.21,3.50245
0.57,0.41,3.01495
0.01,0.09,1.09895
0.55,0.84,2.78395
0.85,0.24,3.8316
0.53,0.07,3.0838
0.81,0.85,3.42475
0.65,0.79,3.06515
0.08,0.01,1.4276
0.62,0.24,3.2261
0.28,0.85,1.9744
0.12,0.31,1.51835
0.04,0.88,1.1394
0.25,0.42,2.0085
0.29,0.34,2.1673
0.12,0.75,1.46385
0.16,0.7,1.6134
0.9,0.47,3.8447
0.65,0.01,3.45275
0.44,0.94,2.4524
0.38,0.39,2.44945
0.95,0.84,3.77555
0.31,0.48,2.1746
0.45,0.92,2.44965
0.08,0.35,1.36235
0.68,0.89,3.1185
0.99,1.0,3.80135
0.61,0.37,3.14135
0.02,0.96,1.0629
0.94,0.0,4.183
0.71,0.78,3.2229
0.09,0.02,1.4969
0.46,0.16,2.78305
0.3,0.07,2.305
0.94,0.83,3.74595
0.25,0.01,2.18735
0.78,0.53,3.51505
0.24,0.45,1.9541
0.1,0.82,1.3766
0.27,0.33,2.07745
0.89,0.17,3.9542
0.5,0.19,2.91045
0.12,0.89,1.4179
0.57,0.07,3.18745
0.85,0.58,3.63955
0.03,0.67,1.11815
0.79,0.05,3.7917
0.18,0.3,1.7646
0.66,0.43,3.2191
0.41,0.6,2.46255
0.52,0.47,2.8463
0.53,0.05,3.0568
0.51,0.93,2.6458
0.8,0.32,3.67085
0.91,0.77,3.68935
0.57,0.84,2.83905
0.65,0.7,3.1046
0.6,0.23,3.20785
0.11,0.82,1.40585
0.46,1.0,2.4969
0.71,0.57,3.34135
0.28,0.08,2.2489
0.2,0.19,1.8618
0.82,0.03,3.9173
0.9,0.83,3.6879
0.68,0.02,3.51225
0.1,0.34,1.44035
0.97,0.02,4.25095
0.27,0.01,2.21705
0.84,0.82,3.5099
0.99,0.61,3.9651
0.18,0.48,1.70995
0.18,0.73,1.65435
0.79,0.15,3.72585
0.77,0.93,3.30805
0.58,0.8,2.90525
0.18,0.95,1.6332
0.21,0.71,1.77505
0.98,0.62,3.90195
0.23,0.97,1.77995
0.06,0.16,1.31725
0.53,0.36,2.9045
0.97,0.86,3.79775
0.26,0.42,2.0194
0.81,0.43,3.63375
0.2,0.12,1.92295
0.1,0.57,1.43025
0.15,0.35,1.6325
0.89,0.02,4.07025
0.51,0.7,2.7325
0.57,0.27,3.0823
0.11,0.19,1.5272
0.69,0.41,3.32535
0.68,0.83,3.1276
0.97,0.34,4.0125
0.36,0.11,2.50335
0.53,0.1,3.0643
0.19,0.47,1.7819
0.81,0.31,3.70355
