x,y,score
0.46,0.76,2.48035
0.54,0.86,2.6405
0.16,0.19,1.9707
0.61,0.18,2.7417
0.82,0.41,3.1367
0.72,0.66,3.07805
0.63,0.37,2.8009
0.41,0.28,2.4485
0.16,0.44,1.67325
0.8,0.33,3.0414
0.84,0.23,2.95385
0.25,0.48,1.93735
0.62,0.7,2.85205
0.78,0.28,2.9349
0.03,0.68,1.12565
0.57,0.0,3.0
0.69,0.37,2.8792
0.46,0.05,2.8583
0.65,0.03,2.91845
0.56,0.8,2.69855
0.28,0.44,2.02565
0.65,0.0,3.0
0.57,0.1,2.7599
0.44,0.29,2.50235
0.63,0.49,2.84455
0.26,0.03,2.899
0.92,0.27,3.09415
0.69,0.35,2.87965
0.79,0.78,3.2521
0.3,0.26,2.2159
0.98,0.54,3.57965
0.25,0.62,1.9081
0.55,0.43,2.69735
0.19,0.06,2.70405
0.14,0.65,1.5252
0.09,0.65,1.35505
0.92,1.0,3.6101
0.51,0.43,2.6145
0.36,0.66,2.2129
0.33,0.92,2.08215
0.01,0.93,1.0304
0.25,0.81,1.87335
0.9,0.46,3.3392
0.3,0.12,2.52555
0.87,0.59,3.3667
0.8,0.75,3.27615
0.93,0.2,2.9734
0.34,0.41,2.2238
0.05,0.48,1.23415
0.9,0.12,2.87795
0.59,0.65,2.7848
0.72,0.62,3.05955
0.29,0.87,1.95975
0.02,0.72,1.0787
0.8,0.35,3.04925
0.09,0.22,1.59445
0.05,0.61,1.2086
0.49,0.38,2.5659
0.62,0.21,2.7439
0.79,0.55,3.17385
0.64,0.52,2.8618
0.17,0.15,2.0996
0.45,0.81,2.41725
0.48,0.8,2.50055
0.51,0.39,2.598
0.62,0.39,2.8219
0.58,0.64,2.75975
0.8,0.62,3.24735
0.6,0.07,2.82775
0.35,0.87,2.136
0.85,0.83,3.4263
0.96,0.89,3.7077
0.68,0.4,2.91305
0.13,0.15,2.03285
0.14,0.31,1.69075
0.15,0.88,1.5469
0.72,0.97,3.089
0.56,0.33,2.6832
0.52,0.26,2.63655
0.99,0.97,3.78265
0.9,0.63,3.4829
0.31,0.47,2.1212
0.98,0.8,3.742
0.31,0.34,2.1935
0.22,0.4,1.85745
0.87,0.37,3.17675
0.76,0.43,3.0655
0.79,0.76,3.26855
0.83,0.38,3.13735
0.74,0.12,2.813
0.68,0.51,2.97905
