x,y,score
0.46,0.76,1.4559
0.54,0.86,1.40055
0.16,0.19,2.2869
0.61,0.18,2.5428
0.82,0.41,2.09355
0.72,0.66,1.44205
0.63,0.37,2.14925
0.41,0.28,2.26225
0.16,0.44,1.6806
0.8,0.33,2.1886
0.84,0.23,2.43215
0.25,0.48,1.76145
0.62,0.7,1.432
0.78,0.28,2.2491
0.03,0.68,1.07725
0.57,0.0,3.0103
0.69,0.37,2.10475
0.46,0.05,2.84835
0.65,0.03,2.9449
0.56,0.8,1.775
0.28,0.44,1.86645
0.65,0.0,3.0181
0.57,0.1,2.7474
0.44,0.29,2.23235
0.63,0.49,2.0348
0.26,0.03,2.8715
0.92,0.27,2.24155
0.69,0.35,2.1308
0.79,0.78,1.2572
0.3,0.26,2.22505
0.98,0.54,1.46175
0.25,0.62,1.5582
0.55,0.43,1.95455
0.19,0.06,2.7617
0.14,0.65,1.3638
0.09,0.65,1.2449
0.92,1.0,0.4752
0.51,0.43,2.09865
0.36,0.66,1.74665
0.33,0.92,1.39045
0.01,0.93,0.97655
0.25,0.81,1.55065
0.9,0.46,1.86775
0.3,0.12,2.60955
0.87,0.59,1.61635
0.8,0.75,1.3262
0.93,0.2,2.47875
0.34,0.41,1.9625
0.05,0.48,1.3773
0.9,0.12,2.68415
0.59,0.65,1.6978
0.72,0.62,1.61315
0.29,0.87,1.4524
0.02,0.72,1.004
0.8,0.35,2.22945
0.09,0.22,2.12885
0.05,0.61,1.19265
0.49,0.38,2.05045
0.62,0.21,2.5133
0.79,0.55,1.71615
0.64,0.52,1.8135
0.17,0.15,2.449
0.45,0.81,1.4093
0.48,0.8,1.2973
0.51,0.39,2.15535
0.62,0.39,2.18565
0.58,0.64,1.71675
0.8,0.62,1.6293
0.6,0.07,2.8187
0.35,0.87,1.5254
0.85,0.83,1.01955
0.96,0.89,0.5671
0.68,0.4,2.12685
0.13,0.15,2.4015
0.14,0.31,1.9569
0.15,0.88,1.32915
0.72,0.97,1.51395
0.56,0.33,2.20765
0.52,0.26,2.38925
0.99,0.97,0.30645
0.9,0.63,1.4688
0.31,0.47,1.7675
0.98,0.8,0.7998
0.31,0.34,2.03845
0.22,0.4,1.8158
0.87,0.37,2.09085
0.76,0.43,1.8744
0.79,0.76,1.266
0.83,0.38,1.95895
0.74,0.12,2.703
0.68,0.51,1.89735
0.56,0.43,2.06425
0.63,0.01,2.98525
0.45,0.24,2.3688
0.52,0.13,2.66895
0.64,0.47,1.9579
0.51,0.91,1.2953
0.78,0.92,0.88695
0.92,0.54,1.61685
0.75,0.83,1.51285
0.72,0.5,1.9019
0.53,0.74,1.72105
0.82,0.88,1.07475
0.63,0.35,2.15065
0.8,0.56,1.7703
0.99,0.8,0.797
0.69,0.67,1.7947
0.44,0.43,1.96205
0.71,0.62,1.67795
0.63,0.08,2.7998
0.48,0.4,2.0899
0.93,0.51,1.6034
0.65,0.12,2.70765
0.78,0.34,2.1911
0.17,0.41,1.74205
0.59,0.93,1.47875
0.98,0.65,1.1391
0.89,0.49,1.8047
0.09,0.48,1.477
0.98,0.94,0.2951
0.6,0.72,1.63395
0.74,0.48,2.00115
0.48,0.19,2.49865
0.15,0.11,2.54535
0.86,0.55,1.576
0.97,0.56,1.39615
1.0,0.64,1.1777
0.43,0.66,1.65515
0.85,0.2,2.5141
0.02,0.64,1.09175
0.26,0.02,2.9119
0.12,0.68,1.26445
0.66,0.15,2.608
0.75,0.58,1.766
0.04,0.92,1.0361
0.15,0.58,1.4389
0.4,0.84,1.5659
0.94,0.97,0.47345
0.64,0.08,2.80875
0.08,0.63,1.2291
0.81,0.9,1.0338
0.21,0.79,1.3395
0.21,0.13,2.50195
0.82,0.12,2.71515
0.77,0.84,1.053
0.76,0.89,1.01125
0.06,0.34,1.74895
0.92,0.45,1.76035
0.41,0.87,1.6205
0.11,0.48,1.5147
0.67,0.53,1.89145
0.36,0.88,1.489
0.47,0.6,1.72405
0.34,0.03,2.88995
0.79,0.95,0.9448
0.24,0.56,1.5966
0.17,0.32,1.9447
0.59,0.26,2.3728
0.59,0.68,1.63085
1.0,0.57,1.38885
0.63,0.84,1.3148
0.72,0.58,1.7689
0.84,0.68,1.24695
0.07,0.87,1.14395
0.71,0.48,1.8274
0.27,0.76,1.52135
0.2,0.43,1.75595
0.25,0.83,1.32225
0.74,0.97,1.07
0.56,0.06,2.8432
0.77,0.18,2.5392
0.61,0.23,2.48885
0.73,0.56,1.59735
0.4,0.67,1.6513
0.93,0.15,2.5968
0.37,0.3,2.15445
0.89,0.6,1.4608
0.32,0.92,1.5281
0.97,0.95,0.31385
0.96,0.12,2.7102
0.74,0.25,2.4255
0.47,0.92,1.6232
0.13,0.43,1.6557
0.8,0.68,1.37665
0.01,0.53,1.18775
0.69,0.03,2.9312
0.73,0.82,1.40075
0.97,0.94,0.38595
0.9,1.0,0.4642
0.08,0.23,2.05735
0.82,0.79,1.35835
0.42,0.46,1.94075
0.62,0.93,1.4801
0.71,0.43,2.13935
0.77,0.04,2.96395
0.97,0.53,1.4851
0.73,0.22,2.48095
0.59,0.14,2.61595
0.5,0.81,1.63665
0.4,1.0,1.6252
0.89,0.12,2.7781
0.05,0.83,1.0817
0.19,0.67,1.4817
0.97,0.93,0.37425
0.69,0.2,2.49925
0.72,0.64,1.5629
0.94,0.47,1.71885
0.81,0.73,1.45795
0.5,0.86,1.7071
0.15,0.5,1.56865
0.45,0.28,2.23
0.48,0.93,1.2866
0.15,0.25,2.0696
0.32,0.14,2.55275
