x,y,score
0.46,0.76,2.45445
0.54,0.86,2.6831
0.16,0.19,2.0188
0.61,0.18,2.85465
0.82,0.41,2.70575
0.72,0.66,2.81755
0.63,0.37,2.78425
0.41,0.28,2.5822
0.16,0.44,1.7022
0.8,0.33,2.72625
0.84,0.23,2.78805
0.25,0.48,1.90295
0.62,0.7,3.0213
0.78,0.28,2.7537
0.03,0.68,1.13355
0.57,0.0,3.012
0.69,0.37,2.7382
0.46,0.05,2.89945
0.65,0.03,2.96995
0.56,0.8,2.97395
0.28,0.44,2.0099
0.65,0.0,3.0132
0.57,0.1,2.86945
0.44,0.29,2.65445
0.63,0.49,2.8575
0.26,0.03,2.7959
0.92,0.27,2.80775
0.69,0.35,2.7234
0.79,0.78,2.76925
0.3,0.26,2.28055
0.98,0.54,2.68355
0.25,0.62,1.78215
0.55,0.43,2.97135
0.19,0.06,2.5413
0.14,0.65,1.50195
0.09,0.65,1.36455
0.92,1.0,2.79815
0.51,0.43,2.9384
0.36,0.66,2.00065
0.33,0.92,1.7193
0.01,0.93,1.01405
0.25,0.81,1.6251
0.9,0.46,2.7052
0.3,0.12,2.49855
0.87,0.59,2.65545
0.8,0.75,2.75025
0.93,0.2,2.8364
0.34,0.41,2.2138
0.05,0.48,1.2951
0.9,0.12,2.8974
0.59,0.65,3.05115
0.72,0.62,2.7917
0.29,0.87,1.68425
0.02,0.72,1.0755
0.8,0.35,2.7233
0.09,0.22,1.7358
0.05,0.61,1.237
0.49,0.38,2.8576
0.62,0.21,2.80665
0.79,0.55,2.6885
0.64,0.52,2.8707
0.17,0.15,2.1817
0.45,0.81,2.3044
0.48,0.8,2.54485
0.51,0.39,2.9308
0.62,0.39,2.80315
0.58,0.64,3.0415
0.8,0.62,2.6708
0.6,0.07,2.898
0.35,0.87,1.7973
0.85,0.83,2.74365
0.96,0.89,2.69765
0.68,0.4,2.72175
0.13,0.15,2.0196
0.14,0.31,1.8226
0.15,0.88,1.40635
0.72,0.97,3.00905
0.56,0.33,2.91585
0.52,0.26,2.86285
0.99,0.97,2.7401
0.9,0.63,2.644
0.31,0.47,2.10215
0.98,0.8,2.65945
0.31,0.34,2.20965
0.22,0.4,1.93045
0.87,0.37,2.73325
0.76,0.43,2.69985
0.79,0.76,2.75665
0.83,0.38,2.71125
0.74,0.12,2.87565
0.68,0.51,2.74555
0.56,0.43,2.9805
0.63,0.01,2.9968
0.45,0.24,2.71375
0.52,0.13,2.83785
0.64,0.47,2.82865
0.51,0.91,2.5088
0.78,0.92,2.8924
0.92,0.54,2.66005
0.75,0.83,2.886
0.72,0.5,2.7278
0.53,0.74,2.94985
0.82,0.88,2.8199
0.63,0.35,2.8168
0.8,0.56,2.661
0.99,0.8,2.6582
0.69,0.67,2.8529
0.44,0.43,2.6665
