x,y,score
0.46,0.76,2.5906
0.54,0.86,2.8257
0.16,0.19,1.811
0.61,0.18,3.3314
0.82,0.41,4.05
0.72,0.66,3.57355
0.63,0.37,3.32675
0.41,0.28,2.60895
0.16,0.44,1.66525
0.8,0.33,4.00955
0.84,0.23,4.19015
0.25,0.48,1.9806
0.62,0.7,3.1366
0.78,0.28,3.9215
0.03,0.68,1.12145
0.57,0.0,3.0
0.69,0.37,3.5926
0.46,0.05,2.94335
0.65,0.03,3.4256
0.56,0.8,2.9691
0.28,0.44,2.09555
0.65,0.0,3.0
0.57,0.1,3.20785
0.44,0.29,2.699
0.63,0.49,3.2984
0.26,0.03,2.39665
0.92,0.27,4.52945
0.69,0.35,3.5562
0.79,0.78,3.7919
0.3,0.26,2.2489
0.98,0.54,4.82665
0.25,0.62,1.9432
0.55,0.43,3.0384
0.19,0.06,2.0812
0.14,0.65,1.54465
0.09,0.65,1.36985
0.92,1.0,4.43035
0.51,0.43,2.91345
0.36,0.66,2.2842
0.33,0.92,2.0886
0.01,0.93,1.0371
0.25,0.81,1.90325
0.9,0.46,4.40975
0.3,0.12,2.3591
0.87,0.59,4.21655
0.8,0.75,3.89735
0.93,0.2,4.5782
0.34,0.41,2.3289
0.05,0.48,1.22065
0.9,0.12,4.4003
0.59,0.65,3.1205
0.72,0.62,3.5921
0.29,0.87,2.0008
0.02,0.72,1.08195
0.8,0.35,3.96155
0.09,0.22,1.5038
0.05,0.61,1.2149
0.49,0.38,2.85945
0.62,0.21,3.36585
0.79,0.55,3.90495
0.64,0.52,3.31235
0.17,0.15,1.8799
0.45,0.81,2.5579
0.48,0.8,2.66215
0.51,0.39,2.9069
0.62,0.39,3.28415
0.58,0.64,3.0612
0.8,0.62,3.93685
0.6,0.07,3.3159
0.35,0.87,2.181
0.85,0.83,4.08555
0.96,0.89,4.71865
0.68,0.4,3.511
0.13,0.15,1.71215
0.14,0.31,1.63875
0.15,0.88,1.54935
0.72,0.97,3.45035
0.56,0.33,3.11535
0.52,0.26,3.0243
0.99,0.97,4.90045
0.9,0.63,4.42065
0.31,0.47,2.1932
0.98,0.8,4.8258
0.31,0.34,2.23925
0.22,0.4,1.9105
0.87,0.37,4.29715
0.76,0.43,3.79625
0.79,0.76,3.86805
0.83,0.38,4.1246
0.74,0.12,3.76335
0.68,0.51,3.4524
0.56,0.43,3.0505
0.63,0.01,3.25765
0.45,0.24,2.76875
0.52,0.13,3.0363
0.64,0.47,3.3414
0.51,0.91,2.6776
0.78,0.92,3.7369
0.92,0.54,4.4934
0.75,0.83,3.65545
0.72,0.5,3.65205
0.53,0.74,2.85035
0.82,0.88,3.92925
0.63,0.35,3.3414
0.8,0.56,3.9213
0.99,0.8,4.89475
0.69,0.67,3.47785
0.44,0.43,2.64815
0.71,0.62,3.55855
0.63,0.08,3.4131
0.48,0.4,2.8091
0.93,0.51,4.5756
0.65,0.12,3.4541
0.78,0.34,3.9324
0.17,0.41,1.7218
0.59,0.93,2.99515
0.98,0.65,4.8231
0.89,0.49,4.34625
0.09,0.48,1.3883
0.98,0.94,4.83485
0.6,0.72,3.0991
0.74,0.48,3.73105
0.48,0.19,2.8825
0.15,0.11,1.85555
0.86,0.55,4.20865
0.97,0.56,4.7628
1.0,0.64,4.94275
0.43,0.66,2.51625
0.85,0.2,4.20765
0.02,0.64,1.08175
0.26,0.02,2.4565
0.12,0.68,1.46385
0.66,0.15,3.47985
0.75,0.58,3.7188
0.04,0.92,1.1477
0.15,0.58,1.6016
0.4,0.84,2.3232
0.94,0.97,4.55235
0.64,0.08,3.46205
0.08,0.63,1.32445
0.81,0.9,3.88485
0.21,0.79,1.76825
0.21,0.13,2.04125
0.82,0.12,4.09835
0.77,0.84,3.75515
0.76,0.89,3.64845
0.06,0.34,1.304
0.92,0.45,4.50005
0.41,0.87,2.385
0.11,0.48,1.4505
0.67,0.53,3.4385
0.36,0.88,2.16225
0.47,0.6,2.67485
0.34,0.03,2.62975
0.79,0.95,3.75605
0.24,0.56,1.93315
0.17,0.32,1.74815
0.59,0.26,3.2319
0.59,0.68,3.0742
1.0,0.57,4.94585
0.63,0.84,3.1414
0.72,0.58,3.6304
0.84,0.68,4.06225
0.07,0.87,1.2706
0.71,0.48,3.60515
0.27,0.76,1.9655
0.2,0.43,1.82305
0.25,0.83,1.89565
0.74,0.97,3.54845
0.56,0.06,3.20155
0.77,0.18,3.8861
0.61,0.23,3.3079
0.73,0.56,3.65335
0.4,0.67,2.41435
0.93,0.15,4.5442
0.37,0.3,2.48105
0.89,0.6,4.306
0.32,0.92,2.06775
0.97,0.95,4.75715
0.96,0.12,4.6619
0.74,0.25,3.76455
0.47,0.92,2.5117
0.13,0.43,1.5485
0.8,0.68,3.89855
0.01,0.53,1.0588
0.69,0.03,3.5585
0.73,0.82,3.55935
0.97,0.94,4.75505
0.9,1.0,4.2951
0.08,0.23,1.44515
0.82,0.79,3.9267
0.42,0.46,2.59375
0.62,0.93,3.04505
0.71,0.43,3.61005
0.77,0.04,3.8553
0.97,0.53,4.7803
0.73,0.22,3.7512
