x,y,score
0.46,0.76,2.5919
0.54,0.86,2.82895
0.16,0.19,1.8084
0.61,0.18,3.3183
0.82,0.41,4.08605
0.72,0.66,3.57425
0.63,0.37,3.3333
0.41,0.28,2.61935
0.16,0.44,1.6984
0.8,0.33,4.0047
0.84,0.23,4.17325
0.25,0.48,1.9862
0.62,0.7,3.19205
0.78,0.28,3.9058
0.03,0.68,1.12095
0.57,0.0,3.0
0.69,0.37,3.529
0.46,0.05,2.9242
0.65,0.03,3.44585
0.56,0.8,2.93945
0.28,0.44,2.0707
0.65,0.0,3.0
0.57,0.1,3.19825
0.44,0.29,2.72005
0.63,0.49,3.2837
0.26,0.03,2.4234
0.92,0.27,4.53175
0.69,0.35,3.57335
0.79,0.78,3.8399
0.3,0.26,2.2371
0.98,0.54,4.83155
0.25,0.62,1.9359
0.55,0.43,3.0456
0.19,0.06,2.08245
0.14,0.65,1.52355
0.09,0.65,1.35695
0.92,1.0,4.46525
0.51,0.43,2.85605
0.36,0.66,2.28495
0.33,0.92,2.11525
0.01,0.93,1.0346
0.25,0.81,1.8594
0.9,0.46,4.43805
0.3,0.12,2.3417
0.87,0.59,4.23945
0.8,0.75,3.871
0.93,0.2,4.5743
0.34,0.41,2.31305
0.05,0.48,1.2216
0.9,0.12,4.402
0.59,0.65,3.10015
0.72,0.62,3.597
0.29,0.87,2.01695
0.02,0.72,1.0793
0.8,0.35,3.9821
0.09,0.22,1.51025
0.05,0.61,1.21245
0.49,0.38,2.85815
0.62,0.21,3.3472
0.79,0.55,3.89495
0.64,0.52,3.3227
0.17,0.15,1.85045
0.45,0.81,2.53735
0.48,0.8,2.64725
0.51,0.39,2.87845
0.62,0.39,3.30315
0.58,0.64,3.05935
0.8,0.62,3.9352
0.6,0.07,3.30725
0.35,0.87,2.1857
0.85,0.83,4.0567
0.96,0.89,4.69435
0.68,0.4,3.5101
0.13,0.15,1.71095
0.14,0.31,1.6244
0.15,0.88,1.5256
0.72,0.97,3.49195
0.56,0.33,3.10055
0.52,0.26,3.004
0.99,0.97,4.8944
0.9,0.63,4.39205
0.31,0.47,2.19665
0.98,0.8,4.82845
0.31,0.34,2.2507
0.22,0.4,1.88295
0.87,0.37,4.27135
0.76,0.43,3.8177
0.79,0.76,3.8399
0.83,0.38,4.1178
0.74,0.12,3.78885
0.68,0.51,3.4531
0.56,0.43,3.05875
0.63,0.01,3.29595
0.45,0.24,2.7914
0.52,0.13,3.04615
0.64,0.47,3.32845
0.51,0.91,2.70055
0.78,0.92,3.7081
0.92,0.54,4.5326
0.75,0.83,3.6878
0.72,0.5,3.6313
0.53,0.74,2.8188
0.82,0.88,3.95665
0.63,0.35,3.3549
0.8,0.56,3.94125
0.99,0.8,4.89925
0.69,0.67,3.4574
0.44,0.43,2.6387
0.71,0.62,3.55895
0.63,0.08,3.4309
0.48,0.4,2.78405
0.93,0.51,4.55365
0.65,0.12,3.4681
0.78,0.34,3.88575
0.17,0.41,1.71705
0.59,0.93,2.99655
0.98,0.65,4.8203
0.89,0.49,4.35725
0.09,0.48,1.3712
0.98,0.94,4.83125
0.6,0.72,3.0719
0.74,0.48,3.70365
0.48,0.19,2.8897
0.15,0.11,1.84585
0.86,0.55,4.2174
0.97,0.56,4.76725
1.0,0.64,4.9386
0.43,0.66,2.51795
0.85,0.2,4.2232
0.02,0.64,1.0916
0.26,0.02,2.49575
0.12,0.68,1.45595
0.66,0.15,3.4824
0.75,0.58,3.73375
0.04,0.92,1.14635
0.15,0.58,1.60505
0.4,0.84,2.3506
0.94,0.97,4.51645
0.64,0.08,3.43305
0.08,0.63,1.3285
0.81,0.9,3.90365
0.21,0.79,1.7712
0.21,0.13,2.04325
0.82,0.12,4.09245
0.77,0.84,3.7309
0.76,0.89,3.6546
0.06,0.34,1.3009
0.92,0.45,4.52265
0.41,0.87,2.36965
0.11,0.48,1.4691
0.67,0.53,3.4562
0.36,0.88,2.21145
0.47,0.6,2.6916
0.34,0.03,2.6277
0.79,0.95,3.75825
0.24,0.56,1.92225
0.17,0.32,1.76805
0.59,0.26,3.21075
0.59,0.68,3.0835
1.0,0.57,4.936
0.63,0.84,3.15465
0.72,0.58,3.6358
0.84,0.68,4.10285
0.07,0.87,1.25975
0.71,0.48,3.5876
0.27,0.76,1.9483
0.2,0.43,1.84585
0.25,0.83,1.88505
0.74,0.97,3.5549
0.56,0.06,3.2063
0.77,0.18,3.91035
0.61,0.23,3.3073
0.73,0.56,3.6335
0.4,0.67,2.4275
0.93,0.15,4.55835
0.37,0.3,2.47555
0.89,0.6,4.3311
0.32,0.92,2.06325
0.97,0.95,4.74975
0.96,0.12,4.6862
0.74,0.25,3.77735
0.47,0.92,2.55775
0.13,0.43,1.55755
0.8,0.68,3.86675
0.01,0.53,1.05625
0.69,0.03,3.5457
0.73,0.82,3.52475
0.97,0.94,4.75065
0.9,1.0,4.31565
0.08,0.23,1.4445
0.82,0.79,3.95185
0.42,0.46,2.58355
0.62,0.93,3.07405
0.71,0.43,3.6173
0.77,0.04,3.8124
0.97,0.53,4.77635
0.73,0.22,3.74475
0.59,0.14,3.24725
0.5,0.81,2.68515
0.4,1.0,2.2994
0.89,0.12,4.363
0.05,0.83,1.19525
0.19,0.67,1.7128
0.97,0.93,4.7695
0.69,0.2,3.6046
0.72,0.64,3.56635
0.94,0.47,4.63195
0.81,0.73,3.94755
0.5,0.86,2.67565
0.15,0.5,1.6332
0.45,0.28,2.73215
0.48,0.93,2.5768
0.15,0.25,1.69205
0.32,0.14,2.40185
0.62,0.38,3.29935
0.48,0.51,2.75345
0.61,0.92,3.0516
0.34,0.82,2.15815
0.39,0.43,2.48625
0.89,0.11,4.3493
0.67,0.3,3.5104
0.15,0.26,1.70305
0.72,0.21,3.7263
0.57,0.41,3.08925
0.01,0.09,1.33545
0.55,0.84,2.86615
0.85,0.24,4.19445
0.53,0.07,3.0965
0.81,0.85,3.8818
0.65,0.79,3.2613
0.08,0.01,2.287
0.62,0.24,3.3281
0.28,0.85,1.9451
0.12,0.31,1.565
0.04,0.88,1.1517
0.25,0.42,1.99655
0.29,0.34,2.1688
0.12,0.75,1.444
0.16,0.7,1.6116
0.9,0.47,4.4227
0.65,0.01,3.32305
0.44,0.94,2.44435
0.38,0.39,2.48225
0.95,0.84,4.63385
0.31,0.48,2.18755
0.45,0.92,2.47905
0.08,0.35,1.3905
0.68,0.89,3.28685
0.99,1.0,4.9024
0.61,0.37,3.257
0.02,0.96,1.0769
0.94,0.0,3.0
0.71,0.78,3.47735
0.09,0.02,2.05785
0.46,0.16,2.83745
0.3,0.07,2.4012
0.94,0.83,4.5618
0.25,0.01,2.5606
0.78,0.53,3.8992
0.24,0.45,1.96025
0.1,0.82,1.3599
0.27,0.33,2.11635
0.89,0.17,4.3662
0.5,0.19,2.9333
0.12,0.89,1.43795
0.57,0.07,3.2347
0.85,0.58,4.15025
0.03,0.67,1.1236
0.79,0.05,3.8891
0.18,0.3,1.7962
0.66,0.43,3.4379
0.41,0.6,2.4817
0.52,0.47,2.9089
0.53,0.05,3.1246
0.51,0.93,2.72015
0.8,0.32,3.9892
0.91,0.77,4.40255
0.57,0.84,2.93175
0.65,0.7,3.2736
0.6,0.23,3.25655
0.11,0.82,1.41015
0.46,1.0,2.4619
0.71,0.57,3.50645
0.28,0.08,2.3371
0.2,0.19,1.96025
0.82,0.03,3.93725
0.9,0.83,4.3405
0.68,0.02,3.47835
0.1,0.34,1.4753
0.97,0.02,4.3169
0.27,0.01,2.65375
0.84,0.82,4.0356
0.99,0.61,4.8765
0.18,0.48,1.7422
0.18,0.73,1.6799
0.79,0.15,3.97315
0.77,0.93,3.64935
0.58,0.8,2.9979
0.18,0.95,1.64635
0.21,0.71,1.78045
0.98,0.62,4.8128
0.23,0.97,1.7824
0.06,0.16,1.41395
0.53,0.36,2.99895
0.97,0.86,4.7749
0.26,0.42,2.039
0.81,0.43,4.00335
0.2,0.12,2.04335
0.1,0.57,1.41515
0.15,0.35,1.655
0.89,0.02,4.073
0.51,0.7,2.76885
0.57,0.27,3.1426
0.11,0.19,1.58075
0.69,0.41,3.518
0.68,0.83,3.34975
0.97,0.34,4.7669
0.36,0.11,2.5225
0.53,0.1,3.08795
0.19,0.47,1.7717
0.81,0.31,4.04055
0.66,0.86,3.2528
0.93,0.77,4.51035
0.82,0.05,4.0146
0.88,0.94,4.20095
0.33,0.39,2.2843
0.1,0.68,1.38295
0.84,0.95,4.01785
0.29,0.54,2.07035
0.96,0.41,4.70975
0.89,0.67,4.3496
0.91,0.12,4.45355
0.31,0.86,2.07045
0.11,0.2,1.60195
0.06,0.77,1.22885
0.89,0.59,4.32655
0.01,0.38,1.09235
0.18,0.09,1.9716
0.2,0.72,1.72855
0.56,0.89,2.8852
0.19,0.48,1.77685
0.33,0.63,2.1756
0.86,0.41,4.25575
0.51,0.19,2.9675
0.35,0.08,2.5397
0.51,0.69,2.79005
0.68,0.91,3.334
0.78,0.73,3.7808
0.65,0.68,3.3101
0.4,0.44,2.4735
0.02,0.27,1.1678
0.3,0.89,2.0086
0.87,0.99,4.1664
0.95,0.8,4.61675
0.58,0.76,3.0125
0.71,0.86,3.4501
0.44,0.13,2.78395
0.48,0.0,3.0
0.57,0.63,3.0235
0.59,0.25,3.2244
0.95,0.45,4.66695
0.12,0.04,1.9819
0.21,0.3,1.91635
0.57,0.31,3.1398
0.26,0.94,1.88455
0.55,0.82,2.89085
0.73,0.83,3.56345
0.94,0.28,4.6203
0.74,0.14,3.7684
0.03,0.55,1.14055
0.28,0.81,1.9691
0.22,0.76,1.807
0.26,0.45,2.03075
0.15,0.41,1.6495
0.85,0.02,3.9448
0.18,0.19,1.84205
0.11,0.09,1.70705
0.34,0.74,2.18035
0.99,0.67,4.87005
0.74,0.85,3.5973
0.91,0.29,4.4704
0.12,0.41,1.5213
