x,y,score
0.46,0.76,2.80215
0.54,0.86,3.1192
0.16,0.19,1.7286
0.61,0.18,3.3979
0.82,0.41,4.2169
0.72,0.66,3.8639
0.63,0.37,3.4801
0.41,0.28,2.6371
0.16,0.44,1.65295
0.8,0.33,4.1434
0.84,0.23,4.2697
0.25,0.48,1.99385
0.62,0.7,3.44105
0.78,0.28,4.0259
0.03,0.68,1.1219
0.57,0.0,3.0
0.69,0.37,3.7014
0.46,0.05,2.90125
0.65,0.03,3.44495
0.56,0.8,3.2008
0.28,0.44,2.1214
0.65,0.0,3.0
0.57,0.1,3.26005
0.44,0.29,2.7606
0.63,0.49,3.49815
0.26,0.03,2.3365
0.92,0.27,4.57095
0.69,0.35,3.68595
0.79,0.78,4.14025
0.3,0.26,2.2242
0.98,0.54,4.86015
0.25,0.62,1.98545
0.55,0.43,3.15175
0.19,0.06,2.0031
0.14,0.65,1.55165
0.09,0.65,1.36435
0.92,1.0,4.6344
0.51,0.43,3.0192
0.36,0.66,2.4247
0.33,0.92,2.28615
0.01,0.93,1.0432
0.25,0.81,1.99025
0.9,0.46,4.5434
0.3,0.12,2.28715
0.87,0.59,4.4356
0.8,0.75,4.15425
0.93,0.2,4.57855
0.34,0.41,2.34935
0.05,0.48,1.2247
0.9,0.12,4.4237
0.59,0.65,3.3067
0.72,0.62,3.85575
0.29,0.87,2.1505
0.02,0.72,1.07425
0.8,0.35,4.1331
0.09,0.22,1.45275
0.05,0.61,1.21175
0.49,0.38,2.96165
0.62,0.21,3.42095
0.79,0.55,4.11095
0.64,0.52,3.4998
0.17,0.15,1.77775
0.45,0.81,2.7781
0.48,0.8,2.90445
0.51,0.39,3.033
0.62,0.39,3.4306
0.58,0.64,3.26935
0.8,0.62,4.15875
0.6,0.07,3.3693
0.35,0.87,2.3572
0.85,0.83,4.36345
0.96,0.89,4.7969
0.68,0.4,3.68145
0.13,0.15,1.63475
0.14,0.31,1.60965
0.15,0.88,1.5926
0.72,0.97,3.8455
0.56,0.33,3.18445
0.52,0.26,3.0484
0.99,0.97,4.91585
0.9,0.63,4.55055
0.31,0.47,2.21915
0.98,0.8,4.86965
0.31,0.34,2.23725
0.22,0.4,1.90675
0.87,0.37,4.4082
0.76,0.43,3.9831
0.79,0.76,4.1277
0.83,0.38,4.23675
0.74,0.12,3.8262
0.68,0.51,3.6608
0.56,0.43,3.20175
0.63,0.01,3.26045
0.45,0.24,2.78335
0.52,0.13,3.0497
0.64,0.47,3.5143
0.51,0.91,3.0
0.78,0.92,4.0814
0.92,0.54,4.6243
0.75,0.83,3.9624
0.72,0.5,3.81955
0.53,0.74,3.09705
0.82,0.88,4.2464
0.63,0.35,3.477
0.8,0.56,4.1505
0.99,0.8,4.9119
0.69,0.67,3.71355
0.44,0.43,2.7441
0.71,0.62,3.769
0.63,0.08,3.4565
0.48,0.4,2.9067
0.93,0.51,4.6452
0.65,0.12,3.53135
0.78,0.34,4.0528
0.17,0.41,1.69235
0.59,0.93,3.333
0.98,0.65,4.87425
0.89,0.49,4.49115
0.09,0.48,1.3834
0.98,0.94,4.87305
0.6,0.72,3.33555
0.74,0.48,3.90025
0.48,0.19,2.9169
0.15,0.11,1.76525
0.86,0.55,4.37205
0.97,0.56,4.83425
1.0,0.64,4.9493
0.43,0.66,2.7009
0.85,0.2,4.2811
0.02,0.64,1.09295
0.26,0.02,2.41775
0.12,0.68,1.4603
0.66,0.15,3.5833
0.75,0.58,3.96575
0.04,0.92,1.1499
0.15,0.58,1.594
0.4,0.84,2.57645
0.94,0.97,4.7325
0.64,0.08,3.48775
0.08,0.63,1.32805
0.81,0.9,4.20055
0.21,0.79,1.8163
0.21,0.13,1.9642
0.82,0.12,4.13805
0.77,0.84,4.03975
0.76,0.89,3.97695
0.06,0.34,1.2787
0.92,0.45,4.6104
0.41,0.87,2.60905
0.11,0.48,1.442
0.67,0.53,3.6244
0.36,0.88,2.4253
0.47,0.6,2.85505
0.34,0.03,2.5643
0.79,0.95,4.13705
0.24,0.56,1.9492
0.17,0.32,1.7092
0.59,0.26,3.31845
0.59,0.68,3.3243
1.0,0.57,4.9503
0.63,0.84,3.4949
0.72,0.58,3.8057
0.84,0.68,4.3223
0.07,0.87,1.26325
0.71,0.48,3.77595
0.27,0.76,2.0477
0.2,0.43,1.8023
0.25,0.83,1.9689
0.74,0.97,3.90085
0.56,0.06,3.19895
0.77,0.18,3.98185
0.61,0.23,3.3678
0.73,0.56,3.8606
0.4,0.67,2.57965
0.93,0.15,4.5851
0.37,0.3,2.459
