x,y,score
0.46,0.76,2.81045
0.54,0.86,3.1481
0.16,0.19,1.7198
0.61,0.18,3.37555
0.82,0.41,4.2427
0.72,0.66,3.84115
0.63,0.37,3.44495
0.41,0.28,2.6453
0.16,0.44,1.64945
0.8,0.33,4.1139
0.84,0.23,4.2876
0.25,0.48,1.9731
0.62,0.7,3.40935
0.78,0.28,4.0211
0.03,0.68,1.12895
0.57,0.0,3.0
0.69,0.37,3.67305
0.46,0.05,2.8785
0.65,0.03,3.46835
0.56,0.8,3.20545
0.28,0.44,2.1229
0.65,0.0,3.0
0.57,0.1,3.2173
0.44,0.29,2.7393
0.63,0.49,3.4824
0.26,0.03,2.3811
0.92,0.27,4.60365
0.69,0.35,3.71745
0.79,0.78,4.13275
0.3,0.26,2.2004
0.98,0.54,4.85425
0.25,0.62,1.985
0.55,0.43,3.1639
0.19,0.06,2.0158
0.14,0.65,1.55795
0.09,0.65,1.35365
0.92,1.0,4.6312
0.51,0.43,2.997
0.36,0.66,2.439
0.33,0.92,2.30775
0.01,0.93,1.0376
0.25,0.81,2.0021
0.9,0.46,4.54125
0.3,0.12,2.28775
0.87,0.59,4.41905
0.8,0.75,4.14815
0.93,0.2,4.62195
0.34,0.41,2.33885
0.05,0.48,1.2269
0.9,0.12,4.4565
0.59,0.65,3.3283
0.72,0.62,3.83825
0.29,0.87,2.15155
0.02,0.72,1.08025
0.8,0.35,4.1297
0.09,0.22,1.4341
0.05,0.61,1.2009
0.49,0.38,2.9144
0.62,0.21,3.4148
0.79,0.55,4.1062
0.64,0.52,3.50415
0.17,0.15,1.788
0.45,0.81,2.76575
0.48,0.8,2.8819
0.51,0.39,3.01395
0.62,0.39,3.44165
0.58,0.64,3.29215
0.8,0.62,4.16345
0.6,0.07,3.33465
0.35,0.87,2.3573
0.85,0.83,4.35555
0.96,0.89,4.78925
0.68,0.4,3.674
0.13,0.15,1.64715
0.14,0.31,1.6101
0.15,0.88,1.59485
0.72,0.97,3.8683
0.56,0.33,3.2285
0.52,0.26,3.07315
0.99,0.97,4.91455
0.9,0.63,4.5398
0.31,0.47,2.2172
0.98,0.8,4.88005
0.31,0.34,2.25365
0.22,0.4,1.8864
0.87,0.37,4.39675
0.76,0.43,3.97855
0.79,0.76,4.1048
0.83,0.38,4.26555
0.74,0.12,3.83305
0.68,0.51,3.70425
0.56,0.43,3.1844
0.63,0.01,3.26305
0.45,0.24,2.8017
0.52,0.13,3.0717
0.64,0.47,3.4991
0.51,0.91,3.0317
0.78,0.92,4.1029
0.92,0.54,4.61215
0.75,0.83,3.93965
0.72,0.5,3.8282
0.53,0.74,3.1074
0.82,0.88,4.2473
0.63,0.35,3.4749
0.8,0.56,4.1728
0.99,0.8,4.9128
0.69,0.67,3.73235
0.44,0.43,2.73315
0.71,0.62,3.7756
0.63,0.08,3.45515
0.48,0.4,2.8902
0.93,0.51,4.6474
0.65,0.12,3.53415
0.78,0.34,4.03815
0.17,0.41,1.70925
0.59,0.93,3.3395
0.98,0.65,4.87005
0.89,0.49,4.50415
0.09,0.48,1.3654
0.98,0.94,4.8842
0.6,0.72,3.3746
0.74,0.48,3.9212
0.48,0.19,2.88285
0.15,0.11,1.75875
0.86,0.55,4.38075
0.97,0.56,4.8317
1.0,0.64,4.9533
0.43,0.66,2.70315
0.85,0.2,4.2859
0.02,0.64,1.08195
0.26,0.02,2.43045
0.12,0.68,1.47145
0.66,0.15,3.5517
0.75,0.58,3.95875
0.04,0.92,1.158
0.15,0.58,1.5957
0.4,0.84,2.57835
0.94,0.97,4.7141
0.64,0.08,3.47065
0.08,0.63,1.312
0.81,0.9,4.2066
0.21,0.79,1.83595
0.21,0.13,1.94715
0.82,0.12,4.14355
0.77,0.84,4.04035
0.76,0.89,4.019
0.06,0.34,1.27445
0.92,0.45,4.62935
0.41,0.87,2.64505
0.11,0.48,1.4539
0.67,0.53,3.6677
0.36,0.88,2.3971
0.47,0.6,2.84935
0.34,0.03,2.6027
0.79,0.95,4.1255
0.24,0.56,1.96775
0.17,0.32,1.7255
0.59,0.26,3.30285
0.59,0.68,3.34665
1.0,0.57,4.95365
0.63,0.84,3.4997
0.72,0.58,3.83055
0.84,0.68,4.3048
0.07,0.87,1.27135
0.71,0.48,3.77265
0.27,0.76,2.07135
0.2,0.43,1.8096
0.25,0.83,2.015
0.74,0.97,3.9167
0.56,0.06,3.22865
0.77,0.18,3.97665
0.61,0.23,3.38675
0.73,0.56,3.89215
0.4,0.67,2.5494
0.93,0.15,4.5542
0.37,0.3,2.487
0.89,0.6,4.51955
0.32,0.92,2.2538
