x,y,score
0.46,0.76,1.98625
0.54,0.86,2.0117
0.16,0.19,2.1665
0.61,0.18,2.72675
0.82,0.41,2.5504
0.72,0.66,2.2848
0.63,0.37,2.49005
0.41,0.28,2.42765
0.16,0.44,1.74215
0.8,0.33,2.6315
0.84,0.23,2.7288
0.25,0.48,1.91575
0.62,0.7,2.1883
0.78,0.28,2.67075
0.03,0.68,1.13285
0.57,0.0,3.0
0.69,0.37,2.5281
0.46,0.05,2.89575
0.65,0.03,2.9464
0.56,0.8,2.05685
0.28,0.44,1.99865
0.65,0.0,3.0
0.57,0.1,2.8294
0.44,0.29,2.45055
0.63,0.49,2.36425
0.26,0.03,2.89225
0.92,0.27,2.7187
0.69,0.35,2.55
0.79,0.78,2.24855
0.3,0.26,2.3187
0.98,0.54,2.50935
0.25,0.62,1.7791
0.55,0.43,2.3533
0.19,0.06,2.715
0.14,0.65,1.4856
0.09,0.65,1.3597
0.92,1.0,2.1999
0.51,0.43,2.31705
0.36,0.66,1.93395
0.33,0.92,1.71115
0.01,0.93,1.0284
0.25,0.81,1.6377
0.9,0.46,2.54715
0.3,0.12,2.64625
0.87,0.59,2.4266
0.8,0.75,2.283
0.93,0.2,2.79395
0.34,0.41,2.15195
0.05,0.48,1.2769
0.9,0.12,2.87015
0.59,0.65,2.1986
0.72,0.62,2.31105
0.29,0.87,1.6749
0.02,0.72,1.0771
0.8,0.35,2.60325
0.09,0.22,1.83145
0.05,0.61,1.21825
0.49,0.38,2.3758
0.62,0.21,2.68425
0.79,0.55,2.4162
0.64,0.52,2.34095
0.17,0.15,2.31055
0.45,0.81,1.9393
0.48,0.8,1.9798
0.51,0.39,2.3886
0.62,0.39,2.4588
0.58,0.64,2.19975
0.8,0.62,2.36405
0.6,0.07,2.8857
0.35,0.87,1.7585
0.85,0.83,2.2586
0.96,0.89,2.2828
0.68,0.4,2.49135
0.13,0.15,2.21805
0.14,0.31,1.85945
0.15,0.88,1.4118
0.72,0.97,2.08195
0.56,0.33,2.4886
0.52,0.26,2.5648
0.99,0.97,2.25035
0.9,0.63,2.4151
0.31,0.47,2.03105
0.98,0.8,2.3414
0.31,0.34,2.22315
0.22,0.4,1.93845
0.87,0.37,2.6047
0.76,0.43,2.5028
0.79,0.76,2.25815
0.83,0.38,2.58875
