x,y,score
0.46,0.76,2.05
0.54,0.86,2.03
0.16,0.19,1.96
0.61,0.18,2.695
0.82,0.41,2.52
0.72,0.66,2.335
0.63,0.37,2.465
0.41,0.28,2.415
0.16,0.44,1.715
0.8,0.33,2.68
0.84,0.23,2.74
0.25,0.48,1.89
0.62,0.7,2.27
0.78,0.28,2.68
0.03,0.68,1.08
0.57,0.0,3.0
0.69,0.37,2.49
0.46,0.05,2.885
0.65,0.03,2.96
0.56,0.8,2.1
0.28,0.44,2.18
0.65,0.0,3.0
0.57,0.1,2.815
0.44,0.29,2.525
0.63,0.49,2.415
0.26,0.03,2.91
0.92,0.27,2.72
0.69,0.35,2.56
0.79,0.78,2.23
0.3,0.26,2.13
0.98,0.54,2.485
0.25,0.62,1.645
0.55,0.43,2.415
0.19,0.06,2.71
0.14,0.65,1.445
0.09,0.65,1.375
0.92,1.0,2.215
0.51,0.43,2.295
0.36,0.66,2.02
0.33,0.92,1.58
0.01,0.93,0.995
0.25,0.81,1.63
0.9,0.46,2.595
0.3,0.12,2.675
0.87,0.59,2.435
0.8,0.75,2.32
0.93,0.2,2.8
0.34,0.41,2.26
0.05,0.48,1.28
0.9,0.12,2.9
0.59,0.65,2.105
0.72,0.62,2.29
0.29,0.87,1.655
0.02,0.72,1.07
0.8,0.35,2.63
0.09,0.22,1.765
0.05,0.61,1.21
0.49,0.38,2.375
0.62,0.21,2.765
0.79,0.55,2.515
0.64,0.52,2.33
0.17,0.15,2.445
0.45,0.81,1.95
0.48,0.8,2.02
0.51,0.39,2.26
0.62,0.39,2.515
0.58,0.64,2.205
0.8,0.62,2.37
0.6,0.07,2.875
0.35,0.87,1.6
0.85,0.83,2.245
0.96,0.89,2.265
0.68,0.4,2.585
0.13,0.15,2.185
0.14,0.31,1.995
0.15,0.88,1.32
0.72,0.97,2.1
0.56,0.33,2.475
0.52,0.26,2.46
0.99,0.97,2.23
0.9,0.63,2.445
0.31,0.47,2.055
0.98,0.8,2.35
0.31,0.34,2.22
0.22,0.4,1.805
0.87,0.37,2.515
0.76,0.43,2.43
0.79,0.76,2.215
0.83,0.38,2.64
