x,y,score
0.46,0.76,1.915
0.54,0.86,2.02
0.16,0.19,2.17
0.61,0.18,2.74
0.82,0.41,2.615
0.72,0.66,2.42
0.63,0.37,2.445
0.41,0.28,2.43
0.16,0.44,1.98
0.8,0.33,2.68
0.84,0.23,2.79
0.25,0.48,1.96
0.62,0.7,2.135
0.78,0.28,2.53
0.03,0.68,1.115
0.57,0.0,3.0
0.69,0.37,2.515
0.46,0.05,2.92
0.65,0.03,2.935
0.56,0.8,2.21
0.28,0.44,2.105
0.65,0.0,3.0
0.57,0.1,2.81
0.44,0.29,2.47
0.63,0.49,2.345
0.26,0.03,2.855
0.92,0.27,2.76
0.69,0.35,2.555
0.79,0.78,2.215
0.3,0.26,2.365
0.98,0.54,2.525
0.25,0.62,1.74
0.55,0.43,2.315
0.19,0.06,2.665
0.14,0.65,1.495
0.09,0.65,1.235
0.92,1.0,2.2
0.51,0.43,2.38
0.36,0.66,1.88
0.33,0.92,1.765
0.01,0.93,1.01
0.25,0.81,1.705
0.9,0.46,2.55
0.3,0.12,2.43
0.87,0.59,2.445
0.8,0.75,2.235
0.93,0.2,2.8
0.34,0.41,2.22
0.05,0.48,1.185
0.9,0.12,2.915
0.59,0.65,2.21
0.72,0.62,2.31
0.29,0.87,1.595
0.02,0.72,1.01
0.8,0.35,2.655
0.09,0.22,1.65
0.05,0.61,1.135
0.49,0.38,2.28
0.62,0.21,2.725
0.79,0.55,2.395
0.64,0.52,2.295
0.17,0.15,2.42
0.45,0.81,1.945
0.48,0.8,1.815
0.51,0.39,2.225
0.62,0.39,2.465
0.58,0.64,2.205
0.8,0.62,2.385
0.6,0.07,2.895
0.35,0.87,1.72
0.85,0.83,2.245
0.96,0.89,2.27
0.68,0.4,2.48
0.13,0.15,2.025
0.14,0.31,1.805
0.15,0.88,1.425
0.72,0.97,2.095
0.56,0.33,2.495
0.52,0.26,2.545
0.99,0.97,2.265
0.9,0.63,2.375
0.31,0.47,2.04
0.98,0.8,2.345
0.31,0.34,1.98
0.22,0.4,1.785
0.87,0.37,2.57
0.76,0.43,2.515
0.79,0.76,2.205
0.83,0.38,2.665
0.74,0.12,2.85
0.68,0.51,2.345
0.56,0.43,2.415
0.63,0.01,2.98
0.45,0.24,2.57
0.52,0.13,2.765
0.64,0.47,2.455
0.51,0.91,1.905
0.78,0.92,2.135
0.92,0.54,2.41
0.75,0.83,2.195
0.72,0.5,2.4
0.53,0.74,2.02
0.82,0.88,2.275
0.63,0.35,2.53
0.8,0.56,2.38
0.99,0.8,2.385
0.69,0.67,2.34
0.44,0.43,2.125
0.71,0.62,2.445
0.63,0.08,2.88
0.48,0.4,2.435
0.93,0.51,2.56
0.65,0.12,2.83
0.78,0.34,2.475
0.17,0.41,1.88
0.59,0.93,2.07
0.98,0.65,2.42
0.89,0.49,2.525
0.09,0.48,1.46
0.98,0.94,2.28
0.6,0.72,2.2
0.74,0.48,2.47
0.48,0.19,2.57
0.15,0.11,2.415
0.86,0.55,2.395
0.97,0.56,2.515
1.0,0.64,2.49
0.43,0.66,2.01
0.85,0.2,2.665
0.02,0.64,1.1
0.26,0.02,2.94
0.12,0.68,1.435
0.66,0.15,2.765
0.75,0.58,2.4
0.04,0.92,1.16
0.15,0.58,1.515
0.4,0.84,1.8
0.94,0.97,2.2
0.64,0.08,2.895
0.08,0.63,1.265
0.81,0.9,2.21
0.21,0.79,1.56
0.21,0.13,2.36
0.82,0.12,2.86
0.77,0.84,2.18
0.76,0.89,2.145
0.06,0.34,1.345
0.92,0.45,2.535
0.41,0.87,1.865
0.11,0.48,1.66
0.67,0.53,2.325
0.36,0.88,1.735
0.47,0.6,2.06
0.34,0.03,2.945
0.79,0.95,2.205
0.24,0.56,1.67
0.17,0.32,1.835
0.59,0.26,2.55
0.59,0.68,2.14
1.0,0.57,2.48
0.63,0.84,1.98
0.72,0.58,2.35
0.84,0.68,2.3
0.07,0.87,1.205
0.71,0.48,2.48
0.27,0.76,1.57
0.2,0.43,1.935
0.25,0.83,1.535
0.74,0.97,2.1
0.56,0.06,2.9
0.77,0.18,2.74
0.61,0.23,2.56
0.73,0.56,2.375
0.4,0.67,2.04
0.93,0.15,2.81
0.37,0.3,2.33
0.89,0.6,2.47
0.32,0.92,1.705
0.97,0.95,2.255
0.96,0.12,2.87
0.74,0.25,2.64
0.47,0.92,1.91
0.13,0.43,1.77
0.8,0.68,2.285
0.01,0.53,1.045
0.69,0.03,2.965
0.73,0.82,2.175
0.97,0.94,2.285
0.9,1.0,2.2
0.08,0.23,1.48
0.82,0.79,2.295
0.42,0.46,2.12
0.62,0.93,2.1
0.71,0.43,2.475
0.77,0.04,2.915
0.97,0.53,2.53
0.73,0.22,2.675
0.59,0.14,2.845
0.5,0.81,1.96
0.4,1.0,1.835
0.89,0.12,2.885
0.05,0.83,1.135
0.19,0.67,1.59
0.97,0.93,2.26
0.69,0.2,2.835
0.72,0.64,2.325
0.94,0.47,2.565
0.81,0.73,2.33
0.5,0.86,1.88
0.15,0.5,1.485
0.45,0.28,2.48
0.48,0.93,1.86
0.15,0.25,1.83
0.32,0.14,2.755
0.62,0.38,2.385
0.48,0.51,2.18
0.61,0.92,2.04
0.34,0.82,1.745
0.39,0.43,2.145
0.89,0.11,2.87
0.67,0.3,2.515
0.15,0.26,1.83
0.72,0.21,2.77
0.57,0.41,2.33
0.01,0.09,1.435
0.55,0.84,2.02
0.85,0.24,2.68
0.53,0.07,2.875
0.81,0.85,2.225
0.65,0.79,2.17
0.08,0.01,2.985
0.62,0.24,2.685
0.28,0.85,1.67
0.12,0.31,1.615
0.04,0.88,1.08
0.25,0.42,1.97
0.29,0.34,2.27
0.12,0.75,1.405
0.16,0.7,1.615
0.9,0.47,2.57
0.65,0.01,2.985
0.44,0.94,1.82
0.38,0.39,2.405
0.95,0.84,2.26
0.31,0.48,1.78
0.45,0.92,1.79
0.08,0.35,1.5
0.68,0.89,2.16
0.99,1.0,2.25
0.61,0.37,2.42
0.02,0.96,1.06
0.94,0.0,3.0
0.71,0.78,2.15
0.09,0.02,2.775
0.46,0.16,2.595
0.3,0.07,2.665
0.94,0.83,2.31
0.25,0.01,2.985
0.78,0.53,2.355
0.24,0.45,1.595
0.1,0.82,1.305
0.27,0.33,2.27
0.89,0.17,2.86
0.5,0.19,2.66
0.12,0.89,1.4
0.57,0.07,2.895
0.85,0.58,2.385
0.03,0.67,1.07
0.79,0.05,2.915
0.18,0.3,1.995
0.66,0.43,2.415
0.41,0.6,2.065
0.52,0.47,2.34
0.53,0.05,2.905
0.51,0.93,1.895
0.8,0.32,2.685
0.91,0.77,2.295
0.57,0.84,2.085
0.65,0.7,2.19
0.6,0.23,2.7
0.11,0.82,1.41
0.46,1.0,1.875
0.71,0.57,2.35
0.28,0.08,2.565
0.2,0.19,2.18
0.82,0.03,2.96
0.9,0.83,2.29
0.68,0.02,2.965
0.1,0.34,1.415
0.97,0.02,2.97
0.27,0.01,2.97
0.84,0.82,2.23
0.99,0.61,2.475
0.18,0.48,1.705
0.18,0.73,1.44
0.79,0.15,2.86
0.77,0.93,2.065
0.58,0.8,2.04
0.18,0.95,1.355
0.21,0.71,1.65
0.98,0.62,2.52
0.23,0.97,1.685
0.06,0.16,1.815
0.53,0.36,2.445
0.97,0.86,2.315
0.26,0.42,1.83
0.81,0.43,2.565
0.2,0.12,2.475
0.1,0.57,1.58
0.15,0.35,1.7
0.89,0.02,2.95
0.51,0.7,2.21
0.57,0.27,2.575
0.11,0.19,2.33
0.69,0.41,2.425
0.68,0.83,2.1
0.97,0.34,2.65
0.36,0.11,2.79
0.53,0.1,2.735
0.19,0.47,1.785
0.81,0.31,2.635
0.66,0.86,2.16
0.93,0.77,2.32
0.82,0.05,2.935
0.88,0.94,2.235
0.33,0.39,2.08
0.1,0.68,1.345
0.84,0.95,2.185
0.29,0.54,1.95
0.96,0.41,2.72
0.89,0.67,2.365
0.91,0.12,2.885
0.31,0.86,1.7
0.11,0.2,1.79
0.06,0.77,1.2
0.89,0.59,2.385
0.01,0.38,1.265
0.18,0.09,2.7
0.2,0.72,1.65
0.56,0.89,1.995
0.19,0.48,1.68
0.33,0.63,1.765
0.86,0.41,2.57
0.51,0.19,2.605
0.35,0.08,2.78
0.51,0.69,2.04
0.68,0.91,2.09
0.78,0.73,2.3
0.65,0.68,2.175
0.4,0.44,2.385
0.02,0.27,1.19
0.3,0.89,1.625
0.87,0.99,2.155
0.95,0.8,2.295
0.58,0.76,2.095
0.71,0.86,2.125
0.44,0.13,2.78
0.48,0.0,3.0
0.57,0.63,2.205
0.59,0.25,2.66
0.95,0.45,2.52
0.12,0.04,2.92
0.21,0.3,2.15
0.57,0.31,2.555
0.26,0.94,1.58
0.55,0.82,2.02
0.73,0.83,2.215
0.94,0.28,2.745
0.74,0.14,2.855
0.03,0.55,1.205
0.28,0.81,1.75
0.22,0.76,1.65
0.26,0.45,2.025
0.15,0.41,1.735
0.85,0.02,2.945
0.18,0.19,1.99
0.11,0.09,2.495
0.34,0.74,1.78
0.99,0.67,2.445
0.74,0.85,2.23
0.91,0.29,2.625
0.12,0.41,1.565
0.17,0.03,2.58
0.06,0.47,1.445
0.88,0.68,2.32
0.68,0.19,2.71
0.44,0.59,1.97
0.64,0.56,2.285
0.17,0.24,2.055
0.56,0.65,2.11
0.63,0.48,2.355
0.08,0.2,1.73
0.24,0.82,1.655
0.99,0.37,2.695
0.89,0.42,2.58
0.38,0.47,2.07
0.68,0.22,2.57
0.2,0.25,2.265
0.27,0.27,2.285
0.1,0.01,2.905
0.41,0.8,1.97
0.38,0.04,2.9
0.69,0.98,2.085
0.59,0.96,1.945
0.18,0.21,2.12
0.11,0.97,1.195
0.03,0.82,1.115
0.52,0.89,2.075
0.75,0.97,2.13
0.17,0.87,1.41
0.87,0.48,2.515
0.03,0.44,1.095
0.33,0.44,1.94
0.76,0.32,2.665
0.73,0.5,2.43
0.26,0.28,2.09
0.36,0.29,2.28
0.28,0.11,2.495
0.0,0.23,1.02
0.87,0.0,3.0
0.26,0.61,1.825
1.0,0.5,2.53
0.35,0.61,1.845
0.02,0.33,1.28
0.52,0.76,2.165
0.06,0.97,1.18
0.98,0.06,2.91
0.13,0.17,1.95
0.24,0.64,1.57
0.35,0.14,2.61
0.11,0.94,1.35
0.76,0.77,2.24
0.67,0.45,2.485
0.09,0.51,1.355
0.99,0.31,2.73
0.07,0.89,1.275
0.65,0.43,2.405
0.85,0.19,2.825
0.91,0.58,2.5
0.48,0.56,2.07
0.66,0.06,2.93
0.18,0.38,1.81
0.56,0.64,2.07
0.72,0.43,2.555
0.64,0.11,2.775
0.38,0.45,2.495
0.42,0.25,2.445
1.0,0.63,2.48
0.35,0.26,2.45
0.03,0.18,1.505
0.27,0.91,1.64
0.8,0.26,2.685
0.15,0.31,1.825
0.89,0.44,2.52
0.61,0.87,2.0
0.31,0.61,1.925
0.72,0.45,2.48
0.0,0.6,1.01
0.98,0.82,2.34
0.25,0.27,2.425
0.4,0.57,2.28
0.15,0.38,1.84
0.6,0.2,2.705
0.77,0.12,2.805
0.52,0.15,2.75
0.65,0.41,2.335
0.35,0.6,1.875
0.93,0.29,2.71
0.61,0.43,2.435
0.45,0.63,2.125
0.08,0.68,1.24
0.89,0.37,2.64
0.59,0.08,2.855
0.1,0.38,1.475
0.83,0.8,2.24
0.02,0.69,1.01
0.68,0.41,2.46
0.22,0.48,1.705
0.92,0.65,2.39
0.77,1.0,2.1
0.68,0.81,2.1
0.11,0.26,1.845
0.21,0.21,2.16
0.84,0.37,2.56
0.37,0.63,2.185
0.61,0.85,2.18
0.23,0.77,1.53
0.65,0.66,2.195
0.71,0.07,2.885
0.33,0.68,1.86
0.74,0.0,3.0
0.01,0.48,1.07
0.71,0.35,2.49
0.96,0.32,2.695
0.51,0.1,2.805
0.75,0.73,2.205
0.48,0.85,1.95
0.98,0.42,2.68
0.19,0.88,1.645
0.11,0.77,1.275
0.9,0.32,2.695
0.87,1.0,2.135
0.56,0.7,2.11
0.11,0.27,2.02
0.02,0.88,1.06
0.77,0.66,2.375
0.8,0.8,2.195
0.98,0.11,2.855
0.75,0.33,2.59
0.71,0.74,2.205
0.3,0.3,2.24
0.74,0.01,3.0
0.38,0.86,1.725
0.18,0.75,1.435
0.91,0.55,2.44
0.33,0.87,1.735
0.18,0.61,1.545
0.34,0.01,2.925
0.09,0.94,1.26
0.63,0.97,2.025
0.04,0.07,2.195
0.86,0.22,2.74
0.0,0.89,0.995
0.72,0.11,2.84
0.82,0.64,2.325
0.9,0.41,2.61
0.42,0.72,1.875
0.63,0.7,2.09
1.0,0.58,2.53
0.77,0.56,2.31
0.15,0.79,1.32
0.69,0.57,2.28
0.65,0.67,2.165
0.62,0.73,2.18
0.53,0.63,2.225
0.1,0.96,1.195
0.52,0.86,2.065
0.29,0.51,1.935
0.73,0.85,2.185
0.84,0.28,2.68
0.21,0.76,1.61
0.33,0.61,1.85
0.62,0.04,2.945
0.98,0.59,2.475
0.23,0.23,2.26
0.14,0.78,1.32
0.88,0.61,2.42
0.23,0.41,1.8
0.78,0.15,2.875
0.55,0.33,2.455
0.79,0.01,2.97
0.89,0.3,2.69
0.69,0.16,2.735
0.87,0.17,2.835
0.66,0.16,2.82
0.98,0.18,2.81
0.54,0.36,2.5
0.54,0.37,2.46
0.83,0.07,2.89
0.07,0.62,1.33
0.01,0.77,1.055
0.48,0.12,2.695
0.52,0.35,2.445
0.36,0.13,2.705
0.23,0.73,1.605
0.32,0.02,2.875
0.94,0.4,2.56
0.13,0.19,1.97
0.05,0.14,2.015
0.67,0.87,1.98
0.79,0.74,2.265
0.12,0.23,1.995
0.22,0.8,1.65
0.36,0.96,1.74
0.38,0.91,1.73
0.19,0.03,2.985
0.12,0.91,1.38
0.85,0.78,2.265
0.29,0.57,1.735
0.12,0.84,1.345
0.75,0.08,2.875
0.77,0.9,2.18
0.25,0.39,1.985
0.58,0.19,2.6
0.53,0.54,2.225
0.4,0.98,1.725
0.12,0.74,1.405
0.33,0.7,1.815
0.4,0.45,2.3
0.76,0.2,2.765
0.34,0.47,2.22
0.2,0.29,2.09
0.3,0.99,1.68
0.54,0.42,2.385
0.11,0.72,1.48
0.86,0.56,2.45
0.48,0.52,2.275
0.27,0.31,2.0
0.59,0.02,2.955
0.43,0.45,2.245
0.36,0.48,2.26
0.19,0.37,1.86
0.19,0.5,1.785
0.04,0.76,1.185
0.5,0.23,2.67
0.92,0.28,2.745
0.93,0.11,2.88
0.24,0.66,1.77
0.33,0.69,1.735
0.17,0.52,1.525
0.1,0.16,2.085
0.55,0.24,2.595
0.64,0.55,2.25
0.38,0.15,2.62
0.66,0.94,2.085
0.16,0.31,1.59
0.49,0.66,2.135
0.84,0.27,2.695
0.68,0.47,2.32
0.74,0.34,2.54
0.15,0.1,2.165
0.85,0.96,2.21
0.64,0.31,2.575
0.76,0.01,2.995
0.74,0.83,2.24
0.21,0.51,1.755
0.84,0.9,2.205
0.97,0.11,2.925
0.83,0.6,2.29
0.7,0.9,2.1
0.97,0.69,2.405
0.41,0.2,2.65
0.02,0.09,1.49
0.95,0.36,2.655
0.17,1.0,1.355
0.43,0.86,1.935
0.61,0.13,2.78
0.08,0.53,1.365
0.3,0.34,2.18
0.76,0.02,2.995
0.57,0.91,1.955
0.14,0.56,1.61
0.31,0.7,1.8
0.22,0.2,2.28
0.26,0.36,2.165
0.54,0.97,1.905
0.34,0.57,2.005
0.17,0.89,1.385
0.7,0.55,2.385
0.07,0.14,2.145
0.32,0.9,1.705
0.23,0.08,2.455
0.45,0.16,2.625
0.08,0.32,1.37
0.5,0.97,1.87
0.37,1.0,1.735
0.34,0.0,3.0
0.47,0.88,1.88
0.9,0.82,2.315
0.83,0.67,2.285
0.01,0.87,1.01
0.49,0.31,2.38
0.69,0.89,2.11
0.5,0.1,2.83
0.98,0.83,2.33
0.71,0.91,2.145
0.95,0.18,2.83
0.25,0.33,2.26
0.29,0.16,2.645
0.27,0.66,1.92
0.77,0.21,2.705
0.13,0.46,1.78
0.42,0.82,1.855
0.39,0.19,2.575
0.95,0.76,2.335
0.75,0.8,2.18
0.05,0.67,1.195
0.24,0.53,1.79
0.79,0.25,2.6
0.62,0.88,2.14
0.19,0.54,1.64
0.25,0.72,1.655
0.85,0.85,2.225
0.58,0.15,2.705
0.18,0.37,1.885
0.18,0.32,1.9
0.44,0.77,1.93
0.0,0.26,1.065
0.79,0.81,2.185
0.25,0.28,2.13
0.72,0.63,2.305
0.86,0.52,2.47
0.33,0.46,2.045
0.46,0.74,1.815
0.78,0.22,2.735
0.0,0.22,1.065
0.36,0.1,2.77
0.61,0.94,2.015
0.97,0.87,2.295
0.07,0.24,1.495
0.64,0.94,2.075
0.64,0.07,2.84
0.43,0.56,2.065
0.56,0.83,2.035
0.33,0.86,1.745
1.0,0.87,2.285
0.45,0.44,2.31
0.38,0.84,1.83
0.83,0.45,2.61
0.71,0.14,2.815
0.57,0.61,2.255
0.63,0.16,2.825
0.02,0.15,1.43
0.89,0.26,2.68
0.69,0.58,2.315
0.88,0.07,2.94
0.36,0.05,2.815
0.49,0.21,2.58
0.06,0.81,1.22
0.83,0.06,2.89
0.37,0.56,2.005
0.73,0.11,2.87
0.66,0.42,2.38
0.65,0.54,2.345
0.81,0.51,2.41
0.39,0.68,2.04
0.66,0.69,2.205
0.74,0.41,2.535
0.09,0.67,1.235
0.65,0.16,2.74
0.84,0.99,2.13
0.95,0.99,2.21
0.82,0.13,2.835
0.85,0.87,2.27
0.53,0.7,2.005
0.88,0.39,2.56
0.15,0.13,2.19
0.42,0.43,2.23
0.86,0.9,2.225
0.41,0.42,2.28
0.2,0.02,2.95
0.33,0.41,2.0
0.64,0.86,2.13
0.45,0.75,2.0
0.14,0.3,2.03
0.0,0.62,0.995
0.26,0.6,1.915
0.3,0.38,2.18
0.64,0.37,2.545
0.18,0.17,2.095
0.0,0.08,1.02
0.46,0.06,2.935
0.78,0.42,2.42
0.15,0.64,1.585
0.81,0.72,2.28
0.41,0.39,2.225
0.86,0.91,2.225
0.28,0.02,2.945
0.73,0.92,2.15
0.12,0.64,1.39
0.94,0.52,2.49
0.3,0.04,2.885
0.06,0.2,1.925
0.49,0.02,2.98
0.86,0.61,2.47
0.75,0.26,2.685
0.01,0.95,1.055
0.91,0.35,2.69
0.56,0.38,2.43
0.73,0.7,2.245
0.67,0.12,2.855
0.19,0.64,1.545
0.22,0.95,1.53
0.77,0.08,2.905
0.73,0.75,2.24
0.16,0.07,2.815
0.28,0.96,1.65
0.52,0.73,2.11
0.69,0.09,2.86
0.85,0.98,2.165
0.55,0.38,2.38
0.21,0.45,1.885
0.27,0.21,2.375
0.16,0.22,1.765
0.18,0.27,2.015
0.23,0.85,1.585
0.88,0.04,2.91
0.4,0.22,2.585
0.26,0.12,2.72
0.25,0.78,1.725
0.84,0.33,2.625
0.52,0.12,2.575
0.76,0.05,2.92
0.54,0.11,2.77
0.84,0.87,2.21
0.28,0.75,1.82
0.56,0.59,2.165
0.34,0.68,1.745
0.18,0.87,1.53
0.41,0.14,2.78
0.48,0.45,2.295
0.04,0.17,1.81
0.75,0.75,2.155
0.9,0.28,2.645
0.5,0.37,2.42
0.0,0.0,3.0
0.39,0.51,2.12
0.58,0.59,2.17
0.19,0.93,1.585
0.52,0.29,2.5
0.07,0.46,1.46
0.01,0.72,1.055
0.39,0.67,2.05
0.54,0.87,1.945
0.56,0.22,2.665
0.61,0.39,2.43
0.08,0.22,1.56
0.18,0.8,1.42
0.3,0.29,2.245
0.04,0.41,1.28
0.99,0.73,2.385
0.76,0.5,2.405
0.97,0.16,2.83
0.26,0.18,2.42
0.31,0.03,2.95
