x,y,score
0.46,0.76,2.32715
0.54,0.86,2.4046
0.16,0.19,1.8171
0.61,0.18,3.05765
0.82,0.41,3.15745
0.72,0.66,2.85085
0.63,0.37,2.91435
0.41,0.28,2.51505
0.16,0.44,1.6815
0.8,0.33,3.1963
0.84,0.23,3.3403
0.25,0.48,1.94515
0.62,0.7,2.64655
0.78,0.28,3.20645
0.03,0.68,1.12075
0.57,0.0,3.1772
0.69,0.37,2.97615
0.46,0.05,2.90825
0.65,0.03,3.2774
0.56,0.8,2.49345
0.28,0.44,2.06095
0.65,0.0,3.30995
0.57,0.1,3.0534
0.44,0.29,2.58365
0.63,0.49,2.8057
0.26,0.03,2.35635
0.92,0.27,3.37955
0.69,0.35,2.99075
0.79,0.78,2.90465
0.3,0.26,2.2518
0.98,0.54,3.2644
0.25,0.62,1.87095
0.55,0.43,2.71035
0.19,0.06,2.073
0.14,0.65,1.5126
0.09,0.65,1.36805
0.92,1.0,2.90475
0.51,0.43,2.6012
0.36,0.66,2.146
0.33,0.92,1.96965
0.01,0.93,1.0257
0.25,0.81,1.7941
0.9,0.46,3.2264
0.3,0.12,2.37235
0.87,0.59,3.1182
0.8,0.75,2.88895
0.93,0.2,3.43425
0.34,0.41,2.2328
0.05,0.48,1.24095
0.9,0.12,3.5025
0.59,0.65,2.58625
0.72,0.62,2.86165
0.29,0.87,1.8794
0.02,0.72,1.0761
0.8,0.35,3.15965
0.09,0.22,1.49635
0.05,0.61,1.2105
0.49,0.38,2.6459
0.62,0.21,3.02245
0.79,0.55,2.9956
0.64,0.52,2.77805
0.17,0.15,1.8929
0.45,0.81,2.2608
0.48,0.8,2.3481
0.51,0.39,2.64
0.62,0.39,2.86655
0.58,0.64,2.59585
0.8,0.62,3.0209
0.6,0.07,3.1502
0.35,0.87,2.02035
0.85,0.83,2.93875
0.96,0.89,3.02485
0.68,0.4,2.97975
0.13,0.15,1.72115
0.14,0.31,1.66115
0.15,0.88,1.48005
0.72,0.97,2.6517
0.56,0.33,2.79
0.52,0.26,2.7886
0.99,0.97,3.0623
0.9,0.63,3.08545
0.31,0.47,2.1331
0.98,0.8,3.09695
0.31,0.34,2.20595
0.22,0.4,1.88495
0.87,0.37,3.2514
0.76,0.43,3.07035
0.79,0.76,2.89315
0.83,0.38,3.17915
0.74,0.12,3.3098
0.68,0.51,2.8641
0.56,0.43,2.7348
0.63,0.01,3.2764
0.45,0.24,2.67145
0.52,0.13,2.9115
0.64,0.47,2.8103
0.51,0.91,2.3528
0.78,0.92,2.7758
0.92,0.54,3.18535
0.75,0.83,2.7807
0.72,0.5,2.9376
0.53,0.74,2.4592
0.82,0.88,2.8777
0.63,0.35,2.92815
0.8,0.56,3.0317
0.99,0.8,3.1065
0.69,0.67,2.74605
0.44,0.43,2.48775
0.71,0.62,2.82525
0.63,0.08,3.1618
0.48,0.4,2.5858
0.93,0.51,3.2358
0.65,0.12,3.1615
0.78,0.34,3.16025
0.17,0.41,1.72095
0.59,0.93,2.45765
0.98,0.65,3.19965
0.89,0.49,3.2072
0.09,0.48,1.3978
0.98,0.94,2.99525
0.6,0.72,2.58815
0.74,0.48,3.00865
0.48,0.19,2.7617
0.15,0.11,1.83365
0.86,0.55,3.1344
0.97,0.56,3.22545
1.0,0.64,3.2113
0.43,0.66,2.28435
0.85,0.2,3.34555
0.02,0.64,1.0836
0.26,0.02,2.35885
0.12,0.68,1.4567
0.66,0.15,3.1468
0.75,0.58,2.9157
0.04,0.92,1.129
0.15,0.58,1.571
0.4,0.84,2.158
0.94,0.97,2.96705
0.64,0.08,3.19875
0.08,0.63,1.3212
0.81,0.9,2.843
0.21,0.79,1.68375
0.21,0.13,2.06675
0.82,0.12,3.3939
0.77,0.84,2.7974
0.76,0.89,2.79145
0.06,0.34,1.32965
0.92,0.45,3.2572
0.41,0.87,2.16195
0.11,0.48,1.46905
0.67,0.53,2.86525
0.36,0.88,2.0194
0.47,0.6,2.4221
0.34,0.03,2.636
0.79,0.95,2.77005
0.24,0.56,1.8613
0.17,0.32,1.7841
0.59,0.26,2.9297
0.59,0.68,2.5986
1.0,0.57,3.2713
0.63,0.84,2.5886
0.72,0.58,2.861
0.84,0.68,3.02385
0.07,0.87,1.24535
0.71,0.48,2.9413
0.27,0.76,1.8699
0.2,0.43,1.7948
0.25,0.83,1.792
0.74,0.97,2.70055
0.56,0.06,3.08435
0.77,0.18,3.2849
0.61,0.23,2.9907
0.73,0.56,2.92345
0.4,0.67,2.2323
0.93,0.15,3.5162
0.37,0.3,2.4004
0.89,0.6,3.1023
0.32,0.92,1.94565
0.97,0.95,3.04405
0.96,0.12,3.5589
0.74,0.25,3.1825
0.47,0.92,2.26595
0.13,0.43,1.5767
0.8,0.68,2.96805
0.01,0.53,1.05585
0.69,0.03,3.326
0.73,0.82,2.7426
0.97,0.94,3.0116
0.9,1.0,2.93155
0.08,0.23,1.4467
0.82,0.79,2.9298
0.42,0.46,2.4138
0.62,0.93,2.51815
0.71,0.43,2.98335
0.77,0.04,3.43145
0.97,0.53,3.25985
0.73,0.22,3.1743
0.59,0.14,3.056
0.5,0.81,2.35905
0.4,1.0,2.07015
0.89,0.12,3.49815
0.05,0.83,1.1729
0.19,0.67,1.65575
0.97,0.93,3.03475
0.69,0.2,3.1319
0.72,0.64,2.854
0.94,0.47,3.2574
0.81,0.73,2.91905
0.5,0.86,2.3533
0.15,0.5,1.5987
0.45,0.28,2.6066
0.48,0.93,2.25055
0.15,0.25,1.72665
0.32,0.14,2.40175
0.62,0.38,2.8986
0.48,0.51,2.4957
0.61,0.92,2.49625
0.34,0.82,2.01015
0.39,0.43,2.3395
0.89,0.11,3.52925
0.67,0.3,3.03835
0.15,0.26,1.7238
0.72,0.21,3.1635
0.57,0.41,2.743
0.01,0.09,1.14225
0.55,0.84,2.4452
0.85,0.24,3.3234
0.53,0.07,3.0181
0.81,0.85,2.85565
0.65,0.79,2.65715
0.08,0.01,1.5672
0.62,0.24,3.0002
0.28,0.85,1.84735
0.12,0.31,1.5872
0.04,0.88,1.1287
0.25,0.42,1.9854
0.29,0.34,2.14565
0.12,0.75,1.43695
0.16,0.7,1.5578
0.9,0.47,3.21175
0.65,0.01,3.30675
0.44,0.94,2.1956
0.38,0.39,2.3522
0.95,0.84,3.0594
0.31,0.48,2.10985
0.45,0.92,2.2124
