x,y,score
0.46,0.76,1.6561
0.54,0.86,1.54165
0.16,0.19,2.196
0.61,0.18,2.9199
0.82,0.41,3.13815
0.72,0.66,2.38625
0.63,0.37,2.71095
0.41,0.28,2.44285
0.16,0.44,1.77375
0.8,0.33,3.1889
0.84,0.23,3.40445
0.25,0.48,1.88245
0.62,0.7,2.0338
0.78,0.28,3.18775
0.03,0.68,1.17425
0.57,0.0,3.09405
0.69,0.37,2.824
0.46,0.05,2.91575
0.65,0.03,3.1316
0.56,0.8,1.7296
0.28,0.44,1.9808
0.65,0.0,3.1284
0.57,0.1,2.9666
0.44,0.29,2.4749
0.63,0.49,2.4933
0.26,0.03,2.73355
0.92,0.27,3.71575
0.69,0.35,2.83335
0.79,0.78,2.2444
0.3,0.26,2.311
0.98,0.54,3.85675
0.25,0.62,1.6316
0.55,0.43,2.4415
0.19,0.06,2.54695
0.14,0.65,1.3831
0.09,0.65,1.32045
0.92,1.0,1.65185
0.51,0.43,2.3785
0.36,0.66,1.71915
0.33,0.92,1.096
0.01,0.93,0.67425
0.25,0.81,1.2363
0.9,0.46,3.4555
0.3,0.12,2.5628
0.87,0.59,3.07275
0.8,0.75,2.36805
0.93,0.2,3.7831
0.34,0.41,2.14305
0.05,0.48,1.54005
0.9,0.12,3.6401
0.59,0.65,2.1198
0.72,0.62,2.47785
0.29,0.87,1.17225
0.02,0.72,1.0819
0.8,0.35,3.1485
0.09,0.22,2.02555
0.05,0.61,1.3266
0.49,0.38,2.4393
0.62,0.21,2.88635
0.79,0.55,2.83335
0.64,0.52,2.4901
0.17,0.15,2.2963
0.45,0.81,1.52715
0.48,0.8,1.56805
0.51,0.39,2.4453
0.62,0.39,2.6458
0.58,0.64,2.10875
0.8,0.62,2.75095
0.6,0.07,3.03585
0.35,0.87,1.2269
0.85,0.83,2.32995
0.96,0.89,2.65935
0.68,0.4,2.76655
0.13,0.15,2.23455
0.14,0.31,1.97225
0.15,0.88,0.963
0.72,0.97,1.43545
0.56,0.33,2.62685
0.52,0.26,2.66735
0.99,0.97,2.33775
0.9,0.63,3.1041
0.31,0.47,1.97235
0.98,0.8,3.38465
0.31,0.34,2.2238
0.22,0.4,1.94475
0.87,0.37,3.36485
0.76,0.43,2.93785
0.79,0.76,2.33925
0.83,0.38,3.25655
0.74,0.12,3.1982
0.68,0.51,2.57175
0.56,0.43,2.48015
0.63,0.01,3.1319
