x,y,score
0.46,0.76,1.63745
0.54,0.86,1.5487
0.16,0.19,2.21145
0.61,0.18,2.9187
0.82,0.41,3.1152
0.72,0.66,2.362
0.63,0.37,2.6704
0.41,0.28,2.46645
0.16,0.44,1.80375
0.8,0.33,3.17255
0.84,0.23,3.3804
0.25,0.48,1.8606
0.62,0.7,2.05165
0.78,0.28,3.17145
0.03,0.68,1.17525
0.57,0.0,3.07425
0.69,0.37,2.84945
0.46,0.05,2.89165
0.65,0.03,3.1347
0.56,0.8,1.75385
0.28,0.44,1.98405
0.65,0.0,3.1432
0.57,0.1,2.951
0.44,0.29,2.4921
0.63,0.49,2.51905
0.26,0.03,2.73975
0.92,0.27,3.73275
0.69,0.35,2.87475
0.79,0.78,2.22405
0.3,0.26,2.32615
0.98,0.54,3.872
0.25,0.62,1.62115
0.55,0.43,2.4751
0.19,0.06,2.56905
0.14,0.65,1.4124
0.09,0.65,1.31275
0.92,1.0,1.6854
0.51,0.43,2.3781
0.36,0.66,1.7323
0.33,0.92,1.0863
0.01,0.93,0.656
0.25,0.81,1.2431
0.9,0.46,3.43955
0.3,0.12,2.57475
0.87,0.59,3.06975
0.8,0.75,2.3999
0.93,0.2,3.80685
0.34,0.41,2.1293
0.05,0.48,1.5315
0.9,0.12,3.63525
0.59,0.65,2.1015
0.72,0.62,2.4993
0.29,0.87,1.16585
0.02,0.72,1.0853
0.8,0.35,3.12255
0.09,0.22,2.00325
0.05,0.61,1.31355
0.49,0.38,2.45985
0.62,0.21,2.89785
0.79,0.55,2.80815
0.64,0.52,2.45165
0.17,0.15,2.2997
0.45,0.81,1.5308
0.48,0.8,1.5977
0.51,0.39,2.47585
0.62,0.39,2.65255
0.58,0.64,2.11845
0.8,0.62,2.73275
0.6,0.07,3.0285
0.35,0.87,1.2345
0.85,0.83,2.28965
0.96,0.89,2.62385
0.68,0.4,2.7982
0.13,0.15,2.20785
0.14,0.31,1.96645
0.15,0.88,0.9635
0.72,0.97,1.4435
0.56,0.33,2.60565
0.52,0.26,2.64205
0.99,0.97,2.42255
0.9,0.63,3.1287
0.31,0.47,2.00085
0.98,0.8,3.32015
0.31,0.34,2.22365
0.22,0.4,1.95375
0.87,0.37,3.3862
0.76,0.43,2.92515
0.79,0.76,2.3361
0.83,0.38,3.2268
0.74,0.12,3.18165
0.68,0.51,2.57975
0.56,0.43,2.4984
0.63,0.01,3.1074
0.45,0.24,2.58855
0.52,0.13,2.8523
0.64,0.47,2.56285
0.51,0.91,1.33145
0.78,0.92,1.7739
0.92,0.54,3.4038
0.75,0.83,2.05255
0.72,0.5,2.68955
0.53,0.74,1.81235
0.82,0.88,2.01395
0.63,0.35,2.7288
0.8,0.56,2.83315
0.99,0.8,3.4585
0.69,0.67,2.3057
0.44,0.43,2.25265
0.71,0.62,2.43105
0.63,0.08,3.0586
0.48,0.4,2.3863
0.93,0.51,3.53415
0.65,0.12,3.0562
0.78,0.34,3.10115
0.17,0.41,1.83915
0.59,0.93,1.37575
0.98,0.65,3.65715
0.89,0.49,3.282
0.09,0.48,1.601
0.98,0.94,2.63345
0.6,0.72,1.9978
0.74,0.48,2.73835
0.48,0.19,2.70205
0.15,0.11,2.3498
0.86,0.55,3.1238
0.97,0.56,3.74555
1.0,0.64,3.9596
0.43,0.66,1.82845
0.85,0.2,3.43505
0.02,0.64,1.21955
0.26,0.02,2.77185
0.12,0.68,1.3279
0.66,0.15,3.0336
0.75,0.58,2.63115
0.04,0.92,0.7263
