x,y,score
0.46,0.76,1.6608
0.54,0.86,1.51395
0.16,0.19,2.21235
0.61,0.18,2.93945
0.82,0.41,3.1296
0.72,0.66,2.3932
0.63,0.37,2.70765
0.41,0.28,2.4555
0.16,0.44,1.78875
0.8,0.33,3.1642
0.84,0.23,3.41365
0.25,0.48,1.8646
0.62,0.7,2.06185
0.78,0.28,3.1395
0.03,0.68,1.1698
0.57,0.0,3.08905
0.69,0.37,2.8301
0.46,0.05,2.89795
0.65,0.03,3.11955
0.56,0.8,1.7184
0.28,0.44,1.9847
0.65,0.0,3.13755
0.57,0.1,2.9493
0.44,0.29,2.48465
0.63,0.49,2.4993
0.26,0.03,2.73045
0.92,0.27,3.7188
0.69,0.35,2.87375
0.79,0.78,2.262
0.3,0.26,2.3399
0.98,0.54,3.90325
0.25,0.62,1.61005
0.55,0.43,2.4618
0.19,0.06,2.52705
0.14,0.65,1.386
0.09,0.65,1.32815
0.92,1.0,1.7305
0.51,0.43,2.3674
0.36,0.66,1.72815
0.33,0.92,1.0863
0.01,0.93,0.6584
0.25,0.81,1.239
0.9,0.46,3.4156
0.3,0.12,2.5628
0.87,0.59,3.04705
0.8,0.75,2.36785
0.93,0.2,3.81175
0.34,0.41,2.1509
0.05,0.48,1.53365
0.9,0.12,3.65135
0.59,0.65,2.15785
0.72,0.62,2.45385
0.29,0.87,1.1598
0.02,0.72,1.06815
0.8,0.35,3.15805
0.09,0.22,2.0265
0.05,0.61,1.3395
0.49,0.38,2.4431
0.62,0.21,2.89225
0.79,0.55,2.8034
0.64,0.52,2.48505
0.17,0.15,2.3034
0.45,0.81,1.5279
0.48,0.8,1.5645
0.51,0.39,2.44175
0.62,0.39,2.63685
0.58,0.64,2.11465
0.8,0.62,2.71605
0.6,0.07,3.03205
0.35,0.87,1.23775
0.85,0.83,2.26785
0.96,0.89,2.5997
0.68,0.4,2.75105
0.13,0.15,2.23595
0.14,0.31,1.971
0.15,0.88,0.96915
0.72,0.97,1.43065
0.56,0.33,2.63225
0.52,0.26,2.6755
0.99,0.97,2.3586
0.9,0.63,3.11045
0.31,0.47,1.987
0.98,0.8,3.29645
0.31,0.34,2.1764
0.22,0.4,1.9486
0.87,0.37,3.41235
0.76,0.43,2.9215
0.79,0.76,2.27195
0.83,0.38,3.2122
0.74,0.12,3.2001
0.68,0.51,2.5809
0.56,0.43,2.4661
0.63,0.01,3.1195
0.45,0.24,2.58495
0.52,0.13,2.8426
0.64,0.47,2.5232
0.51,0.91,1.3372
0.78,0.92,1.7505
0.92,0.54,3.388
0.75,0.83,2.00595
0.72,0.5,2.7059
0.53,0.74,1.81065
0.82,0.88,1.98925
0.63,0.35,2.7383
0.8,0.56,2.83415
0.99,0.8,3.3977
0.69,0.67,2.26175
0.44,0.43,2.2743
0.71,0.62,2.4923
0.63,0.08,3.05015
0.48,0.4,2.37595
0.93,0.51,3.5657
0.65,0.12,3.06685
0.78,0.34,3.07505
0.17,0.41,1.87545
0.59,0.93,1.41475
0.98,0.65,3.7178
0.89,0.49,3.35095
0.09,0.48,1.6115
0.98,0.94,2.4665
0.6,0.72,1.9723
0.74,0.48,2.7927
0.48,0.19,2.70815
0.15,0.11,2.3532
0.86,0.55,3.11475
0.97,0.56,3.70505
1.0,0.64,3.8935
0.43,0.66,1.8363
0.85,0.2,3.42795
0.02,0.64,1.21415
0.26,0.02,2.77215
0.12,0.68,1.3277
0.66,0.15,3.0361
0.75,0.58,2.67105
0.04,0.92,0.7292
0.15,0.58,1.5515
0.4,0.84,1.3699
0.94,0.97,2.03455
0.64,0.08,3.0707
0.08,0.63,1.33805
0.81,0.9,1.905
0.21,0.79,1.23045
0.21,0.13,2.4036
0.82,0.12,3.407
0.77,0.84,2.05595
0.76,0.89,1.79015
0.06,0.34,1.76045
0.92,0.45,3.50725
0.41,0.87,1.32685
0.11,0.48,1.6419
0.67,0.53,2.5273
0.36,0.88,1.23645
0.47,0.6,1.9911
0.34,0.03,2.8259
0.79,0.95,1.63295
0.24,0.56,1.72665
0.17,0.32,1.9865
0.59,0.26,2.7807
0.59,0.68,2.05075
1.0,0.57,4.10985
0.63,0.84,1.7217
0.72,0.58,2.5145
0.84,0.68,2.72345
0.07,0.87,0.8687
0.71,0.48,2.7122
0.27,0.76,1.38185
0.2,0.43,1.87345
0.25,0.83,1.1952
0.74,0.97,1.46255
0.56,0.06,2.97885
0.77,0.18,3.22265
0.61,0.23,2.85635
0.73,0.56,2.608
0.4,0.67,1.75045
0.93,0.15,3.7682
0.37,0.3,2.3625
0.89,0.6,3.13395
0.32,0.92,1.0746
0.97,0.95,2.36535
0.96,0.12,3.95575
0.74,0.25,3.08445
0.47,0.92,1.2777
0.13,0.43,1.7523
0.8,0.68,2.5475
0.01,0.53,1.3744
0.69,0.03,3.16965
0.73,0.82,1.9819
0.97,0.94,2.48015
0.9,1.0,1.62375
0.08,0.23,1.9675
0.82,0.79,2.31865
0.42,0.46,2.1816
0.62,0.93,1.42955
0.71,0.43,2.7925
0.77,0.04,3.27805
0.97,0.53,3.8219
0.73,0.22,3.0818
0.59,0.14,2.9219
0.5,0.81,1.61385
0.4,1.0,0.9586
0.89,0.12,3.60355
0.05,0.83,0.9282
0.19,0.67,1.4284
0.97,0.93,2.51045
0.69,0.2,3.0397
0.72,0.64,2.40625
0.94,0.47,3.6434
0.81,0.73,2.45255
0.5,0.86,1.49475
0.15,0.5,1.6736
0.45,0.28,2.5356
0.48,0.93,1.23925
0.15,0.25,2.07835
0.32,0.14,2.5725
0.62,0.38,2.65225
0.48,0.51,2.1885
