x,y,score
0.46,0.76,1.65875
0.54,0.86,1.51475
0.16,0.19,2.19335
0.61,0.18,2.91065
0.82,0.41,3.1541
0.72,0.66,2.39415
0.63,0.37,2.7183
0.41,0.28,2.4527
0.16,0.44,1.8079
0.8,0.33,3.1838
0.84,0.23,3.3757
0.25,0.48,1.8691
0.62,0.7,2.0613
0.78,0.28,3.14435
0.03,0.68,1.1634
0.57,0.0,3.08755
0.69,0.37,2.8072
0.46,0.05,2.9113
0.65,0.03,3.13435
0.56,0.8,1.7351
0.28,0.44,1.9736
0.65,0.0,3.15015
0.57,0.1,2.948
0.44,0.29,2.4988
0.63,0.49,2.52015
0.26,0.03,2.7276
0.92,0.27,3.68405
0.69,0.35,2.8263
0.79,0.78,2.29595
0.3,0.26,2.33175
0.98,0.54,3.9378
0.25,0.62,1.62025
0.55,0.43,2.4348
0.19,0.06,2.5504
0.14,0.65,1.4074
0.09,0.65,1.322
0.92,1.0,1.6723
0.51,0.43,2.39015
0.36,0.66,1.701
0.33,0.92,1.0981
0.01,0.93,0.66325
0.25,0.81,1.2519
0.9,0.46,3.41965
0.3,0.12,2.57305
0.87,0.59,2.9908
0.8,0.75,2.3955
0.93,0.2,3.77845
0.34,0.41,2.1235
0.05,0.48,1.5296
0.9,0.12,3.6549
0.59,0.65,2.13475
0.72,0.62,2.44395
0.29,0.87,1.1436
0.02,0.72,1.0888
0.8,0.35,3.1466
0.09,0.22,2.0224
0.05,0.61,1.32775
0.49,0.38,2.43605
0.62,0.21,2.88605
0.79,0.55,2.78705
0.64,0.52,2.4883
0.17,0.15,2.2796
0.45,0.81,1.53695
0.48,0.8,1.58105
0.51,0.39,2.46115
0.62,0.39,2.6769
0.58,0.64,2.1369
0.8,0.62,2.69185
0.6,0.07,3.03165
0.35,0.87,1.24185
0.85,0.83,2.3172
0.96,0.89,2.7134
0.68,0.4,2.7573
0.13,0.15,2.22015
0.14,0.31,1.9531
0.15,0.88,0.95735
0.72,0.97,1.46605
0.56,0.33,2.62385
0.52,0.26,2.6534
0.99,0.97,2.3162
0.9,0.63,3.13425
0.31,0.47,1.98635
0.98,0.8,3.38225
0.31,0.34,2.20605
0.22,0.4,1.95925
0.87,0.37,3.4232
0.76,0.43,2.93205
0.79,0.76,2.3421
0.83,0.38,3.20845
0.74,0.12,3.2013
0.68,0.51,2.58705
0.56,0.43,2.4757
0.63,0.01,3.11875
0.45,0.24,2.5685
0.52,0.13,2.8625
0.64,0.47,2.55385
0.51,0.91,1.35825
0.78,0.92,1.7384
0.92,0.54,3.3604
0.75,0.83,1.9964
0.72,0.5,2.70705
