x,y,score
0.46,0.76,1.671
0.54,0.86,1.52155
0.16,0.19,2.2083
0.61,0.18,2.9262
0.82,0.41,3.1536
0.72,0.66,2.3904
0.63,0.37,2.7015
0.41,0.28,2.4614
0.16,0.44,1.7874
0.8,0.33,3.1693
0.84,0.23,3.3936
0.25,0.48,1.8797
0.62,0.7,2.06625
0.78,0.28,3.16965
0.03,0.68,1.1698
0.57,0.0,3.07475
0.69,0.37,2.81225
0.46,0.05,2.89085
0.65,0.03,3.12795
0.56,0.8,1.73055
0.28,0.44,1.98495
0.65,0.0,3.14795
0.57,0.1,2.9531
0.44,0.29,2.49145
0.63,0.49,2.5291
0.26,0.03,2.7313
0.92,0.27,3.73505
0.69,0.35,2.8146
0.79,0.78,2.2513
0.3,0.26,2.33375
0.98,0.54,3.9381
0.25,0.62,1.63175
0.55,0.43,2.43685
0.19,0.06,2.53865
0.14,0.65,1.4012
0.09,0.65,1.3148
0.92,1.0,1.76515
0.51,0.43,2.38345
0.36,0.66,1.7077
0.33,0.92,1.09555
0.01,0.93,0.6711
0.25,0.81,1.25755
0.9,0.46,3.4116
0.3,0.12,2.5748
0.87,0.59,3.03
0.8,0.75,2.4058
0.93,0.2,3.7553
0.34,0.41,2.1245
0.05,0.48,1.52635
0.9,0.12,3.6359
0.59,0.65,2.11525
0.72,0.62,2.4699
0.29,0.87,1.1696
0.02,0.72,1.07265
0.8,0.35,3.13235
0.09,0.22,2.0159
0.05,0.61,1.32745
0.49,0.38,2.4365
0.62,0.21,2.8874
0.79,0.55,2.8772
0.64,0.52,2.4513
0.17,0.15,2.2879
0.45,0.81,1.5072
0.48,0.8,1.59045
0.51,0.39,2.43975
0.62,0.39,2.63215
0.58,0.64,2.103
0.8,0.62,2.70835
0.6,0.07,3.0456
0.35,0.87,1.24125
0.85,0.83,2.28435
0.96,0.89,2.66295
0.68,0.4,2.7344
0.13,0.15,2.21115
0.14,0.31,1.96975
0.15,0.88,0.96195
0.72,0.97,1.44095
0.56,0.33,2.63835
0.52,0.26,2.65265
0.99,0.97,2.31705
0.9,0.63,3.13445
0.31,0.47,1.97645
0.98,0.8,3.35525
0.31,0.34,2.2008
0.22,0.4,1.9378
0.87,0.37,3.37445
0.76,0.43,2.91415
0.79,0.76,2.31125
0.83,0.38,3.21755
0.74,0.12,3.20725
0.68,0.51,2.58545
0.56,0.43,2.47665
0.63,0.01,3.1224
0.45,0.24,2.5671
0.52,0.13,2.85375
0.64,0.47,2.5442
0.51,0.91,1.33505
0.78,0.92,1.739
0.92,0.54,3.40585
0.75,0.83,1.9908
0.72,0.5,2.73665
0.53,0.74,1.82625
0.82,0.88,1.98715
0.63,0.35,2.71665
0.8,0.56,2.8496
0.99,0.8,3.4153
0.69,0.67,2.27605
0.44,0.43,2.26705
0.71,0.62,2.45355
0.63,0.08,3.06035
0.48,0.4,2.381
0.93,0.51,3.57605
0.65,0.12,3.04595
0.78,0.34,3.0856
0.17,0.41,1.85195
0.59,0.93,1.39465
0.98,0.65,3.69265
0.89,0.49,3.31945
0.09,0.48,1.603
0.98,0.94,2.50155
0.6,0.72,1.9901
0.74,0.48,2.75715
0.48,0.19,2.713
0.15,0.11,2.33785
0.86,0.55,3.07385
0.97,0.56,3.82495
1.0,0.64,4.0139
0.43,0.66,1.79805
0.85,0.2,3.4418
0.02,0.64,1.22115
0.26,0.02,2.7919
0.12,0.68,1.29345
0.66,0.15,3.0284
0.75,0.58,2.63195
0.04,0.92,0.7197
0.15,0.58,1.5546
0.4,0.84,1.4097
0.94,0.97,2.0197
0.64,0.08,3.0607
0.08,0.63,1.3347
0.81,0.9,1.94245
0.21,0.79,1.222
0.21,0.13,2.4019
0.82,0.12,3.36045
0.77,0.84,2.0135
0.76,0.89,1.7985
0.06,0.34,1.7561
0.92,0.45,3.5831
0.41,0.87,1.32345
0.11,0.48,1.6404
0.67,0.53,2.51865
0.36,0.88,1.2265
0.47,0.6,2.0203
0.34,0.03,2.82735
0.79,0.95,1.6307
0.24,0.56,1.7209
0.17,0.32,1.98035
0.59,0.26,2.78695
0.59,0.68,2.04215
1.0,0.57,4.1491
0.63,0.84,1.7527
0.72,0.58,2.5587
0.84,0.68,2.6958
0.07,0.87,0.88015
0.71,0.48,2.69895
0.27,0.76,1.39615
0.2,0.43,1.87745
0.25,0.83,1.2078
0.74,0.97,1.4688
0.56,0.06,2.9974
0.77,0.18,3.206
0.61,0.23,2.85315
0.73,0.56,2.6197
0.4,0.67,1.73755
0.93,0.15,3.82105
0.37,0.3,2.3484
0.89,0.6,3.1429
0.32,0.92,1.09295
0.97,0.95,2.3247
0.96,0.12,3.935
0.74,0.25,3.1299
0.47,0.92,1.2728
0.13,0.43,1.7445
0.8,0.68,2.554
0.01,0.53,1.3737
0.69,0.03,3.1695
0.73,0.82,2.00415
0.97,0.94,2.4424
0.9,1.0,1.65835
0.08,0.23,1.9703
0.82,0.79,2.3036
0.42,0.46,2.19455
0.62,0.93,1.42105
0.71,0.43,2.77875
0.77,0.04,3.2699
0.97,0.53,3.82715
0.73,0.22,3.11015
0.59,0.14,2.9507
