x,y,score
0.46,0.76,2.7151
0.54,0.86,2.9803
0.16,0.19,1.7543
0.61,0.18,3.3632
0.82,0.41,4.1249
0.72,0.66,3.6598
0.63,0.37,3.41935
0.41,0.28,2.62715
0.16,0.44,1.66435
0.8,0.33,4.04485
0.84,0.23,4.237
0.25,0.48,2.00135
0.62,0.7,3.2729
0.78,0.28,3.98955
0.03,0.68,1.135
0.57,0.0,3.0
0.69,0.37,3.6222
0.46,0.05,2.86375
0.65,0.03,3.4356
0.56,0.8,3.0766
0.28,0.44,2.0992
0.65,0.0,3.0
0.57,0.1,3.2306
0.44,0.29,2.7317
0.63,0.49,3.36225
0.26,0.03,2.33115
0.92,0.27,4.5929
0.69,0.35,3.6133
0.79,0.78,3.9777
0.3,0.26,2.2181
0.98,0.54,4.86035
0.25,0.62,1.9518
0.55,0.43,3.0707
0.19,0.06,1.99545
0.14,0.65,1.55135
0.09,0.65,1.37335
0.92,1.0,4.4759
0.51,0.43,2.9306
0.36,0.66,2.34835
0.33,0.92,2.1885
0.01,0.93,1.0351
0.25,0.81,1.91585
0.9,0.46,4.46145
0.3,0.12,2.3157
0.87,0.59,4.3263
0.8,0.75,3.96735
0.93,0.2,4.60975
0.34,0.41,2.3342
0.05,0.48,1.22275
0.9,0.12,4.4466
0.59,0.65,3.1833
0.72,0.62,3.6837
0.29,0.87,2.08035
0.02,0.72,1.0803
0.8,0.35,4.04035
0.09,0.22,1.43595
0.05,0.61,1.2101
0.49,0.38,2.8575
0.62,0.21,3.3823
0.79,0.55,4.00525
0.64,0.52,3.39375
0.17,0.15,1.7833
0.45,0.81,2.6432
0.48,0.8,2.7692
0.51,0.39,2.9426
0.62,0.39,3.36645
0.58,0.64,3.16565
0.8,0.62,4.01355
0.6,0.07,3.3505
0.35,0.87,2.2673
0.85,0.83,4.19835
0.96,0.89,4.7457
0.68,0.4,3.5691
0.13,0.15,1.65075
0.14,0.31,1.62785
0.15,0.88,1.57885
0.72,0.97,3.6025
0.56,0.33,3.1544
0.52,0.26,3.01625
0.99,0.97,4.9033
0.9,0.63,4.45625
0.31,0.47,2.21755
0.98,0.8,4.86275
0.31,0.34,2.2384
0.22,0.4,1.8883
0.87,0.37,4.342
0.76,0.43,3.88755
0.79,0.76,3.96925
0.83,0.38,4.17795
0.74,0.12,3.8591
0.68,0.51,3.54095
0.56,0.43,3.09485
0.63,0.01,3.2534
0.45,0.24,2.7756
0.52,0.13,3.0637
0.64,0.47,3.38765
0.51,0.91,2.8602
0.78,0.92,3.86675
0.92,0.54,4.5712
0.75,0.83,3.75975
0.72,0.5,3.6639
0.53,0.74,2.93355
0.82,0.88,4.07575
0.63,0.35,3.389
0.8,0.56,4.04065
0.99,0.8,4.9038
0.69,0.67,3.5853
0.44,0.43,2.6953
0.71,0.62,3.64515
0.63,0.08,3.4603
0.48,0.4,2.83555
0.93,0.51,4.64285
0.65,0.12,3.5293
0.78,0.34,3.984
0.17,0.41,1.7024
0.59,0.93,3.14595
0.98,0.65,4.8657
0.89,0.49,4.43705
0.09,0.48,1.37935
0.98,0.94,4.84695
0.6,0.72,3.2278
0.74,0.48,3.75585
0.48,0.19,2.9225
0.15,0.11,1.7407
0.86,0.55,4.306
0.97,0.56,4.80995
1.0,0.64,4.95295
0.43,0.66,2.6168
0.85,0.2,4.30785
0.02,0.64,1.0876
0.26,0.02,2.359
0.12,0.68,1.46465
0.66,0.15,3.55805
0.75,0.58,3.78
0.04,0.92,1.1467
0.15,0.58,1.6139
0.4,0.84,2.47805
0.94,0.97,4.6245
0.64,0.08,3.50785
0.08,0.63,1.3276
0.81,0.9,4.03525
0.21,0.79,1.7989
0.21,0.13,1.95595
0.82,0.12,4.18165
0.77,0.84,3.84105
0.76,0.89,3.8067
0.06,0.34,1.2782
0.92,0.45,4.55825
0.41,0.87,2.52005
