x,y,score
0.46,0.76,2.69495
0.54,0.86,3.008
0.16,0.19,1.73465
0.61,0.18,3.3728
0.82,0.41,4.11845
0.72,0.66,3.7024
0.63,0.37,3.41865
0.41,0.28,2.62915
0.16,0.44,1.64535
0.8,0.33,4.03195
0.84,0.23,4.27175
0.25,0.48,1.98135
0.62,0.7,3.2814
0.78,0.28,3.9893
0.03,0.68,1.12275
0.57,0.0,3.0
0.69,0.37,3.619
0.46,0.05,2.8969
0.65,0.03,3.4839
0.56,0.8,3.05955
0.28,0.44,2.10845
0.65,0.0,3.0
0.57,0.1,3.2548
0.44,0.29,2.7262
0.63,0.49,3.3644
0.26,0.03,2.3149
0.92,0.27,4.58125
0.69,0.35,3.60235
0.79,0.78,3.9269
0.3,0.26,2.2506
0.98,0.54,4.85085
0.25,0.62,1.9479
0.55,0.43,3.0749
0.19,0.06,1.9468
0.14,0.65,1.56275
0.09,0.65,1.3398
0.92,1.0,4.53425
0.51,0.43,2.93945
0.36,0.66,2.3685
0.33,0.92,2.22555
0.01,0.93,1.0356
0.25,0.81,1.9389
0.9,0.46,4.47065
0.3,0.12,2.294
0.87,0.59,4.3203
0.8,0.75,3.9912
0.93,0.2,4.6197
0.34,0.41,2.33925
0.05,0.48,1.22465
0.9,0.12,4.46685
0.59,0.65,3.14695
0.72,0.62,3.6538
0.29,0.87,2.06865
0.02,0.72,1.0748
0.8,0.35,4.04705
0.09,0.22,1.44085
0.05,0.61,1.20645
0.49,0.38,2.8756
0.62,0.21,3.39185
0.79,0.55,3.98155
0.64,0.52,3.39625
0.17,0.15,1.8017
0.45,0.81,2.6471
0.48,0.8,2.7668
0.51,0.39,2.95645
0.62,0.39,3.3533
0.58,0.64,3.15745
0.8,0.62,4.03165
0.6,0.07,3.34805
0.35,0.87,2.26065
0.85,0.83,4.2494
0.96,0.89,4.75305
0.68,0.4,3.57415
0.13,0.15,1.64155
0.14,0.31,1.62005
0.15,0.88,1.57175
0.72,0.97,3.596
0.56,0.33,3.1565
0.52,0.26,3.03015
0.99,0.97,4.90945
0.9,0.63,4.46175
0.31,0.47,2.2377
0.98,0.8,4.8569
0.31,0.34,2.2404
0.22,0.4,1.8908
0.87,0.37,4.34175
0.76,0.43,3.8962
0.79,0.76,3.95685
0.83,0.38,4.2141
0.74,0.12,3.85575
0.68,0.51,3.56775
0.56,0.43,3.13435
0.63,0.01,3.25675
0.45,0.24,2.7713
0.52,0.13,3.0544
0.64,0.47,3.4091
0.51,0.91,2.80185
0.78,0.92,3.88755
0.92,0.54,4.5487
0.75,0.83,3.7698
0.72,0.5,3.69275
0.53,0.74,2.9381
0.82,0.88,4.05715
0.63,0.35,3.3934
0.8,0.56,4.0372
0.99,0.8,4.9067
0.69,0.67,3.5416
0.44,0.43,2.70385
0.71,0.62,3.6085
0.63,0.08,3.4569
0.48,0.4,2.8219
0.93,0.51,4.6091
0.65,0.12,3.5355
0.78,0.34,3.94825
0.17,0.41,1.70745
0.59,0.93,3.1658
0.98,0.65,4.8436
0.89,0.49,4.4302
0.09,0.48,1.3772
0.98,0.94,4.82795
0.6,0.72,3.20685
0.74,0.48,3.75895
0.48,0.19,2.9181
0.15,0.11,1.7467
0.86,0.55,4.28655
0.97,0.56,4.8066
1.0,0.64,4.9559
0.43,0.66,2.61175
0.85,0.2,4.2762
0.02,0.64,1.08525
0.26,0.02,2.3477
0.12,0.68,1.47695
0.66,0.15,3.53205
0.75,0.58,3.81375
0.04,0.92,1.1491
0.15,0.58,1.60625
0.4,0.84,2.4994
0.94,0.97,4.62605
0.64,0.08,3.46995
0.08,0.63,1.31845
0.81,0.9,4.00365
0.21,0.79,1.78605
0.21,0.13,1.95915
0.82,0.12,4.14955
0.77,0.84,3.8528
0.76,0.89,3.81465
0.06,0.34,1.28235
0.92,0.45,4.57985
0.41,0.87,2.52675
0.11,0.48,1.46035
0.67,0.53,3.4999
0.36,0.88,2.33395
0.47,0.6,2.7564
0.34,0.03,2.57155
0.79,0.95,3.93045
0.24,0.56,1.94755
0.17,0.32,1.7119
0.59,0.26,3.27655
0.59,0.68,3.14305
1.0,0.57,4.9567
0.63,0.84,3.33055
0.72,0.58,3.67345
0.84,0.68,4.18485
0.07,0.87,1.26165
0.71,0.48,3.6399
0.27,0.76,2.0152
0.2,0.43,1.8244
0.25,0.83,1.93235
0.74,0.97,3.7069
0.56,0.06,3.21035
0.77,0.18,3.9703
0.61,0.23,3.3458
0.73,0.56,3.70665
0.4,0.67,2.4762
0.93,0.15,4.6194
0.37,0.3,2.47225
0.89,0.6,4.38235
0.32,0.92,2.15435
0.97,0.95,4.78395
0.96,0.12,4.7302
0.74,0.25,3.84875
0.47,0.92,2.7069
0.13,0.43,1.54425
0.8,0.68,4.02065
0.01,0.53,1.0545
0.69,0.03,3.59475
0.73,0.82,3.6686
0.97,0.94,4.78155
0.9,1.0,4.44985
0.08,0.23,1.3814
0.82,0.79,4.0658
0.42,0.46,2.5922
0.62,0.93,3.2336
0.71,0.43,3.6606
0.77,0.04,3.8791
0.97,0.53,4.81405
0.73,0.22,3.8367
0.59,0.14,3.27445
0.5,0.81,2.8386
0.4,1.0,2.46425
0.89,0.12,4.4195
0.05,0.83,1.19185
0.19,0.67,1.72455
0.97,0.93,4.78625
0.69,0.2,3.6426
0.72,0.64,3.6711
0.94,0.47,4.64975
0.81,0.73,4.01715
0.5,0.86,2.8276
0.15,0.5,1.60065
0.45,0.28,2.7692
0.48,0.93,2.7302
0.15,0.25,1.65645
0.32,0.14,2.3897
0.62,0.38,3.34605
0.48,0.51,2.79385
0.61,0.92,3.22145
0.34,0.82,2.27145
0.39,0.43,2.50315
0.89,0.11,4.4134
0.67,0.3,3.5611
0.15,0.26,1.6658
0.72,0.21,3.75295
0.57,0.41,3.20015
0.01,0.09,1.2394
0.55,0.84,2.9795
0.85,0.24,4.2903
0.53,0.07,3.09475
0.81,0.85,3.989
0.65,0.79,3.3549
0.08,0.01,2.17125
0.62,0.24,3.39295
0.28,0.85,2.0569
0.12,0.31,1.5193
0.04,0.88,1.1527
0.25,0.42,2.0389
0.29,0.34,2.16635
0.12,0.75,1.45965
0.16,0.7,1.6296
0.9,0.47,4.47085
0.65,0.01,3.31155
0.44,0.94,2.595
0.38,0.39,2.4787
0.95,0.84,4.69375
0.31,0.48,2.21195
0.45,0.92,2.61805
0.08,0.35,1.35215
0.68,0.89,3.46145
0.99,1.0,4.9036
0.61,0.37,3.31925
0.02,0.96,1.0769
0.94,0.0,3.0
0.71,0.78,3.5796
0.09,0.02,1.87995
0.46,0.16,2.8168
0.3,0.07,2.347
0.94,0.83,4.62185
0.25,0.01,2.54025
0.78,0.53,3.9485
0.24,0.45,1.9729
0.1,0.82,1.3718
0.27,0.33,2.09285
0.89,0.17,4.45655
0.5,0.19,2.976
0.12,0.89,1.4577
0.57,0.07,3.258
0.85,0.58,4.24495
0.03,0.67,1.12195
0.79,0.05,3.9787
0.18,0.3,1.7617
0.66,0.43,3.5253
0.41,0.6,2.5178
0.52,0.47,2.97595
0.53,0.05,3.1126
0.51,0.93,2.85635
0.8,0.32,4.0469
0.91,0.77,4.4929
0.57,0.84,3.06515
0.65,0.7,3.4116
0.6,0.23,3.2851
0.11,0.82,1.4191
0.46,1.0,2.68445
0.71,0.57,3.67175
0.28,0.08,2.25675
0.2,0.19,1.8704
0.82,0.03,4.0477
0.9,0.83,4.44045
0.68,0.02,3.51
0.1,0.34,1.45755
0.97,0.02,4.3922
0.27,0.01,2.5089
0.84,0.82,4.17095
0.99,0.61,4.914
0.18,0.48,1.73155
0.18,0.73,1.7013
0.79,0.15,4.04835
0.77,0.93,3.81935
0.58,0.8,3.14095
0.18,0.95,1.66715
0.21,0.71,1.788
0.98,0.62,4.8474
0.23,0.97,1.8541
0.06,0.16,1.3127
0.53,0.36,3.042
0.97,0.86,4.8087
0.26,0.42,2.04965
0.81,0.43,4.0806
0.2,0.12,1.90995
0.1,0.57,1.40775
0.15,0.35,1.6257
0.89,0.02,4.11725
0.51,0.7,2.8751
0.57,0.27,3.1916
0.11,0.19,1.5242
0.69,0.41,3.58565
0.68,0.83,3.4948
0.97,0.34,4.8085
0.36,0.11,2.51675
0.53,0.1,3.0877
0.19,0.47,1.7806
0.81,0.31,4.1078
0.66,0.86,3.45345
0.93,0.77,4.5869
0.82,0.05,4.1014
0.88,0.94,4.3474
0.33,0.39,2.27805
0.1,0.68,1.40895
0.84,0.95,4.1102
0.29,0.54,2.1353
0.96,0.41,4.77425
0.89,0.67,4.39555
0.91,0.12,4.50405
0.31,0.86,2.1383
0.11,0.2,1.5205
0.06,0.77,1.23995
0.89,0.59,4.4119
0.01,0.38,1.06715
0.18,0.09,1.88165
0.2,0.72,1.76145
0.56,0.89,3.0315
0.19,0.48,1.74625
0.33,0.63,2.24625
0.86,0.41,4.3063
0.51,0.19,3.01575
0.35,0.08,2.51305
0.51,0.69,2.86865
0.68,0.91,3.50835
0.78,0.73,3.93765
0.65,0.68,3.43415
0.4,0.44,2.545
0.02,0.27,1.11975
0.3,0.89,2.12485
0.87,0.99,4.29065
0.95,0.8,4.7005
0.58,0.76,3.1489
0.71,0.86,3.6117
0.44,0.13,2.7904
0.48,0.0,3.0
0.57,0.63,3.07995
0.59,0.25,3.2848
0.95,0.45,4.7215
0.12,0.04,1.805
0.21,0.3,1.8707
0.57,0.31,3.17545
0.26,0.94,1.9744
0.55,0.82,3.01455
0.73,0.83,3.6442
0.94,0.28,4.66825
0.74,0.14,3.8535
0.03,0.55,1.13055
0.28,0.81,2.05485
0.22,0.76,1.84165
0.26,0.45,2.04245
0.15,0.41,1.613
0.85,0.02,3.9947
0.18,0.19,1.7952
0.11,0.09,1.62815
0.34,0.74,2.269
0.99,0.67,4.91175
0.74,0.85,3.74655
0.91,0.29,4.5209
0.12,0.41,1.50745
0.17,0.03,2.0349
0.06,0.47,1.25805
0.88,0.68,4.35435
0.68,0.19,3.6479
0.44,0.59,2.6598
0.64,0.56,3.3994
0.17,0.24,1.73745
0.56,0.65,3.05685
0.63,0.48,3.361
0.08,0.2,1.3796
0.24,0.82,1.8973
0.99,0.37,4.90215
0.89,0.42,4.45345
0.38,0.47,2.4743
0.68,0.22,3.6251
0.2,0.25,1.84985
0.27,0.27,2.13765
0.1,0.01,2.25125
0.41,0.8,2.55435
0.38,0.04,2.64505
0.69,0.98,3.53245
