x,y,score
0.46,0.76,2.6793
0.54,0.86,2.9746
0.16,0.19,1.7178
0.61,0.18,3.36495
0.82,0.41,4.1538
0.72,0.66,3.7093
0.63,0.37,3.40235
0.41,0.28,2.63835
0.16,0.44,1.66185
0.8,0.33,4.081
0.84,0.23,4.2145
0.25,0.48,2.00715
0.62,0.7,3.25175
0.78,0.28,3.98675
0.03,0.68,1.1233
0.57,0.0,3.0
0.69,0.37,3.6277
0.46,0.05,2.87195
0.65,0.03,3.4742
0.56,0.8,3.015
0.28,0.44,2.10755
0.65,0.0,3.0
0.57,0.1,3.23125
0.44,0.29,2.7169
0.63,0.49,3.393
0.26,0.03,2.3075
0.92,0.27,4.57755
0.69,0.35,3.6047
0.79,0.78,3.93275
0.3,0.26,2.22635
0.98,0.54,4.85325
0.25,0.62,1.95845
0.55,0.43,3.06575
0.19,0.06,1.9534
0.14,0.65,1.5642
0.09,0.65,1.362
0.92,1.0,4.54535
0.51,0.43,2.9277
0.36,0.66,2.3633
0.33,0.92,2.21305
0.01,0.93,1.0361
0.25,0.81,1.9532
0.9,0.46,4.4635
0.3,0.12,2.3007
0.87,0.59,4.3367
0.8,0.75,3.9939
0.93,0.2,4.60325
0.34,0.41,2.34095
0.05,0.48,1.2201
0.9,0.12,4.4575
0.59,0.65,3.22685
0.72,0.62,3.6839
0.29,0.87,2.075
0.02,0.72,1.07415
0.8,0.35,4.0514
0.09,0.22,1.42285
0.05,0.61,1.20655
0.49,0.38,2.88955
0.62,0.21,3.38955
0.79,0.55,3.9567
0.64,0.52,3.41355
0.17,0.15,1.7861
0.45,0.81,2.65985
0.48,0.8,2.78485
0.51,0.39,2.9533
0.62,0.39,3.3691
0.58,0.64,3.1172
0.8,0.62,4.0424
0.6,0.07,3.33265
0.35,0.87,2.2934
0.85,0.83,4.19425
0.96,0.89,4.7297
0.68,0.4,3.59335
0.13,0.15,1.634
0.14,0.31,1.6085
0.15,0.88,1.5856
0.72,0.97,3.59775
0.56,0.33,3.14765
0.52,0.26,2.9891
0.99,0.97,4.90115
0.9,0.63,4.46725
0.31,0.47,2.2015
0.98,0.8,4.8492
0.31,0.34,2.25085
0.22,0.4,1.89735
0.87,0.37,4.32885
0.76,0.43,3.8922
0.79,0.76,3.91535
0.83,0.38,4.1859
0.74,0.12,3.85155
0.68,0.51,3.52895
0.56,0.43,3.15
0.63,0.01,3.29405
0.45,0.24,2.7669
0.52,0.13,3.0277
0.64,0.47,3.42735
0.51,0.91,2.84625
0.78,0.92,3.93745
0.92,0.54,4.55145
0.75,0.83,3.7772
0.72,0.5,3.67945
0.53,0.74,2.93015
0.82,0.88,4.10625
0.63,0.35,3.3978
0.8,0.56,4.04195
0.99,0.8,4.90105
0.69,0.67,3.54205
0.44,0.43,2.6971
0.71,0.62,3.6686
0.63,0.08,3.46225
0.48,0.4,2.8328
0.93,0.51,4.62205
0.65,0.12,3.527
0.78,0.34,3.96065
0.17,0.41,1.7186
0.59,0.93,3.1455
0.98,0.65,4.8655
0.89,0.49,4.394
0.09,0.48,1.36945
0.98,0.94,4.83865
0.6,0.72,3.2111
0.74,0.48,3.8025
0.48,0.19,2.88865
