x,y,score
0.0,0.0,3.0
0.0,0.01,2.1915
0.0,0.02,1.6605
0.0,0.03,1.4325000000000003
0.0,0.04,1.3129999999999997
0.0,0.05,1.293
0.0,0.06,1.1787500000000002
0.0,0.07,1.2105000000000001
0.0,0.08,1.11375
0.0,0.09,1.1335
0.0,0.1,1.091
0.0,0.11,1.1037500000000002
0.0,0.12,1.1244999999999998
0.0,0.13,1.0947500000000001
0.0,0.14,1.0825
0.0,0.15,1.0712499999999998
0.0,0.16,1.07525
0.0,0.17,1.05075
0.0,0.18,1.0800000000000003
0.0,0.19,1.0622500000000001
0.0,0.2,1.0509999999999997
0.0,0.21,1.0522499999999997
0.0,0.22,1.05775
0.0,0.23,1.0669999999999997
0.0,0.24,1.0462500000000001
0.0,0.25,1.0299999999999998
0.0,0.26,1.041
0.0,0.27,1.0419999999999996
0.0,0.28,1.0307499999999998
0.0,0.29,1.0325
0.0,0.3,1.0479999999999998
0.0,0.31,1.05025
0.0,0.32,1.0414999999999996
0.0,0.33,1.0345
0.0,0.34,1.0357499999999997
0.0,0.35000000000000003,1.0227499999999998
0.0,0.36,1.01825
0.0,0.37,1.0282499999999999
0.0,0.38,1.02
0.0,0.39,1.0272500000000002
0.0,0.4,1.0312499999999996
0.0,0.41000000000000003,1.0255
0.0,0.42,1.0197499999999997
0.0,0.43,1.0245
0.0,0.44,1.01175
0.0,0.45,1.0225
0.0,0.46,1.0165
0.0,0.47000000000000003,1.0114999999999998
0.0,0.48,1.0107500000000003
0.0,0.49,1.0194999999999999
0.0,0.5,1.0215
0.0,0.51,1.01175
0.0,0.52,1.01825
0.0,0.53,1.0079999999999998
0.0,0.54,1.0145000000000002
0.0,0.55,1.0105
0.0,0.56,1.0082499999999999
0.0,0.5700000000000001,1.0157500000000002
0.0,0.58,1.0085000000000002
0.0,0.59,1.0080000000000002
0.0,0.6,1.0102499999999999
0.0,0.61,1.00725
0.0,0.62,1.0115
0.0,0.63,1.00975
0.0,0.64,1.00775
0.0,0.65,1.0042499999999999
0.0,0.66,1.004
0.0,0.67,1.0057500000000001
0.0,0.68,1.0035
0.0,0.6900000000000001,1.0070000000000001
0.0,0.7000000000000001,1.006
0.0,0.71,1.0059999999999998
0.0,0.72,1.0082499999999999
0.0,0.73,1.0030000000000001
0.0,0.74,1.0000000000000002
0.0,0.75,1.00075
0.0,0.76,1.0037500000000001
0.0,0.77,1.0025000000000002
0.0,0.78,0.9985000000000002
0.0,0.79,1.002
0.0,0.8,1.0045
0.0,0.81,0.9995
0.0,0.8200000000000001,0.9990000000000002
0.0,0.8300000000000001,1.0000000000000002
0.0,0.84,0.9985000000000002
0.0,0.85,1.0025000000000002
