x,y,score
0.46,0.76,2.68675
0.54,0.86,2.97675
0.16,0.19,1.7319
0.61,0.18,3.3483
0.82,0.41,4.14835
0.72,0.66,3.67625
0.63,0.37,3.3954
0.41,0.28,2.60165
0.16,0.44,1.65405
0.8,0.33,4.0765
0.84,0.23,4.2212
0.25,0.48,1.9931
0.62,0.7,3.3096
0.78,0.28,3.97045
0.03,0.68,1.1317
0.57,0.0,3.0
0.69,0.37,3.62435
0.46,0.05,2.9095
0.65,0.03,3.4569
0.56,0.8,3.06785
0.28,0.44,2.1128
0.65,0.0,3.0
0.57,0.1,3.23155
0.44,0.29,2.72785
0.63,0.49,3.3493
0.26,0.03,2.32735
0.92,0.27,4.58395
0.69,0.35,3.65265
0.79,0.78,3.9391
0.3,0.26,2.23955
0.98,0.54,4.8645
0.25,0.62,1.97855
0.55,0.43,3.0902
0.19,0.06,1.98245
0.14,0.65,1.5629
0.09,0.65,1.3507
0.92,1.0,4.5392
0.51,0.43,2.9631
0.36,0.66,2.3653
0.33,0.92,2.2193
0.01,0.93,1.03735
0.25,0.81,1.94545
0.9,0.46,4.47005
0.3,0.12,2.2823
0.87,0.59,4.3236
0.8,0.75,3.97375
0.93,0.2,4.62185
0.34,0.41,2.332
0.05,0.48,1.21865
0.9,0.12,4.47675
0.59,0.65,3.19425
0.72,0.62,3.7025
0.29,0.87,2.0589
0.02,0.72,1.08275
0.8,0.35,4.06975
0.09,0.22,1.4471
0.05,0.61,1.211
0.49,0.38,2.85645
0.62,0.21,3.372
0.79,0.55,3.94885
0.64,0.52,3.44335
0.17,0.15,1.77705
0.45,0.81,2.62875
0.48,0.8,2.77385
0.51,0.39,2.954
0.62,0.39,3.37145
0.58,0.64,3.14635
0.8,0.62,4.02135
0.6,0.07,3.33915
0.35,0.87,2.3085
0.85,0.83,4.1501
0.96,0.89,4.7369
0.68,0.4,3.5574
0.13,0.15,1.62865
0.14,0.31,1.6022
0.15,0.88,1.57975
0.72,0.97,3.6367
0.56,0.33,3.16165
0.52,0.26,3.02385
0.99,0.97,4.8955
0.9,0.63,4.4513
0.31,0.47,2.21545
0.98,0.8,4.84825
0.31,0.34,2.2273
0.22,0.4,1.9089
0.87,0.37,4.3646
0.76,0.43,3.87035
0.79,0.76,3.9821
0.83,0.38,4.19235
0.74,0.12,3.8367
0.68,0.51,3.55915
0.56,0.43,3.0931
0.63,0.01,3.29165
0.45,0.24,2.7763
0.52,0.13,3.0804
0.64,0.47,3.40735
0.51,0.91,2.79955
0.78,0.92,3.859
0.92,0.54,4.57585
0.75,0.83,3.76835
0.72,0.5,3.72625
0.53,0.74,2.99075
0.82,0.88,4.07005
0.63,0.35,3.39955
0.8,0.56,4.04485
0.99,0.8,4.9023
0.69,0.67,3.5739
0.44,0.43,2.72385
0.71,0.62,3.6288
0.63,0.08,3.4477
0.48,0.4,2.8381
0.93,0.51,4.61
0.65,0.12,3.51245
0.78,0.34,3.97475
0.17,0.41,1.70325
0.59,0.93,3.1704
0.98,0.65,4.852
0.89,0.49,4.43445
0.09,0.48,1.3733
0.98,0.94,4.8574
0.6,0.72,3.21835
0.74,0.48,3.7689
0.48,0.19,2.8873
0.15,0.11,1.72325
0.86,0.55,4.2452
0.97,0.56,4.80695
1.0,0.64,4.95465
0.43,0.66,2.6304
0.85,0.2,4.2769
0.02,0.64,1.08215
0.26,0.02,2.41865
0.12,0.68,1.4739
0.66,0.15,3.5486
0.75,0.58,3.84005
0.04,0.92,1.15565
0.15,0.58,1.60245
0.4,0.84,2.4928
0.94,0.97,4.60065
0.64,0.08,3.46205
0.08,0.63,1.3317
0.81,0.9,4.0131
0.21,0.79,1.81255
0.21,0.13,1.9728
0.82,0.12,4.15845
0.77,0.84,3.86585
0.76,0.89,3.7556
0.06,0.34,1.2674
0.92,0.45,4.56685
0.41,0.87,2.5095
0.11,0.48,1.45745
0.67,0.53,3.5113
0.36,0.88,2.3347
0.47,0.6,2.79015
0.34,0.03,2.5494
0.79,0.95,3.9368
0.24,0.56,1.9401
0.17,0.32,1.68815
0.59,0.26,3.2615
0.59,0.68,3.1923
1.0,0.57,4.95545
0.63,0.84,3.3083
0.72,0.58,3.6884
0.84,0.68,4.20605
0.07,0.87,1.2662
0.71,0.48,3.64845
0.27,0.76,2.0302
0.2,0.43,1.80395
0.25,0.83,1.95145
0.74,0.97,3.70225
0.56,0.06,3.22385
0.77,0.18,3.95835
0.61,0.23,3.358
0.73,0.56,3.7434
0.4,0.67,2.48985
0.93,0.15,4.6058
0.37,0.3,2.4881
0.89,0.6,4.415
0.32,0.92,2.1428
0.97,0.95,4.79785
0.96,0.12,4.6971
0.74,0.25,3.83675
0.47,0.92,2.72475
0.13,0.43,1.5321
0.8,0.68,4.0235
0.01,0.53,1.05705
0.69,0.03,3.59395
0.73,0.82,3.6815
0.97,0.94,4.79305
0.9,1.0,4.4091
0.08,0.23,1.3855
0.82,0.79,4.09375
0.42,0.46,2.5978
0.62,0.93,3.2415
0.71,0.43,3.66155
0.77,0.04,3.86855
0.97,0.53,4.8073
0.73,0.22,3.8189
0.59,0.14,3.2873
0.5,0.81,2.84305
0.4,1.0,2.44555
0.89,0.12,4.42175
0.05,0.83,1.1924
0.19,0.67,1.7197
0.97,0.93,4.795
0.69,0.2,3.6586
0.72,0.64,3.7092
0.94,0.47,4.67895
0.81,0.73,4.063
0.5,0.86,2.83405
0.15,0.5,1.59635
0.45,0.28,2.77325
0.48,0.93,2.73365
0.15,0.25,1.6621
0.32,0.14,2.36805
0.62,0.38,3.405
0.48,0.51,2.8179
0.61,0.92,3.2033
0.34,0.82,2.2734
0.39,0.43,2.51125
0.89,0.11,4.42415
0.67,0.3,3.57015
0.15,0.26,1.66345
0.72,0.21,3.76135
0.57,0.41,3.181
0.01,0.09,1.23765
0.55,0.84,3.0117
0.85,0.24,4.2819
0.53,0.07,3.0956
0.81,0.85,4.0206
0.65,0.79,3.3687
0.08,0.01,2.17185
0.62,0.24,3.37705
0.28,0.85,2.04535
0.12,0.31,1.529
0.04,0.88,1.1551
0.25,0.42,1.99795
0.29,0.34,2.15755
0.12,0.75,1.46785
0.16,0.7,1.6293
0.9,0.47,4.456
0.65,0.01,3.319
0.44,0.94,2.62515
0.38,0.39,2.49735
0.95,0.84,4.68715
0.31,0.48,2.21555
0.45,0.92,2.65445
0.08,0.35,1.35475
0.68,0.89,3.45285
0.99,1.0,4.9031
0.61,0.37,3.30835
0.02,0.96,1.07395
0.94,0.0,3.0
0.71,0.78,3.62835
0.09,0.02,1.8825
0.46,0.16,2.8416
0.3,0.07,2.34845
0.94,0.83,4.64455
0.25,0.01,2.5019
0.78,0.53,3.93575
0.24,0.45,1.9671
0.1,0.82,1.3854
0.27,0.33,2.11515
0.89,0.17,4.4364
0.5,0.19,2.9712
0.12,0.89,1.46705
0.57,0.07,3.24935
0.85,0.58,4.2534
0.03,0.67,1.1327
0.79,0.05,3.97565
0.18,0.3,1.7502
0.66,0.43,3.5113
