x,y,score
0.46,0.76,2.38085
0.54,0.86,2.60635
0.16,0.19,2.0403
0.61,0.18,3.0224
0.82,0.41,3.53845
0.72,0.66,3.1852
0.63,0.37,3.0061
0.41,0.28,2.4916
0.16,0.44,1.6973
0.8,0.33,3.4725
0.84,0.23,3.5324
0.25,0.48,1.9128
0.62,0.7,2.8962
0.78,0.28,3.3901
0.03,0.68,1.1178
0.57,0.0,3.0
0.69,0.37,3.1842
0.46,0.05,2.8713
0.65,0.03,2.9818
0.56,0.8,2.6778
0.28,0.44,2.0076
0.65,0.0,3.0
0.57,0.1,2.9271
0.44,0.29,2.5779
0.63,0.49,2.99475
0.26,0.03,2.83295
0.92,0.27,3.7642
0.69,0.35,3.1902
0.79,0.78,3.40545
0.3,0.26,2.24945
0.98,0.54,4.00695
0.25,0.62,1.8192
0.55,0.43,2.81815
0.19,0.06,2.63665
0.14,0.65,1.4553
0.09,0.65,1.3181
0.92,1.0,3.76145
0.51,0.43,2.67625
0.36,0.66,2.12895
0.33,0.92,1.901
0.01,0.93,0.8935
0.25,0.81,1.72315
0.9,0.46,3.7798
0.3,0.12,2.5138
0.87,0.59,3.6696
0.8,0.75,3.4233
0.93,0.2,3.6919
0.34,0.41,2.24545
0.05,0.48,1.3316
0.9,0.12,3.4548
0.59,0.65,2.83675
0.72,0.62,3.2163
0.29,0.87,1.77985
0.02,0.72,1.0578
0.8,0.35,3.4618
0.09,0.22,1.82285
0.05,0.61,1.22705
0.49,0.38,2.6515
0.62,0.21,3.0073
0.79,0.55,3.44255
0.64,0.52,3.03805
0.17,0.15,2.1635
0.45,0.81,2.3323
0.48,0.8,2.4381
0.51,0.39,2.71655
0.62,0.39,3.00465
0.58,0.64,2.79935
0.8,0.62,3.4628
0.6,0.07,2.97425
0.35,0.87,1.99585
0.85,0.83,3.5807
0.96,0.89,3.906
0.68,0.4,3.14575
0.13,0.15,2.10525
0.14,0.31,1.78105
0.15,0.88,1.37935
0.72,0.97,3.134
0.56,0.33,2.84565
0.52,0.26,2.7771
0.99,0.97,4.0004
0.9,0.63,3.7568
0.31,0.47,2.11895
0.98,0.8,3.99805
0.31,0.34,2.1848
0.22,0.4,1.87775
0.87,0.37,3.67335
0.76,0.43,3.3718
0.79,0.76,3.398
0.83,0.38,3.58165
0.74,0.12,3.20465
0.68,0.51,3.15975
0.56,0.43,2.81765
0.63,0.01,2.98265
0.45,0.24,2.62405
0.52,0.13,2.8577
0.64,0.47,3.0405
0.51,0.91,2.498
0.78,0.92,3.3559
0.92,0.54,3.83045
0.75,0.83,3.2778
0.72,0.5,3.25535
0.53,0.74,2.614
0.82,0.88,3.47635
0.63,0.35,3.03945
0.8,0.56,3.47515
0.99,0.8,4.0086
0.69,0.67,3.13015
0.44,0.43,2.4867
0.71,0.62,3.20365
0.63,0.08,3.0115
0.48,0.4,2.6045
0.93,0.51,3.85725
0.65,0.12,3.03045
0.78,0.34,3.4057
0.17,0.41,1.7587
0.59,0.93,2.74125
0.98,0.65,4.01235
0.89,0.49,3.7478
0.09,0.48,1.45965
0.98,0.94,3.9662
0.6,0.72,2.8218
0.74,0.48,3.32225
0.48,0.19,2.72655
0.15,0.11,2.3108
0.86,0.55,3.662
0.97,0.56,3.97105
1.0,0.64,4.06995
0.43,0.66,2.3298
0.85,0.2,3.49885
0.02,0.64,1.1168
0.26,0.02,2.9195
0.12,0.68,1.3869
0.66,0.15,3.08735
0.75,0.58,3.3374
0.04,0.92,0.986
0.15,0.58,1.55035
0.4,0.84,2.16565
0.94,0.97,3.83495
0.64,0.08,3.0152
0.08,0.63,1.2926
0.81,0.9,3.4449
0.21,0.79,1.6161
0.21,0.13,2.3207
0.82,0.12,3.317
0.77,0.84,3.3272
0.76,0.89,3.26955
0.06,0.34,1.5404
0.92,0.45,3.8419
0.41,0.87,2.1926
0.11,0.48,1.516
0.67,0.53,3.1033
0.36,0.88,2.0208
0.47,0.6,2.48725
0.34,0.03,2.8704
0.79,0.95,3.363
0.24,0.56,1.8304
0.17,0.32,1.85715
0.59,0.26,2.95985
0.59,0.68,2.82325
1.0,0.57,4.0589
0.63,0.84,2.8741
0.72,0.58,3.24935
0.84,0.68,3.56375
0.07,0.87,1.1227
0.71,0.48,3.21065
0.27,0.76,1.8261
0.2,0.43,1.81045
0.25,0.83,1.70825
0.74,0.97,3.19845
0.56,0.06,2.9403
0.77,0.18,3.32685
0.61,0.23,3.00365
0.73,0.56,3.28455
0.4,0.67,2.2311
0.93,0.15,3.58905
0.37,0.3,2.3788
0.89,0.6,3.7505
0.32,0.92,1.8982
