x,y,score
0.46,0.76,2.58
0.54,0.86,2.595
0.16,0.19,2.035
0.61,0.18,3.035
0.82,0.41,3.58
0.72,0.66,3.2
0.63,0.37,2.92
0.41,0.28,2.4
0.16,0.44,1.73
0.8,0.33,3.595
0.84,0.23,3.48
0.25,0.48,1.83
0.62,0.7,2.655
0.78,0.28,3.48
0.03,0.68,1.115
0.57,0.0,3.0
0.69,0.37,3.005
0.46,0.05,2.915
0.65,0.03,2.905
0.56,0.8,2.565
0.28,0.44,2.075
0.65,0.0,3.0
0.57,0.1,2.95
0.44,0.29,2.395
0.63,0.49,3.065
0.26,0.03,2.965
0.92,0.27,3.74
0.69,0.35,3.21
0.79,0.78,3.665
0.3,0.26,2.15
0.98,0.54,4.075
0.25,0.62,1.775
0.55,0.43,2.95
0.19,0.06,2.705
0.14,0.65,1.365
0.09,0.65,1.24
0.92,1.0,3.76
0.51,0.43,2.78
0.36,0.66,2.225
0.33,0.92,1.895
0.01,0.93,0.875
0.25,0.81,1.8
0.9,0.46,3.82
0.3,0.12,2.54
0.87,0.59,3.735
0.8,0.75,3.6
0.93,0.2,3.625
0.34,0.41,2.34
0.05,0.48,1.295
0.9,0.12,3.77
0.59,0.65,2.82
0.72,0.62,3.325
0.29,0.87,1.93
0.02,0.72,1.105
0.8,0.35,3.465
0.09,0.22,1.805
0.05,0.61,1.295
0.49,0.38,2.725
0.62,0.21,2.9
0.79,0.55,3.36
0.64,0.52,2.775
0.17,0.15,2.215
0.45,0.81,2.32
0.48,0.8,2.345
0.51,0.39,2.535
0.62,0.39,3.105
0.58,0.64,2.695
0.8,0.62,3.39
0.6,0.07,3.175
0.35,0.87,2.1
0.85,0.83,3.445
0.96,0.89,3.99
0.68,0.4,3.165
0.13,0.15,2.26
0.14,0.31,1.795
0.15,0.88,1.25
0.72,0.97,3.025
0.56,0.33,2.63
0.52,0.26,2.595
0.99,0.97,3.965
0.9,0.63,3.795
0.31,0.47,2.06
0.98,0.8,4.04
0.31,0.34,2.125
0.22,0.4,1.92
0.87,0.37,3.82
0.76,0.43,3.415
0.79,0.76,3.465
0.83,0.38,3.535
0.74,0.12,3.205
0.68,0.51,3.12
0.56,0.43,2.52
0.63,0.01,3.0
0.45,0.24,2.725
0.52,0.13,2.75
0.64,0.47,3.105
0.51,0.91,2.59
0.78,0.92,3.335
0.92,0.54,3.785
0.75,0.83,3.215
0.72,0.5,3.35
0.53,0.74,2.595
0.82,0.88,3.33
0.63,0.35,2.945
0.8,0.56,3.29
0.99,0.8,3.99
0.69,0.67,3.095
0.44,0.43,2.485
0.71,0.62,3.08
0.63,0.08,2.89
0.48,0.4,2.565
0.93,0.51,3.945
0.65,0.12,3.27
0.78,0.34,3.61
0.17,0.41,1.755
0.59,0.93,2.845
0.98,0.65,4.06
0.89,0.49,3.78
0.09,0.48,1.455
0.98,0.94,3.97
0.6,0.72,2.665
0.74,0.48,3.255
0.48,0.19,2.875
0.15,0.11,2.21
0.86,0.55,3.655
0.97,0.56,3.955
1.0,0.64,4.07
0.43,0.66,2.19
0.85,0.2,3.445
0.02,0.64,1.115
0.26,0.02,2.985
0.12,0.68,1.31
0.66,0.15,3.125
0.75,0.58,3.25
0.04,0.92,1.0
0.15,0.58,1.7
0.4,0.84,2.03
0.94,0.97,3.96
0.64,0.08,3.15
0.08,0.63,1.275
0.81,0.9,3.55
0.21,0.79,1.6
0.21,0.13,2.265
0.82,0.12,3.43
0.77,0.84,3.125
0.76,0.89,3.085
0.06,0.34,1.49
0.92,0.45,3.955
0.41,0.87,2.155
0.11,0.48,1.55
0.67,0.53,3.135
0.36,0.88,2.345
0.47,0.6,2.56
0.34,0.03,2.935
0.79,0.95,3.47
0.24,0.56,1.755
0.17,0.32,1.765
0.59,0.26,2.78
0.59,0.68,2.88
1.0,0.57,4.105
0.63,0.84,2.925
0.72,0.58,3.34
0.84,0.68,3.565
0.07,0.87,1.105
0.71,0.48,3.185
0.27,0.76,1.895
0.2,0.43,1.765
0.25,0.83,1.715
0.74,0.97,3.345
0.56,0.06,2.95
0.77,0.18,3.51
0.61,0.23,2.915
0.73,0.56,3.18
0.4,0.67,2.415
0.93,0.15,3.7
0.37,0.3,2.53
0.89,0.6,3.88
0.32,0.92,1.87
0.97,0.95,3.99
0.96,0.12,3.6
0.74,0.25,3.465
0.47,0.92,2.175
0.13,0.43,1.435
0.8,0.68,3.445
0.01,0.53,1.14
0.69,0.03,3.01
0.73,0.82,3.135
