x,y,score
0.46,0.76,1.9607
0.54,0.86,2.1238
0.16,0.19,2.1329
0.61,0.18,2.89345
0.82,0.41,3.1665
0.72,0.66,2.63935
0.63,0.37,2.71795
0.41,0.28,2.45895
0.16,0.44,1.74785
0.8,0.33,3.1368
0.84,0.23,3.27695
0.25,0.48,1.90095
0.62,0.7,2.41855
0.78,0.28,3.1182
0.03,0.68,1.13785
0.57,0.0,3.0
0.69,0.37,2.80465
0.46,0.05,2.89805
0.65,0.03,3.0174
0.56,0.8,2.13405
0.28,0.44,2.0059
0.65,0.0,3.0
0.57,0.1,2.89885
0.44,0.29,2.50625
0.63,0.49,2.61395
0.26,0.03,2.8875
0.92,0.27,3.48795
0.69,0.35,2.8649
0.79,0.78,2.8742
0.3,0.26,2.32975
0.98,0.54,3.7046
0.25,0.62,1.7132
0.55,0.43,2.58245
0.19,0.06,2.6705
0.14,0.65,1.4582
0.09,0.65,1.32815
0.92,1.0,3.81095
0.51,0.43,2.417
0.36,0.66,1.87645
0.33,0.92,1.6698
0.01,0.93,0.9917
0.25,0.81,1.5645
0.9,0.46,3.3297
0.3,0.12,2.5953
0.87,0.59,3.22485
0.8,0.75,2.8403
0.93,0.2,3.48405
0.34,0.41,2.16305
0.05,0.48,1.3471
0.9,0.12,3.4521
0.59,0.65,2.3351
0.72,0.62,2.75445
0.29,0.87,1.63455
0.02,0.72,1.0656
0.8,0.35,3.1254
0.09,0.22,1.7689
0.05,0.61,1.26195
0.49,0.38,2.467
0.62,0.21,2.8619
0.79,0.55,2.90675
0.64,0.52,2.62715
0.17,0.15,2.26945
0.45,0.81,1.8935
0.48,0.8,1.9903
0.51,0.39,2.4672
0.62,0.39,2.655
0.58,0.64,2.31965
0.8,0.62,2.83495
0.6,0.07,2.971
0.35,0.87,1.7229
0.85,0.83,2.99345
0.96,0.89,3.71365
0.68,0.4,2.81965
0.13,0.15,2.12625
0.14,0.31,1.82975
0.15,0.88,1.33315
0.72,0.97,2.62895
0.56,0.33,2.6355
0.52,0.26,2.6674
0.99,0.97,4.6052
0.9,0.63,3.3473
0.31,0.47,2.01905
0.98,0.8,4.0644
0.31,0.34,2.1977
0.22,0.4,1.9239
0.87,0.37,3.31555
0.76,0.43,2.96225
0.79,0.76,2.81575
0.83,0.38,3.20485
0.74,0.12,3.13625
0.68,0.51,2.66575
0.56,0.43,2.52095
0.63,0.01,3.00055
0.45,0.24,2.5566
0.52,0.13,2.81675
0.64,0.47,2.68865
0.51,0.91,2.0581
0.78,0.92,2.72925
0.92,0.54,3.44535
0.75,0.83,2.6415
0.72,0.5,2.7902
0.53,0.74,2.13425
0.82,0.88,2.8844
0.63,0.35,2.72935
0.8,0.56,3.01795
0.99,0.8,4.4151
0.69,0.67,2.5274
0.44,0.43,2.3223
0.71,0.62,2.6485
0.63,0.08,2.9924
0.48,0.4,2.4355
0.93,0.51,3.4824
0.65,0.12,2.9884
0.78,0.34,3.0698
0.17,0.41,1.7864
0.59,0.93,2.18255
0.98,0.65,3.8155
0.89,0.49,3.27195
0.09,0.48,1.50035
0.98,0.94,4.4178
0.6,0.72,2.2365
0.74,0.48,2.82505
0.48,0.19,2.70565
0.15,0.11,2.3304
0.86,0.55,3.1871
0.97,0.56,3.57825
1.0,0.64,3.89605
0.43,0.66,2.046
0.85,0.2,3.3252
0.02,0.64,1.13
0.26,0.02,2.9186
0.12,0.68,1.3629
0.66,0.15,2.95515
0.75,0.58,2.745
0.04,0.92,1.06475
0.15,0.58,1.55555
0.4,0.84,1.85105
0.94,0.97,3.9541
0.64,0.08,2.96615
0.08,0.63,1.31965
0.81,0.9,2.87305
0.21,0.79,1.46895
0.21,0.13,2.44185
0.82,0.12,3.29305
0.77,0.84,2.68895
0.76,0.89,2.66875
0.06,0.34,1.5102
0.92,0.45,3.4981
0.41,0.87,1.83555
0.11,0.48,1.56005
0.67,0.53,2.59285
0.36,0.88,1.76545
0.47,0.6,2.16655
0.34,0.03,2.90955
0.79,0.95,2.86785
0.24,0.56,1.77375
