x,y,score
0.46,0.76,1.98245
0.54,0.86,2.1114
0.16,0.19,2.1266
0.61,0.18,2.8683
0.82,0.41,3.1716
0.72,0.66,2.58905
0.63,0.37,2.73915
0.41,0.28,2.46465
0.16,0.44,1.7526
0.8,0.33,3.1276
0.84,0.23,3.27685
0.25,0.48,1.8883
0.62,0.7,2.3392
0.78,0.28,3.0995
0.03,0.68,1.1247
0.57,0.0,3.0
0.69,0.37,2.8609
0.46,0.05,2.897
0.65,0.03,3.03055
0.56,0.8,2.173
0.28,0.44,1.99435
0.65,0.0,3.0
0.57,0.1,2.89255
0.44,0.29,2.47495
0.63,0.49,2.6006
0.26,0.03,2.8825
0.92,0.27,3.48755
0.69,0.35,2.8763
0.79,0.78,2.66645
0.3,0.26,2.3125
0.98,0.54,3.86105
0.25,0.62,1.71305
0.55,0.43,2.47595
0.19,0.06,2.6903
0.14,0.65,1.4404
0.09,0.65,1.31105
0.92,1.0,3.77295
0.51,0.43,2.4422
0.36,0.66,1.8985
0.33,0.92,1.7032
0.01,0.93,0.97575
0.25,0.81,1.54025
0.9,0.46,3.29745
0.3,0.12,2.6108
0.87,0.59,3.1145
0.8,0.75,2.8098
0.93,0.2,3.6113
0.34,0.41,2.1473
0.05,0.48,1.37385
0.9,0.12,3.47925
0.59,0.65,2.3125
0.72,0.62,2.6661
0.29,0.87,1.621
0.02,0.72,1.06015
0.8,0.35,3.11235
0.09,0.22,1.80655
0.05,0.61,1.25695
0.49,0.38,2.48505
0.62,0.21,2.8689
0.79,0.55,2.9879
0.64,0.52,2.56585
0.17,0.15,2.263
0.45,0.81,1.92485
0.48,0.8,1.99815
0.51,0.39,2.48435
0.62,0.39,2.6921
0.58,0.64,2.3441
0.8,0.62,2.93255
0.6,0.07,2.96025
0.35,0.87,1.714
0.85,0.83,2.96735
0.96,0.89,4.00415
0.68,0.4,2.8437
0.13,0.15,2.16225
0.14,0.31,1.84875
0.15,0.88,1.3292
0.72,0.97,2.5669
0.56,0.33,2.6363
0.52,0.26,2.6801
0.99,0.97,4.5992
0.9,0.63,3.33635
0.31,0.47,2.02735
0.98,0.8,3.91635
0.31,0.34,2.2133
0.22,0.4,1.92965
0.87,0.37,3.3043
0.76,0.43,2.94275
0.79,0.76,2.77635
0.83,0.38,3.2493
0.74,0.12,3.11715
0.68,0.51,2.63815
0.56,0.43,2.53885
0.63,0.01,2.9977
0.45,0.24,2.58525
0.52,0.13,2.80785
0.64,0.47,2.67295
0.51,0.91,2.0462
0.78,0.92,2.7947
0.92,0.54,3.44315
0.75,0.83,2.6355
0.72,0.5,2.7605
0.53,0.74,2.15435
0.82,0.88,2.9117
0.63,0.35,2.76155
0.8,0.56,2.94225
0.99,0.8,4.19125
0.69,0.67,2.5468
0.44,0.43,2.3364
0.71,0.62,2.617
0.63,0.08,2.97765
0.48,0.4,2.4109
0.93,0.51,3.6046
0.65,0.12,2.9634
0.78,0.34,2.9882
0.17,0.41,1.798
0.59,0.93,2.21155
0.98,0.65,3.77885
0.89,0.49,3.2956
0.09,0.48,1.50615
0.98,0.94,4.32955
0.6,0.72,2.30895
0.74,0.48,2.86115
0.48,0.19,2.67605
0.15,0.11,2.41475
0.86,0.55,3.1079
0.97,0.56,3.67935
1.0,0.64,4.15465
0.43,0.66,2.00755
0.85,0.2,3.26395
0.02,0.64,1.11875
0.26,0.02,2.9191
0.12,0.68,1.3719
0.66,0.15,2.997
0.75,0.58,2.7691
0.04,0.92,1.05875
0.15,0.58,1.5457
0.4,0.84,1.8322
0.94,0.97,3.988
0.64,0.08,2.99535
0.08,0.63,1.2958
0.81,0.9,2.8747
0.21,0.79,1.4564
0.21,0.13,2.42685
0.82,0.12,3.2532
0.77,0.84,2.7112
0.76,0.89,2.65665
0.06,0.34,1.5618
0.92,0.45,3.58665
0.41,0.87,1.829
0.11,0.48,1.5408
0.67,0.53,2.64175
0.36,0.88,1.75985
0.47,0.6,2.17755
0.34,0.03,2.9027
0.79,0.95,2.80855
0.24,0.56,1.7922
0.17,0.32,1.90075
0.59,0.26,2.77495
0.59,0.68,2.26755
1.0,0.57,4.0597
0.63,0.84,2.33535
0.72,0.58,2.7169
0.84,0.68,3.0462
0.07,0.87,1.1489
0.71,0.48,2.81005
0.27,0.76,1.62655
0.2,0.43,1.84155
0.25,0.83,1.52735
0.74,0.97,2.71275
0.56,0.06,2.92625
0.77,0.18,3.06065
0.61,0.23,2.79765
0.73,0.56,2.7514
0.4,0.67,1.9449
0.93,0.15,3.5292
0.37,0.3,2.3695
0.89,0.6,3.3475
0.32,0.92,1.6574
0.97,0.95,4.21755
0.96,0.12,3.73045
0.74,0.25,3.0641
0.47,0.92,1.9439
0.13,0.43,1.69175
0.8,0.68,2.85385
0.01,0.53,1.15275
0.69,0.03,3.02505
0.73,0.82,2.56395
0.97,0.94,4.162
0.9,1.0,3.60065
0.08,0.23,1.7574
0.82,0.79,2.922
0.42,0.46,2.2579
0.62,0.93,2.26235
0.71,0.43,2.8234
0.77,0.04,3.10675
0.97,0.53,3.7222
0.73,0.22,3.0738
0.59,0.14,2.89715
0.5,0.81,2.0222
0.4,1.0,1.85185
0.89,0.12,3.4107
0.05,0.83,1.08315
0.19,0.67,1.51985
0.97,0.93,4.3064
0.69,0.2,3.01595
0.72,0.64,2.6045
0.94,0.47,3.5971
0.81,0.73,2.84025
0.5,0.86,1.9918
0.15,0.5,1.64855
0.45,0.28,2.5328
0.48,0.93,1.99085
0.15,0.25,1.93345
0.32,0.14,2.5872
0.62,0.38,2.71235
0.48,0.51,2.27495
0.61,0.92,2.2384
0.34,0.82,1.67945
0.39,0.43,2.2175
0.89,0.11,3.394
0.67,0.3,2.8885
0.15,0.26,1.97835
0.72,0.21,3.06605
0.57,0.41,2.5535
0.01,0.09,1.9164
0.55,0.84,2.1048
0.85,0.24,3.2999
0.53,0.07,2.8977
0.81,0.85,2.8138
0.65,0.79,2.33135
0.08,0.01,2.96085
0.62,0.24,2.825
0.28,0.85,1.5776
0.12,0.31,1.8031
0.04,0.88,1.04585
0.25,0.42,1.9758
0.29,0.34,2.16025
0.12,0.75,1.31435
0.16,0.7,1.44655
0.9,0.47,3.3214
0.65,0.01,2.9992
0.44,0.94,1.9129
0.38,0.39,2.26
0.95,0.84,3.6752
0.31,0.48,2.02355
0.45,0.92,1.9295
0.08,0.35,1.60185
0.68,0.89,2.4816
0.99,1.0,4.7316
0.61,0.37,2.69585
0.02,0.96,1.03205
0.94,0.0,3.0
0.71,0.78,2.56695
0.09,0.02,2.8947
0.46,0.16,2.71775
0.3,0.07,2.75945
0.94,0.83,3.6181
0.25,0.01,2.9735
0.78,0.53,2.911
0.24,0.45,1.90795
0.1,0.82,1.242
0.27,0.33,2.12585
0.89,0.17,3.3543
0.5,0.19,2.7278
0.12,0.89,1.26315
0.57,0.07,2.9249
0.85,0.58,3.05735
0.03,0.67,1.1272
0.79,0.05,3.1222
0.18,0.3,1.97845
0.66,0.43,2.7163
0.41,0.6,2.04025
0.52,0.47,2.39035
0.53,0.05,2.95045
0.51,0.93,2.07055
0.8,0.32,3.16315
0.91,0.77,3.3867
0.57,0.84,2.1691
0.65,0.7,2.4215
0.6,0.23,2.82155
0.11,0.82,1.24845
0.46,1.0,1.9831
0.71,0.57,2.6688
0.28,0.08,2.6848
0.2,0.19,2.23465
0.82,0.03,3.1163
0.9,0.83,3.21695
0.68,0.02,3.0408
0.1,0.34,1.7196
0.97,0.02,3.5251
0.27,0.01,2.9658
0.84,0.82,2.9139
0.99,0.61,3.8494
0.18,0.48,1.74245
0.18,0.73,1.4561
0.79,0.15,3.1693
0.77,0.93,2.75105
0.58,0.8,2.1558
0.18,0.95,1.41085
0.21,0.71,1.5385
0.98,0.62,3.80295
