x,y,score
0.0,0.0,3.0
0.0,0.01,2.92175
0.0,0.02,2.898
0.0,0.03,2.58675
0.0,0.04,2.6319999999999997
0.0,0.05,2.3574999999999995
0.0,0.06,2.54225
0.0,0.07,2.1167500000000006
0.0,0.08,2.2937499999999997
0.0,0.09,1.9274999999999998
0.0,0.1,2.1022499999999997
0.0,0.11,2.0030000000000006
0.0,0.12,1.6897499999999996
0.0,0.13,1.672
0.0,0.14,1.4035000000000002
0.0,0.15,1.5425
0.0,0.16,1.28875
0.0,0.17,1.44825
0.0,0.18,1.50275
0.0,0.19,1.5137499999999997
0.0,0.2,1.316
0.0,0.21,1.3005
0.0,0.22,1.3645
0.0,0.23,1.3835000000000002
0.0,0.24,1.3455
0.0,0.25,1.42775
0.0,0.26,1.3465000000000003
0.0,0.27,1.3080000000000003
0.0,0.28,1.323
0.0,0.29,1.30075
0.0,0.3,1.2894999999999999
0.0,0.31,1.2155000000000002
0.0,0.32,1.278
0.0,0.33,1.2262499999999998
0.0,0.34,1.18275
0.0,0.35000000000000003,1.24575
0.0,0.36,1.2017499999999999
0.0,0.37,1.232
0.0,0.38,1.1949999999999998
0.0,0.39,1.32525
0.0,0.4,1.24075
0.0,0.41000000000000003,1.2037499999999999
0.0,0.42,1.2107499999999998
0.0,0.43,1.2525
0.0,0.44,1.19675
0.0,0.45,1.29225
0.0,0.46,1.30175
0.0,0.47000000000000003,1.17725
0.0,0.48,1.20925
0.0,0.49,1.2205
0.0,0.5,1.1880000000000002
0.0,0.51,1.1147500000000001
0.0,0.52,1.1247500000000001
0.0,0.53,1.1540000000000001
0.0,0.54,1.0855000000000001
0.0,0.55,1.1124999999999998
0.0,0.56,1.156
0.0,0.5700000000000001,1.073
0.0,0.58,1.0762500000000002
0.0,0.59,1.1147500000000004
0.0,0.6,1.0807499999999999
0.0,0.61,1.1025000000000003
0.0,0.62,1.0564999999999998
0.0,0.63,1.039
0.0,0.64,1.04125
0.0,0.65,1.0342500000000001
0.0,0.66,1.011
0.0,0.67,1.0245000000000002
0.0,0.68,1.0299999999999998
0.0,0.6900000000000001,1.0134999999999998
0.0,0.7000000000000001,1.0030000000000001
0.0,0.71,1.00325
0.0,0.72,1.0047499999999998
0.0,0.73,0.99125
0.0,0.74,1.0
0.0,0.75,0.9839999999999998
0.0,0.76,0.9802499999999998
0.0,0.77,0.9999999999999998
0.0,0.78,0.9479999999999998
0.0,0.79,0.9807499999999999
0.0,0.8,0.9794999999999998
0.0,0.81,0.9682499999999999
0.0,0.8200000000000001,0.9512499999999999
0.0,0.8300000000000001,0.9617499999999998
0.0,0.84,0.9934999999999998
0.0,0.85,0.9639999999999999
0.0,0.86,0.9724999999999998
0.0,0.87,0.9262499999999998
0.0,0.88,0.91475
0.0,0.89,0.9182499999999999
0.0,0.9,0.93075
0.0,0.91,0.9457499999999998
0.0,0.92,0.9482499999999998
0.0,0.93,0.9209999999999997
0.0,0.9400000000000001,0.9379999999999997
0.0,0.9500000000000001,0.9899999999999997
0.0,0.96,0.9892499999999999
0.0,0.97,0.9299999999999999
0.0,0.98,0.9619999999999997
0.0,0.99,0.9899999999999997
0.0,1.0,0.9899999999999997
0.01,0.0,3.0
0.01,0.01,2.9619999999999993
0.01,0.02,2.8155
0.01,0.03,2.7077500000000003
0.01,0.04,2.434
0.01,0.05,2.3515
0.01,0.06,2.2680000000000002
0.01,0.07,2.1092500000000003
0.01,0.08,2.1665
0.01,0.09,2.0105
0.01,0.1,2.0477499999999997
0.01,0.11,1.6279999999999997
0.01,0.12,1.5377499999999997
0.01,0.13,1.746
0.01,0.14,1.58225
0.01,0.15,1.79775
0.01,0.16,1.55125
0.01,0.17,1.4285
0.01,0.18,1.4907500000000002
0.01,0.19,1.4694999999999998
0.01,0.2,1.4364999999999999
0.01,0.21,1.36775
0.01,0.22,1.43375
0.01,0.23,1.4455
0.01,0.24,1.3257499999999998
0.01,0.25,1.501
0.01,0.26,1.4120000000000001
0.01,0.27,1.43975
0.01,0.28,1.2907500000000003
0.01,0.29,1.3699999999999999
0.01,0.3,1.317
0.01,0.31,1.4165
0.01,0.32,1.41275
0.01,0.33,1.4112500000000001
0.01,0.34,1.34725
0.01,0.35000000000000003,1.34875
0.01,0.36,1.3172499999999998
0.01,0.37,1.20625
0.01,0.38,1.28875
0.01,0.39,1.2265000000000001
0.01,0.4,1.23725
0.01,0.41000000000000003,1.3054999999999999
0.01,0.42,1.1832500000000001
0.01,0.43,1.316
0.01,0.44,1.2392499999999997
