x,y,score
0.46,0.76,1.99525
0.54,0.86,2.0971
0.16,0.19,2.12345
0.61,0.18,2.87115
0.82,0.41,3.0777
0.72,0.66,2.6468
0.63,0.37,2.752
0.41,0.28,2.45055
0.16,0.44,1.7562
0.8,0.33,3.0994
0.84,0.23,3.3081
0.25,0.48,1.88935
0.62,0.7,2.40535
0.78,0.28,3.0594
0.03,0.68,1.1304
0.57,0.0,3.0
0.69,0.37,2.8586
0.46,0.05,2.8982
0.65,0.03,3.00635
0.56,0.8,2.2084
0.28,0.44,1.99765
0.65,0.0,3.0
0.57,0.1,2.9012
0.44,0.29,2.5104
0.63,0.49,2.5764
0.26,0.03,2.8772
0.92,0.27,3.50485
0.69,0.35,2.81445
0.79,0.78,2.80175
0.3,0.26,2.32415
0.98,0.54,3.8178
0.25,0.62,1.71995
0.55,0.43,2.5046
0.19,0.06,2.70075
0.14,0.65,1.4389
0.09,0.65,1.3173
0.92,1.0,3.7993
0.51,0.43,2.41425
0.36,0.66,1.89105
0.33,0.92,1.67325
0.01,0.93,1.00605
0.25,0.81,1.5482
0.9,0.46,3.3809
0.3,0.12,2.6035
0.87,0.59,3.12675
0.8,0.75,2.85805
0.93,0.2,3.50505
0.34,0.41,2.15645
0.05,0.48,1.3544
0.9,0.12,3.5098
0.59,0.65,2.3542
0.72,0.62,2.70395
0.29,0.87,1.6062
0.02,0.72,1.07745
0.8,0.35,3.1132
0.09,0.22,1.8295
0.05,0.61,1.2593
0.49,0.38,2.45155
0.62,0.21,2.8425
0.79,0.55,2.9561
0.64,0.52,2.5898
0.17,0.15,2.28055
0.45,0.81,1.96205
0.48,0.8,1.98815
0.51,0.39,2.49385
0.62,0.39,2.70005
0.58,0.64,2.3348
0.8,0.62,2.9236
0.6,0.07,2.9528
0.35,0.87,1.7622
0.85,0.83,3.07025
0.96,0.89,3.79485
0.68,0.4,2.78755
0.13,0.15,2.198
0.14,0.31,1.8769
0.15,0.88,1.32265
0.72,0.97,2.56865
0.56,0.33,2.6453
0.52,0.26,2.67895
0.99,0.97,4.6476
0.9,0.63,3.14335
0.31,0.47,2.04495
0.98,0.8,4.0798
0.31,0.34,2.2014
0.22,0.4,1.9283
0.87,0.37,3.3452
0.76,0.43,2.9409
0.79,0.76,2.78315
0.83,0.38,3.17685
0.74,0.12,3.1143
0.68,0.51,2.6843
0.56,0.43,2.52065
0.63,0.01,3.0025
0.45,0.24,2.55915
0.52,0.13,2.842
0.64,0.47,2.7006
0.51,0.91,2.02015
0.78,0.92,2.76375
0.92,0.54,3.2315
0.75,0.83,2.6755
0.72,0.5,2.8358
0.53,0.74,2.15285
0.82,0.88,2.918
0.63,0.35,2.6976
0.8,0.56,2.9486
0.99,0.8,4.31885
0.69,0.67,2.56275
0.44,0.43,2.3164
0.71,0.62,2.6078
0.63,0.08,2.98135
0.48,0.4,2.41885
0.93,0.51,3.583
0.65,0.12,2.97085
0.78,0.34,3.0622
0.17,0.41,1.81
0.59,0.93,2.208
0.98,0.65,4.0221
0.89,0.49,3.3473
0.09,0.48,1.52155
0.98,0.94,4.44115
0.6,0.72,2.28815
0.74,0.48,2.8778
0.48,0.19,2.6937
0.15,0.11,2.38565
0.86,0.55,3.21195
0.97,0.56,3.6397
1.0,0.64,4.22795
0.43,0.66,2.01425
0.85,0.2,3.33075
0.02,0.64,1.1454
0.26,0.02,2.9189
0.12,0.68,1.35795
0.66,0.15,3.0121
0.75,0.58,2.86835
0.04,0.92,1.0621
0.15,0.58,1.53255
0.4,0.84,1.85195
0.94,0.97,3.81895
0.64,0.08,2.96665
0.08,0.63,1.32235
0.81,0.9,2.8779
0.21,0.79,1.48165
0.21,0.13,2.44755
0.82,0.12,3.2321
0.77,0.84,2.62025
0.76,0.89,2.65205
0.06,0.34,1.5663
0.92,0.45,3.3999
0.41,0.87,1.8532
0.11,0.48,1.56925
0.67,0.53,2.65475
0.36,0.88,1.7624
0.47,0.6,2.14245
0.34,0.03,2.90885
0.79,0.95,2.8822
0.24,0.56,1.73945
0.17,0.32,1.93555
0.59,0.26,2.79805
0.59,0.68,2.3319
1.0,0.57,3.8233
0.63,0.84,2.3254
0.72,0.58,2.73645
0.84,0.68,2.87385
0.07,0.87,1.1474
0.71,0.48,2.7165
0.27,0.76,1.6449
0.2,0.43,1.82575
0.25,0.83,1.53595
0.74,0.97,2.7043
0.56,0.06,2.9459
0.77,0.18,3.16545
0.61,0.23,2.83995
0.73,0.56,2.7482
0.4,0.67,1.9094
0.93,0.15,3.52955
0.37,0.3,2.3543
0.89,0.6,3.25215
0.32,0.92,1.66435
0.97,0.95,4.13235
0.96,0.12,3.59985
0.74,0.25,3.02605
0.47,0.92,1.91045
0.13,0.43,1.6807
0.8,0.68,2.78235
0.01,0.53,1.1531
0.69,0.03,3.0335
0.73,0.82,2.56665
0.97,0.94,4.20995
0.9,1.0,3.62625
0.08,0.23,1.72715
0.82,0.79,2.79085
0.42,0.46,2.24235
0.62,0.93,2.2988
0.71,0.43,2.84065
0.77,0.04,3.12175
0.97,0.53,3.7381
0.73,0.22,3.0329
0.59,0.14,2.8675
0.5,0.81,2.0401
0.4,1.0,1.87335
0.89,0.12,3.41725
0.05,0.83,1.1136
0.19,0.67,1.5373
0.97,0.93,4.2931
0.69,0.2,3.02165
0.72,0.64,2.6465
0.94,0.47,3.5369
0.81,0.73,2.84375
0.5,0.86,1.97675
0.15,0.5,1.6373
0.45,0.28,2.5375
0.48,0.93,1.97495
0.15,0.25,1.9554
0.32,0.14,2.5928
0.62,0.38,2.6832
0.48,0.51,2.27965
0.61,0.92,2.27615
0.34,0.82,1.72105
0.39,0.43,2.2378
0.89,0.11,3.42465
0.67,0.3,2.86255
0.15,0.26,1.9521
0.72,0.21,3.0017
0.57,0.41,2.56055
0.01,0.09,1.938
0.55,0.84,2.1291
0.85,0.24,3.3816
0.53,0.07,2.89705
0.81,0.85,2.8662
0.65,0.79,2.3521
0.08,0.01,2.9514
0.62,0.24,2.82045
0.28,0.85,1.6091
0.12,0.31,1.7808
0.04,0.88,1.0521
0.25,0.42,1.963
0.29,0.34,2.158
0.12,0.75,1.30415
0.16,0.7,1.4489
0.9,0.47,3.2864
0.65,0.01,2.9986
0.44,0.94,1.9131
0.38,0.39,2.2673
0.95,0.84,3.76705
0.31,0.48,2.0216
0.45,0.92,1.91735
0.08,0.35,1.6039
0.68,0.89,2.3617
0.99,1.0,4.7363
0.61,0.37,2.6807
0.02,0.96,1.0228
0.94,0.0,3.0
0.71,0.78,2.48455
0.09,0.02,2.85415
0.46,0.16,2.70195
0.3,0.07,2.74685
0.94,0.83,3.556
0.25,0.01,2.963
0.78,0.53,2.8837
0.24,0.45,1.9072
0.1,0.82,1.2475
0.27,0.33,2.1404
0.89,0.17,3.4748
0.5,0.19,2.71975
0.12,0.89,1.24635
0.57,0.07,2.92555
0.85,0.58,2.9967
0.03,0.67,1.1399
0.79,0.05,3.1334
0.18,0.3,1.95155
0.66,0.43,2.76105
0.41,0.6,2.0175
0.52,0.47,2.3848
0.53,0.05,2.93225
0.51,0.93,2.0442
0.8,0.32,3.1699
0.91,0.77,3.44535
0.57,0.84,2.1431
0.65,0.7,2.39645
0.6,0.23,2.8231
0.11,0.82,1.25165
0.46,1.0,1.97665
0.71,0.57,2.74025
0.28,0.08,2.7315
0.2,0.19,2.2214
0.82,0.03,3.13445
0.9,0.83,3.2339
0.68,0.02,3.015
0.1,0.34,1.65265
0.97,0.02,3.447
0.27,0.01,2.96545
0.84,0.82,2.93735
0.99,0.61,3.85885
0.18,0.48,1.71775
0.18,0.73,1.47175
0.79,0.15,3.1766
0.77,0.93,2.7185
0.58,0.8,2.20505
0.18,0.95,1.40255
0.21,0.71,1.55455
0.98,0.62,3.95125
0.23,0.97,1.52835
0.06,0.16,1.81245
0.53,0.36,2.54885
0.97,0.86,4.0491
0.26,0.42,1.9947
0.81,0.43,3.0649
0.2,0.12,2.4484
0.1,0.57,1.4077
0.15,0.35,1.8161
0.89,0.02,3.169
0.51,0.7,2.12015
0.57,0.27,2.71555
0.11,0.19,1.94215
0.69,0.41,2.7754
0.68,0.83,2.41905
0.97,0.34,3.731
0.36,0.11,2.70295
0.53,0.1,2.86895
0.19,0.47,1.7776
0.81,0.31,3.0744
0.66,0.86,2.358
