x,y,score
0.46,0.76,1.9997
0.54,0.86,2.05105
0.16,0.19,2.1218
0.61,0.18,2.8634
0.82,0.41,3.09965
0.72,0.66,2.5958
0.63,0.37,2.7542
0.41,0.28,2.4656
0.16,0.44,1.74515
0.8,0.33,3.14885
0.84,0.23,3.27405
0.25,0.48,1.9015
0.62,0.7,2.34045
0.78,0.28,3.0554
0.03,0.68,1.12905
0.57,0.0,3.0
0.69,0.37,2.8552
0.46,0.05,2.8999
0.65,0.03,3.02535
0.56,0.8,2.1341
0.28,0.44,2.01325
0.65,0.0,3.0
0.57,0.1,2.90165
0.44,0.29,2.4821
0.63,0.49,2.63685
0.26,0.03,2.87705
0.92,0.27,3.4505
0.69,0.35,2.8486
0.79,0.78,2.7551
0.3,0.26,2.31485
0.98,0.54,3.83985
0.25,0.62,1.69595
0.55,0.43,2.5358
0.19,0.06,2.6915
0.14,0.65,1.4512
0.09,0.65,1.3175
0.92,1.0,3.788
0.51,0.43,2.4317
0.36,0.66,1.8891
0.33,0.92,1.7004
0.01,0.93,1.00495
0.25,0.81,1.56415
0.9,0.46,3.4666
0.3,0.12,2.60295
0.87,0.59,3.1501
0.8,0.75,2.7896
0.93,0.2,3.52
0.34,0.41,2.1471
0.05,0.48,1.34895
0.9,0.12,3.42125
0.59,0.65,2.3503
0.72,0.62,2.65405
0.29,0.87,1.5678
0.02,0.72,1.0657
0.8,0.35,3.0789
0.09,0.22,1.80335
0.05,0.61,1.2389
0.49,0.38,2.45895
0.62,0.21,2.87395
0.79,0.55,2.9517
0.64,0.52,2.58985
0.17,0.15,2.2268
0.45,0.81,1.95625
0.48,0.8,1.9468
0.51,0.39,2.4579
0.62,0.39,2.68825
0.58,0.64,2.32445
0.8,0.62,2.89145
0.6,0.07,2.96785
0.35,0.87,1.72495
0.85,0.83,3.0186
0.96,0.89,4.05165
0.68,0.4,2.7277
0.13,0.15,2.1623
0.14,0.31,1.83205
0.15,0.88,1.29735
0.72,0.97,2.55825
0.56,0.33,2.62475
0.52,0.26,2.6497
0.99,0.97,4.59515
0.9,0.63,3.32125
0.31,0.47,2.03775
0.98,0.8,4.0495
0.31,0.34,2.1872
0.22,0.4,1.95215
0.87,0.37,3.3268
0.76,0.43,2.9373
0.79,0.76,2.76185
0.83,0.38,3.1635
0.74,0.12,3.1178
0.68,0.51,2.66215
0.56,0.43,2.5396
0.63,0.01,3.0027
0.45,0.24,2.55525
0.52,0.13,2.81235
0.64,0.47,2.64735
0.51,0.91,2.01245
0.78,0.92,2.78855
0.92,0.54,3.3529
0.75,0.83,2.6272
0.72,0.5,2.8042
0.53,0.74,2.1559
0.82,0.88,2.90055
0.63,0.35,2.6988
0.8,0.56,2.96005
0.99,0.8,4.1482
0.69,0.67,2.54355
0.44,0.43,2.3154
0.71,0.62,2.6704
0.63,0.08,2.98375
0.48,0.4,2.42025
0.93,0.51,3.53765
0.65,0.12,2.99835
0.78,0.34,3.1376
0.17,0.41,1.80355
0.59,0.93,2.19005
0.98,0.65,3.8198
0.89,0.49,3.2892
0.09,0.48,1.50945
0.98,0.94,4.35165
0.6,0.72,2.2918
0.74,0.48,2.80535
0.48,0.19,2.7045
0.15,0.11,2.41325
0.86,0.55,3.00015
0.97,0.56,3.77615
1.0,0.64,4.0743
0.43,0.66,2.0049
0.85,0.2,3.34045
0.02,0.64,1.1271
0.26,0.02,2.93175
0.12,0.68,1.3536
0.66,0.15,2.9684
0.75,0.58,2.8046
0.04,0.92,1.0793
