x,y,score
0.46,0.76,1.995
0.54,0.86,1.615
0.16,0.19,2.335
0.61,0.18,3.255
0.82,0.41,3.795
0.72,0.66,3.93
0.63,0.37,3.31
0.41,0.28,2.4
0.16,0.44,1.55
0.8,0.33,3.43
0.84,0.23,3.99
0.25,0.48,1.85
0.62,0.7,3.69
0.78,0.28,3.755
0.03,0.68,1.11
0.57,0.0,3.0
0.69,0.37,3.475
0.46,0.05,3.085
0.65,0.03,3.35
0.56,0.8,3.15
0.28,0.44,2.0
0.65,0.0,3.0
0.57,0.1,2.93
0.44,0.29,2.195
0.63,0.49,2.975
0.26,0.03,2.83
0.92,0.27,4.38
0.69,0.35,3.615
0.79,0.78,3.69
0.3,0.26,2.21
0.98,0.54,4.89
0.25,0.62,1.715
0.55,0.43,2.485
0.19,0.06,2.75
0.14,0.65,1.455
0.09,0.65,1.31
0.92,1.0,4.47
0.51,0.43,2.495
0.36,0.66,1.74
0.33,0.92,2.39
0.01,0.93,1.025
0.25,0.81,1.61
0.9,0.46,3.96
0.3,0.12,2.555
0.87,0.59,3.425
0.8,0.75,4.03
0.93,0.2,4.59
0.34,0.41,2.025
0.05,0.48,1.41
0.9,0.12,4.395
0.59,0.65,2.705
0.72,0.62,3.63
0.29,0.87,2.17
0.02,0.72,1.05
0.8,0.35,3.275
0.09,0.22,2.325
0.05,0.61,1.37
0.49,0.38,2.62
0.62,0.21,3.175
0.79,0.55,3.75
0.64,0.52,3.15
0.17,0.15,2.445
0.45,0.81,2.81
0.48,0.8,1.635
0.51,0.39,2.835
0.62,0.39,3.59
0.58,0.64,2.795
0.8,0.62,4.07
0.6,0.07,3.24
0.35,0.87,1.665
0.85,0.83,3.235
0.96,0.89,4.77
0.68,0.4,3.035
0.13,0.15,2.545
0.14,0.31,2.105
0.15,0.88,1.59
0.72,0.97,3.81
0.56,0.33,3.265
0.52,0.26,2.68
0.99,0.97,4.93
0.9,0.63,3.18
0.31,0.47,2.015
0.98,0.8,4.76
0.31,0.34,2.215
0.22,0.4,2.09
0.87,0.37,4.245
0.76,0.43,3.07
0.79,0.76,3.91
0.83,0.38,3.97
0.74,0.12,3.8
0.68,0.51,3.12
0.56,0.43,2.465
0.63,0.01,3.275
0.45,0.24,2.66
0.52,0.13,2.79
0.64,0.47,3.115
0.51,0.91,2.97
0.78,0.92,3.95
0.92,0.54,3.945
0.75,0.83,3.905
0.72,0.5,2.91
0.53,0.74,2.49
0.82,0.88,4.29
0.63,0.35,2.59
0.8,0.56,4.03
0.99,0.8,4.54
0.69,0.67,2.915
0.44,0.43,2.6
0.71,0.62,3.37
0.63,0.08,2.955
0.48,0.4,2.77
0.93,0.51,4.14
0.65,0.12,3.325
0.78,0.34,3.495
0.17,0.41,1.88
0.59,0.93,2.415
0.98,0.65,4.89
0.89,0.49,4.43
0.09,0.48,1.385
0.98,0.94,4.59
0.6,0.72,3.265
0.74,0.48,3.315
0.48,0.19,2.74
0.15,0.11,2.145
0.86,0.55,3.95
0.97,0.56,4.74
1.0,0.64,4.835
0.43,0.66,2.73
0.85,0.2,4.41
0.02,0.64,1.195
0.26,0.02,2.915
0.12,0.68,1.505
0.66,0.15,3.325
0.75,0.58,2.655
0.04,0.92,1.09
0.15,0.58,1.68
0.4,0.84,2.645
0.94,0.97,1.595
0.64,0.08,3.03
0.08,0.63,1.435
0.81,0.9,4.25
0.21,0.79,1.75
0.21,0.13,2.555
0.82,0.12,3.62
0.77,0.84,4.01
0.76,0.89,4.05
0.06,0.34,1.575
0.92,0.45,4.3
0.41,0.87,2.67
0.11,0.48,1.345
0.67,0.53,3.015
0.36,0.88,2.51
0.47,0.6,2.38
0.34,0.03,2.77
0.79,0.95,3.795
0.24,0.56,1.755
0.17,0.32,2.05
0.59,0.26,3.125
0.59,0.68,2.53
1.0,0.57,4.865
0.63,0.84,2.565
0.72,0.58,3.95
0.84,0.68,3.955
0.07,0.87,1.305
0.71,0.48,3.39
0.27,0.76,1.83
0.2,0.43,1.85
0.25,0.83,1.95
0.74,0.97,3.81
0.56,0.06,3.01
0.77,0.18,3.59
0.61,0.23,2.77
0.73,0.56,3.17
0.4,0.67,2.51
0.93,0.15,4.315
0.37,0.3,2.345
0.89,0.6,4.33
0.32,0.92,2.045
0.97,0.95,4.695
0.96,0.12,4.835
0.74,0.25,3.645
0.47,0.92,2.81
0.13,0.43,1.82
0.8,0.68,4.07
0.01,0.53,1.29
0.69,0.03,3.5
0.73,0.82,3.67
0.97,0.94,4.81
0.9,1.0,4.55
0.08,0.23,1.805
0.82,0.79,4.25
0.42,0.46,2.37
0.62,0.93,3.35
0.71,0.43,3.36
0.77,0.04,3.295
0.97,0.53,4.715
0.73,0.22,3.595
0.59,0.14,3.215
0.5,0.81,1.52
0.4,1.0,2.67
0.89,0.12,4.065
0.05,0.83,1.05
0.19,0.67,1.645
0.97,0.93,4.77
0.69,0.2,3.3
0.72,0.64,3.685
0.94,0.47,4.75
0.81,0.73,3.85
0.5,0.86,3.19
0.15,0.5,1.725
0.45,0.28,2.58
0.48,0.93,3.05
0.15,0.25,2.14
0.32,0.14,2.64
0.62,0.38,2.835
0.48,0.51,2.47
0.61,0.92,3.43
0.34,0.82,2.33
0.39,0.43,1.9
0.89,0.11,4.265
0.67,0.3,3.07
0.15,0.26,2.25
0.72,0.21,3.755
0.57,0.41,2.5
0.01,0.09,2.785
0.55,0.84,1.67
0.85,0.24,4.205
0.53,0.07,2.97
0.81,0.85,4.19
0.65,0.79,3.69
0.08,0.01,2.98
0.62,0.24,2.9
0.28,0.85,2.19
0.12,0.31,1.745
0.04,0.88,1.09
0.25,0.42,2.01
0.29,0.34,2.125
0.12,0.75,1.425
0.16,0.7,1.22
0.9,0.47,4.305
0.65,0.01,3.0
0.44,0.94,1.895
0.38,0.39,2.445
0.95,0.84,4.75
0.31,0.48,2.185
0.45,0.92,2.89
0.08,0.35,1.705
0.68,0.89,3.59
0.99,1.0,4.93
0.61,0.37,3.04
0.02,0.96,1.15
0.94,0.0,3.0
0.71,0.78,3.97
0.09,0.02,2.92
0.46,0.16,2.68
0.3,0.07,2.77
0.94,0.83,4.39
0.25,0.01,2.95
0.78,0.53,4.15
0.24,0.45,1.93
0.1,0.82,0.975
0.27,0.33,1.985
0.89,0.17,3.97
0.5,0.19,3.0
0.12,0.89,1.45
0.57,0.07,2.955
0.85,0.58,4.39
0.03,0.67,1.05
0.79,0.05,3.475
0.18,0.3,2.135
0.66,0.43,3.095
0.41,0.6,2.23
0.52,0.47,2.765
0.53,0.05,2.92
0.51,0.93,3.17
0.8,0.32,3.65
0.91,0.77,4.57
0.57,0.84,3.37
0.65,0.7,2.305
0.6,0.23,2.905
0.11,0.82,1.45
0.46,1.0,2.51
0.71,0.57,2.895
0.28,0.08,2.565
0.2,0.19,2.205
0.82,0.03,4.12
0.9,0.83,4.43
0.68,0.02,3.42
0.1,0.34,1.325
0.97,0.02,3.445
0.27,0.01,2.98
0.84,0.82,4.43
0.99,0.61,4.89
0.18,0.48,1.545
0.18,0.73,1.81
0.79,0.15,3.71
0.77,0.93,3.99
0.58,0.8,3.19
0.18,0.95,1.75
0.21,0.71,1.93
0.98,0.62,4.715
0.23,0.97,1.69
0.06,0.16,2.51
0.53,0.36,2.715
0.97,0.86,4.79
0.26,0.42,1.97
0.81,0.43,4.15
0.2,0.12,2.545
0.1,0.57,1.44
0.15,0.35,1.61
0.89,0.02,4.44
0.51,0.7,2.97
0.57,0.27,2.995
0.11,0.19,2.315
0.69,0.41,3.22
0.68,0.83,3.67
0.97,0.34,4.835
0.36,0.11,2.78
0.53,0.1,3.035
0.19,0.47,1.77
0.81,0.31,3.55
0.66,0.86,3.01
0.93,0.77,4.83
