x,y,score
0.46,0.76,1.745
0.54,0.86,1.645
0.16,0.19,2.385
0.61,0.18,3.145
0.82,0.41,4.075
0.72,0.66,3.19
0.63,0.37,3.4
0.41,0.28,2.32
0.16,0.44,1.795
0.8,0.33,3.695
0.84,0.23,4.0
0.25,0.48,1.88
0.62,0.7,3.57
0.78,0.28,3.4
0.03,0.68,1.075
0.57,0.0,3.0
0.69,0.37,3.07
0.46,0.05,2.8
0.65,0.03,3.01
0.56,0.8,1.895
0.28,0.44,1.565
0.65,0.0,3.0
0.57,0.1,3.035
0.44,0.29,2.585
0.63,0.49,3.075
0.26,0.03,2.94
0.92,0.27,4.165
0.69,0.35,3.38
0.79,0.78,3.95
0.3,0.26,2.2
0.98,0.54,4.765
0.25,0.62,2.13
0.55,0.43,2.485
0.19,0.06,2.7
0.14,0.65,1.59
0.09,0.65,1.44
0.92,1.0,4.45
0.51,0.43,2.67
0.36,0.66,2.59
0.33,0.92,2.215
0.01,0.93,1.07
0.25,0.81,1.93
0.9,0.46,4.345
0.3,0.12,2.63
0.87,0.59,3.76
0.8,0.75,4.145
0.93,0.2,4.305
0.34,0.41,2.415
0.05,0.48,1.17
0.9,0.12,4.405
0.59,0.65,2.785
0.72,0.62,3.875
0.29,0.87,2.215
0.02,0.72,1.085
0.8,0.35,3.805
0.09,0.22,2.22
0.05,0.61,1.205
0.49,0.38,2.65
0.62,0.21,2.885
0.79,0.55,4.19
0.64,0.52,3.385
0.17,0.15,2.57
0.45,0.81,2.75
0.48,0.8,2.97
0.51,0.39,2.76
0.62,0.39,3.185
0.58,0.64,2.435
0.8,0.62,3.195
0.6,0.07,3.23
0.35,0.87,2.51
0.85,0.83,3.915
0.96,0.89,4.79
0.68,0.4,3.095
0.13,0.15,2.195
0.14,0.31,2.245
0.15,0.88,1.65
0.72,0.97,3.73
0.56,0.33,2.67
0.52,0.26,3.165
0.99,0.97,4.91
0.9,0.63,4.305
0.31,0.47,1.97
0.98,0.8,4.235
0.31,0.34,2.245
0.22,0.4,1.88
0.87,0.37,4.095
0.76,0.43,3.945
0.79,0.76,4.31
0.83,0.38,4.095
0.74,0.12,3.685
0.68,0.51,3.255
0.56,0.43,2.47
0.63,0.01,3.64
0.45,0.24,2.79
0.52,0.13,2.835
0.64,0.47,3.025
0.51,0.91,2.965
