x,y,score
0.46,0.76,2.59365
0.54,0.86,2.7764
0.16,0.19,2.25615
0.61,0.18,3.05865
0.82,0.41,3.7967
0.72,0.66,3.42255
0.63,0.37,3.03085
0.41,0.28,2.51045
0.16,0.44,1.7398
0.8,0.33,3.73545
0.84,0.23,3.9616
0.25,0.48,1.9109
0.62,0.7,3.03595
0.78,0.28,3.64015
0.03,0.68,1.1448
0.57,0.0,3.0
0.69,0.37,3.23955
0.46,0.05,2.91155
0.65,0.03,3.1663
0.56,0.8,2.76685
0.28,0.44,2.0201
0.65,0.0,3.0
0.57,0.1,3.0191
0.44,0.29,2.5771
0.63,0.49,2.9887
0.26,0.03,2.87305
0.92,0.27,4.3623
0.69,0.35,3.27005
0.79,0.78,3.70295
0.3,0.26,2.31495
0.98,0.54,4.7552
0.25,0.62,1.8181
0.55,0.43,2.6855
0.19,0.06,2.7298
0.14,0.65,1.4851
0.09,0.65,1.3416
0.92,1.0,4.6076
0.51,0.43,2.62295
0.36,0.66,2.09735
0.33,0.92,2.12875
0.01,0.93,0.9858
0.25,0.81,1.76595
0.9,0.46,4.22175
0.3,0.12,2.60985
0.87,0.59,4.0923
0.8,0.75,3.77935
0.93,0.2,4.46105
0.34,0.41,2.2076
0.05,0.48,1.45595
0.9,0.12,4.29185
0.59,0.65,2.85225
0.72,0.62,3.379
0.29,0.87,1.97005
0.02,0.72,1.08435
0.8,0.35,3.72535
0.09,0.22,2.11795
0.05,0.61,1.2837
0.49,0.38,2.5792
0.62,0.21,3.1222
0.79,0.55,3.706
0.64,0.52,3.06135
0.17,0.15,2.4269
0.45,0.81,2.484
0.48,0.8,2.43615
0.51,0.39,2.6367
0.62,0.39,3.0155
0.58,0.64,2.71715
0.8,0.62,3.7025
0.6,0.07,3.1202
0.35,0.87,2.24475
0.85,0.83,4.0866
0.96,0.89,4.6882
0.68,0.4,3.20165
0.13,0.15,2.3945
0.14,0.31,1.935
0.15,0.88,1.4743
0.72,0.97,3.79015
0.56,0.33,2.82055
0.52,0.26,2.7891
