x,y,score
0.46,0.76,2.43355
0.54,0.86,2.8468
0.16,0.19,2.27145
0.61,0.18,3.07575
0.82,0.41,3.82165
0.72,0.66,3.33975
0.63,0.37,3.07115
0.41,0.28,2.50445
0.16,0.44,1.7496
0.8,0.33,3.7394
0.84,0.23,3.9607
0.25,0.48,1.90755
0.62,0.7,2.96505
0.78,0.28,3.69805
0.03,0.68,1.1544
0.57,0.0,3.0
0.69,0.37,3.2276
0.46,0.05,2.90315
0.65,0.03,3.20375
0.56,0.8,2.88025
0.28,0.44,2.02975
0.65,0.0,3.0
0.57,0.1,3.0391
0.44,0.29,2.56435
0.63,0.49,2.98975
0.26,0.03,2.8547
0.92,0.27,4.3802
0.69,0.35,3.2424
0.79,0.78,3.8167
0.3,0.26,2.30815
0.98,0.54,4.76235
0.25,0.62,1.81475
0.55,0.43,2.72405
0.19,0.06,2.7455
0.14,0.65,1.47215
0.09,0.65,1.32545
0.92,1.0,4.6162
0.51,0.43,2.58475
0.36,0.66,2.14005
0.33,0.92,2.11495
0.01,0.93,0.99795
0.25,0.81,1.79705
0.9,0.46,4.2742
0.3,0.12,2.6223
0.87,0.59,4.111
0.8,0.75,3.76115
0.93,0.2,4.45585
0.34,0.41,2.2012
0.05,0.48,1.44115
0.9,0.12,4.25485
0.59,0.65,2.881
0.72,0.62,3.39005
0.29,0.87,1.92575
0.02,0.72,1.07905
0.8,0.35,3.74645
0.09,0.22,2.11005
0.05,0.61,1.2634
0.49,0.38,2.5839
0.62,0.21,3.09025
0.79,0.55,3.6299
0.64,0.52,3.0312
0.17,0.15,2.3949
0.45,0.81,2.41905
0.48,0.8,2.6294
0.51,0.39,2.67045
0.62,0.39,2.97285
0.58,0.64,2.84645
0.8,0.62,3.70105
0.6,0.07,3.1027
0.35,0.87,2.20445
0.85,0.83,4.1694
0.96,0.89,4.72395
0.68,0.4,3.231
0.13,0.15,2.3375
0.14,0.31,1.98155
0.15,0.88,1.49935
0.72,0.97,3.65135
0.56,0.33,2.82605
0.52,0.26,2.7684
0.99,0.97,4.8281
0.9,0.63,4.2567
0.31,0.47,2.0926
0.98,0.8,4.7511
0.31,0.34,2.223
0.22,0.4,1.96375
0.87,0.37,4.1091
0.76,0.43,3.57225
0.79,0.76,3.73655
0.83,0.38,3.88395
0.74,0.12,3.54275
0.68,0.51,3.2071
0.56,0.43,2.78385
0.63,0.01,3.0596
0.45,0.24,2.6459
0.52,0.13,2.9026
0.64,0.47,2.9929
0.51,0.91,2.7691
0.78,0.92,3.71635
0.92,0.54,4.3779
0.75,0.83,3.6484
0.72,0.5,3.3294
0.53,0.74,2.6985
0.82,0.88,3.9681
0.63,0.35,3.07375
0.8,0.56,3.7672
0.99,0.8,4.8239
0.69,0.67,3.2858
0.44,0.43,2.41165
0.71,0.62,3.2112
0.63,0.08,3.18445
0.48,0.4,2.59995
0.93,0.51,4.404
0.65,0.12,3.26265
0.78,0.34,3.6895
0.17,0.41,1.82225
0.59,0.93,3.184
0.98,0.65,4.75815
0.89,0.49,4.26935
0.09,0.48,1.5239
0.98,0.94,4.83025
0.6,0.72,2.98215
0.74,0.48,3.40925
0.48,0.19,2.7653
0.15,0.11,2.50895
0.86,0.55,3.9941
0.97,0.56,4.70035
1.0,0.64,4.89785
0.43,0.66,2.36745
0.85,0.2,4.05375
0.02,0.64,1.1597
0.26,0.02,2.9209
0.12,0.68,1.3891
0.66,0.15,3.24885
0.75,0.58,3.44175
0.04,0.92,1.07735
0.15,0.58,1.55485
0.4,0.84,2.2657
0.94,0.97,4.63635
0.64,0.08,3.24055
0.08,0.63,1.3125
0.81,0.9,3.9513
0.21,0.79,1.60145
0.21,0.13,2.481
0.82,0.12,3.9029
0.77,0.84,3.72665
0.76,0.89,3.7831
0.06,0.34,1.7471
0.92,0.45,4.3887
0.41,0.87,2.32395
0.11,0.48,1.58485
0.67,0.53,3.087
0.36,0.88,2.2299
0.47,0.6,2.4336
0.34,0.03,2.88275
0.79,0.95,3.98225
0.24,0.56,1.81275
0.17,0.32,1.9758
0.59,0.26,2.97355
0.59,0.68,2.9029
1.0,0.57,4.88785
0.63,0.84,3.13545
0.72,0.58,3.4186
0.84,0.68,3.94205
0.07,0.87,1.17915
0.71,0.48,3.3083
0.27,0.76,1.84465
0.2,0.43,1.8485
0.25,0.83,1.81575
0.74,0.97,3.8527
0.56,0.06,3.01715
0.77,0.18,3.6649
0.61,0.23,3.05645
0.73,0.56,3.48645
0.4,0.67,2.27615
0.93,0.15,4.43805
0.37,0.3,2.38875
0.89,0.6,4.23725
0.32,0.92,2.0852
0.97,0.95,4.68945
0.96,0.12,4.60965
0.74,0.25,3.55185
0.47,0.92,2.6813
0.13,0.43,1.69355
0.8,0.68,3.7664
0.01,0.53,1.29675
0.69,0.03,3.24775
0.73,0.82,3.59375
0.97,0.94,4.70205
0.9,1.0,4.535
0.08,0.23,2.04605
0.82,0.79,3.92505
0.42,0.46,2.3196
0.62,0.93,3.19315
0.71,0.43,3.3085
0.77,0.04,3.5684
0.97,0.53,4.69775
0.73,0.22,3.4661
0.59,0.14,3.0655
0.5,0.81,2.57855
0.4,1.0,2.5746
0.89,0.12,4.21685
0.05,0.83,1.1451
0.19,0.67,1.58245
0.97,0.93,4.7068
0.69,0.2,3.3231
0.72,0.64,3.4421
0.94,0.47,4.49335
0.81,0.73,3.75765
0.5,0.86,2.5944
0.15,0.5,1.6333
0.45,0.28,2.6261
0.48,0.93,2.7475
0.15,0.25,2.0977
0.32,0.14,2.5642
0.62,0.38,3.0002
0.48,0.51,2.499
0.61,0.92,3.1848
0.34,0.82,2.1069
0.39,0.43,2.29055
0.89,0.11,4.25265
0.67,0.3,3.24985
0.15,0.26,2.07585
0.72,0.21,3.4537
0.57,0.41,2.80535
0.01,0.09,2.5344
0.55,0.84,2.8929
0.85,0.24,3.9978
0.53,0.07,2.97485
0.81,0.85,3.8421
0.65,0.79,3.22855
0.08,0.01,2.94275
0.62,0.24,3.0701
0.28,0.85,1.8695
0.12,0.31,1.91195
0.04,0.88,1.07335
0.25,0.42,2.00085
0.29,0.34,2.1611
0.12,0.75,1.3822
0.16,0.7,1.52005
0.9,0.47,4.2582
0.65,0.01,3.1017
0.44,0.94,2.49465
0.38,0.39,2.348
0.95,0.84,4.5864
0.31,0.48,2.07965
0.45,0.92,2.58015
0.08,0.35,1.76745
0.68,0.89,3.4573
0.99,1.0,4.8906
0.61,0.37,2.9663
0.02,0.96,1.03795
0.94,0.0,3.0
0.71,0.78,3.4
0.09,0.02,2.91915
0.46,0.16,2.7418
0.3,0.07,2.75655
0.94,0.83,4.57145
0.25,0.01,2.9598
0.78,0.53,3.64485
0.24,0.45,1.91605
0.1,0.82,1.29815
0.27,0.33,2.14355
0.89,0.17,4.25195
0.5,0.19,2.79655
0.12,0.89,1.3733
0.57,0.07,3.056
0.85,0.58,3.98425
0.03,0.67,1.1616
0.79,0.05,3.71215
0.18,0.3,2.04275
0.66,0.43,3.1855
0.41,0.6,2.24765
0.52,0.47,2.65835
0.53,0.05,2.99795
0.51,0.93,2.8804
0.8,0.32,3.77705
0.91,0.77,4.29715
0.57,0.84,2.93785
0.65,0.7,3.13215
0.6,0.23,3.04005
0.11,0.82,1.3033
0.46,1.0,2.7874
0.71,0.57,3.28095
0.28,0.08,2.712
0.2,0.19,2.29435
0.82,0.03,3.7549
0.9,0.83,4.3309
0.68,0.02,3.1923
0.1,0.34,1.83115
0.97,0.02,4.22755
0.27,0.01,2.9557
0.84,0.82,3.9724
0.99,0.61,4.81555
0.18,0.48,1.74055
0.18,0.73,1.5775
0.79,0.15,3.75575
0.77,0.93,3.85645
0.58,0.8,2.8637
0.18,0.95,1.6196
0.21,0.71,1.6677
0.98,0.62,4.7373
0.23,0.97,1.86265
0.06,0.16,2.30395
0.53,0.36,2.7466
0.97,0.86,4.73775
0.26,0.42,2.01705
0.81,0.43,3.74875
0.2,0.12,2.5166
0.1,0.57,1.4453
0.15,0.35,1.896
0.89,0.02,3.96785
0.51,0.7,2.7139
0.57,0.27,2.8935
0.11,0.19,2.23
0.69,0.41,3.19415
0.68,0.83,3.45275
0.97,0.34,4.70655
0.36,0.11,2.6915
0.53,0.1,2.9565
0.19,0.47,1.77835
0.81,0.31,3.80905
0.66,0.86,3.2751
0.93,0.77,4.4778
0.82,0.05,3.8036
0.88,0.94,4.36195
0.33,0.39,2.18215
0.1,0.68,1.3389
0.84,0.95,4.18325
0.29,0.54,1.988
0.96,0.41,4.60725
0.89,0.67,4.2706
0.91,0.12,4.34255
0.31,0.86,2.0231
0.11,0.2,2.23075
0.06,0.77,1.18795
0.89,0.59,4.1882
0.01,0.38,1.58625
0.18,0.09,2.62875
0.2,0.72,1.59875
0.56,0.89,2.9906
0.19,0.48,1.7764
0.33,0.63,2.02785
0.86,0.41,4.0066
0.51,0.19,2.8003
0.35,0.08,2.7661
0.51,0.69,2.58905
0.68,0.91,3.3919
0.78,0.73,3.64475
0.65,0.68,3.01545
0.4,0.44,2.2956
0.02,0.27,1.85965
0.3,0.89,1.9851
0.87,0.99,4.41315
0.95,0.8,4.62605
0.58,0.76,2.86765
0.71,0.86,3.4894
0.44,0.13,2.7514
0.48,0.0,3.0
0.57,0.63,2.83965
0.59,0.25,2.97145
0.95,0.45,4.57015
0.12,0.04,2.803
0.21,0.3,2.0904
0.57,0.31,2.8966
0.26,0.94,1.9214
0.55,0.82,2.8383
0.73,0.83,3.5873
0.94,0.28,4.4969
0.74,0.14,3.53345
0.03,0.55,1.2808
0.28,0.81,1.82785
0.22,0.76,1.6981
0.26,0.45,1.9727
0.15,0.41,1.76565
0.85,0.02,3.8042
0.18,0.19,2.3106
0.11,0.09,2.58935
0.34,0.74,2.0325
0.99,0.67,4.80235
0.74,0.85,3.5944
0.91,0.29,4.33385
0.12,0.41,1.7167
0.17,0.03,2.85735
0.06,0.47,1.5022
0.88,0.68,4.2266
0.68,0.19,3.2792
0.44,0.59,2.379
0.64,0.56,2.96845
0.17,0.24,2.13615
0.56,0.65,2.73175
0.63,0.48,3.0325
0.08,0.2,2.17395
0.24,0.82,1.7904
0.99,0.37,4.82875
0.89,0.42,4.23535
0.38,0.47,2.27785
0.68,0.22,3.30595
0.2,0.25,2.178
0.27,0.27,2.2545
0.1,0.01,2.95335
0.41,0.8,2.23625
0.38,0.04,2.88985
0.69,0.98,3.64245
0.59,0.96,3.1938
0.18,0.21,2.25825
0.11,0.97,1.3906
0.03,0.82,1.04785
0.52,0.89,2.7967
0.75,0.97,3.85965
0.17,0.87,1.5039
0.87,0.48,4.12625
0.03,0.44,1.4757
0.33,0.44,2.14615
0.76,0.32,3.5723
0.73,0.5,3.42105
0.26,0.28,2.2092
0.36,0.29,2.3897
0.28,0.11,2.6147
0.0,0.23,1.9636
0.87,0.0,3.0
0.26,0.61,1.84665
1.0,0.5,4.8637
0.35,0.61,2.1265
0.02,0.33,1.67545
0.52,0.76,2.66785
0.06,0.97,1.1826
0.98,0.06,4.69265
0.13,0.17,2.33685
0.24,0.64,1.7567
0.35,0.14,2.62425
0.11,0.94,1.3665
0.76,0.77,3.64555
0.67,0.45,3.18605
0.09,0.51,1.49905
0.99,0.31,4.82555
0.07,0.89,1.18645
0.65,0.43,3.1265
0.85,0.19,4.0561
0.91,0.58,4.33235
0.48,0.56,2.5357
0.66,0.06,3.28005
0.18,0.38,1.8931
0.56,0.64,2.7698
0.72,0.43,3.40475
0.64,0.11,3.1998
0.38,0.45,2.2583
0.42,0.25,2.57915
1.0,0.63,4.872
0.35,0.26,2.4034
0.03,0.18,2.182
0.27,0.91,1.9357
0.8,0.26,3.7766
0.15,0.31,1.9736
0.89,0.44,4.2196
0.61,0.87,3.06125
0.31,0.61,2.01935
0.72,0.45,3.40755
0.0,0.6,1.15285
0.98,0.82,4.74985
0.25,0.27,2.2076
0.4,0.57,2.27315
0.15,0.38,1.81965
0.6,0.2,3.05725
0.77,0.12,3.6851
0.52,0.15,2.9091
0.65,0.41,3.1188
0.35,0.6,2.0735
0.93,0.29,4.469
0.61,0.43,2.91105
0.45,0.63,2.4087
0.08,0.68,1.26235
0.89,0.37,4.2533
0.59,0.08,3.08805
0.1,0.38,1.73355
0.83,0.8,4.01595
0.02,0.69,1.0983
0.68,0.41,3.2182
0.22,0.48,1.8354
0.92,0.65,4.3696
0.77,1.0,3.998
0.68,0.81,3.3988
0.11,0.26,2.05115
0.21,0.21,2.28655
0.84,0.37,3.9086
0.37,0.63,2.1507
0.61,0.85,3.0944
0.23,0.77,1.6886
0.65,0.66,3.1209
0.71,0.07,3.43185
0.33,0.68,2.01225
0.74,0.0,3.0
0.01,0.48,1.3777
0.71,0.35,3.33435
0.96,0.32,4.638
0.51,0.1,2.90905
0.75,0.73,3.55005
0.48,0.85,2.65845
0.98,0.42,4.7594
0.19,0.88,1.61095
0.11,0.77,1.303
0.9,0.32,4.28865
0.87,1.0,4.4128
0.56,0.7,2.77455
0.11,0.27,1.9846
0.02,0.88,1.02095
0.77,0.66,3.6326
0.8,0.8,3.8065
0.98,0.11,4.7236
0.75,0.33,3.47745
0.71,0.74,3.32215
0.3,0.3,2.25815
0.74,0.01,3.21835
0.38,0.86,2.2775
0.18,0.75,1.55955
0.91,0.55,4.3004
0.33,0.87,2.0882
0.18,0.61,1.5799
0.34,0.01,2.96425
0.09,0.94,1.2463
0.63,0.97,3.34445
0.04,0.07,2.6439
0.86,0.22,4.08235
0.0,0.89,0.95565
0.72,0.11,3.44775
0.82,0.64,3.9029
0.9,0.41,4.25205
0.42,0.72,2.3044
0.63,0.7,2.9666
1.0,0.58,4.8811
0.77,0.56,3.57715
0.15,0.79,1.4338
0.69,0.57,3.27915
0.65,0.67,3.2113
0.62,0.73,3.00395
0.53,0.63,2.6841
0.1,0.96,1.35575
0.52,0.86,2.6698
0.29,0.51,2.00195
0.73,0.85,3.48825
0.84,0.28,3.94025
0.21,0.76,1.66015
0.33,0.61,2.00765
0.62,0.04,3.12515
0.98,0.59,4.7418
0.23,0.23,2.2237
0.14,0.78,1.4446
0.88,0.61,4.1799
0.23,0.41,1.9241
0.78,0.15,3.7024
0.55,0.33,2.80415
0.79,0.01,3.3606
0.89,0.3,4.2436
0.69,0.16,3.35525
0.87,0.17,4.12495
0.66,0.16,3.25375
0.98,0.18,4.73985
0.54,0.36,2.7858
0.54,0.37,2.7473
0.83,0.07,3.90975
0.07,0.62,1.307
0.01,0.77,1.00405
0.48,0.12,2.8438
0.52,0.35,2.7174
0.36,0.13,2.66095
0.23,0.73,1.6784
0.32,0.02,2.9189
0.94,0.4,4.48905
0.13,0.19,2.2264
0.05,0.14,2.35005
0.67,0.87,3.3257
0.79,0.74,3.8286
0.12,0.23,2.1365
0.22,0.8,1.72555
0.36,0.96,2.34345
0.38,0.91,2.3419
0.19,0.03,2.87205
0.12,0.91,1.3735
0.85,0.78,4.02935
0.29,0.57,1.9716
0.12,0.84,1.3606
0.75,0.08,3.55945
0.77,0.9,3.7993
0.25,0.39,2.0188
0.58,0.19,2.9944
0.53,0.54,2.68835
0.4,0.98,2.5267
0.12,0.74,1.38145
0.33,0.7,2.0315
0.4,0.45,2.29725
0.76,0.2,3.6139
0.34,0.47,2.1652
0.2,0.29,2.09575
0.3,0.99,2.1201
0.54,0.42,2.7126
0.11,0.72,1.3258
0.86,0.56,4.01175
0.48,0.52,2.551
0.27,0.31,2.178
0.59,0.02,3.0421
0.43,0.45,2.4091
0.36,0.48,2.17835
0.19,0.37,1.9287
0.19,0.5,1.75415
0.04,0.76,1.1037
0.5,0.23,2.7519
0.92,0.28,4.3878
0.93,0.11,4.4659
0.24,0.66,1.7477
0.33,0.69,1.98935
0.17,0.52,1.67725
0.1,0.16,2.29905
0.55,0.24,2.8674
0.64,0.55,3.03195
0.38,0.15,2.6587
0.66,0.94,3.36295
0.16,0.31,1.97675
0.49,0.66,2.53545
0.84,0.27,3.94315
0.68,0.47,3.2294
0.74,0.34,3.49375
0.15,0.1,2.58575
0.85,0.96,4.1904
0.64,0.31,3.08885
0.76,0.01,3.32085
0.74,0.83,3.6333
0.21,0.51,1.7818
0.84,0.9,4.0541
0.97,0.11,4.71475
0.83,0.6,3.9153
0.7,0.9,3.41505
0.97,0.69,4.71575
0.41,0.2,2.6181
0.02,0.09,2.4405
0.95,0.36,4.55765
0.17,1.0,1.6588
0.43,0.86,2.43675
0.61,0.13,3.13735
0.08,0.53,1.4425
0.3,0.34,2.1913
0.76,0.02,3.4125
0.57,0.91,3.05765
0.14,0.56,1.53985
0.31,0.7,1.93165
0.22,0.2,2.3296
0.26,0.36,2.08945
0.54,0.97,3.07995
0.34,0.57,2.0761
0.17,0.89,1.5191
0.7,0.55,3.33
0.07,0.14,2.3481
0.32,0.9,2.09955
0.23,0.08,2.68935
0.45,0.16,2.73125
0.08,0.32,1.8071
0.5,0.97,2.83015
0.37,1.0,2.4348
0.34,0.0,3.0
0.47,0.88,2.52725
0.9,0.82,4.353
0.83,0.67,3.9263
0.01,0.87,0.9712
0.49,0.31,2.6691
0.69,0.89,3.52185
0.5,0.1,2.88185
0.98,0.83,4.77085
0.71,0.91,3.56695
0.95,0.18,4.56515
0.25,0.33,2.1114
0.29,0.16,2.49225
0.27,0.66,1.87265
0.77,0.21,3.65095
0.13,0.46,1.66935
0.42,0.82,2.34215
0.39,0.19,2.60155
0.95,0.76,4.6003
0.75,0.8,3.6609
0.05,0.67,1.19995
0.24,0.53,1.81955
0.79,0.25,3.71825
0.62,0.88,3.12585
0.19,0.54,1.7022
0.25,0.72,1.7924
0.85,0.85,4.0702
0.58,0.15,3.0441
0.18,0.37,1.9117
0.18,0.32,2.0091
0.44,0.77,2.4404
0.0,0.26,1.8662
0.79,0.81,3.8051
0.25,0.28,2.18895
0.72,0.63,3.38015
0.86,0.52,3.98875
0.33,0.46,2.1296
0.46,0.74,2.43915
0.78,0.22,3.7148
0.0,0.22,1.9889
0.36,0.1,2.72035
0.61,0.94,3.2086
0.97,0.87,4.69785
0.07,0.24,2.0148
0.64,0.94,3.3232
0.64,0.07,3.2023
0.43,0.56,2.3268
0.56,0.83,2.84955
0.33,0.86,2.0884
1.0,0.87,4.8744
