x,y,score
0.46,0.76,1.7496
0.54,0.86,1.75455
0.16,0.19,2.3486
0.61,0.18,2.68325
0.82,0.41,2.44335
0.72,0.66,2.10045
0.63,0.37,2.38785
0.41,0.28,2.38725
0.16,0.44,1.7679
0.8,0.33,2.5359
0.84,0.23,2.66865
0.25,0.48,1.86325
0.62,0.7,1.98685
0.78,0.28,2.5941
0.03,0.68,1.14655
0.57,0.0,3.0
0.69,0.37,2.418
0.46,0.05,2.8803
0.65,0.03,2.94905
0.56,0.8,1.83075
0.28,0.44,1.9581
0.65,0.0,3.0
0.57,0.1,2.8076
0.44,0.29,2.3963
0.63,0.49,2.24405
0.26,0.03,2.8975
0.92,0.27,2.6461
0.69,0.35,2.44835
0.79,0.78,2.0251
0.3,0.26,2.3308
0.98,0.54,2.3716
0.25,0.62,1.648
0.55,0.43,2.25255
0.19,0.06,2.7614
0.14,0.65,1.4085
0.09,0.65,1.3106
0.92,1.0,1.9324
0.51,0.43,2.23105
0.36,0.66,1.7505
0.33,0.92,1.4413
0.01,0.93,0.8551
0.25,0.81,1.42995
0.9,0.46,2.40995
0.3,0.12,2.65625
0.87,0.59,2.26795
0.8,0.75,2.06285
0.93,0.2,2.7407
0.34,0.41,2.0746
0.05,0.48,1.4787
0.9,0.12,2.8378
0.59,0.65,2.00205
0.72,0.62,2.1432
0.29,0.87,1.4281
0.02,0.72,1.0763
0.8,0.35,2.507
0.09,0.22,2.1014
0.05,0.61,1.28355
0.49,0.38,2.3007
0.62,0.21,2.6452
0.79,0.55,2.2678
0.64,0.52,2.1966
0.17,0.15,2.4677
0.45,0.81,1.6967
0.48,0.8,1.73835
0.51,0.39,2.3029
0.62,0.39,2.3595
0.58,0.64,2.02375
0.8,0.62,2.19905
0.6,0.07,2.86415
0.35,0.87,1.5122
0.85,0.83,2.0226
0.96,0.89,2.04085
0.68,0.4,2.3928
0.13,0.15,2.41355
0.14,0.31,1.9637
0.15,0.88,1.1858
0.72,0.97,1.82955
0.56,0.33,2.40795
0.52,0.26,2.48815
0.99,0.97,1.99415
0.9,0.63,2.2466
0.31,0.47,1.94955
0.98,0.8,2.12635
0.31,0.34,2.17525
0.22,0.4,1.93795
0.87,0.37,2.50525
0.76,0.43,2.3858
0.79,0.76,2.0356
0.83,0.38,2.4825
0.74,0.12,2.8017
0.68,0.51,2.2461
0.56,0.43,2.26595
0.63,0.01,2.9815
0.45,0.24,2.48075
0.52,0.13,2.7304
0.64,0.47,2.2677
0.51,0.91,1.67455
0.78,0.92,1.9016
0.92,0.54,2.3472
0.75,0.83,1.9639
0.72,0.5,2.27545
0.53,0.74,1.8495
0.82,0.88,1.9654
0.63,0.35,2.4174
0.8,0.56,2.27015
0.99,0.8,2.1442
0.69,0.67,2.0827
0.44,0.43,2.15955
0.71,0.62,2.13995
0.63,0.08,2.8584
0.48,0.4,2.24435
0.93,0.51,2.3875
0.65,0.12,2.79515
0.78,0.34,2.5099
0.17,0.41,1.8454
0.59,0.93,1.72775
0.98,0.65,2.26725
0.89,0.49,2.39345
0.09,0.48,1.562
0.98,0.94,2.02065
0.6,0.72,1.9525
0.74,0.48,2.3177
0.48,0.19,2.59555
0.15,0.11,2.54585
0.86,0.55,2.31005
0.97,0.56,2.35045
1.0,0.64,2.27045
0.43,0.66,1.84405
0.85,0.2,2.7141
0.02,0.64,1.15805
0.26,0.02,2.936
0.12,0.68,1.3354
0.66,0.15,2.7417
0.75,0.58,2.20675
0.04,0.92,0.9281
0.15,0.58,1.54655
0.4,0.84,1.6063
0.94,0.97,1.95655
0.64,0.08,2.85435
0.08,0.63,1.32065
0.81,0.9,1.9386
0.21,0.79,1.3844
0.21,0.13,2.53935
0.82,0.12,2.8202
0.77,0.84,1.9646
0.76,0.89,1.91585
