x,y,score
0.46,0.76,1.74835
0.54,0.86,1.73995
0.16,0.19,2.34205
0.61,0.18,2.66545
0.82,0.41,2.43895
0.72,0.66,2.09235
0.63,0.37,2.37435
0.41,0.28,2.38875
0.16,0.44,1.75145
0.8,0.33,2.5394
0.84,0.23,2.68385
0.25,0.48,1.83735
0.62,0.7,1.9707
0.78,0.28,2.58795
0.03,0.68,1.1487
0.57,0.0,3.0
0.69,0.37,2.4262
0.46,0.05,2.8799
0.65,0.03,2.94705
0.56,0.8,1.8377
0.28,0.44,1.95835
0.65,0.0,3.0
0.57,0.1,2.80785
0.44,0.29,2.382
0.63,0.49,2.22295
0.26,0.03,2.89695
0.92,0.27,2.66135
0.69,0.35,2.45975
0.79,0.78,2.02325
0.3,0.26,2.3262
0.98,0.54,2.37565
0.25,0.62,1.64995
0.55,0.43,2.2471
0.19,0.06,2.773
0.14,0.65,1.41525
0.09,0.65,1.3246
0.92,1.0,1.9379
0.51,0.43,2.2116
0.36,0.66,1.773
0.33,0.92,1.43565
0.01,0.93,0.8467
0.25,0.81,1.42085
0.9,0.46,2.42415
0.3,0.12,2.6468
0.87,0.59,2.26555
0.8,0.75,2.04915
0.93,0.2,2.74195
0.34,0.41,2.071
0.05,0.48,1.4714
0.9,0.12,2.83895
0.59,0.65,2.00145
0.72,0.62,2.13815
0.29,0.87,1.43145
0.02,0.72,1.08255
0.8,0.35,2.50645
0.09,0.22,2.1059
0.05,0.61,1.28105
0.49,0.38,2.2991
0.62,0.21,2.62075
0.79,0.55,2.263
0.64,0.52,2.1967
0.17,0.15,2.45425
0.45,0.81,1.6979
0.48,0.8,1.73625
0.51,0.39,2.2714
0.62,0.39,2.3684
0.58,0.64,2.0051
0.8,0.62,2.2018
0.6,0.07,2.866
0.35,0.87,1.5099
0.85,0.83,2.0276
0.96,0.89,2.0486
0.68,0.4,2.38685
0.13,0.15,2.40705
0.14,0.31,2.0134
0.15,0.88,1.1868
0.72,0.97,1.8176
0.56,0.33,2.4033
0.52,0.26,2.4989
0.99,0.97,1.9906
0.9,0.63,2.2453
0.31,0.47,1.97355
0.98,0.8,2.1351
0.31,0.34,2.1696
0.22,0.4,1.94495
0.87,0.37,2.5078
0.76,0.43,2.3755
0.79,0.76,2.0514
0.83,0.38,2.4885
0.74,0.12,2.8087
0.68,0.51,2.2496
0.56,0.43,2.2511
0.63,0.01,2.98075
0.45,0.24,2.4991
0.52,0.13,2.73675
0.64,0.47,2.27495
0.51,0.91,1.66965
0.78,0.92,1.8988
0.92,0.54,2.349
0.75,0.83,1.9476
0.72,0.5,2.27555
0.53,0.74,1.85775
0.82,0.88,1.96445
0.63,0.35,2.41435
0.8,0.56,2.26295
0.99,0.8,2.12905
0.69,0.67,2.07615
0.44,0.43,2.1496
0.71,0.62,2.12965
0.63,0.08,2.8509
0.48,0.4,2.2433
0.93,0.51,2.38655
0.65,0.12,2.78975
0.78,0.34,2.51115
0.17,0.41,1.837
0.59,0.93,1.74165
0.98,0.65,2.2685
0.89,0.49,2.389
0.09,0.48,1.5547
0.98,0.94,2.0154
0.6,0.72,1.95795
0.74,0.48,2.3184
0.48,0.19,2.5943
0.15,0.11,2.56145
0.86,0.55,2.29915
0.97,0.56,2.3457
1.0,0.64,2.28325
0.43,0.66,1.85285
0.85,0.2,2.72235
0.02,0.64,1.17425
0.26,0.02,2.935
0.12,0.68,1.3582
0.66,0.15,2.7527
0.75,0.58,2.2051
0.04,0.92,0.9282
0.15,0.58,1.5351
0.4,0.84,1.60395
0.94,0.97,1.96895
0.64,0.08,2.8604
0.08,0.63,1.31905
0.81,0.9,1.93205
0.21,0.79,1.392
0.21,0.13,2.5379
0.82,0.12,2.8252
0.77,0.84,1.9635
0.76,0.89,1.9084
0.06,0.34,1.7535
0.92,0.45,2.43325
0.41,0.87,1.59965
0.11,0.48,1.60985
0.67,0.53,2.21475
0.36,0.88,1.5154
0.47,0.6,1.9647
0.34,0.03,2.9149
0.79,0.95,1.8798
0.24,0.56,1.7231
0.17,0.32,2.01775
0.59,0.26,2.53415
0.59,0.68,1.97535
1.0,0.57,2.35335
0.63,0.84,1.849
0.72,0.58,2.195
0.84,0.68,2.16175
0.07,0.87,1.0412
0.71,0.48,2.28965
0.27,0.76,1.5248
0.2,0.43,1.8676
0.25,0.83,1.4033
0.74,0.97,1.82565
0.56,0.06,2.87875
0.77,0.18,2.72455
0.61,0.23,2.5964
0.73,0.56,2.20835
0.4,0.67,1.80715
0.93,0.15,2.7944
0.37,0.3,2.3066
0.89,0.6,2.26
0.32,0.92,1.4359
0.97,0.95,1.99575
0.96,0.12,2.84315
0.74,0.25,2.6212
0.47,0.92,1.6105
0.13,0.43,1.736
0.8,0.68,2.12785
0.01,0.53,1.2979
0.69,0.03,2.9466
0.73,0.82,1.9386
0.97,0.94,2.013
0.9,1.0,1.9125
0.08,0.23,2.06035
0.82,0.79,2.04555
0.42,0.46,2.1101
0.62,0.93,1.7706
0.71,0.43,2.3624
0.77,0.04,2.93845
0.97,0.53,2.3831
0.73,0.22,2.6532
0.59,0.14,2.7254
0.5,0.81,1.7352
0.4,1.0,1.45595
0.89,0.12,2.8351
0.05,0.83,1.03505
0.19,0.67,1.4837
0.97,0.93,2.0204
0.69,0.2,2.67315
0.72,0.64,2.12175
0.94,0.47,2.43245
0.81,0.73,2.09615
0.5,0.86,1.7076
0.15,0.5,1.6626
0.45,0.28,2.4186
0.48,0.93,1.62145
0.15,0.25,2.1586
0.32,0.14,2.6161
0.62,0.38,2.3678
0.48,0.51,2.09275
0.61,0.92,1.7609
0.34,0.82,1.5457
0.39,0.43,2.093
0.89,0.11,2.84655
0.67,0.3,2.51415
0.15,0.26,2.1247
0.72,0.21,2.6581
0.57,0.41,2.2935
0.01,0.09,2.4371
0.55,0.84,1.7872
0.85,0.24,2.66835
0.53,0.07,2.85965
0.81,0.85,1.9872
0.65,0.79,1.91005
0.08,0.01,2.94125
0.62,0.24,2.57625
0.28,0.85,1.4311
0.12,0.31,1.95515
0.04,0.88,0.9674
0.25,0.42,1.9444
0.29,0.34,2.13735
0.12,0.75,1.25625
0.16,0.7,1.38895
0.9,0.47,2.40635
0.65,0.01,2.97905
0.44,0.94,1.569
0.38,0.39,2.169
0.95,0.84,2.0801
0.31,0.48,1.95595
0.45,0.92,1.60445
0.08,0.35,1.78435
0.68,0.89,1.8383
0.99,1.0,1.97925
0.61,0.37,2.3802
0.02,0.96,0.85415
0.94,0.0,3.0
0.71,0.78,1.9648
0.09,0.02,2.88515
0.46,0.16,2.64955
0.3,0.07,2.7958
0.94,0.83,2.0795
0.25,0.01,2.96565
0.78,0.53,2.2938
0.24,0.45,1.89415
0.1,0.82,1.1627
0.27,0.33,2.13885
0.89,0.17,2.77655
0.5,0.19,2.5983
0.12,0.89,1.1273
0.57,0.07,2.86165
0.85,0.58,2.2719
0.03,0.67,1.15405
0.79,0.05,2.9216
0.18,0.3,2.09195
0.66,0.43,2.32725
0.41,0.6,1.90015
0.52,0.47,2.17615
0.53,0.05,2.89925
0.51,0.93,1.6492
0.8,0.32,2.54885
0.91,0.77,2.11935
0.57,0.84,1.79085
0.65,0.7,1.99475
0.6,0.23,2.58185
0.11,0.82,1.17615
0.46,1.0,1.5476
0.71,0.57,2.18785
0.28,0.08,2.74915
0.2,0.19,2.3841
0.82,0.03,2.955
0.9,0.83,2.0594
0.68,0.02,2.9643
0.1,0.34,1.85585
0.97,0.02,2.97515
0.27,0.01,2.96985
0.84,0.82,2.02455
0.99,0.61,2.315
0.18,0.48,1.736
0.18,0.73,1.4018
0.79,0.15,2.7703
0.77,0.93,1.88905
0.58,0.8,1.8406
0.18,0.95,1.17205
0.21,0.71,1.46965
0.98,0.62,2.29505
0.23,0.97,1.24615
0.06,0.16,2.25505
0.53,0.36,2.33455
0.97,0.86,2.0824
0.26,0.42,1.96655
0.81,0.43,2.40835
0.2,0.12,2.57265
0.1,0.57,1.4321
0.15,0.35,1.90625
0.89,0.02,2.97465
0.51,0.7,1.8882
0.57,0.27,2.4999
0.11,0.19,2.2635
0.69,0.41,2.37955
0.68,0.83,1.9014
0.97,0.34,2.58485
0.36,0.11,2.71555
0.53,0.1,2.7995
0.19,0.47,1.76355
0.81,0.31,2.56745
0.66,0.86,1.85315
0.93,0.77,2.1318
0.82,0.05,2.9288
0.88,0.94,1.94435
0.33,0.39,2.09245
0.1,0.68,1.31095
0.84,0.95,1.9195
0.29,0.54,1.80935
0.96,0.41,2.4997
0.89,0.67,2.20475
0.91,0.12,2.83705
0.31,0.86,1.46435
0.11,0.2,2.2067
0.06,0.77,1.1218
0.89,0.59,2.27405
0.01,0.38,1.57115
0.18,0.09,2.64505
0.2,0.72,1.4451
0.56,0.89,1.74945
0.19,0.48,1.7605
0.33,0.63,1.76015
0.86,0.41,2.4512
0.51,0.19,2.61035
0.35,0.08,2.776
0.51,0.69,1.89415
0.68,0.91,1.8292
0.78,0.73,2.07275
0.65,0.68,2.0305
0.4,0.44,2.09825
0.02,0.27,1.84165
0.3,0.89,1.4236
0.87,0.99,1.90345
0.95,0.8,2.1197
0.58,0.76,1.8794
0.71,0.86,1.88455
0.44,0.13,2.6999
0.48,0.0,3.0
0.57,0.63,2.0234
0.59,0.25,2.55955
0.95,0.45,2.4468
0.12,0.04,2.8023
0.21,0.3,2.1134
0.57,0.31,2.4364
0.26,0.94,1.3189
0.55,0.82,1.80635
0.73,0.83,1.95175
0.94,0.28,2.64935
0.74,0.14,2.7757
0.03,0.55,1.3234
0.28,0.81,1.4813
0.22,0.76,1.4489
0.26,0.45,1.9273
0.15,0.41,1.79405
0.85,0.02,2.9714
0.18,0.19,2.3438
0.11,0.09,2.57915
0.34,0.74,1.62955
0.99,0.67,2.251
0.74,0.85,1.92065
0.91,0.29,2.6131
0.12,0.41,1.75155
0.17,0.03,2.8692
0.06,0.47,1.5104
0.88,0.68,2.17525
0.68,0.19,2.6804
0.44,0.59,1.9281
0.64,0.56,2.14575
0.17,0.24,2.1977
0.56,0.65,1.98935
0.63,0.48,2.2503
0.08,0.2,2.15365
0.24,0.82,1.4051
0.99,0.37,2.55295
0.89,0.42,2.4593
0.38,0.47,2.05105
0.68,0.22,2.63585
0.2,0.25,2.2227
0.27,0.27,2.2469
0.1,0.01,2.946
0.41,0.8,1.67165
0.38,0.04,2.89735
0.69,0.98,1.778
0.59,0.96,1.70195
0.18,0.21,2.2926
0.11,0.97,1.04445
0.03,0.82,0.9999
0.52,0.89,1.6988
0.75,0.97,1.8303
0.17,0.87,1.2439
0.87,0.48,2.3825
0.03,0.44,1.49265
0.33,0.44,2.01805
0.76,0.32,2.53365
0.73,0.5,2.3016
0.26,0.28,2.2267
0.36,0.29,2.3236
0.28,0.11,2.6748
0.0,0.23,1.91115
0.87,0.0,3.0
0.26,0.61,1.6889
1.0,0.5,2.43005
0.35,0.61,1.8207
0.02,0.33,1.6867
0.52,0.76,1.8209
0.06,0.97,0.93485
0.98,0.06,2.9245
0.13,0.17,2.3304
0.24,0.64,1.61685
0.35,0.14,2.63565
0.11,0.94,1.0612
0.76,0.77,2.02365
0.67,0.45,2.3155
0.09,0.51,1.50945
