x,y,score
0.46,0.76,1.7565
0.54,0.86,1.74245
0.16,0.19,2.3273
0.61,0.18,2.66595
0.82,0.41,2.4462
0.72,0.66,2.10595
0.63,0.37,2.4
0.41,0.28,2.37585
0.16,0.44,1.78725
0.8,0.33,2.5324
0.84,0.23,2.67375
0.25,0.48,1.8695
0.62,0.7,1.98555
0.78,0.28,2.5876
0.03,0.68,1.1481
0.57,0.0,3.0
0.69,0.37,2.42425
0.46,0.05,2.88065
0.65,0.03,2.94725
0.56,0.8,1.83655
0.28,0.44,1.97875
0.65,0.0,3.0
0.57,0.1,2.80945
0.44,0.29,2.3784
0.63,0.49,2.2348
0.26,0.03,2.89885
0.92,0.27,2.6451
0.69,0.35,2.4523
0.79,0.78,2.0417
0.3,0.26,2.3297
0.98,0.54,2.3731
0.25,0.62,1.6544
0.55,0.43,2.24175
0.19,0.06,2.7595
0.14,0.65,1.4175
0.09,0.65,1.3086
0.92,1.0,1.92975
0.51,0.43,2.22755
0.36,0.66,1.75645
0.33,0.92,1.4449
0.01,0.93,0.85485
0.25,0.81,1.4281
0.9,0.46,2.42405
0.3,0.12,2.6582
0.87,0.59,2.27335
0.8,0.75,2.06585
0.93,0.2,2.7452
0.34,0.41,2.0794
0.05,0.48,1.4567
0.9,0.12,2.83555
0.59,0.65,2.001
0.72,0.62,2.14105
0.29,0.87,1.43705
0.02,0.72,1.0761
0.8,0.35,2.4959
0.09,0.22,2.14085
0.05,0.61,1.28565
0.49,0.38,2.28495
0.62,0.21,2.6204
0.79,0.55,2.2648
0.64,0.52,2.1963
0.17,0.15,2.45005
0.45,0.81,1.69745
0.48,0.8,1.74515
0.51,0.39,2.28165
0.62,0.39,2.36475
0.58,0.64,2.01135
0.8,0.62,2.2077
0.6,0.07,2.86245
0.35,0.87,1.52415
0.85,0.83,2.03015
0.96,0.89,2.05715
0.68,0.4,2.3691
0.13,0.15,2.4006
0.14,0.31,1.975
0.15,0.88,1.18875
0.72,0.97,1.8173
0.56,0.33,2.4179
0.52,0.26,2.48955
0.99,0.97,1.99625
0.9,0.63,2.2344
