x,y,score
0.46,0.76,1.75545
0.54,0.86,1.75125
0.16,0.19,2.3157
0.61,0.18,2.6822
0.82,0.41,2.4326
0.72,0.66,2.1005
0.63,0.37,2.39305
0.41,0.28,2.38815
0.16,0.44,1.7805
0.8,0.33,2.5381
0.84,0.23,2.6765
0.25,0.48,1.8615
0.62,0.7,1.9784
0.78,0.28,2.59035
0.03,0.68,1.1466
0.57,0.0,3.0
0.69,0.37,2.4366
0.46,0.05,2.8861
0.65,0.03,2.93835
0.56,0.8,1.823
0.28,0.44,1.95085
0.65,0.0,3.0
0.57,0.1,2.8036
0.44,0.29,2.38355
0.63,0.49,2.23865
0.26,0.03,2.8938
0.92,0.27,2.65145
0.69,0.35,2.4542
0.79,0.78,2.03145
0.3,0.26,2.3141
0.98,0.54,2.3643
0.25,0.62,1.6566
0.55,0.43,2.23995
0.19,0.06,2.7587
0.14,0.65,1.4372
0.09,0.65,1.3173
0.92,1.0,1.93575
0.51,0.43,2.22265
0.36,0.66,1.7383
0.33,0.92,1.44035
0.01,0.93,0.8518
0.25,0.81,1.4288
0.9,0.46,2.4213
0.3,0.12,2.6475
0.87,0.59,2.26925
0.8,0.75,2.0676
0.93,0.2,2.7354
0.34,0.41,2.08335
0.05,0.48,1.4825
0.9,0.12,2.8382
0.59,0.65,2.02175
0.72,0.62,2.13405
0.29,0.87,1.42605
0.02,0.72,1.07485
0.8,0.35,2.50245
0.09,0.22,2.1297
0.05,0.61,1.2756
0.49,0.38,2.2685
0.62,0.21,2.6357
0.79,0.55,2.26975
0.64,0.52,2.19315
0.17,0.15,2.45635
0.45,0.81,1.70385
0.48,0.8,1.7497
0.51,0.39,2.2611
0.62,0.39,2.36255
0.58,0.64,2.0217
0.8,0.62,2.20155
0.6,0.07,2.86975
0.35,0.87,1.50885
0.85,0.83,2.025
0.96,0.89,2.05035
0.68,0.4,2.3823
0.13,0.15,2.39985
0.14,0.31,1.98945
0.15,0.88,1.19505
0.72,0.97,1.8048
0.56,0.33,2.4225
0.52,0.26,2.49545
0.99,0.97,1.99735
0.9,0.63,2.2437
0.31,0.47,1.94615
0.98,0.8,2.12815
0.31,0.34,2.1739
0.22,0.4,1.95635
0.87,0.37,2.51205
0.76,0.43,2.3912
0.79,0.76,2.05085
0.83,0.38,2.481
0.74,0.12,2.80205
0.68,0.51,2.2411
0.56,0.43,2.24845
0.63,0.01,2.9827
0.45,0.24,2.486
0.52,0.13,2.7296
0.64,0.47,2.2588
0.51,0.91,1.67435
0.78,0.92,1.90385
0.92,0.54,2.3521
0.75,0.83,1.9542
0.72,0.5,2.2707
0.53,0.74,1.86065
0.82,0.88,1.95915
0.63,0.35,2.4338
0.8,0.56,2.2604
0.99,0.8,2.13905
0.69,0.67,2.05615
0.44,0.43,2.16
0.71,0.62,2.13925
0.63,0.08,2.86505
0.48,0.4,2.2254
0.93,0.51,2.372
0.65,0.12,2.7841
0.78,0.34,2.5141
0.17,0.41,1.8378
0.59,0.93,1.725
0.98,0.65,2.26345
0.89,0.49,2.38655
0.09,0.48,1.58565
0.98,0.94,2.00725
0.6,0.72,1.94775
0.74,0.48,2.3211
0.48,0.19,2.61205
0.15,0.11,2.55305
0.86,0.55,2.3081
0.97,0.56,2.34215
1.0,0.64,2.28575
0.43,0.66,1.8374
0.85,0.2,2.7118
0.02,0.64,1.17205
0.26,0.02,2.93505
0.12,0.68,1.34625
0.66,0.15,2.7396
0.75,0.58,2.19565
0.04,0.92,0.91945
0.15,0.58,1.5275
0.4,0.84,1.60015
0.94,0.97,1.96295
0.64,0.08,2.8559
0.08,0.63,1.3238
0.81,0.9,1.93275
0.21,0.79,1.38445
0.21,0.13,2.5416
0.82,0.12,2.8255
0.77,0.84,1.96185
0.76,0.89,1.89935
0.06,0.34,1.773
0.92,0.45,2.44965
0.41,0.87,1.5827
0.11,0.48,1.60955
0.67,0.53,2.1972
0.36,0.88,1.53275
0.47,0.6,1.95905
0.34,0.03,2.90565
0.79,0.95,1.89095
0.24,0.56,1.72945
0.17,0.32,2.0351
0.59,0.26,2.53645
0.59,0.68,1.96745
1.0,0.57,2.3579
0.63,0.84,1.84265
0.72,0.58,2.17975
0.84,0.68,2.15885
0.07,0.87,1.04025
0.71,0.48,2.2975
0.27,0.76,1.5216
