x,y,score
0.46,0.76,1.7453
0.54,0.86,1.7551
0.16,0.19,2.3349
0.61,0.18,2.66505
0.82,0.41,2.43145
0.72,0.66,2.10055
0.63,0.37,2.38945
0.41,0.28,2.3838
0.16,0.44,1.7682
0.8,0.33,2.53285
0.84,0.23,2.6794
0.25,0.48,1.8378
0.62,0.7,1.97295
0.78,0.28,2.5957
0.03,0.68,1.16155
0.57,0.0,3.0
0.69,0.37,2.42875
0.46,0.05,2.87725
0.65,0.03,2.9458
0.56,0.8,1.8177
0.28,0.44,1.94855
0.65,0.0,3.0
0.57,0.1,2.80365
0.44,0.29,2.39505
0.63,0.49,2.2488
0.26,0.03,2.88875
0.92,0.27,2.6548
0.69,0.35,2.45345
0.79,0.78,2.03735
0.3,0.26,2.31165
0.98,0.54,2.38045
0.25,0.62,1.64485
0.55,0.43,2.2503
0.19,0.06,2.7797
0.14,0.65,1.41375
0.09,0.65,1.3095
0.92,1.0,1.9519
0.51,0.43,2.21695
0.36,0.66,1.7597
0.33,0.92,1.4404
0.01,0.93,0.8508
0.25,0.81,1.41825
0.9,0.46,2.4249
0.3,0.12,2.6693
0.87,0.59,2.2543
0.8,0.75,2.071
0.93,0.2,2.7386
0.34,0.41,2.0986
0.05,0.48,1.4754
0.9,0.12,2.83465
0.59,0.65,2.0063
0.72,0.62,2.14705
0.29,0.87,1.44495
0.02,0.72,1.06775
0.8,0.35,2.5037
0.09,0.22,2.1099
0.05,0.61,1.28445
0.49,0.38,2.25965
0.62,0.21,2.6381
0.79,0.55,2.25715
0.64,0.52,2.20645
0.17,0.15,2.45455
0.45,0.81,1.68465
0.48,0.8,1.7311
0.51,0.39,2.28395
0.62,0.39,2.3701
0.58,0.64,2.0148
0.8,0.62,2.18965
0.6,0.07,2.87115
0.35,0.87,1.5236
0.85,0.83,2.0311
0.96,0.89,2.0356
0.68,0.4,2.37765
0.13,0.15,2.4125
0.14,0.31,1.98275
0.15,0.88,1.1957
0.72,0.97,1.8076
0.56,0.33,2.4062
0.52,0.26,2.49975
0.99,0.97,2.00795
0.9,0.63,2.23995
0.31,0.47,1.9386
0.98,0.8,2.1291
0.31,0.34,2.17795
0.22,0.4,1.9471
0.87,0.37,2.50475
0.76,0.43,2.3891
0.79,0.76,2.039
0.83,0.38,2.478
0.74,0.12,2.80335
0.68,0.51,2.2373
0.56,0.43,2.25345
0.63,0.01,2.9791
0.45,0.24,2.5136
0.52,0.13,2.73465
0.64,0.47,2.2695
0.51,0.91,1.66495
0.78,0.92,1.89945
0.92,0.54,2.3469
0.75,0.83,1.95855
0.72,0.5,2.27635
0.53,0.74,1.8455
0.82,0.88,1.96105
0.63,0.35,2.41735
0.8,0.56,2.26235
0.99,0.8,2.1443
0.69,0.67,2.06945
0.44,0.43,2.1652
0.71,0.62,2.12785
0.63,0.08,2.8491
0.48,0.4,2.2475
0.93,0.51,2.3754
0.65,0.12,2.7874
0.78,0.34,2.51765
0.17,0.41,1.83925
0.59,0.93,1.73575
0.98,0.65,2.27045
0.89,0.49,2.3805
0.09,0.48,1.57005
0.98,0.94,2.02585
0.6,0.72,1.93995
0.74,0.48,2.3123
0.48,0.19,2.5968
0.15,0.11,2.57085
0.86,0.55,2.3073
0.97,0.56,2.35015
1.0,0.64,2.2887
0.43,0.66,1.82985
0.85,0.2,2.72595
0.02,0.64,1.17235
0.26,0.02,2.93395
0.12,0.68,1.3511
0.66,0.15,2.7399
0.75,0.58,2.20695
0.04,0.92,0.93725
0.15,0.58,1.5411
0.4,0.84,1.61485
0.94,0.97,1.97785
0.64,0.08,2.85415
0.08,0.63,1.3066
0.81,0.9,1.938
0.21,0.79,1.3907
0.21,0.13,2.5523
0.82,0.12,2.82435
0.77,0.84,1.96155
0.76,0.89,1.90005
0.06,0.34,1.77935
0.92,0.45,2.4404
0.41,0.87,1.5829
0.11,0.48,1.6041
0.67,0.53,2.22245
0.36,0.88,1.53
0.47,0.6,1.9457
0.34,0.03,2.9078
0.79,0.95,1.86285
0.24,0.56,1.71035
0.17,0.32,2.01055
0.59,0.26,2.53875
0.59,0.68,1.99665
1.0,0.57,2.3462
0.63,0.84,1.8487
0.72,0.58,2.18995
0.84,0.68,2.1653
0.07,0.87,1.02515
0.71,0.48,2.2874
0.27,0.76,1.51545
0.2,0.43,1.8671
0.25,0.83,1.4021
0.74,0.97,1.82275
0.56,0.06,2.8757
0.77,0.18,2.7259
0.61,0.23,2.58675
0.73,0.56,2.2123
0.4,0.67,1.79995
0.93,0.15,2.8013
0.37,0.3,2.3151
0.89,0.6,2.2568
0.32,0.92,1.4419
0.97,0.95,2.00205
0.96,0.12,2.84855
0.74,0.25,2.61555
0.47,0.92,1.62305
0.13,0.43,1.72035
0.8,0.68,2.1354
0.01,0.53,1.28985
0.69,0.03,2.95105
0.73,0.82,1.94665
0.97,0.94,2.00455
0.9,1.0,1.9124
0.08,0.23,2.08565
0.82,0.79,2.0495
0.42,0.46,2.0959
0.62,0.93,1.75315
0.71,0.43,2.35255
0.77,0.04,2.93815
0.97,0.53,2.3784
0.73,0.22,2.64805
0.59,0.14,2.7388
0.5,0.81,1.7618
0.4,1.0,1.4665
0.89,0.12,2.8406
0.05,0.83,1.03585
0.19,0.67,1.5
0.97,0.93,2.01955
0.69,0.2,2.6817
0.72,0.64,2.1243
0.94,0.47,2.4338
0.81,0.73,2.09015
0.5,0.86,1.7165
0.15,0.5,1.66225
0.45,0.28,2.416
0.48,0.93,1.60775
0.15,0.25,2.1557
0.32,0.14,2.6252
0.62,0.38,2.3746
0.48,0.51,2.1013
0.61,0.92,1.74755
0.34,0.82,1.5473
0.39,0.43,2.1073
0.89,0.11,2.85435
0.67,0.3,2.5073
0.15,0.26,2.12255
0.72,0.21,2.66455
0.57,0.41,2.2962
0.01,0.09,2.4319
0.55,0.84,1.79665
0.85,0.24,2.67105
0.53,0.07,2.86765
0.81,0.85,1.9827
0.65,0.79,1.90525
0.08,0.01,2.9436
0.62,0.24,2.5775
0.28,0.85,1.44235
0.12,0.31,1.9776
0.04,0.88,0.9628
0.25,0.42,1.95245
0.29,0.34,2.1469
0.12,0.75,1.25705
0.16,0.7,1.399
0.9,0.47,2.41135
0.65,0.01,2.9822
0.44,0.94,1.56795
0.38,0.39,2.1554
0.95,0.84,2.0925
0.31,0.48,1.92415
0.45,0.92,1.57845
0.08,0.35,1.79905
0.68,0.89,1.84935
0.99,1.0,1.97295
0.61,0.37,2.39135
0.02,0.96,0.85325
0.94,0.0,3.0
0.71,0.78,1.98295
0.09,0.02,2.8936
0.46,0.16,2.652
0.3,0.07,2.80265
0.94,0.83,2.07925
0.25,0.01,2.97235
0.78,0.53,2.28845
0.24,0.45,1.89695
0.1,0.82,1.1466
0.27,0.33,2.13765
0.89,0.17,2.76445
0.5,0.19,2.6098
0.12,0.89,1.1368
0.57,0.07,2.8629
0.85,0.58,2.2582
0.03,0.67,1.1715
0.79,0.05,2.9225
0.18,0.3,2.0752
0.66,0.43,2.327
0.41,0.6,1.88935
0.52,0.47,2.17475
0.53,0.05,2.89355
