x,y,score
0.46,0.76,1.7605
0.54,0.86,1.75475
0.16,0.19,2.31595
0.61,0.18,2.6779
0.82,0.41,2.4458
0.72,0.66,2.10715
0.63,0.37,2.4004
0.41,0.28,2.3703
0.16,0.44,1.7634
0.8,0.33,2.5298
0.84,0.23,2.67525
0.25,0.48,1.85695
0.62,0.7,1.97965
0.78,0.28,2.59145
0.03,0.68,1.1462
0.57,0.0,3.0
0.69,0.37,2.4366
0.46,0.05,2.8886
0.65,0.03,2.94085
0.56,0.8,1.8291
0.28,0.44,1.97725
0.65,0.0,3.0
0.57,0.1,2.8068
0.44,0.29,2.37775
0.63,0.49,2.2233
0.26,0.03,2.8865
0.92,0.27,2.64745
0.69,0.35,2.4569
0.79,0.78,2.03545
0.3,0.26,2.3349
0.98,0.54,2.377
0.25,0.62,1.64035
0.55,0.43,2.25665
0.19,0.06,2.7774
0.14,0.65,1.4169
0.09,0.65,1.3252
0.92,1.0,1.9307
0.51,0.43,2.2229
0.36,0.66,1.76325
0.33,0.92,1.43835
0.01,0.93,0.85185
0.25,0.81,1.42625
0.9,0.46,2.4262
0.3,0.12,2.6548
0.87,0.59,2.2743
0.8,0.75,2.04985
0.93,0.2,2.7363
0.34,0.41,2.08255
0.05,0.48,1.45855
0.9,0.12,2.83425
0.59,0.65,1.9967
0.72,0.62,2.1476
0.29,0.87,1.44315
0.02,0.72,1.07535
0.8,0.35,2.50985
0.09,0.22,2.1295
0.05,0.61,1.3026
0.49,0.38,2.271
0.62,0.21,2.61925
0.79,0.55,2.2566
0.64,0.52,2.1946
0.17,0.15,2.45645
0.45,0.81,1.6936
0.48,0.8,1.7418
0.51,0.39,2.2878
0.62,0.39,2.35685
0.58,0.64,2.01455
0.8,0.62,2.18755
0.6,0.07,2.8688
0.35,0.87,1.5318
0.85,0.83,2.0276
0.96,0.89,2.049
0.68,0.4,2.3808
0.13,0.15,2.3974
0.14,0.31,1.97925
0.15,0.88,1.18075
0.72,0.97,1.8128
0.56,0.33,2.39895
0.52,0.26,2.50215
0.99,0.97,1.99805
0.9,0.63,2.2467
0.31,0.47,1.9663
