x,y,score
0.46,0.76,0.71825
0.54,0.86,0.42075
0.16,0.19,2.4082
0.61,0.18,2.7754
0.82,0.41,2.02475
0.72,0.66,1.02845
0.63,0.37,2.0844
0.41,0.28,2.27355
0.16,0.44,1.6953
0.8,0.33,2.3621
0.84,0.23,2.8569
0.25,0.48,1.5975
0.62,0.7,0.91615
0.78,0.28,2.59555
0.03,0.68,0.968
0.57,0.0,3.2325
0.69,0.37,2.12505
0.46,0.05,2.9975
0.65,0.03,3.26295
0.56,0.8,0.5954
0.28,0.44,1.72215
0.65,0.0,3.32925
0.57,0.1,2.9631
0.44,0.29,2.26275
0.63,0.49,1.5605
0.26,0.03,2.86625
0.92,0.27,2.8272
0.69,0.35,2.2091
0.79,0.78,0.6696
0.3,0.26,2.2912
0.98,0.54,1.6946
0.25,0.62,1.14715
0.55,0.43,1.8001
0.19,0.06,2.75275
0.14,0.65,1.0499
0.09,0.65,1.0435
0.92,1.0,0.0
0.51,0.43,1.8076
0.36,0.66,1.0261
0.33,0.92,0.24465
0.01,0.93,0.2126
0.25,0.81,0.5777
0.9,0.46,1.83285
0.3,0.12,2.67535
0.87,0.59,1.26805
0.8,0.75,0.7628
0.93,0.2,3.128
0.34,0.41,1.84595
0.05,0.48,1.5497
0.9,0.12,3.35235
0.59,0.65,1.04815
0.72,0.62,1.1775
0.29,0.87,0.39415
0.02,0.72,0.8409
0.8,0.35,2.30985
0.09,0.22,2.2939
0.05,0.61,1.18285
0.49,0.38,1.9704
0.62,0.21,2.6785
0.79,0.55,1.3935
0.64,0.52,1.4901
0.17,0.15,2.51495
0.45,0.81,0.5824
0.48,0.8,0.59255
0.51,0.39,1.9504
0.62,0.39,1.9927
0.58,0.64,1.0957
0.8,0.62,1.17815
0.6,0.07,3.0741
0.35,0.87,0.38905
0.85,0.83,0.51465
0.96,0.89,0.34905
0.68,0.4,1.962
0.13,0.15,2.4923
0.14,0.31,2.06515
0.15,0.88,0.36305
0.72,0.97,0.0926
0.56,0.33,2.19265
0.52,0.26,2.42595
0.99,0.97,0.0852
0.9,0.63,1.16045
0.31,0.47,1.6087
0.98,0.8,0.6346
0.31,0.34,2.0619
0.22,0.4,1.81215
0.87,0.37,2.2599
0.76,0.43,1.90225
0.79,0.76,0.7311
0.83,0.38,2.1656
0.74,0.12,3.1096
0.68,0.51,1.54695
0.56,0.43,1.8117
0.63,0.01,3.29005
0.45,0.24,2.44325
0.52,0.13,2.82615
0.64,0.47,1.6711
0.51,0.91,0.2763
0.78,0.92,0.23655
0.92,0.54,1.44825
0.75,0.83,0.51315
0.72,0.5,1.56755
0.53,0.74,0.78945
0.82,0.88,0.36295
0.63,0.35,2.1623
0.8,0.56,1.3796
0.99,0.8,0.6231
0.69,0.67,1.00255
0.44,0.43,1.77345
0.71,0.62,1.15885
0.63,0.08,3.09955
0.48,0.4,1.9157
0.93,0.51,1.5756
0.65,0.12,2.9913
0.78,0.34,2.30815
0.17,0.41,1.7902
0.59,0.93,0.2134
0.98,0.65,1.1628
0.89,0.49,1.692
0.09,0.48,1.56635
0.98,0.94,0.1948
0.6,0.72,0.8235
0.74,0.48,1.67455
0.48,0.19,2.6215
0.15,0.11,2.6053
0.86,0.55,1.38805
0.97,0.56,1.48015
1.0,0.64,1.3634
0.43,0.66,1.03855
0.85,0.2,2.98345
0.02,0.64,1.0937
0.26,0.02,2.89565
0.12,0.68,0.96345
0.66,0.15,2.9066
0.75,0.58,1.29965
0.04,0.92,0.23455
0.15,0.58,1.2843
0.4,0.84,0.47635
0.94,0.97,0.09005
0.64,0.08,3.1019
0.08,0.63,1.08725
0.81,0.9,0.30425
0.21,0.79,0.633
0.21,0.13,2.59005
0.82,0.12,3.22995
0.77,0.84,0.4921
0.76,0.89,0.3382
0.06,0.34,1.9551
0.92,0.45,1.90515
0.41,0.87,0.3966
0.11,0.48,1.55415
0.67,0.53,1.44235
0.36,0.88,0.3629
0.47,0.6,1.21595
0.34,0.03,2.93705
0.79,0.95,0.1471
0.24,0.56,1.33165
0.17,0.32,2.05355
0.59,0.26,2.47295
0.59,0.68,0.9488
1.0,0.57,2.234
0.63,0.84,0.4617
0.72,0.58,1.2855
0.84,0.68,0.96105
0.07,0.87,0.3993
0.71,0.48,1.65525
0.27,0.76,0.7226
0.2,0.43,1.7478
0.25,0.83,0.5199
0.74,0.97,0.08715
0.56,0.06,3.05435
0.77,0.18,2.95
0.61,0.23,2.61425
0.73,0.56,1.36095
0.4,0.67,0.98
0.93,0.15,3.34085
0.37,0.3,2.20485
0.89,0.6,1.2679
0.32,0.92,0.2458
0.97,0.95,0.1551
0.96,0.12,3.49415
0.74,0.25,2.65605
0.47,0.92,0.2323
0.13,0.43,1.7336
0.8,0.68,0.9786
0.01,0.53,1.40465
0.69,0.03,3.3076
0.73,0.82,0.55
0.97,0.94,0.1922
0.9,1.0,0.0
0.08,0.23,2.2618
0.82,0.79,0.6375
0.42,0.46,1.66695
0.62,0.93,0.21505
0.71,0.43,1.8621
0.77,0.04,3.387
0.97,0.53,1.63565
0.73,0.22,2.75545
0.59,0.14,2.87475
0.5,0.81,0.5942
0.4,1.0,0.0
0.89,0.12,3.3575
0.05,0.83,0.5115
0.19,0.67,1.0055
0.97,0.93,0.22675
0.69,0.2,2.7935
0.72,0.64,1.101
0.94,0.47,1.7928
0.81,0.73,0.8105
0.5,0.86,0.4235
0.15,0.5,1.501
0.45,0.28,2.3128
0.48,0.93,0.2149
0.15,0.25,2.24705
0.32,0.14,2.6321
0.62,0.38,2.0277
0.48,0.51,1.5057
0.61,0.92,0.23335
0.34,0.82,0.5366
0.39,0.43,1.77205
0.89,0.11,3.37185
0.67,0.3,2.38685
0.15,0.26,2.22795
0.72,0.21,2.75085
0.57,0.41,1.88055
0.01,0.09,2.56565
0.55,0.84,0.48575
0.85,0.24,2.8046
0.53,0.07,3.00255
0.81,0.85,0.456
0.65,0.79,0.61975
0.08,0.01,2.7875
0.62,0.24,2.566
0.28,0.85,0.45395
0.12,0.31,2.0636
0.04,0.88,0.35535
0.25,0.42,1.7777
0.29,0.34,2.0307
0.12,0.75,0.75025
0.16,0.7,0.8999
0.9,0.47,1.77695
0.65,0.01,3.32745
0.44,0.94,0.1848
0.38,0.39,1.91305
0.95,0.84,0.49685
0.31,0.48,1.5954
0.45,0.92,0.2438
0.08,0.35,1.938
0.68,0.89,0.33395
0.99,1.0,0.0
0.61,0.37,2.0695
0.02,0.96,0.12
0.94,0.0,3.83075
0.71,0.78,0.6579
0.09,0.02,2.77255
0.46,0.16,2.6925
0.3,0.07,2.797
0.94,0.83,0.5245
0.25,0.01,2.90625
0.78,0.53,1.49835
0.24,0.45,1.6616
0.1,0.82,0.54105
0.27,0.33,2.07385
0.89,0.17,3.15725
0.5,0.19,2.6289
0.12,0.89,0.3253
0.57,0.07,3.0587
0.85,0.58,1.3191
0.03,0.67,0.99695
0.79,0.05,3.4109
0.18,0.3,2.1032
0.66,0.43,1.8441
0.41,0.6,1.19565
0.52,0.47,1.66005
0.53,0.05,3.07395
0.51,0.93,0.21735
0.8,0.32,2.44735
0.91,0.77,0.6869
0.57,0.84,0.4885
0.65,0.7,0.89985
0.6,0.23,2.57905
0.11,0.82,0.5427
0.46,1.0,0.0
0.71,0.57,1.2879
0.28,0.08,2.7668
0.2,0.19,2.42725
0.82,0.03,3.5022
0.9,0.83,0.5116
0.68,0.02,3.3078
0.1,0.34,1.95775
0.97,0.02,3.88135
0.27,0.01,2.9192
0.84,0.82,0.5512
0.99,0.61,1.44915
0.18,0.48,1.55485
0.18,0.73,0.80405
0.79,0.15,3.07415
0.77,0.93,0.2133
0.58,0.8,0.6245
0.18,0.95,0.1556
0.21,0.71,0.87565
0.98,0.62,1.2693
0.23,0.97,0.09845
0.06,0.16,2.4312
0.53,0.36,2.10275
0.97,0.86,0.4443
0.26,0.42,1.78125
0.81,0.43,1.9066
0.2,0.12,2.60465
0.1,0.57,1.28195
0.15,0.35,1.96595
0.89,0.02,3.66565
0.51,0.7,0.9091
0.57,0.27,2.41255
0.11,0.19,2.3842
0.69,0.41,1.963
0.68,0.83,0.51725
0.97,0.34,2.63005
0.36,0.11,2.74485
0.53,0.1,2.9242
0.19,0.47,1.6149
0.81,0.31,2.4517
0.66,0.86,0.42125
0.93,0.77,0.70155
0.82,0.05,3.4539
0.88,0.94,0.1794
0.33,0.39,1.87375
0.1,0.68,0.965
0.84,0.95,0.15915
0.29,0.54,1.39385
0.96,0.41,2.20665
0.89,0.67,1.008
0.91,0.12,3.3743
0.31,0.86,0.4173
0.11,0.2,2.3499
0.06,0.77,0.68965
0.89,0.59,1.2861
0.01,0.38,1.8514
0.18,0.09,2.65845
0.2,0.72,0.83275
0.56,0.89,0.3202
0.19,0.48,1.57005
0.33,0.63,1.09845
0.86,0.41,2.08135
0.51,0.19,2.6238
0.35,0.08,2.8031
0.51,0.69,0.9483
0.68,0.91,0.2713
0.78,0.73,0.80125
0.65,0.68,0.9847
0.4,0.44,1.71455
0.02,0.27,2.1319
0.3,0.89,0.33065
0.87,0.99,0.0319
0.95,0.8,0.61545
0.58,0.76,0.7298
0.71,0.86,0.42985
0.44,0.13,2.7713
0.48,0.0,3.1455
0.57,0.63,1.13225
0.59,0.25,2.52115
0.95,0.45,1.96475
0.12,0.04,2.74695
0.21,0.3,2.1321
0.57,0.31,2.2736
0.26,0.94,0.17615
0.55,0.82,0.5504
0.73,0.83,0.51085
0.94,0.28,2.7783
0.74,0.14,3.04305
0.03,0.55,1.35625
0.28,0.81,0.5685
0.22,0.76,0.72105
0.26,0.45,1.6705
0.15,0.41,1.7869
0.85,0.02,3.5864
0.18,0.19,2.42165
0.11,0.09,2.633
0.34,0.74,0.7921
0.99,0.67,1.30555
0.74,0.85,0.46485
0.91,0.29,2.7071
0.12,0.41,1.78205
0.17,0.03,2.7937
0.06,0.47,1.602
0.88,0.68,0.9739
0.68,0.19,2.79755
0.44,0.59,1.24725
0.64,0.56,1.349
0.17,0.24,2.27105
0.56,0.65,1.05125
0.63,0.48,1.58915
0.08,0.2,2.34855
0.24,0.82,0.53585
0.99,0.37,2.84735
0.89,0.42,1.98695
0.38,0.47,1.64745
0.68,0.22,2.68155
0.2,0.25,2.27255
0.27,0.27,2.2512
0.1,0.01,2.79975
0.41,0.8,0.6252
0.38,0.04,2.9462
0.69,0.98,0.0554
0.59,0.96,0.11775
0.18,0.21,2.36685
0.11,0.97,0.09355
0.03,0.82,0.5423
0.52,0.89,0.337
0.75,0.97,0.0917
0.17,0.87,0.3845
0.87,0.48,1.6758
0.03,0.44,1.68005
0.33,0.44,1.70925
0.76,0.32,2.3737
0.73,0.5,1.56525
0.26,0.28,2.21735
0.36,0.29,2.23675
0.28,0.11,2.68505
0.0,0.23,2.22875
0.87,0.0,3.68675
0.26,0.61,1.18515
1.0,0.5,2.4082
0.35,0.61,1.1878
0.02,0.33,1.9804
0.52,0.76,0.7246
0.06,0.97,0.09785
0.98,0.06,3.82925
0.13,0.17,2.4342
0.24,0.64,1.07885
0.35,0.14,2.66075
0.11,0.94,0.1814
0.76,0.77,0.7176
0.67,0.45,1.7357
0.09,0.51,1.4692
0.99,0.31,3.16655
0.07,0.89,0.33165
0.65,0.43,1.8177
0.85,0.19,3.0522
0.91,0.58,1.3349
0.48,0.56,1.32855
0.66,0.06,3.18235
0.18,0.38,1.8932
0.56,0.64,1.0659
0.72,0.43,1.87775
0.64,0.11,3.01405
0.38,0.45,1.69855
0.42,0.25,2.3687
1.0,0.63,1.4753
0.35,0.26,2.2971
0.03,0.18,2.3684
0.27,0.91,0.25885
0.8,0.26,2.6728
0.15,0.31,2.08025
0.89,0.44,1.93815
0.61,0.87,0.38255
0.31,0.61,1.20065
0.72,0.45,1.7821
0.0,0.6,1.2042
0.98,0.82,0.56
0.25,0.27,2.24
0.4,0.57,1.3013
0.15,0.38,1.8764
0.6,0.2,2.67445
0.77,0.12,3.1452
0.52,0.15,2.7643
0.65,0.41,1.93025
0.35,0.6,1.196
0.93,0.29,2.7721
0.61,0.43,1.79115
0.45,0.63,1.1246
0.08,0.68,0.95955
0.89,0.37,2.31045
0.59,0.08,3.03785
0.1,0.38,1.8423
0.83,0.8,0.60805
0.02,0.69,0.93845
0.68,0.41,1.93795
0.22,0.48,1.58215
0.92,0.65,1.07745
0.77,1.0,0.0
0.68,0.81,0.56705
0.11,0.26,2.20875
0.21,0.21,2.3675
0.84,0.37,2.2261
0.37,0.63,1.1162
0.61,0.85,0.44855
0.23,0.77,0.7001
0.65,0.66,1.02275
0.71,0.07,3.2278
0.33,0.68,0.9579
0.74,0.0,3.46875
0.01,0.48,1.5618
0.71,0.35,2.2351
0.96,0.32,2.6314
0.51,0.1,2.90545
0.75,0.73,0.8154
0.48,0.85,0.44325
0.98,0.42,2.18625
0.19,0.88,0.36305
0.11,0.77,0.69135
0.9,0.32,2.56705
0.87,1.0,0.0
0.56,0.7,0.913
0.11,0.27,2.1619
0.02,0.88,0.36485
0.77,0.66,1.04785
0.8,0.8,0.6166
0.98,0.11,3.66715
0.75,0.33,2.3426
0.71,0.74,0.78355
0.3,0.3,2.1581
0.74,0.01,3.4426
0.38,0.86,0.42885
0.18,0.75,0.7497
0.91,0.55,1.40675
0.33,0.87,0.3942
0.18,0.61,1.16785
0.34,0.01,2.9832
0.09,0.94,0.18515
0.63,0.97,0.08505
0.04,0.07,2.6313
0.86,0.22,2.93655
0.0,0.89,0.3369
0.72,0.11,3.1022
0.82,0.64,1.1275
0.9,0.41,2.0832
0.42,0.72,0.8532
0.63,0.7,0.8787
1.0,0.58,1.95135
0.77,0.56,1.3517
0.15,0.79,0.6307
0.69,0.57,1.3155
0.65,0.67,1.0126
0.62,0.73,0.8149
0.53,0.63,1.10955
0.1,0.96,0.1148
0.52,0.86,0.4271
0.29,0.51,1.4895
0.73,0.85,0.4442
0.84,0.28,2.63175
0.21,0.76,0.7284
0.33,0.61,1.15835
0.62,0.04,3.19285
0.98,0.59,1.46835
0.23,0.23,2.3173
0.14,0.78,0.6573
0.88,0.61,1.22595
0.23,0.41,1.79165
0.78,0.15,3.07545
0.55,0.33,2.20575
0.79,0.01,3.52155
0.89,0.3,2.65685
0.69,0.16,2.92065
0.87,0.17,3.1203
0.66,0.16,2.87445
0.98,0.18,3.36895
0.54,0.36,2.06655
0.54,0.37,2.03095
0.83,0.07,3.42175
0.07,0.62,1.14195
0.01,0.77,0.6916
0.48,0.12,2.82665
0.52,0.35,2.10465
0.36,0.13,2.69655
0.23,0.73,0.80135
0.32,0.02,2.93385
0.94,0.4,2.1625
0.13,0.19,2.39015
0.05,0.14,2.45915
0.67,0.87,0.39295
0.79,0.74,0.7759
0.12,0.23,2.28445
0.22,0.8,0.6024
0.36,0.96,0.1257
0.38,0.91,0.27605
0.19,0.03,2.81755
0.12,0.91,0.265
0.85,0.78,0.6726
0.29,0.57,1.29315
0.12,0.84,0.48315
0.75,0.08,3.2508
0.77,0.9,0.2914
0.25,0.39,1.88195
0.58,0.19,2.68625
0.53,0.54,1.41225
0.4,0.98,0.05695
0.12,0.74,0.77565
0.33,0.7,0.91205
0.4,0.45,1.68355
0.76,0.2,2.86725
0.34,0.47,1.63835
0.2,0.29,2.15795
0.3,0.99,0.03035
0.54,0.42,1.8297
0.11,0.72,0.853
0.86,0.56,1.3878
0.48,0.52,1.45985
0.27,0.31,2.13445
0.59,0.02,3.21275
0.43,0.45,1.71985
0.36,0.48,1.58385
0.19,0.37,1.9152
0.19,0.5,1.5054
0.04,0.76,0.71385
0.5,0.23,2.4898
0.92,0.28,2.7365
0.93,0.11,3.4696
0.24,0.66,1.02675
0.33,0.69,0.93555
0.17,0.52,1.4548
0.1,0.16,2.4679
0.55,0.24,2.51055
0.64,0.55,1.3805
0.38,0.15,2.6636
0.66,0.94,0.1703
0.16,0.31,2.09075
0.49,0.66,1.03135
0.84,0.27,2.70335
0.68,0.47,1.657
0.74,0.34,2.29545
0.15,0.1,2.63305
0.85,0.96,0.12375
0.64,0.31,2.3411
0.76,0.01,3.4692
0.74,0.83,0.5115
0.21,0.51,1.49175
0.84,0.9,0.3016
0.97,0.11,3.58135
0.83,0.6,1.22855
0.7,0.9,0.2908
