x,y,score
0.46,0.76,0.735
0.54,0.86,0.285
0.16,0.19,2.275
0.61,0.18,2.89
0.82,0.41,2.19
0.72,0.66,1.025
0.63,0.37,2.055
0.41,0.28,2.09
0.16,0.44,1.6
0.8,0.33,2.15
0.84,0.23,2.83
0.25,0.48,1.67
0.62,0.7,0.99
0.78,0.28,2.56
0.03,0.68,0.935
0.57,0.0,3.215
0.69,0.37,2.15
0.46,0.05,2.99
0.65,0.03,3.335
0.56,0.8,0.62
0.28,0.44,1.61
0.65,0.0,3.415
0.57,0.1,2.84
0.44,0.29,2.41
0.63,0.49,1.46
0.26,0.03,2.965
0.92,0.27,2.545
0.69,0.35,2.415
0.79,0.78,0.795
0.3,0.26,2.13
0.98,0.54,1.515
0.25,0.62,1.225
0.55,0.43,1.92
0.19,0.06,2.705
0.14,0.65,1.01
0.09,0.65,1.065
0.92,1.0,0.0
0.51,0.43,1.705
0.36,0.66,0.975
0.33,0.92,0.165
0.01,0.93,0.18
0.25,0.81,0.495
0.9,0.46,1.855
0.3,0.12,2.645
0.87,0.59,1.085
0.8,0.75,0.795
0.93,0.2,3.055
0.34,0.41,2.165
0.05,0.48,1.575
0.9,0.12,3.46
0.59,0.65,1.085
0.72,0.62,1.17
0.29,0.87,0.375
0.02,0.72,0.825
0.8,0.35,1.92
0.09,0.22,2.415
0.05,0.61,1.215
0.49,0.38,2.16
0.62,0.21,2.705
0.79,0.55,1.405
0.64,0.52,1.29
0.17,0.15,2.265
0.45,0.81,0.51
0.48,0.8,0.42
0.51,0.39,1.755
0.62,0.39,2.015
0.58,0.64,1.055
0.8,0.62,1.14
0.6,0.07,3.015
0.35,0.87,0.33
0.85,0.83,0.515
0.96,0.89,0.21
0.68,0.4,2.005
0.13,0.15,2.55
0.14,0.31,2.03
0.15,0.88,0.45
0.72,0.97,0.105
0.56,0.33,2.37
0.52,0.26,2.595
0.99,0.97,0.06
0.9,0.63,1.19
0.31,0.47,1.535
0.98,0.8,0.63
0.31,0.34,2.02
0.22,0.4,1.875
0.87,0.37,2.35
0.76,0.43,1.8
0.79,0.76,0.795
0.83,0.38,2.215
0.74,0.12,3.255
0.68,0.51,1.625
0.56,0.43,1.915
0.63,0.01,3.365
0.45,0.24,2.43
0.52,0.13,3.035
0.64,0.47,1.65
0.51,0.91,0.39
0.78,0.92,0.24
0.92,0.54,1.28
0.75,0.83,0.545
0.72,0.5,1.435
0.53,0.74,0.675
0.82,0.88,0.245
0.63,0.35,2.275
0.8,0.56,1.17
0.99,0.8,0.63
0.69,0.67,0.825
0.44,0.43,1.735
0.71,0.62,1.25
0.63,0.08,3.21
0.48,0.4,1.83
0.93,0.51,1.775
0.65,0.12,2.85
0.78,0.34,2.515
0.17,0.41,1.86
0.59,0.93,0.165
0.98,0.65,0.855
0.89,0.49,1.82
0.09,0.48,1.83
0.98,0.94,0.18
0.6,0.72,1.08
0.74,0.48,1.45
0.48,0.19,2.785
0.15,0.11,2.57
0.86,0.55,1.38
0.97,0.56,1.875
1.0,0.64,1.08
0.43,0.66,0.945
0.85,0.2,3.015
0.02,0.64,1.235
0.26,0.02,2.84
0.12,0.68,0.99
0.66,0.15,2.855
0.75,0.58,1.23
0.04,0.92,0.3
0.15,0.58,1.3
0.4,0.84,0.45
0.94,0.97,0.075
0.64,0.08,3.16
0.08,0.63,1.155
0.81,0.9,0.27
0.21,0.79,0.585
0.21,0.13,2.505
0.82,0.12,3.11
0.77,0.84,0.51
0.76,0.89,0.255
0.06,0.34,1.795
0.92,0.45,2.155
0.41,0.87,0.41
0.11,0.48,1.755
0.67,0.53,1.525
0.36,0.88,0.36
0.47,0.6,1.19
0.34,0.03,2.935
0.79,0.95,0.135
0.24,0.56,1.36
0.17,0.32,1.915
0.59,0.26,2.52
0.59,0.68,0.98
1.0,0.57,1.485
0.63,0.84,0.405
0.72,0.58,1.275
0.84,0.68,0.9
0.07,0.87,0.36
0.71,0.48,1.655
0.27,0.76,0.615
0.2,0.43,1.765
0.25,0.83,0.42
0.74,0.97,0.015
0.56,0.06,3.145
0.77,0.18,2.78
0.61,0.23,2.54
0.73,0.56,1.07
0.4,0.67,1.065
0.93,0.15,3.405
0.37,0.3,2.225
