x,y,score
0.0,0.0,2.765
0.0,0.01,2.73225
0.0,0.02,2.7019999999999995
0.0,0.03,2.6935
0.0,0.04,2.6710000000000003
0.0,0.05,2.6445
0.0,0.06,2.6257500000000005
0.0,0.07,2.62725
0.0,0.08,2.5957500000000002
0.0,0.09,2.5595
0.0,0.1,2.537
0.0,0.11,2.5077499999999997
0.0,0.12,2.501
0.0,0.13,2.478
0.0,0.14,2.4472499999999995
0.0,0.15,2.4255
0.0,0.16,2.36325
0.0,0.17,2.3442499999999997
0.0,0.18,2.3235
0.0,0.19,2.36
0.0,0.2,2.3292499999999996
0.0,0.21,2.2944999999999998
0.0,0.22,2.2642499999999997
0.0,0.23,2.248
0.0,0.24,2.221
0.0,0.25,2.17725
0.0,0.26,2.18925
0.0,0.27,2.1425
0.0,0.28,2.1092500000000003
0.0,0.29,2.0989999999999998
0.0,0.3,2.0825
0.0,0.31,1.9875
0.0,0.32,1.9904999999999997
0.0,0.33,1.9702499999999996
0.0,0.34,1.9097500000000003
0.0,0.35000000000000003,1.87925
0.0,0.36,1.8654999999999997
0.0,0.37,1.9060000000000001
0.0,0.38,1.8355000000000001
0.0,0.39,1.8212499999999998
0.0,0.4,1.8079999999999998
0.0,0.41000000000000003,1.782
0.0,0.42,1.7515
0.0,0.43,1.707
0.0,0.44,1.6647500000000002
0.0,0.45,1.6322499999999998
0.0,0.46,1.6232499999999999
0.0,0.47000000000000003,1.6212499999999999
0.0,0.48,1.58175
0.0,0.49,1.51675
0.0,0.5,1.4847499999999996
0.0,0.51,1.4300000000000002
0.0,0.52,1.421
0.0,0.53,1.36975
0.0,0.54,1.3735000000000002
0.0,0.55,1.3777499999999998
0.0,0.56,1.315
0.0,0.5700000000000001,1.2857499999999997
0.0,0.58,1.31825
0.0,0.59,1.2334999999999998
0.0,0.6,1.2207500000000002
0.0,0.61,1.14075
0.0,0.62,1.15125
0.0,0.63,1.12675
0.0,0.64,1.1245000000000003
0.0,0.65,1.04025
0.0,0.66,1.0305
0.0,0.67,0.9929999999999998
0.0,0.68,0.9299999999999999
0.0,0.6900000000000001,0.9432499999999999
0.0,0.7000000000000001,0.9157500000000001
0.0,0.71,0.9192499999999999
0.0,0.72,0.8560000000000001
0.0,0.73,0.8222499999999998
0.0,0.74,0.78
0.0,0.75,0.777
0.0,0.76,0.73675
0.0,0.77,0.66375
0.0,0.78,0.6715
0.0,0.79,0.6115
0.0,0.8,0.6227499999999998
0.0,0.81,0.6047499999999999
0.0,0.8200000000000001,0.5657500000000001
0.0,0.8300000000000001,0.5072499999999999
0.0,0.84,0.47974999999999995
0.0,0.85,0.4407500000000001
0.0,0.86,0.4135
0.0,0.87,0.4312500000000001
0.0,0.88,0.382
0.0,0.89,0.3525
0.0,0.9,0.32675000000000004
0.0,0.91,0.271
0.0,0.92,0.24725000000000003
0.0,0.93,0.211
0.0,0.9400000000000001,0.1705
0.0,0.9500000000000001,0.14975
0.0,0.96,0.12374999999999999
0.0,0.97,0.097
0.0,0.98,0.05625
0.0,0.99,0.03325
