x,y,score
0.46,0.76,1.8141
0.54,0.86,1.7881
0.16,0.19,2.2219
0.61,0.18,2.65575
0.82,0.41,2.46125
0.72,0.66,2.12835
0.63,0.37,2.38795
0.41,0.28,2.34695
0.16,0.44,1.7117
0.8,0.33,2.5258
0.84,0.23,2.68575
0.25,0.48,1.8074
0.62,0.7,2.0167
0.78,0.28,2.59385
0.03,0.68,1.0986
0.57,0.0,3.0
0.69,0.37,2.43005
0.46,0.05,2.86405
0.65,0.03,2.935
0.56,0.8,1.8765
0.28,0.44,1.9116
0.65,0.0,3.0
0.57,0.1,2.78045
0.44,0.29,2.35115
0.63,0.49,2.2528
0.26,0.03,2.8867
0.92,0.27,2.6543
0.69,0.35,2.46645
0.79,0.78,2.08885
0.3,0.26,2.2532
0.98,0.54,2.43845
0.25,0.62,1.64315
0.55,0.43,2.24745
0.19,0.06,2.73045
0.14,0.65,1.37465
0.09,0.65,1.27875
0.92,1.0,2.06315
0.51,0.43,2.20645
0.36,0.66,1.7734
0.33,0.92,1.48875
0.01,0.93,0.83245
0.25,0.81,1.4267
0.9,0.46,2.4469
0.3,0.12,2.59265
0.87,0.59,2.3089
0.8,0.75,2.14405
0.93,0.2,2.7473
0.34,0.41,2.03945
0.05,0.48,1.4104
0.9,0.12,2.828
0.59,0.65,2.05
0.72,0.62,2.17205
0.29,0.87,1.45295
0.02,0.72,1.0354
0.8,0.35,2.50635
0.09,0.22,2.0369
0.05,0.61,1.23495
0.49,0.38,2.2616
0.62,0.21,2.60065
0.79,0.55,2.2925
0.64,0.52,2.2291
0.17,0.15,2.3709
0.45,0.81,1.7129
0.48,0.8,1.78085
0.51,0.39,2.26675
0.62,0.39,2.34635
0.58,0.64,2.02375
0.8,0.62,2.25355
0.6,0.07,2.8509
0.35,0.87,1.52705
0.85,0.83,2.1173
0.96,0.89,2.1496
0.68,0.4,2.39145
0.13,0.15,2.31345
0.14,0.31,1.9223
0.15,0.88,1.17875
0.72,0.97,1.9108
0.56,0.33,2.3955
0.52,0.26,2.46875
0.99,0.97,2.1268
0.9,0.63,2.2941
0.31,0.47,1.89905
0.98,0.8,2.2175
0.31,0.34,2.1298
0.22,0.4,1.86235
0.87,0.37,2.56715
0.76,0.43,2.4235
0.79,0.76,2.12535
0.83,0.38,2.50925
0.74,0.12,2.80255
0.68,0.51,2.25125
0.56,0.43,2.2457
0.63,0.01,2.9781
0.45,0.24,2.4284
0.52,0.13,2.69935
0.64,0.47,2.285
0.51,0.91,1.7362
0.78,0.92,1.9849
0.92,0.54,2.3793
0.75,0.83,2.01455
0.72,0.5,2.31715
0.53,0.74,1.8741
0.82,0.88,2.06785
0.63,0.35,2.4275
0.8,0.56,2.3059
0.99,0.8,2.23755
0.69,0.67,2.12215
0.44,0.43,2.12495
0.71,0.62,2.19035
0.63,0.08,2.83975
0.48,0.4,2.2308
0.93,0.51,2.41445
0.65,0.12,2.76755
0.78,0.34,2.51815
0.17,0.41,1.7682
0.59,0.93,1.79025
0.98,0.65,2.3519
0.89,0.49,2.42405
0.09,0.48,1.50355
0.98,0.94,2.10265
0.6,0.72,1.9589
0.74,0.48,2.3585
0.48,0.19,2.5726
0.15,0.11,2.4664
0.86,0.55,2.36595
0.97,0.56,2.3899
1.0,0.64,2.3607
0.43,0.66,1.8575
0.85,0.2,2.7349
0.02,0.64,1.12105
0.26,0.02,2.91135
0.12,0.68,1.31445
0.66,0.15,2.7085
0.75,0.58,2.24575
0.04,0.92,0.9199
0.15,0.58,1.50335
0.4,0.84,1.64255
0.94,0.97,2.0595
0.64,0.08,2.84175
0.08,0.63,1.26835
0.81,0.9,2.02205
0.21,0.79,1.39655
0.21,0.13,2.46825
0.82,0.12,2.80825
0.77,0.84,2.0574
0.76,0.89,1.96825
0.06,0.34,1.66605
0.92,0.45,2.47675
0.41,0.87,1.6453
0.11,0.48,1.5466
0.67,0.53,2.22355
0.36,0.88,1.55715
0.47,0.6,1.9668
0.34,0.03,2.8944
0.79,0.95,1.96795
0.24,0.56,1.69925
0.17,0.32,1.92505
0.59,0.26,2.528
0.59,0.68,2.0123
1.0,0.57,2.44085
0.63,0.84,1.91155
0.72,0.58,2.23725
0.84,0.68,2.1998
0.07,0.87,1.02455
0.71,0.48,2.31335
0.27,0.76,1.5271
0.2,0.43,1.8114
0.25,0.83,1.42245
0.74,0.97,1.88495
0.56,0.06,2.8627
0.77,0.18,2.712
0.61,0.23,2.58865
0.73,0.56,2.25155
0.4,0.67,1.788
0.93,0.15,2.8058
0.37,0.3,2.24185
0.89,0.6,2.31285
0.32,0.92,1.45495
0.97,0.95,2.0816
0.96,0.12,2.854
0.74,0.25,2.60835
0.47,0.92,1.6498
0.13,0.43,1.67635
0.8,0.68,2.1718
0.01,0.53,1.21865
0.69,0.03,2.94825
0.73,0.82,2.00315
0.97,0.94,2.12465
0.9,1.0,2.0178
0.08,0.23,1.95485
0.82,0.79,2.1384
