x,y,score
0.46,0.76,1.812
0.54,0.86,1.80845
0.16,0.19,2.23485
0.61,0.18,2.6418
0.82,0.41,2.45395
0.72,0.66,2.15235
0.63,0.37,2.3812
0.41,0.28,2.33355
0.16,0.44,1.7052
0.8,0.33,2.5411
0.84,0.23,2.678
0.25,0.48,1.8015
0.62,0.7,2.00235
0.78,0.28,2.5968
0.03,0.68,1.10045
0.57,0.0,3.0
0.69,0.37,2.4271
0.46,0.05,2.85785
0.65,0.03,2.93695
0.56,0.8,1.8595
0.28,0.44,1.9034
0.65,0.0,3.0
0.57,0.1,2.7845
0.44,0.29,2.34125
0.63,0.49,2.25965
0.26,0.03,2.87735
0.92,0.27,2.66695
0.69,0.35,2.46335
0.79,0.78,2.1014
0.3,0.26,2.26965
0.98,0.54,2.44195
0.25,0.62,1.63465
0.55,0.43,2.26175
0.19,0.06,2.73815
0.14,0.65,1.39655
0.09,0.65,1.2676
0.92,1.0,2.04575
0.51,0.43,2.1989
0.36,0.66,1.7576
0.33,0.92,1.48195
0.01,0.93,0.8397
0.25,0.81,1.43275
0.9,0.46,2.43735
0.3,0.12,2.59145
0.87,0.59,2.3218
0.8,0.75,2.13685
0.93,0.2,2.73285
0.34,0.41,2.0604
0.05,0.48,1.3927
0.9,0.12,2.82875
0.59,0.65,2.0388
0.72,0.62,2.1826
0.29,0.87,1.45225
0.02,0.72,1.03615
0.8,0.35,2.5044
0.09,0.22,2.0168
0.05,0.61,1.22735
0.49,0.38,2.2674
0.62,0.21,2.61745
0.79,0.55,2.3014
0.64,0.52,2.2063
0.17,0.15,2.38885
0.45,0.81,1.72995
0.48,0.8,1.7859
0.51,0.39,2.25935
0.62,0.39,2.3715
0.58,0.64,2.04925
0.8,0.62,2.2777
0.6,0.07,2.85515
0.35,0.87,1.54035
0.85,0.83,2.1345
0.96,0.89,2.1374
0.68,0.4,2.3966
0.13,0.15,2.3236
0.14,0.31,1.9206
0.15,0.88,1.1964
0.72,0.97,1.89115
0.56,0.33,2.39485
0.52,0.26,2.47525
0.99,0.97,2.1212
0.9,0.63,2.31455
0.31,0.47,1.9334
0.98,0.8,2.2207
0.31,0.34,2.1344
0.22,0.4,1.88005
0.87,0.37,2.5366
0.76,0.43,2.4106
0.79,0.76,2.09955
0.83,0.38,2.51435
0.74,0.12,2.8076
0.68,0.51,2.25165
0.56,0.43,2.2498
0.63,0.01,2.9769
0.45,0.24,2.45545
0.52,0.13,2.7018
0.64,0.47,2.2863
0.51,0.91,1.7267
0.78,0.92,1.98115
0.92,0.54,2.3651
0.75,0.83,2.03475
0.72,0.5,2.3099
0.53,0.74,1.90165
0.82,0.88,2.07895
0.63,0.35,2.43025
0.8,0.56,2.3285
0.99,0.8,2.2174
0.69,0.67,2.1359
0.44,0.43,2.1176
0.71,0.62,2.207
0.63,0.08,2.8445
0.48,0.4,2.24145
0.93,0.51,2.43025
0.65,0.12,2.76905
0.78,0.34,2.5138
0.17,0.41,1.7689
0.59,0.93,1.81205
0.98,0.65,2.3331
0.89,0.49,2.44605
0.09,0.48,1.4825
0.98,0.94,2.1302
0.6,0.72,1.9597
0.74,0.48,2.3407
0.48,0.19,2.56595
0.15,0.11,2.48475
0.86,0.55,2.36445
0.97,0.56,2.40235
1.0,0.64,2.3575
0.43,0.66,1.8521
0.85,0.2,2.72625
0.02,0.64,1.1209
0.26,0.02,2.9065
0.12,0.68,1.3272
0.66,0.15,2.7043
0.75,0.58,2.25445
0.04,0.92,0.9254
0.15,0.58,1.4845
0.4,0.84,1.65745
0.94,0.97,2.0671
0.64,0.08,2.8399
0.08,0.63,1.27875
0.81,0.9,2.03265
0.21,0.79,1.4013
0.21,0.13,2.47925
0.82,0.12,2.82125
0.77,0.84,2.0535
0.76,0.89,2.00645
0.06,0.34,1.65785
0.92,0.45,2.47965
0.41,0.87,1.63905
0.11,0.48,1.5521
0.67,0.53,2.2147
0.36,0.88,1.54905
0.47,0.6,1.94825
0.34,0.03,2.8982
0.79,0.95,1.9608
0.24,0.56,1.6981
0.17,0.32,1.95735
0.59,0.26,2.51785
0.59,0.68,2.0138
1.0,0.57,2.3986
0.63,0.84,1.9301
0.72,0.58,2.21575
0.84,0.68,2.2286
0.07,0.87,1.0283
0.71,0.48,2.313
0.27,0.76,1.5285
0.2,0.43,1.80025
0.25,0.83,1.40825
0.74,0.97,1.91045
0.56,0.06,2.86505
0.77,0.18,2.7303
0.61,0.23,2.57505
0.73,0.56,2.2282
0.4,0.67,1.80055
0.93,0.15,2.80595
0.37,0.3,2.25805
0.89,0.6,2.3302
0.32,0.92,1.4524
0.97,0.95,2.09335
0.96,0.12,2.85135
0.74,0.25,2.6247
