x,y,score
0.46,0.76,1.80465
0.54,0.86,1.7791
0.16,0.19,2.2148
0.61,0.18,2.6394
0.82,0.41,2.48325
0.72,0.66,2.14405
0.63,0.37,2.39035
0.41,0.28,2.35185
0.16,0.44,1.71565
0.8,0.33,2.52745
0.84,0.23,2.67175
0.25,0.48,1.8019
0.62,0.7,2.03815
0.78,0.28,2.58965
0.03,0.68,1.0972
0.57,0.0,3.0
0.69,0.37,2.4228
0.46,0.05,2.86135
0.65,0.03,2.9357
0.56,0.8,1.87375
0.28,0.44,1.93705
0.65,0.0,3.0
0.57,0.1,2.77905
0.44,0.29,2.3453
0.63,0.49,2.24515
0.26,0.03,2.87175
0.92,0.27,2.6506
0.69,0.35,2.4651
0.79,0.78,2.1024
0.3,0.26,2.25435
0.98,0.54,2.40345
0.25,0.62,1.62685
0.55,0.43,2.2408
0.19,0.06,2.73105
0.14,0.65,1.3864
0.09,0.65,1.29075
0.92,1.0,2.06785
0.51,0.43,2.2318
0.36,0.66,1.75245
0.33,0.92,1.46955
0.01,0.93,0.85135
0.25,0.81,1.4154
0.9,0.46,2.47565
0.3,0.12,2.60885
0.87,0.59,2.335
0.8,0.75,2.13395
0.93,0.2,2.7387
0.34,0.41,2.06415
0.05,0.48,1.38965
0.9,0.12,2.84825
0.59,0.65,2.0344
0.72,0.62,2.20215
0.29,0.87,1.4463
0.02,0.72,1.0409
0.8,0.35,2.55355
0.09,0.22,2.0352
0.05,0.61,1.22495
0.49,0.38,2.265
0.62,0.21,2.59485
0.79,0.55,2.2765
0.64,0.52,2.22735
0.17,0.15,2.37555
0.45,0.81,1.7344
0.48,0.8,1.7795
0.51,0.39,2.26315
0.62,0.39,2.3435
0.58,0.64,2.04305
0.8,0.62,2.225
0.6,0.07,2.85865
0.35,0.87,1.5583
0.85,0.83,2.1113
0.96,0.89,2.1107
0.68,0.4,2.3841
0.13,0.15,2.3286
0.14,0.31,1.9253
0.15,0.88,1.1902
0.72,0.97,1.8966
0.56,0.33,2.3963
0.52,0.26,2.4763
0.99,0.97,2.12665
0.9,0.63,2.316
0.31,0.47,1.91975
0.98,0.8,2.2292
0.31,0.34,2.11475
0.22,0.4,1.86475
0.87,0.37,2.53955
0.76,0.43,2.4148
0.79,0.76,2.09505
0.83,0.38,2.50835
0.74,0.12,2.7998
0.68,0.51,2.2314
0.56,0.43,2.26285
0.63,0.01,2.9772
0.45,0.24,2.4569
0.52,0.13,2.70725
0.64,0.47,2.2841
0.51,0.91,1.70215
0.78,0.92,1.9791
0.92,0.54,2.4105
0.75,0.83,2.0241
0.72,0.5,2.32025
0.53,0.74,1.8869
0.82,0.88,2.04555
0.63,0.35,2.42625
0.8,0.56,2.3112
0.99,0.8,2.2347
0.69,0.67,2.11875
0.44,0.43,2.136
0.71,0.62,2.1714
0.63,0.08,2.8276
0.48,0.4,2.22515
0.93,0.51,2.44335
0.65,0.12,2.76435
0.78,0.34,2.52235
0.17,0.41,1.78795
0.59,0.93,1.8223
0.98,0.65,2.32635
0.89,0.49,2.4022
0.09,0.48,1.4942
0.98,0.94,2.1202
0.6,0.72,1.9875
0.74,0.48,2.34065
0.48,0.19,2.5675
0.15,0.11,2.4693
0.86,0.55,2.33745
0.97,0.56,2.40745
1.0,0.64,2.35665
0.43,0.66,1.85535
0.85,0.2,2.71705
0.02,0.64,1.12975
0.26,0.02,2.91005
0.12,0.68,1.3166
0.66,0.15,2.7345
0.75,0.58,2.26515
0.04,0.92,0.92815
0.15,0.58,1.4908
0.4,0.84,1.6328
0.94,0.97,2.0848
0.64,0.08,2.84355
0.08,0.63,1.28605
0.81,0.9,2.03595
0.21,0.79,1.39305
0.21,0.13,2.49865
0.82,0.12,2.8253
0.77,0.84,2.0586
0.76,0.89,1.95765
0.06,0.34,1.65825
0.92,0.45,2.4968
0.41,0.87,1.6475
0.11,0.48,1.5474
0.67,0.53,2.2303
0.36,0.88,1.54685
0.47,0.6,1.9592
0.34,0.03,2.89625
0.79,0.95,1.98345
0.24,0.56,1.68595
0.17,0.32,1.94655
0.59,0.26,2.5079
0.59,0.68,2.01065
1.0,0.57,2.4253
0.63,0.84,1.92175
0.72,0.58,2.2243
0.84,0.68,2.2183
0.07,0.87,1.01375
0.71,0.48,2.3102
0.27,0.76,1.52495
0.2,0.43,1.8058
0.25,0.83,1.4251
0.74,0.97,1.91945
0.56,0.06,2.8592
0.77,0.18,2.7274
0.61,0.23,2.57005
0.73,0.56,2.24795
0.4,0.67,1.805
0.93,0.15,2.79585
0.37,0.3,2.26355
0.89,0.6,2.34955
0.32,0.92,1.44835
0.97,0.95,2.1296
0.96,0.12,2.84745
0.74,0.25,2.599
0.47,0.92,1.6403
0.13,0.43,1.65715
0.8,0.68,2.16795
0.01,0.53,1.2145
0.69,0.03,2.9425
0.73,0.82,2.00565
0.97,0.94,2.0997
0.9,1.0,2.0222
0.08,0.23,1.99285
0.82,0.79,2.08625
0.42,0.46,2.073
0.62,0.93,1.81385
0.71,0.43,2.36895
0.77,0.04,2.9292
0.97,0.53,2.453
0.73,0.22,2.65095
0.59,0.14,2.6988
0.5,0.81,1.8076
0.4,1.0,1.5233
0.89,0.12,2.8321
0.05,0.83,1.0189
0.19,0.67,1.4714
0.97,0.93,2.11915
0.69,0.2,2.6547
0.72,0.64,2.15735
0.94,0.47,2.46835
0.81,0.73,2.1614
0.5,0.86,1.7406
0.15,0.5,1.5913
0.45,0.28,2.3729
0.48,0.93,1.6725
0.15,0.25,2.045
0.32,0.14,2.5428
0.62,0.38,2.36525
0.48,0.51,2.0735
0.61,0.92,1.8159
0.34,0.82,1.56295
0.39,0.43,2.08005
0.89,0.11,2.83745
0.67,0.3,2.51545
0.15,0.26,2.0449
0.72,0.21,2.65025
0.57,0.41,2.28295
0.01,0.09,2.39275
0.55,0.84,1.82435
0.85,0.24,2.6648
0.53,0.07,2.83555
0.81,0.85,2.04745
0.65,0.79,1.96235
0.08,0.01,2.93265
0.62,0.24,2.57595
0.28,0.85,1.4659
0.12,0.31,1.8743
0.04,0.88,0.9547
0.25,0.42,1.8979
0.29,0.34,2.0806
0.12,0.75,1.2555
0.16,0.7,1.39105
0.9,0.47,2.47145
0.65,0.01,2.983
0.44,0.94,1.58975
0.38,0.39,2.1392
