x,y,score
0.46,0.76,1.7927
0.54,0.86,1.77635
0.16,0.19,2.244
0.61,0.18,2.6636
0.82,0.41,2.481
0.72,0.66,2.1642
0.63,0.37,2.4013
0.41,0.28,2.3336
0.16,0.44,1.71385
0.8,0.33,2.55135
0.84,0.23,2.6886
0.25,0.48,1.8196
0.62,0.7,2.0181
0.78,0.28,2.60125
0.03,0.68,1.1074
0.57,0.0,3.0
0.69,0.37,2.4082
0.46,0.05,2.8659
0.65,0.03,2.94275
0.56,0.8,1.8533
0.28,0.44,1.924
0.65,0.0,3.0
0.57,0.1,2.77895
0.44,0.29,2.3495
0.63,0.49,2.23595
0.26,0.03,2.8818
0.92,0.27,2.65385
0.69,0.35,2.4808
0.79,0.78,2.1216
0.3,0.26,2.24735
0.98,0.54,2.4176
0.25,0.62,1.6393
0.55,0.43,2.2651
0.19,0.06,2.69815
0.14,0.65,1.3883
0.09,0.65,1.26955
0.92,1.0,2.0454
0.51,0.43,2.19945
0.36,0.66,1.73095
0.33,0.92,1.47765
0.01,0.93,0.8431
0.25,0.81,1.4493
0.9,0.46,2.4525
0.3,0.12,2.5791
0.87,0.59,2.3146
0.8,0.75,2.17065
0.93,0.2,2.7491
0.34,0.41,2.04545
0.05,0.48,1.38705
0.9,0.12,2.836
0.59,0.65,2.0365
0.72,0.62,2.18955
0.29,0.87,1.45195
0.02,0.72,1.02955
0.8,0.35,2.51155
0.09,0.22,2.0448
0.05,0.61,1.23595
0.49,0.38,2.2499
0.62,0.21,2.6233
0.79,0.55,2.3049
0.64,0.52,2.2134
0.17,0.15,2.3611
0.45,0.81,1.7402
0.48,0.8,1.76475
0.51,0.39,2.26915
0.62,0.39,2.36805
0.58,0.64,2.04345
0.8,0.62,2.242
0.6,0.07,2.84725
0.35,0.87,1.5469
0.85,0.83,2.1162
0.96,0.89,2.11185
0.68,0.4,2.37535
0.13,0.15,2.277
0.14,0.31,1.90875
0.15,0.88,1.20165
0.72,0.97,1.86155
0.56,0.33,2.4015
0.52,0.26,2.46855
0.99,0.97,2.07625
0.9,0.63,2.3226
0.31,0.47,1.9187
0.98,0.8,2.2154
0.31,0.34,2.1234
0.22,0.4,1.8708
0.87,0.37,2.5285
0.76,0.43,2.39185
0.79,0.76,2.11645
0.83,0.38,2.50185
0.74,0.12,2.7998
0.68,0.51,2.256
0.56,0.43,2.26105
0.63,0.01,2.97905
0.45,0.24,2.45255
0.52,0.13,2.70015
0.64,0.47,2.2602
0.51,0.91,1.70595
0.78,0.92,1.95745
0.92,0.54,2.40495
0.75,0.83,2.0384
0.72,0.5,2.2963
0.53,0.74,1.901
0.82,0.88,2.0283
0.63,0.35,2.41795
