x,y,score
0.46,0.76,1.7904
0.54,0.86,1.8014
0.16,0.19,2.2209
0.61,0.18,2.64615
0.82,0.41,2.46835
0.72,0.66,2.13515
0.63,0.37,2.40305
0.41,0.28,2.3398
0.16,0.44,1.71125
0.8,0.33,2.54345
0.84,0.23,2.68875
0.25,0.48,1.8059
0.62,0.7,2.02705
0.78,0.28,2.5855
0.03,0.68,1.1197
0.57,0.0,3.0
0.69,0.37,2.44585
0.46,0.05,2.85445
0.65,0.03,2.92985
0.56,0.8,1.8827
0.28,0.44,1.9227
0.65,0.0,3.0
0.57,0.1,2.79415
0.44,0.29,2.33955
0.63,0.49,2.2802
0.26,0.03,2.8808
0.92,0.27,2.6508
0.69,0.35,2.4523
0.79,0.78,2.10275
0.3,0.26,2.25195
0.98,0.54,2.40735
0.25,0.62,1.61995
0.55,0.43,2.2606
0.19,0.06,2.7399
0.14,0.65,1.38115
0.09,0.65,1.28285
0.92,1.0,2.02275
0.51,0.43,2.20885
0.36,0.66,1.7695
0.33,0.92,1.45265
0.01,0.93,0.83675
0.25,0.81,1.42585
0.9,0.46,2.45265
0.3,0.12,2.60435
0.87,0.59,2.3235
0.8,0.75,2.12965
0.93,0.2,2.73855
0.34,0.41,2.03335
0.05,0.48,1.40865
0.9,0.12,2.83045
0.59,0.65,2.06405
0.72,0.62,2.1814
0.29,0.87,1.4423
0.02,0.72,1.03435
0.8,0.35,2.5304
0.09,0.22,2.02145
0.05,0.61,1.24525
0.49,0.38,2.259
0.62,0.21,2.59685
0.79,0.55,2.2978
0.64,0.52,2.21435
0.17,0.15,2.3753
0.45,0.81,1.73175
0.48,0.8,1.8024
0.51,0.39,2.2375
0.62,0.39,2.3632
0.58,0.64,2.05325
0.8,0.62,2.2541
0.6,0.07,2.8472
0.35,0.87,1.5403
0.85,0.83,2.1127
0.96,0.89,2.11725
0.68,0.4,2.3804
0.13,0.15,2.32815
0.14,0.31,1.8953
0.15,0.88,1.19735
0.72,0.97,1.9211
0.56,0.33,2.37205
0.52,0.26,2.4667
0.99,0.97,2.1356
0.9,0.63,2.29475
0.31,0.47,1.907
0.98,0.8,2.2276
0.31,0.34,2.14
0.22,0.4,1.89075
0.87,0.37,2.51285
0.76,0.43,2.39015
0.79,0.76,2.109
0.83,0.38,2.50865
0.74,0.12,2.7974
0.68,0.51,2.27305
0.56,0.43,2.25555
0.63,0.01,2.9783
0.45,0.24,2.4343
0.52,0.13,2.71465
0.64,0.47,2.2865
0.51,0.91,1.7225
0.78,0.92,2.00395
0.92,0.54,2.3895
0.75,0.83,2.01995
0.72,0.5,2.3067
0.53,0.74,1.86955
0.82,0.88,2.03715
0.63,0.35,2.403
0.8,0.56,2.32215
0.99,0.8,2.20015
0.69,0.67,2.12605
0.44,0.43,2.14005
0.71,0.62,2.1959
0.63,0.08,2.8318
0.48,0.4,2.2197
0.93,0.51,2.4185
0.65,0.12,2.77255
0.78,0.34,2.52315
0.17,0.41,1.7606
0.59,0.93,1.7959
0.98,0.65,2.33235
0.89,0.49,2.43935
0.09,0.48,1.4837
0.98,0.94,2.1174
0.6,0.72,1.9737
0.74,0.48,2.34115
0.48,0.19,2.55475
0.15,0.11,2.4865
0.86,0.55,2.37855
0.97,0.56,2.4151
1.0,0.64,2.39255
0.43,0.66,1.8466
0.85,0.2,2.7274
0.02,0.64,1.12535
0.26,0.02,2.91655
0.12,0.68,1.30035
0.66,0.15,2.7225
0.75,0.58,2.25385
0.04,0.92,0.9263
0.15,0.58,1.491
0.4,0.84,1.64055
0.94,0.97,2.0846
0.64,0.08,2.8441
0.08,0.63,1.25845
0.81,0.9,2.02905
0.21,0.79,1.3814
0.21,0.13,2.4898
0.82,0.12,2.8227
0.77,0.84,2.0165
0.76,0.89,2.0019
0.06,0.34,1.67915
0.92,0.45,2.48255
0.41,0.87,1.6232
0.11,0.48,1.55165
0.67,0.53,2.2134
0.36,0.88,1.5398
0.47,0.6,1.95755
0.34,0.03,2.87895
0.79,0.95,1.9566
0.24,0.56,1.69245
0.17,0.32,1.92095
0.59,0.26,2.52275
0.59,0.68,2.0097
1.0,0.57,2.41695
0.63,0.84,1.9041
0.72,0.58,2.2299
0.84,0.68,2.221
0.07,0.87,1.03115
0.71,0.48,2.3279
0.27,0.76,1.52905
0.2,0.43,1.8001
0.25,0.83,1.4075
0.74,0.97,1.91835
0.56,0.06,2.85975
0.77,0.18,2.7184
0.61,0.23,2.5588
0.73,0.56,2.26365
0.4,0.67,1.7897
0.93,0.15,2.8094
0.37,0.3,2.2623
0.89,0.6,2.3519
0.32,0.92,1.46595
0.97,0.95,2.1196
0.96,0.12,2.84445
0.74,0.25,2.60505
0.47,0.92,1.67515
0.13,0.43,1.66575
0.8,0.68,2.1928
0.01,0.53,1.2334
0.69,0.03,2.94795
0.73,0.82,2.03025
0.97,0.94,2.119
0.9,1.0,1.9925
0.08,0.23,2.0021
0.82,0.79,2.1125
0.42,0.46,2.0876
0.62,0.93,1.8364
0.71,0.43,2.36995
0.77,0.04,2.92235
0.97,0.53,2.4295
0.73,0.22,2.6536
0.59,0.14,2.72115
0.5,0.81,1.7916
0.4,1.0,1.50365
0.89,0.12,2.84785
0.05,0.83,1.00905
0.19,0.67,1.45305
0.97,0.93,2.08985
0.69,0.2,2.6683
