x,y,score
0.46,0.76,2.14
0.54,0.86,2.28
0.16,0.19,1.775
0.61,0.18,2.715
0.82,0.41,2.805
0.72,0.66,2.615
0.63,0.37,2.795
0.41,0.28,2.46
0.16,0.44,1.735
0.8,0.33,2.675
0.84,0.23,3.19
0.25,0.48,2.11
0.62,0.7,2.335
0.78,0.28,2.775
0.03,0.68,1.145
0.57,0.0,3.01
0.69,0.37,2.615
0.46,0.05,2.865
0.65,0.03,3.035
0.56,0.8,2.245
0.28,0.44,2.105
0.65,0.0,3.01
0.57,0.1,2.885
0.44,0.29,2.52
0.63,0.49,2.69
0.26,0.03,2.59
0.92,0.27,3.255
0.69,0.35,2.98
0.79,0.78,2.935
0.3,0.26,2.085
0.98,0.54,4.125
0.25,0.62,1.795
0.55,0.43,2.355
0.19,0.06,2.485
0.14,0.65,1.42
0.09,0.65,1.36
0.92,1.0,2.25
0.51,0.43,2.6
0.36,0.66,2.155
0.33,0.92,1.94
0.01,0.93,1.095
0.25,0.81,1.74
0.9,0.46,3.465
0.3,0.12,2.775
0.87,0.59,3.05
0.8,0.75,2.595
0.93,0.2,3.195
0.34,0.41,2.26
0.05,0.48,1.39
0.9,0.12,3.025
0.59,0.65,2.39
0.72,0.62,2.59
0.29,0.87,1.945
0.02,0.72,1.11
0.8,0.35,2.785
0.09,0.22,1.78
0.05,0.61,1.155
0.49,0.38,2.47
0.62,0.21,2.9
0.79,0.55,2.655
0.64,0.52,2.645
0.17,0.15,2.01
0.45,0.81,2.215
0.48,0.8,2.11
0.51,0.39,2.625
0.62,0.39,2.655
0.58,0.64,2.615
0.8,0.62,3.055
0.6,0.07,3.03
0.35,0.87,1.845
0.85,0.83,2.875
0.96,0.89,2.96
0.68,0.4,2.64
0.13,0.15,1.715
0.14,0.31,1.68
0.15,0.88,1.41
0.72,0.97,2.22
0.56,0.33,2.73
0.52,0.26,2.765
0.99,0.97,2.255
0.9,0.63,3.565
0.31,0.47,2.055
0.98,0.8,3.53
0.31,0.34,2.305
0.22,0.4,2.16
0.87,0.37,3.205
0.76,0.43,2.835
0.79,0.76,2.585
0.83,0.38,2.865
0.74,0.12,3.105
0.68,0.51,2.595
0.56,0.43,2.575
0.63,0.01,3.01
0.45,0.24,2.58
0.52,0.13,2.765
0.64,0.47,2.635
0.51,0.91,2.18
0.78,0.92,2.45
0.92,0.54,3.2
0.75,0.83,2.4
0.72,0.5,2.765
0.53,0.74,2.195
0.82,0.88,2.87
0.63,0.35,2.645
0.8,0.56,2.905
0.99,0.8,4.065
0.69,0.67,2.57
0.44,0.43,2.425
0.71,0.62,2.58
0.63,0.08,2.96
0.48,0.4,2.36
0.93,0.51,3.035
0.65,0.12,2.9
0.78,0.34,2.99
0.17,0.41,1.77
0.59,0.93,2.135
0.98,0.65,3.785
0.89,0.49,3.025
0.09,0.48,1.345
0.98,0.94,4.31
0.6,0.72,2.455
0.74,0.48,2.86
0.48,0.19,2.67
0.15,0.11,2.08
0.86,0.55,2.545
0.97,0.56,3.725
1.0,0.64,4.945
0.43,0.66,2.125
0.85,0.2,3.435
0.02,0.64,1.07
0.26,0.02,2.91
0.12,0.68,1.455
0.66,0.15,2.83
0.75,0.58,2.895
0.04,0.92,1.12
0.15,0.58,1.58
0.4,0.84,2.095
0.94,0.97,2.915
0.64,0.08,2.98
0.08,0.63,1.31
0.81,0.9,2.385
0.21,0.79,1.69
0.21,0.13,2.26
0.82,0.12,3.235
0.77,0.84,2.61
0.76,0.89,2.355
0.06,0.34,1.235
0.92,0.45,3.215
0.41,0.87,1.87
0.11,0.48,1.59
0.67,0.53,2.605
0.36,0.88,1.86
0.47,0.6,2.365
0.34,0.03,2.885
0.79,0.95,2.34
0.24,0.56,1.735
0.17,0.32,1.865
0.59,0.26,2.745
0.59,0.68,2.525
1.0,0.57,4.745
0.63,0.84,2.42
0.72,0.58,2.58
0.84,0.68,3.055
0.07,0.87,1.23
0.71,0.48,2.72
0.27,0.76,1.765
0.2,0.43,1.99
0.25,0.83,1.625
0.74,0.97,2.2
0.56,0.06,2.935
0.77,0.18,2.94
0.61,0.23,2.855
0.73,0.56,2.855
0.4,0.67,2.115
0.93,0.15,3.31
0.37,0.3,2.565
0.89,0.6,2.87
0.32,0.92,1.865
0.97,0.95,2.745
0.96,0.12,3.55
0.74,0.25,2.945
0.47,0.92,2.225
0.13,0.43,1.6
0.8,0.68,2.775
0.01,0.53,1.0
0.69,0.03,3.13
0.73,0.82,2.48
0.97,0.94,2.855
0.9,1.0,2.23
0.08,0.23,1.505
0.82,0.79,2.72
0.42,0.46,2.275
0.62,0.93,2.37
0.71,0.43,3.075
0.77,0.04,2.965
0.97,0.53,3.365
0.73,0.22,2.7
0.59,0.14,2.785
0.5,0.81,2.335
0.4,1.0,2.1
0.89,0.12,3.105
0.05,0.83,1.27
0.19,0.67,1.705
0.97,0.93,4.12
0.69,0.2,2.87
0.72,0.64,2.835
0.94,0.47,3.71
0.81,0.73,3.06
0.5,0.86,2.065
0.15,0.5,1.785
0.45,0.28,2.685
0.48,0.93,2.16
0.15,0.25,1.725
0.32,0.14,2.555
0.62,0.38,2.695
0.48,0.51,2.35
0.61,0.92,2.255
0.34,0.82,1.925
0.39,0.43,2.255
0.89,0.11,3.51
0.67,0.3,3.005
0.15,0.26,1.84
0.72,0.21,3.04
0.57,0.41,2.565
0.01,0.09,1.1
0.55,0.84,2.285
0.85,0.24,3.16
0.53,0.07,2.865
0.81,0.85,2.495
0.65,0.79,2.36
0.08,0.01,2.605
0.62,0.24,2.85
0.28,0.85,1.775
0.12,0.31,1.54
0.04,0.88,1.255
0.25,0.42,1.875
0.29,0.34,2.015
0.12,0.75,1.43
0.16,0.7,1.475
0.9,0.47,2.795
0.65,0.01,2.975
0.44,0.94,1.92
0.38,0.39,2.24
0.95,0.84,3.41
0.31,0.48,2.09
0.45,0.92,1.98
0.08,0.35,1.6
0.68,0.89,2.56
0.99,1.0,2.255
0.61,0.37,2.945
0.02,0.96,1.065
0.94,0.0,3.01
0.71,0.78,2.455
0.09,0.02,2.035
0.46,0.16,2.595
0.3,0.07,2.635
0.94,0.83,3.29
0.25,0.01,2.875
0.78,0.53,2.98
0.24,0.45,1.87
0.1,0.82,1.26
0.27,0.33,2.065
0.89,0.17,2.92
0.5,0.19,2.7
0.12,0.89,1.44
0.57,0.07,2.925
0.85,0.58,3.17
0.03,0.67,1.145
0.79,0.05,3.03
0.18,0.3,1.745
0.66,0.43,2.735
0.41,0.6,2.165
0.52,0.47,2.405
0.53,0.05,2.99
0.51,0.93,1.935
0.8,0.32,2.79
0.91,0.77,3.46
0.57,0.84,2.525
0.65,0.7,2.46
0.6,0.23,2.7
0.11,0.82,1.51
0.46,1.0,2.08
0.71,0.57,2.515
0.28,0.08,2.435
0.2,0.19,2.07
0.82,0.03,3.215
0.9,0.83,3.085
0.68,0.02,3.055
0.1,0.34,1.555
0.97,0.02,3.0
0.27,0.01,2.945
0.84,0.82,2.535
0.99,0.61,4.945
0.18,0.48,1.64
0.18,0.73,1.69
0.79,0.15,2.855
0.77,0.93,2.765
0.58,0.8,2.45
0.18,0.95,1.515
0.21,0.71,1.58
0.98,0.62,4.34
0.23,0.97,1.57
0.06,0.16,1.385
0.53,0.36,2.695
0.97,0.86,3.495
0.26,0.42,1.97
0.81,0.43,3.2
0.2,0.12,2.155
0.1,0.57,1.345
0.15,0.35,1.805
0.89,0.02,3.155
0.51,0.7,2.27
0.57,0.27,2.825
0.11,0.19,1.635
0.69,0.41,3.12
0.68,0.83,2.68
0.97,0.34,3.935
0.36,0.11,2.67
0.53,0.1,2.72
0.19,0.47,1.99
0.81,0.31,3.31
0.66,0.86,2.405
0.93,0.77,2.995
0.82,0.05,3.105
0.88,0.94,2.785
0.33,0.39,1.98
0.1,0.68,1.375
0.84,0.95,2.695
0.29,0.54,2.01
0.96,0.41,3.425
0.89,0.67,2.71
0.91,0.12,3.135
0.31,0.86,1.855
0.11,0.2,1.905
0.06,0.77,1.2
0.89,0.59,3.17
0.01,0.38,1.175
0.18,0.09,2.385
0.2,0.72,1.685
0.56,0.89,2.26
0.19,0.48,1.645
0.33,0.63,2.18
0.86,0.41,3.545
0.51,0.19,2.78
0.35,0.08,2.795
0.51,0.69,2.185
0.68,0.91,2.335
0.78,0.73,2.77
0.65,0.68,2.465
0.4,0.44,2.275
0.02,0.27,1.155
0.3,0.89,1.79
0.87,0.99,2.33
0.95,0.8,3.91
0.58,0.76,2.33
0.71,0.86,2.545
0.44,0.13,2.67
0.48,0.0,3.01
0.57,0.63,2.42
0.59,0.25,2.915
0.95,0.45,2.96
0.12,0.04,2.835
0.21,0.3,2.175
0.57,0.31,2.75
0.26,0.94,1.64
0.55,0.82,2.235
0.73,0.83,2.855
0.94,0.28,4.02
0.74,0.14,2.96
0.03,0.55,1.14
0.28,0.81,1.76
0.22,0.76,1.63
0.26,0.45,2.085
0.15,0.41,1.62
