x,y,score
0.46,0.76,2.162
0.54,0.86,2.2331
0.16,0.19,1.95795
0.61,0.18,2.8464
0.82,0.41,2.99285
0.72,0.66,2.59985
0.63,0.37,2.7231
0.41,0.28,2.4742
0.16,0.44,1.692
0.8,0.33,3.0287
0.84,0.23,3.13325
0.25,0.48,1.94135
0.62,0.7,2.43725
0.78,0.28,3.0033
0.03,0.68,1.12505
0.57,0.0,3.00745
0.69,0.37,2.79545
0.46,0.05,2.8888
0.65,0.03,2.99205
0.56,0.8,2.2927
0.28,0.44,2.02465
0.65,0.0,3.00875
0.57,0.1,2.9031
0.44,0.29,2.51705
0.63,0.49,2.6114
0.26,0.03,2.75215
0.92,0.27,3.3997
0.69,0.35,2.81555
0.79,0.78,2.6631
0.3,0.26,2.30925
0.98,0.54,4.09185
0.25,0.62,1.8385
0.55,0.43,2.55215
0.19,0.06,2.40895
0.14,0.65,1.5161
0.09,0.65,1.34665
0.92,1.0,2.30015
0.51,0.43,2.50215
0.36,0.66,2.04145
0.33,0.92,1.8481
0.01,0.93,1.03665
0.25,0.81,1.72955
0.9,0.46,3.2434
0.3,0.12,2.54505
0.87,0.59,3.0476
0.8,0.75,2.6813
0.93,0.2,3.4828
0.34,0.41,2.2033
0.05,0.48,1.2532
0.9,0.12,3.28905
0.59,0.65,2.4327
0.72,0.62,2.6909
0.29,0.87,1.80065
0.02,0.72,1.0836
0.8,0.35,2.97935
0.09,0.22,1.6147
0.05,0.61,1.2182
0.49,0.38,2.51225
0.62,0.21,2.8551
0.79,0.55,2.8491
0.64,0.52,2.602
0.17,0.15,2.0628
0.45,0.81,2.14565
0.48,0.8,2.17035
0.51,0.39,2.5139
0.62,0.39,2.6869
0.58,0.64,2.4334
0.8,0.62,2.8183
0.6,0.07,2.9512
0.35,0.87,1.9103
0.85,0.83,2.75805
0.96,0.89,3.16635
0.68,0.4,2.77815
0.13,0.15,1.88805
0.14,0.31,1.7454
0.15,0.88,1.4713
0.72,0.97,2.3361
