x,y,score
0.46,0.76,2.16285
0.54,0.86,2.22575
0.16,0.19,1.95955
0.61,0.18,2.8643
0.82,0.41,3.0011
0.72,0.66,2.62215
0.63,0.37,2.71315
0.41,0.28,2.49445
0.16,0.44,1.68615
0.8,0.33,3.0339
0.84,0.23,3.15185
0.25,0.48,1.92895
0.62,0.7,2.45535
0.78,0.28,2.96495
0.03,0.68,1.13185
0.57,0.0,3.0086
0.69,0.37,2.80965
0.46,0.05,2.8918
0.65,0.03,3.00115
0.56,0.8,2.29785
0.28,0.44,2.05815
0.65,0.0,3.0097
0.57,0.1,2.9042
0.44,0.29,2.5207
0.63,0.49,2.61015
0.26,0.03,2.716
0.92,0.27,3.41805
0.69,0.35,2.8223
0.79,0.78,2.6674
0.3,0.26,2.2705
0.98,0.54,4.08205
0.25,0.62,1.82475
0.55,0.43,2.554
0.19,0.06,2.3869
0.14,0.65,1.5255
0.09,0.65,1.3578
0.92,1.0,2.2976
0.51,0.43,2.4886
0.36,0.66,2.0642
0.33,0.92,1.8791
0.01,0.93,1.03395
0.25,0.81,1.73635
0.9,0.46,3.26515
0.3,0.12,2.5272
0.87,0.59,3.03275
0.8,0.75,2.70585
0.93,0.2,3.45385
0.34,0.41,2.2222
0.05,0.48,1.2488
0.9,0.12,3.28085
0.59,0.65,2.43315
0.72,0.62,2.6438
0.29,0.87,1.80245
0.02,0.72,1.08635
0.8,0.35,2.98835
0.09,0.22,1.592
0.05,0.61,1.20955
0.49,0.38,2.52635
0.62,0.21,2.8367
0.79,0.55,2.8324
0.64,0.52,2.60125
0.17,0.15,2.0654
0.45,0.81,2.11525
0.48,0.8,2.19615
0.51,0.39,2.52085
0.62,0.39,2.6827
0.58,0.64,2.4391
0.8,0.62,2.83675
0.6,0.07,2.9685
0.35,0.87,1.91815
0.85,0.83,2.7266
0.96,0.89,3.1731
0.68,0.4,2.77405
0.13,0.15,1.8831
0.14,0.31,1.75475
0.15,0.88,1.49535
0.72,0.97,2.3177
0.56,0.33,2.64835
0.52,0.26,2.69945
