x,y,score
0.46,0.76,2.80585
0.54,0.86,3.12035
0.16,0.19,1.65165
0.61,0.18,3.42615
0.82,0.41,4.26545
0.72,0.66,3.8447
0.63,0.37,3.51
0.41,0.28,2.65985
0.16,0.44,1.65925
0.8,0.33,4.15915
0.84,0.23,4.3402
0.25,0.48,2.00225
0.62,0.7,3.46105
0.78,0.28,4.10535
0.03,0.68,1.13025
0.57,0.0,3.3022
0.69,0.37,3.7201
0.46,0.05,2.83155
0.65,0.03,3.5873
0.56,0.8,3.22875
0.28,0.44,2.10705
0.65,0.0,3.5926
0.57,0.1,3.27535
0.44,0.29,2.76275
0.63,0.49,3.5104
0.26,0.03,2.0509
0.92,0.27,4.66075
0.69,0.35,3.75005
0.79,0.78,4.1194
0.3,0.26,2.21925
0.98,0.54,4.8929
0.25,0.62,1.99065
0.55,0.43,3.1898
0.19,0.06,1.79685
0.14,0.65,1.5569
0.09,0.65,1.3544
0.92,1.0,4.6346
0.51,0.43,3.02495
0.36,0.66,2.4432
0.33,0.92,2.2793
0.01,0.93,1.03485
0.25,0.81,1.99295
0.9,0.46,4.57825
0.3,0.12,2.2398
0.87,0.59,4.45515
0.8,0.75,4.14995
0.93,0.2,4.70765
0.34,0.41,2.3576
0.05,0.48,1.21915
0.9,0.12,4.57755
0.59,0.65,3.3215
0.72,0.62,3.84155
0.29,0.87,2.1532
0.02,0.72,1.08985
0.8,0.35,4.1728
0.09,0.22,1.38515
0.05,0.61,1.20645
0.49,0.38,2.96805
0.62,0.21,3.47565
0.79,0.55,4.1414
0.64,0.52,3.5229
0.17,0.15,1.70125
0.45,0.81,2.77895
0.48,0.8,2.9106
0.51,0.39,3.0253
0.62,0.39,3.4524
0.58,0.64,3.30495
0.8,0.62,4.15625
0.6,0.07,3.40605
0.35,0.87,2.38725
0.85,0.83,4.35585
0.96,0.89,4.8022
0.68,0.4,3.68335
0.13,0.15,1.53635
0.14,0.31,1.581
0.15,0.88,1.5811
0.72,0.97,3.8558
0.56,0.33,3.249
0.52,0.26,3.05365
0.99,0.97,4.9199
0.9,0.63,4.5637
0.31,0.47,2.26555
0.98,0.8,4.88475
0.31,0.34,2.24065
0.22,0.4,1.91325
0.87,0.37,4.45715
0.76,0.43,4.02275
0.79,0.76,4.14565
0.83,0.38,4.31375
0.74,0.12,3.94945
0.68,0.51,3.7069
0.56,0.43,3.24845
0.63,0.01,3.5121
0.45,0.24,2.7883
0.52,0.13,3.06835
0.64,0.47,3.5367
0.51,0.91,3.01305
0.78,0.92,4.0789
0.92,0.54,4.6467
0.75,0.83,3.97435
0.72,0.5,3.87695
0.53,0.74,3.10755
0.82,0.88,4.2487
0.63,0.35,3.54265
0.8,0.56,4.17245
0.99,0.8,4.92455
0.69,0.67,3.74895
0.44,0.43,2.7624
0.71,0.62,3.83335
0.63,0.08,3.5235
0.48,0.4,2.93885
0.93,0.51,4.6911
0.65,0.12,3.60355
0.78,0.34,4.1038
0.17,0.41,1.6691
0.59,0.93,3.33195
0.98,0.65,4.8967
0.89,0.49,4.53775
0.09,0.48,1.37765
0.98,0.94,4.8733
0.6,0.72,3.3774
0.74,0.48,3.9382
0.48,0.19,2.91595
0.15,0.11,1.64415
0.86,0.55,4.42025
0.97,0.56,4.857
1.0,0.64,4.9674
0.43,0.66,2.71465
0.85,0.2,4.40325
0.02,0.64,1.08315
0.26,0.02,2.0688
0.12,0.68,1.48065
0.66,0.15,3.6608
0.75,0.58,3.98165
0.04,0.92,1.15405
0.15,0.58,1.5813
0.4,0.84,2.58335
0.94,0.97,4.7154
0.64,0.08,3.53
0.08,0.63,1.32865
0.81,0.9,4.21475
0.21,0.79,1.8214
0.21,0.13,1.84935
0.82,0.12,4.3092
0.77,0.84,4.0447
0.76,0.89,4.00155
0.06,0.34,1.25085
0.92,0.45,4.6552
0.41,0.87,2.6288
0.11,0.48,1.43905
0.67,0.53,3.67035
0.36,0.88,2.43745
0.47,0.6,2.8818
0.34,0.03,2.40025
0.79,0.95,4.13695
0.24,0.56,1.9443
0.17,0.32,1.6984
0.59,0.26,3.3612
0.59,0.68,3.34345
1.0,0.57,4.9686
0.63,0.84,3.49195
0.72,0.58,3.8565
0.84,0.68,4.3398
0.07,0.87,1.27765
0.71,0.48,3.82875
0.27,0.76,2.0743
0.2,0.43,1.80055
0.25,0.83,1.9908
0.74,0.97,3.9466
0.56,0.06,3.26315
0.77,0.18,4.0819
0.61,0.23,3.4462
0.73,0.56,3.90085
0.4,0.67,2.60735
0.93,0.15,4.7108
0.37,0.3,2.47675
0.89,0.6,4.51205
0.32,0.92,2.24405
0.97,0.95,4.8378
0.96,0.12,4.8175
0.74,0.25,3.95875
0.47,0.92,2.87
0.13,0.43,1.53765
0.8,0.68,4.1679
0.01,0.53,1.0487
0.69,0.03,3.7602
0.73,0.82,3.88595
0.97,0.94,4.8325
0.9,1.0,4.57
0.08,0.23,1.3228
0.82,0.79,4.25075
0.42,0.46,2.6973
0.62,0.93,3.47445
0.71,0.43,3.8309
0.77,0.04,4.0875
0.97,0.53,4.85125
0.73,0.22,3.92135
0.59,0.14,3.36555
0.5,0.81,3.00705
0.4,1.0,2.5834
0.89,0.12,4.54105
0.05,0.83,1.1946
0.19,0.67,1.75555
0.97,0.93,4.83725
0.69,0.2,3.76685
0.72,0.64,3.86065
0.94,0.47,4.7243
0.81,0.73,4.1903
0.5,0.86,2.9975
0.15,0.5,1.60335
0.45,0.28,2.8122
0.48,0.93,2.89445
0.15,0.25,1.59795
0.32,0.14,2.3195
0.62,0.38,3.49845
0.48,0.51,2.9375
0.61,0.92,3.42855
0.34,0.82,2.36185
0.39,0.43,2.57575
0.89,0.11,4.5467
0.67,0.3,3.65675
0.15,0.26,1.6285
0.72,0.21,3.8788
0.57,0.41,3.2899
0.01,0.09,1.06595
0.55,0.84,3.18145
0.85,0.24,4.38245
0.53,0.07,3.1052
0.81,0.85,4.2175
0.65,0.79,3.5893
0.08,0.01,1.3488
