x,y,score
0.46,0.76,2.8292
0.54,0.86,3.1495
0.16,0.19,1.67735
0.61,0.18,3.44695
0.82,0.41,4.2818
0.72,0.66,3.85325
0.63,0.37,3.52705
0.41,0.28,2.63135
0.16,0.44,1.65385
0.8,0.33,4.17875
0.84,0.23,4.34425
0.25,0.48,1.97665
0.62,0.7,3.4679
0.78,0.28,4.10225
0.03,0.68,1.12505
0.57,0.0,3.2998
0.69,0.37,3.75115
0.46,0.05,2.86165
0.65,0.03,3.58715
0.56,0.8,3.2093
0.28,0.44,2.13335
0.65,0.0,3.5864
0.57,0.1,3.31395
0.44,0.29,2.7443
0.63,0.49,3.53635
0.26,0.03,2.0602
0.92,0.27,4.6576
0.69,0.35,3.75125
0.79,0.78,4.11925
0.3,0.26,2.2057
0.98,0.54,4.88345
0.25,0.62,1.97665
0.55,0.43,3.19095
0.19,0.06,1.778
0.14,0.65,1.5734
0.09,0.65,1.37205
0.92,1.0,4.6282
0.51,0.43,3.047
0.36,0.66,2.4282
0.33,0.92,2.2889
0.01,0.93,1.03755
0.25,0.81,1.9841
0.9,0.46,4.58
0.3,0.12,2.20585
0.87,0.59,4.43385
0.8,0.75,4.1733
0.93,0.2,4.68785
0.34,0.41,2.3657
0.05,0.48,1.21425
0.9,0.12,4.60225
0.59,0.65,3.35055
0.72,0.62,3.85115
0.29,0.87,2.1435
0.02,0.72,1.0799
0.8,0.35,4.17455
0.09,0.22,1.39455
0.05,0.61,1.20875
0.49,0.38,2.9384
0.62,0.21,3.47775
0.79,0.55,4.1267
0.64,0.52,3.53645
0.17,0.15,1.71945
0.45,0.81,2.78565
0.48,0.8,2.9069
0.51,0.39,3.01465
0.62,0.39,3.46005
0.58,0.64,3.305
0.8,0.62,4.1669
0.6,0.07,3.41885
0.35,0.87,2.3775
0.85,0.83,4.37275
0.96,0.89,4.8073
0.68,0.4,3.71525
0.13,0.15,1.52625
0.14,0.31,1.56815
0.15,0.88,1.591
0.72,0.97,3.86935
0.56,0.33,3.2238
0.52,0.26,3.0728
0.99,0.97,4.9169
0.9,0.63,4.56265
0.31,0.47,2.2512
0.98,0.8,4.8895
0.31,0.34,2.25015
0.22,0.4,1.86935
0.87,0.37,4.46225
0.76,0.43,4.01315
0.79,0.76,4.143
0.83,0.38,4.3064
0.74,0.12,3.96625
0.68,0.51,3.7279
0.56,0.43,3.23135
0.63,0.01,3.5057
0.45,0.24,2.8078
0.52,0.13,3.0586
0.64,0.47,3.56125
0.51,0.91,3.0334
0.78,0.92,4.09785
0.92,0.54,4.6669
0.75,0.83,3.97425
0.72,0.5,3.8974
0.53,0.74,3.0929
0.82,0.88,4.24035
0.63,0.35,3.5408
0.8,0.56,4.17875
0.99,0.8,4.92515
0.69,0.67,3.75275
0.44,0.43,2.7432
0.71,0.62,3.83885
0.63,0.08,3.51665
0.48,0.4,2.9082
0.93,0.51,4.6937
0.65,0.12,3.59745
0.78,0.34,4.1078
0.17,0.41,1.69615
0.59,0.93,3.3327
0.98,0.65,4.89675
0.89,0.49,4.5357
0.09,0.48,1.36375
0.98,0.94,4.8739
0.6,0.72,3.38565
0.74,0.48,3.922
0.48,0.19,2.9302
0.15,0.11,1.6142
0.86,0.55,4.424
0.97,0.56,4.8483
1.0,0.64,4.96735
0.43,0.66,2.716
0.85,0.2,4.39
0.02,0.64,1.0894
0.26,0.02,2.0605
0.12,0.68,1.4827
0.66,0.15,3.63185
0.75,0.58,3.9717
0.04,0.92,1.15115
0.15,0.58,1.6034
0.4,0.84,2.56685
0.94,0.97,4.7194
0.64,0.08,3.5727
0.08,0.63,1.32515
0.81,0.9,4.19345
0.21,0.79,1.81995
0.21,0.13,1.86065
0.82,0.12,4.29275
0.77,0.84,4.055
0.76,0.89,4.00115
0.06,0.34,1.25615
0.92,0.45,4.6536
0.41,0.87,2.61265
0.11,0.48,1.44655
0.67,0.53,3.66705
0.36,0.88,2.453
0.47,0.6,2.8593
0.34,0.03,2.3728
0.79,0.95,4.12615
0.24,0.56,1.95285
0.17,0.32,1.6983
0.59,0.26,3.36055
0.59,0.68,3.34415
1.0,0.57,4.96955
0.63,0.84,3.51275
0.72,0.58,3.8606
0.84,0.68,4.3583
0.07,0.87,1.267
0.71,0.48,3.8113
0.27,0.76,2.0537
0.2,0.43,1.7771
0.25,0.83,1.97255
0.74,0.97,3.9491
