x,y,score
0.46,0.76,2.8268
0.54,0.86,3.1074
0.16,0.19,1.64195
0.61,0.18,3.44255
0.82,0.41,4.25715
0.72,0.66,3.8472
0.63,0.37,3.52975
0.41,0.28,2.6348
0.16,0.44,1.6466
0.8,0.33,4.1609
0.84,0.23,4.3466
0.25,0.48,2.0153
0.62,0.7,3.4444
0.78,0.28,4.12125
0.03,0.68,1.12785
0.57,0.0,3.2812
0.69,0.37,3.7344
0.46,0.05,2.84565
0.65,0.03,3.6168
0.56,0.8,3.2301
0.28,0.44,2.1213
0.65,0.0,3.597
0.57,0.1,3.2815
0.44,0.29,2.75625
0.63,0.49,3.51375
0.26,0.03,2.06355
0.92,0.27,4.6533
0.69,0.35,3.76105
0.79,0.78,4.12065
0.3,0.26,2.2113
0.98,0.54,4.89895
0.25,0.62,1.99555
0.55,0.43,3.19575
0.19,0.06,1.7736
0.14,0.65,1.5674
0.09,0.65,1.3597
0.92,1.0,4.6394
0.51,0.43,3.0294
0.36,0.66,2.4356
0.33,0.92,2.3191
0.01,0.93,1.03705
0.25,0.81,1.97525
0.9,0.46,4.56675
0.3,0.12,2.2155
0.87,0.59,4.44025
0.8,0.75,4.183
0.93,0.2,4.70075
0.34,0.41,2.3676
0.05,0.48,1.21695
0.9,0.12,4.588
0.59,0.65,3.3406
0.72,0.62,3.86155
0.29,0.87,2.15135
0.02,0.72,1.0804
0.8,0.35,4.1809
0.09,0.22,1.3746
0.05,0.61,1.2076
0.49,0.38,2.92915
0.62,0.21,3.4563
0.79,0.55,4.14185
0.64,0.52,3.5737
0.17,0.15,1.6855
0.45,0.81,2.7764
0.48,0.8,2.9126
0.51,0.39,3.0315
0.62,0.39,3.44985
0.58,0.64,3.29285
0.8,0.62,4.19145
0.6,0.07,3.4081
0.35,0.87,2.3884
0.85,0.83,4.3904
0.96,0.89,4.7948
0.68,0.4,3.7195
0.13,0.15,1.54215
0.14,0.31,1.5847
0.15,0.88,1.5947
0.72,0.97,3.84905
0.56,0.33,3.2418
0.52,0.26,3.06265
0.99,0.97,4.91645
0.9,0.63,4.58275
0.31,0.47,2.2452
0.98,0.8,4.87465
0.31,0.34,2.23745
0.22,0.4,1.9055
0.87,0.37,4.45905
0.76,0.43,4.03885
0.79,0.76,4.13225
0.83,0.38,4.31005
0.74,0.12,3.96005
0.68,0.51,3.70265
0.56,0.43,3.24085
0.63,0.01,3.56795
0.45,0.24,2.798
0.52,0.13,3.06735
0.64,0.47,3.52275
0.51,0.91,3.0129
0.78,0.92,4.08605
0.92,0.54,4.6427
0.75,0.83,3.96785
0.72,0.5,3.89345
0.53,0.74,3.07835
0.82,0.88,4.25975
0.63,0.35,3.54525
0.8,0.56,4.1724
0.99,0.8,4.92185
0.69,0.67,3.7297
0.44,0.43,2.74795
0.71,0.62,3.81805
0.63,0.08,3.5461
0.48,0.4,2.9176
0.93,0.51,4.6993
0.65,0.12,3.61725
0.78,0.34,4.1092
0.17,0.41,1.69605
0.59,0.93,3.3707
0.98,0.65,4.8885
0.89,0.49,4.54515
0.09,0.48,1.35975
0.98,0.94,4.8728
0.6,0.72,3.39095
0.74,0.48,3.9313
0.48,0.19,2.93315
0.15,0.11,1.6339
0.86,0.55,4.4118
0.97,0.56,4.856
1.0,0.64,4.9688
0.43,0.66,2.6933
0.85,0.2,4.3929
0.02,0.64,1.08725
0.26,0.02,2.06405
0.12,0.68,1.47335
0.66,0.15,3.63295
0.75,0.58,3.96815
0.04,0.92,1.16395
0.15,0.58,1.60485
0.4,0.84,2.5954
0.94,0.97,4.7193
0.64,0.08,3.5537
0.08,0.63,1.3296
0.81,0.9,4.20385
0.21,0.79,1.83095
0.21,0.13,1.8586
0.82,0.12,4.28685
0.77,0.84,4.031
0.76,0.89,3.9965
0.06,0.34,1.2503
0.92,0.45,4.6494
0.41,0.87,2.64675
0.11,0.48,1.43925
0.67,0.53,3.66975
0.36,0.88,2.4484
0.47,0.6,2.8629
0.34,0.03,2.355
0.79,0.95,4.1302
0.24,0.56,1.9472
0.17,0.32,1.7157
0.59,0.26,3.3321
0.59,0.68,3.34575
1.0,0.57,4.9709
0.63,0.84,3.52095
0.72,0.58,3.87265
0.84,0.68,4.33195
0.07,0.87,1.27905
0.71,0.48,3.821
0.27,0.76,2.07055
0.2,0.43,1.8199
0.25,0.83,1.9727
0.74,0.97,3.9317
0.56,0.06,3.25895
0.77,0.18,4.0957
0.61,0.23,3.44075
0.73,0.56,3.9017
0.4,0.67,2.59765
0.93,0.15,4.71035
0.37,0.3,2.46295
0.89,0.6,4.5372
0.32,0.92,2.29055
0.97,0.95,4.83645
0.96,0.12,4.8215
0.74,0.25,3.9564
0.47,0.92,2.86535
0.13,0.43,1.53795
0.8,0.68,4.1897
0.01,0.53,1.05385
0.69,0.03,3.75085
0.73,0.82,3.88955
0.97,0.94,4.84185
0.9,1.0,4.564
0.08,0.23,1.3464
0.82,0.79,4.2475
0.42,0.46,2.6745
0.62,0.93,3.4575
0.71,0.43,3.8148
0.77,0.04,4.0846
0.97,0.53,4.85365
0.73,0.22,3.92465
0.59,0.14,3.36845
0.5,0.81,2.98965
0.4,1.0,2.564
0.89,0.12,4.55955
0.05,0.83,1.1892
0.19,0.67,1.7597
0.97,0.93,4.83565
0.69,0.2,3.7644
0.72,0.64,3.8704
0.94,0.47,4.7273
0.81,0.73,4.21105
0.5,0.86,2.99395
0.15,0.5,1.6081
0.45,0.28,2.8167
0.48,0.93,2.92445
0.15,0.25,1.6135
0.32,0.14,2.3049
0.62,0.38,3.4828
0.48,0.51,2.90815
0.61,0.92,3.424
0.34,0.82,2.37655
0.39,0.43,2.5603
0.89,0.11,4.5755
0.67,0.3,3.65195
0.15,0.26,1.6099
0.72,0.21,3.89045
0.57,0.41,3.2623
0.01,0.09,1.0658
0.55,0.84,3.16035
0.85,0.24,4.38455
0.53,0.07,3.1316
0.81,0.85,4.19705
0.65,0.79,3.5729
0.08,0.01,1.33305
0.62,0.24,3.50915
0.28,0.85,2.0944
0.12,0.31,1.49615
0.04,0.88,1.16465
0.25,0.42,2.01695
0.29,0.34,2.16635
0.12,0.75,1.47085
0.16,0.7,1.63435
0.9,0.47,4.56645
0.65,0.01,3.59045
0.44,0.94,2.7443
0.38,0.39,2.53985
0.95,0.84,4.765
0.31,0.48,2.23325
0.45,0.92,2.77035
0.08,0.35,1.3391
0.68,0.89,3.70275
0.99,1.0,4.9144
0.61,0.37,3.4191
0.02,0.96,1.0736
0.94,0.0,4.7444
0.71,0.78,3.797
0.09,0.02,1.38665
0.46,0.16,2.84505
0.3,0.07,2.199
0.94,0.83,4.72665
0.25,0.01,2.0184
0.78,0.53,4.10915
0.24,0.45,1.9505
0.1,0.82,1.3892
0.27,0.33,2.09
0.89,0.17,4.5549
0.5,0.19,3.0008
0.12,0.89,1.4752
0.57,0.07,3.29945
0.85,0.58,4.3594
0.03,0.67,1.1282
0.79,0.05,4.1639
0.18,0.3,1.71185
0.66,0.43,3.61325
0.41,0.6,2.6513
0.52,0.47,3.08215
0.53,0.05,3.1302
0.51,0.93,3.02985
0.8,0.32,4.16675
0.91,0.77,4.5997
0.57,0.84,3.2535
0.65,0.7,3.59365
0.6,0.23,3.3892
0.11,0.82,1.4576
0.46,1.0,2.808
0.71,0.57,3.81665
0.28,0.08,2.12685
0.2,0.19,1.8238
0.82,0.03,4.2685
0.9,0.83,4.57525
0.68,0.02,3.691
0.1,0.34,1.41395
0.97,0.02,4.86475
0.27,0.01,2.10425
0.84,0.82,4.30975
0.99,0.61,4.9291
0.18,0.48,1.72625
0.18,0.73,1.7164
0.79,0.15,4.1521
0.77,0.93,4.0552
0.58,0.8,3.29325
0.18,0.95,1.72785
0.21,0.71,1.8302
0.98,0.62,4.8898
0.23,0.97,1.9017
0.06,0.16,1.2632
0.53,0.36,3.1138
0.97,0.86,4.83565
0.26,0.42,2.0616
0.81,0.43,4.21425
0.2,0.12,1.8185
0.1,0.57,1.40775
0.15,0.35,1.6098
0.89,0.02,4.55675
0.51,0.7,3.03435
0.57,0.27,3.2608
0.11,0.19,1.45415
0.69,0.41,3.75845
0.68,0.83,3.68715
0.97,0.34,4.86375
0.36,0.11,2.44085
0.53,0.1,3.1306
0.19,0.47,1.77035
0.81,0.31,4.22765
0.66,0.86,3.60295
0.93,0.77,4.69385
0.82,0.05,4.27845
0.88,0.94,4.4861
0.33,0.39,2.3326
0.1,0.68,1.40995
0.84,0.95,4.3116
0.29,0.54,2.16245
0.96,0.41,4.8124
0.89,0.67,4.5356
0.91,0.12,4.63085
0.31,0.86,2.236
0.11,0.2,1.45325
0.06,0.77,1.23545
0.89,0.59,4.544
0.01,0.38,1.0554
0.18,0.09,1.74235
0.2,0.72,1.8158
0.56,0.89,3.2096
0.19,0.48,1.78715
0.33,0.63,2.3188
0.86,0.41,4.40325
0.51,0.19,3.04555
0.35,0.08,2.41625
0.51,0.69,3.01855
0.68,0.91,3.70555
0.78,0.73,4.0939
0.65,0.68,3.5995
0.4,0.44,2.6158
0.02,0.27,1.0942
0.3,0.89,2.2073
0.87,0.99,4.4322
0.95,0.8,4.76545
0.58,0.76,3.29785
0.71,0.86,3.81435
0.44,0.13,2.80715
0.48,0.0,2.9274
0.57,0.63,3.2514
0.59,0.25,3.3715
0.95,0.45,4.77645
0.12,0.04,1.50345
0.21,0.3,1.85255
0.57,0.31,3.26975
0.26,0.94,2.02425
0.55,0.82,3.1559
0.73,0.83,3.85815
0.94,0.28,4.7389
0.74,0.14,3.9331
0.03,0.55,1.13525
0.28,0.81,2.1023
0.22,0.76,1.86395
0.26,0.45,2.0316
0.15,0.41,1.6143
0.85,0.02,4.3987
0.18,0.19,1.7318
0.11,0.09,1.47185
0.34,0.74,2.359
0.99,0.67,4.9275
0.74,0.85,3.9213
0.91,0.29,4.6344
0.12,0.41,1.49715
0.17,0.03,1.71375
0.06,0.47,1.2467
0.88,0.68,4.49545
0.68,0.19,3.70315
0.44,0.59,2.77055
0.64,0.56,3.5472
0.17,0.24,1.6987
0.56,0.65,3.2171
0.63,0.48,3.48735
0.08,0.2,1.33215
0.24,0.82,1.9507
0.99,0.37,4.9389
0.89,0.42,4.5301
0.38,0.47,2.5241
0.68,0.22,3.7001
0.2,0.25,1.81655
0.27,0.27,2.085
0.1,0.01,1.44835
0.41,0.8,2.6224
0.38,0.04,2.53675
0.69,0.98,3.7408
0.59,0.96,3.3566
0.18,0.21,1.73495
0.11,0.97,1.4365
0.03,0.82,1.1266
0.52,0.89,3.0498
0.75,0.97,3.95345
0.17,0.87,1.67255
0.87,0.48,4.4702
0.03,0.44,1.13435
0.33,0.44,2.28505
0.76,0.32,4.032
0.73,0.5,3.8907
0.26,0.28,2.04345
0.36,0.29,2.45405
0.28,0.11,2.1605
0.0,0.23,1.0215
0.87,0.0,4.4642
0.26,0.61,2.00605
1.0,0.5,4.97165
0.35,0.61,2.3755
0.02,0.33,1.0974
0.52,0.76,3.04695
0.06,0.97,1.2328
0.98,0.06,4.91205
0.13,0.17,1.5252
0.24,0.64,1.94
0.35,0.14,2.4305
0.11,0.94,1.43655
0.76,0.77,3.9959
0.67,0.45,3.67305
0.09,0.51,1.3669
0.99,0.31,4.94385
0.07,0.89,1.278
0.65,0.43,3.58865
0.85,0.19,4.39365
0.91,0.58,4.6157
0.48,0.56,2.9414
0.66,0.06,3.63745
0.18,0.38,1.7086
0.56,0.64,3.22415
0.72,0.43,3.89615
0.64,0.11,3.54415
0.38,0.45,2.52815
0.42,0.25,2.66455
1.0,0.63,4.96665
0.35,0.26,2.3718
0.03,0.18,1.14465
0.27,0.91,2.0511
0.8,0.26,4.20275
0.15,0.31,1.6118
0.89,0.44,4.5459
0.61,0.87,3.40515
0.31,0.61,2.24035
0.72,0.45,3.88615
0.0,0.6,1.00835
0.98,0.82,4.87235
0.25,0.27,1.9928
0.4,0.57,2.6103
0.15,0.38,1.6244
0.6,0.2,3.3962
0.77,0.12,4.09575
0.52,0.15,3.0726
0.65,0.41,3.60665
0.35,0.6,2.37605
0.93,0.29,4.70935
0.61,0.43,3.44705
0.45,0.63,2.8249
0.08,0.68,1.32725
0.89,0.37,4.5629
0.59,0.08,3.33805
0.1,0.38,1.4183
0.83,0.8,4.29105
0.02,0.69,1.08465
0.68,0.41,3.6886
0.22,0.48,1.8979
0.92,0.65,4.6596
