x,y,score
0.46,0.76,2.84885
0.54,0.86,3.15545
0.16,0.19,1.65575
0.61,0.18,3.4449
0.82,0.41,4.2607
0.72,0.66,3.8505
0.63,0.37,3.49395
0.41,0.28,2.6522
0.16,0.44,1.64255
0.8,0.33,4.17675
0.84,0.23,4.35945
0.25,0.48,1.9994
0.62,0.7,3.46135
0.78,0.28,4.10555
0.03,0.68,1.1248
0.57,0.0,3.2888
0.69,0.37,3.75145
0.46,0.05,2.8541
0.65,0.03,3.61225
0.56,0.8,3.21775
0.28,0.44,2.11455
0.65,0.0,3.6036
0.57,0.1,3.29285
0.44,0.29,2.7685
0.63,0.49,3.50685
0.26,0.03,2.0589
0.92,0.27,4.6842
0.69,0.35,3.7472
0.79,0.78,4.1103
0.3,0.26,2.22645
0.98,0.54,4.89935
0.25,0.62,1.98625
0.55,0.43,3.19485
0.19,0.06,1.80025
0.14,0.65,1.56065
0.09,0.65,1.3665
0.92,1.0,4.636
0.51,0.43,3.04825
0.36,0.66,2.40985
0.33,0.92,2.31355
0.01,0.93,1.0314
0.25,0.81,1.99875
0.9,0.46,4.57515
0.3,0.12,2.20245
0.87,0.59,4.462
0.8,0.75,4.16125
0.93,0.2,4.70965
0.34,0.41,2.34525
0.05,0.48,1.2126
0.9,0.12,4.5941
0.59,0.65,3.34475
0.72,0.62,3.89105
0.29,0.87,2.14335
0.02,0.72,1.09205
0.8,0.35,4.1906
0.09,0.22,1.3883
0.05,0.61,1.2043
0.49,0.38,2.97245
0.62,0.21,3.45715
0.79,0.55,4.1424
0.64,0.52,3.5262
0.17,0.15,1.69925
0.45,0.81,2.75315
0.48,0.8,2.9026
0.51,0.39,3.0697
0.62,0.39,3.46865
0.58,0.64,3.3047
0.8,0.62,4.17565
0.6,0.07,3.4079
0.35,0.87,2.3734
0.85,0.83,4.37955
0.96,0.89,4.80405
0.68,0.4,3.69315
0.13,0.15,1.5482
0.14,0.31,1.5785
0.15,0.88,1.5931
0.72,0.97,3.86465
0.56,0.33,3.2614
0.52,0.26,3.07935
0.99,0.97,4.91315
0.9,0.63,4.5796
0.31,0.47,2.2337
0.98,0.8,4.88605
0.31,0.34,2.245
0.22,0.4,1.88515
0.87,0.37,4.472
0.76,0.43,4.0136
0.79,0.76,4.1413
0.83,0.38,4.31215
0.74,0.12,3.93735
0.68,0.51,3.73295
0.56,0.43,3.2301
0.63,0.01,3.52185
0.45,0.24,2.81145
0.52,0.13,3.08295
0.64,0.47,3.55275
