x,y,score
0.46,0.76,1.61125
0.54,0.86,1.61355
0.16,0.19,2.4262
0.61,0.18,2.49935
0.82,0.41,2.10365
0.72,0.66,1.82295
0.63,0.37,2.11785
0.41,0.28,2.21165
0.16,0.44,1.6967
0.8,0.33,2.21055
0.84,0.23,2.4253
0.25,0.48,1.71875
0.62,0.7,1.74545
0.78,0.28,2.3135
0.03,0.68,1.108
0.57,0.0,3.0
0.69,0.37,2.12895
0.46,0.05,2.85665
0.65,0.03,2.90865
0.56,0.8,1.6512
0.28,0.44,1.8243
0.65,0.0,3.0
0.57,0.1,2.71115
0.44,0.29,2.203
0.63,0.49,1.9435
0.26,0.03,2.90965
0.92,0.27,2.3502
0.69,0.35,2.16415
0.79,0.78,1.7857
0.3,0.26,2.24355
0.98,0.54,2.01725
0.25,0.62,1.5529
0.55,0.43,1.9854
0.19,0.06,2.82425
0.14,0.65,1.3938
0.09,0.65,1.29405
0.92,1.0,1.7545
0.51,0.43,1.98625
0.36,0.66,1.61245
0.33,0.92,1.4274
0.01,0.93,1.01335
0.25,0.81,1.399
0.9,0.46,2.06615
0.3,0.12,2.6406
0.87,0.59,1.9235
0.8,0.75,1.80085
0.93,0.2,2.48835
0.34,0.41,1.9138
0.05,0.48,1.34745
0.9,0.12,2.67695
0.59,0.65,1.7686
0.72,0.62,1.8541
0.29,0.87,1.421
0.02,0.72,1.0689
0.8,0.35,2.17775
0.09,0.22,2.22265
0.05,0.61,1.2115
0.49,0.38,2.03895
0.62,0.21,2.42345
0.79,0.55,1.9379
0.64,0.52,1.9132
0.17,0.15,2.53815
0.45,0.81,1.57955
0.48,0.8,1.60155
0.51,0.39,2.0414
0.62,0.39,2.084
0.58,0.64,1.76625
0.8,0.62,1.8943
0.6,0.07,2.7926
0.35,0.87,1.47295
0.85,0.83,1.7877
0.96,0.89,1.8088
0.68,0.4,2.07935
0.13,0.15,2.5267
0.14,0.31,2.01985
0.15,0.88,1.2612
0.72,0.97,1.67245
0.56,0.33,2.1445
0.52,0.26,2.2864
0.99,0.97,1.7932
0.9,0.63,1.91285
0.31,0.47,1.80095
0.98,0.8,1.85595
0.31,0.34,2.0613
0.22,0.4,1.84945
0.87,0.37,2.18555
0.76,0.43,2.0537
0.79,0.76,1.79805
0.83,0.38,2.14795
0.74,0.12,2.65985
0.68,0.51,1.94325
0.56,0.43,1.988
0.63,0.01,2.96875
0.45,0.24,2.3234
0.52,0.13,2.62685
0.64,0.47,1.9741
0.51,0.91,1.5707
0.78,0.92,1.71925
0.92,0.54,1.9935
0.75,0.83,1.7364
0.72,0.5,1.96755
0.53,0.74,1.67295
0.82,0.88,1.75355
0.63,0.35,2.1605
0.8,0.56,1.942
0.99,0.8,1.85425
0.69,0.67,1.80855
0.44,0.43,1.9403
0.71,0.62,1.84935
0.63,0.08,2.76985
0.48,0.4,2.0133
0.93,0.51,2.0238
0.65,0.12,2.6534
0.78,0.34,2.206
0.17,0.41,1.7696
0.59,0.93,1.61665
0.98,0.65,1.9314
0.89,0.49,2.02805
0.09,0.48,1.4801
0.98,0.94,1.80085
0.6,0.72,1.7264
0.74,0.48,1.99335
0.48,0.19,2.4474
0.15,0.11,2.6503
0.86,0.55,1.9677
0.97,0.56,1.98925
1.0,0.64,1.94475
0.43,0.66,1.6742
0.85,0.2,2.4725
0.02,0.64,1.1002
0.26,0.02,2.9433
0.12,0.68,1.3167
0.66,0.15,2.5714
0.75,0.58,1.90165
0.04,0.92,1.076
0.15,0.58,1.4768
0.4,0.84,1.52495
0.94,0.97,1.77465
0.64,0.08,2.77215
0.08,0.63,1.28155
0.81,0.9,1.7383
0.21,0.79,1.37835
0.21,0.13,2.60445
0.82,0.12,2.6627
0.77,0.84,1.7435
0.76,0.89,1.71575
0.06,0.34,1.7683
0.92,0.45,2.0858
0.41,0.87,1.5243
0.11,0.48,1.54285
0.67,0.53,1.91135
0.36,0.88,1.4794
0.47,0.6,1.75115
0.34,0.03,2.9092
0.79,0.95,1.7124
0.24,0.56,1.61335
0.17,0.32,2.00355
0.59,0.26,2.3071
0.59,0.68,1.7385
1.0,0.57,1.99575
0.63,0.84,1.6719
0.72,0.58,1.8883
0.84,0.68,1.86815
0.07,0.87,1.14145
0.71,0.48,1.9797
0.27,0.76,1.4645
0.2,0.43,1.78825
0.25,0.83,1.3936
0.74,0.97,1.68335
0.56,0.06,2.82935
0.77,0.18,2.5245
0.61,0.23,2.38325
0.73,0.56,1.89665
0.4,0.67,1.63915
0.93,0.15,2.60125
0.37,0.3,2.1606
0.89,0.6,1.9289
0.32,0.92,1.43375
0.97,0.95,1.7947
0.96,0.12,2.67185
0.74,0.25,2.35135
0.47,0.92,1.5454
0.13,0.43,1.67235
0.8,0.68,1.84235
0.01,0.53,1.1074
0.69,0.03,2.9075
0.73,0.82,1.73795
0.97,0.94,1.79655
0.9,1.0,1.74635
0.08,0.23,2.2225
0.82,0.79,1.7919
0.42,0.46,1.89205
0.62,0.93,1.63355
0.71,0.43,2.04665
0.77,0.04,2.88385
0.97,0.53,2.01225
0.73,0.22,2.43085
0.59,0.14,2.60895
0.5,0.81,1.6081
0.4,1.0,1.46435
0.89,0.12,2.66935
0.05,0.83,1.1134
0.19,0.67,1.43445
0.97,0.93,1.7977
0.69,0.2,2.46175
0.72,0.64,1.83
0.94,0.47,2.06325
0.81,0.73,1.8127
0.5,0.86,1.57945
0.15,0.5,1.57025
0.45,0.28,2.2434
0.48,0.93,1.54675
0.15,0.25,2.17755
0.32,0.14,2.58655
0.62,0.38,2.09825
0.48,0.51,1.84685
0.61,0.92,1.6318
0.34,0.82,1.4888
0.39,0.43,1.9113
0.89,0.11,2.7045
0.67,0.3,2.24395
0.15,0.26,2.14235
0.72,0.21,2.44045
0.57,0.41,2.02995
0.01,0.09,2.6487
0.55,0.84,1.6359
0.85,0.24,2.39235
0.53,0.07,2.79525
0.81,0.85,1.75645
0.65,0.79,1.7067
0.08,0.01,2.9737
0.62,0.24,2.35675
0.28,0.85,1.4184
0.12,0.31,1.99165
0.04,0.88,1.08325
0.25,0.42,1.83915
0.29,0.34,2.04915
0.12,0.75,1.2735
0.16,0.7,1.37135
0.9,0.47,2.06185
0.65,0.01,2.9679
0.44,0.94,1.51485
0.38,0.39,1.96805
0.95,0.84,1.82595
0.31,0.48,1.7712
0.45,0.92,1.529
0.08,0.35,1.76135
0.68,0.89,1.6842
0.99,1.0,1.7915
0.61,0.37,2.1022
0.02,0.96,1.03265
0.94,0.0,3.0
0.71,0.78,1.751
0.09,0.02,2.93975
0.46,0.16,2.5367
0.3,0.07,2.7923
0.94,0.83,1.82905
0.25,0.01,2.9727
0.78,0.53,1.95595
0.24,0.45,1.78145
0.1,0.82,1.21455
0.27,0.33,2.0455
0.89,0.17,2.5453
0.5,0.19,2.46235
0.12,0.89,1.2142
0.57,0.07,2.7867
0.85,0.58,1.9284
0.03,0.67,1.1105
0.79,0.05,2.85415
0.18,0.3,2.07725
0.66,0.43,2.0347
0.41,0.6,1.7045
0.52,0.47,1.92555
0.53,0.05,2.84815
0.51,0.93,1.5628
0.8,0.32,2.2326
0.91,0.77,1.83915
0.57,0.84,1.64125
0.65,0.7,1.7619
0.6,0.23,2.3836
0.11,0.82,1.22395
0.46,1.0,1.51035
0.71,0.57,1.88705
0.28,0.08,2.75465
0.2,0.19,2.42085
0.82,0.03,2.9142
0.9,0.83,1.8035
0.68,0.02,2.94255
0.1,0.34,1.8313
0.97,0.02,2.93685
0.27,0.01,2.9745
0.84,0.82,1.7869
0.99,0.61,1.95735
0.18,0.48,1.667
0.18,0.73,1.37955
0.79,0.15,2.59205
0.77,0.93,1.7081
0.58,0.8,1.66
0.18,0.95,1.275
0.21,0.71,1.41715
0.98,0.62,1.9526
0.23,0.97,1.32635
0.06,0.16,2.4232
0.53,0.36,2.09795
0.97,0.86,1.8257
0.26,0.42,1.85005
0.81,0.43,2.08025
0.2,0.12,2.62865
0.1,0.57,1.4
0.15,0.35,1.8892
0.89,0.02,2.9481
0.51,0.7,1.68855
0.57,0.27,2.29455
0.11,0.19,2.36045
0.69,0.41,2.06725
0.68,0.83,1.7122
0.97,0.34,2.2487
0.36,0.11,2.6717
0.53,0.1,2.7054
0.19,0.47,1.6911
0.81,0.31,2.2568
0.66,0.86,1.6854
0.93,0.77,1.83875
0.82,0.05,2.8556
0.88,0.94,1.75535
0.33,0.39,1.9745
0.1,0.68,1.27735
0.84,0.95,1.7388
0.29,0.54,1.6949
0.96,0.41,2.14425
0.89,0.67,1.8879
0.91,0.12,2.67665
0.31,0.86,1.439
0.11,0.2,2.3269
0.06,0.77,1.1638
0.89,0.59,1.93815
0.01,0.38,1.25155
0.18,0.09,2.73065
0.2,0.72,1.40915
0.56,0.89,1.61615
0.19,0.48,1.666
0.33,0.63,1.6293
0.86,0.41,2.1145
0.51,0.19,2.4779
0.35,0.08,2.76665
0.51,0.69,1.6956
0.68,0.91,1.67315
0.78,0.73,1.80515
0.65,0.68,1.7793
0.4,0.44,1.90115
0.02,0.27,1.68905
0.3,0.89,1.41825
0.87,0.99,1.73525
0.95,0.8,1.83935
0.58,0.76,1.6876
0.71,0.86,1.7047
0.44,0.13,2.6123
0.48,0.0,3.0
