x,y,score
0.46,0.76,1.6112
0.54,0.86,1.61255
0.16,0.19,2.3773
0.61,0.18,2.50485
0.82,0.41,2.10475
0.72,0.66,1.8304
0.63,0.37,2.1081
0.41,0.28,2.22405
0.16,0.44,1.69865
0.8,0.33,2.2258
0.84,0.23,2.4276
0.25,0.48,1.72085
0.62,0.7,1.7487
0.78,0.28,2.30875
0.03,0.68,1.10745
0.57,0.0,3.0
0.69,0.37,2.11935
0.46,0.05,2.84805
0.65,0.03,2.9033
0.56,0.8,1.65455
0.28,0.44,1.8499
0.65,0.0,3.0
0.57,0.1,2.71105
0.44,0.29,2.21745
0.63,0.49,1.93355
0.26,0.03,2.9057
0.92,0.27,2.34325
0.69,0.35,2.1511
0.79,0.78,1.7839
0.3,0.26,2.2371
0.98,0.54,2.00965
0.25,0.62,1.5564
0.55,0.43,1.98195
0.19,0.06,2.82045
0.14,0.65,1.3742
0.09,0.65,1.29285
0.92,1.0,1.75705
0.51,0.43,1.97945
0.36,0.66,1.60865
0.33,0.92,1.4312
0.01,0.93,1.0131
0.25,0.81,1.4134
0.9,0.46,2.0691
0.3,0.12,2.6389
0.87,0.59,1.9409
0.8,0.75,1.801
0.93,0.2,2.49525
0.34,0.41,1.9329
0.05,0.48,1.3684
0.9,0.12,2.6644
0.59,0.65,1.76325
0.72,0.62,1.8511
0.29,0.87,1.42425
0.02,0.72,1.0667
0.8,0.35,2.194
0.09,0.22,2.2264
0.05,0.61,1.21985
0.49,0.38,2.0305
0.62,0.21,2.43
0.79,0.55,1.9441
0.64,0.52,1.9057
0.17,0.15,2.54325
0.45,0.81,1.5797
0.48,0.8,1.60115
0.51,0.39,2.0402
0.62,0.39,2.07545
0.58,0.64,1.77545
0.8,0.62,1.8839
0.6,0.07,2.79235
0.35,0.87,1.47575
0.85,0.83,1.78765
0.96,0.89,1.80955
0.68,0.4,2.0814
0.13,0.15,2.526
0.14,0.31,2.0119
0.15,0.88,1.2642
0.72,0.97,1.67585
0.56,0.33,2.1598
0.52,0.26,2.31685
0.99,0.97,1.79275
0.9,0.63,1.9106
0.31,0.47,1.79615
0.98,0.8,1.85225
0.31,0.34,2.0611
0.22,0.4,1.87935
0.87,0.37,2.17715
0.76,0.43,2.06175
0.79,0.76,1.793
0.83,0.38,2.1448
0.74,0.12,2.657
0.68,0.51,1.9413
0.56,0.43,1.9826
0.63,0.01,2.9693
0.45,0.24,2.32165
0.52,0.13,2.61055
0.64,0.47,1.95755
0.51,0.91,1.5794
0.78,0.92,1.7163
0.92,0.54,1.98645
0.75,0.83,1.7378
0.72,0.5,1.9622
0.53,0.74,1.6696
0.82,0.88,1.7542
0.63,0.35,2.1447
0.8,0.56,1.9314
0.99,0.8,1.85565
0.69,0.67,1.8052
0.44,0.43,1.93075
0.71,0.62,1.84445
0.63,0.08,2.76335
0.48,0.4,2.0082
0.93,0.51,2.026
0.65,0.12,2.6627
0.78,0.34,2.1971
0.17,0.41,1.78005
0.59,0.93,1.62005
0.98,0.65,1.9315
0.89,0.49,2.0269
0.09,0.48,1.4744
0.98,0.94,1.79975
0.6,0.72,1.7164
0.74,0.48,2.00275
0.48,0.19,2.44575
0.15,0.11,2.6409
0.86,0.55,1.9599
0.97,0.56,1.99005
1.0,0.64,1.94645
0.43,0.66,1.66305
