x,y,score
0.46,0.76,1.9838
0.54,0.86,2.00175
0.16,0.19,2.1684
0.61,0.18,2.72035
0.82,0.41,2.54885
0.72,0.66,2.2912
0.63,0.37,2.4907
0.41,0.28,2.4266
0.16,0.44,1.74055
0.8,0.33,2.6257
0.84,0.23,2.7448
0.25,0.48,1.91275
0.62,0.7,2.18505
0.78,0.28,2.67665
0.03,0.68,1.13435
0.57,0.0,3.0106
0.69,0.37,2.534
0.46,0.05,2.89155
0.65,0.03,2.9637
0.56,0.8,2.06625
0.28,0.44,2.02325
0.65,0.0,3.0156
0.57,0.1,2.83595
0.44,0.29,2.4477
0.63,0.49,2.38405
0.26,0.03,2.88515
0.92,0.27,2.72295
0.69,0.35,2.54745
0.79,0.78,2.25005
0.3,0.26,2.34475
0.98,0.54,2.51675
0.25,0.62,1.773
0.55,0.43,2.36395
0.19,0.06,2.6807
0.14,0.65,1.50065
0.09,0.65,1.3602
0.92,1.0,2.1961
0.51,0.43,2.33595
0.36,0.66,1.92975
0.33,0.92,1.69775
0.01,0.93,1.0287
0.25,0.81,1.6361
0.9,0.46,2.54635
0.3,0.12,2.6339
0.87,0.59,2.42945
0.8,0.75,2.2773
0.93,0.2,2.81365
0.34,0.41,2.1422
0.05,0.48,1.29485
0.9,0.12,2.89895
0.59,0.65,2.1872
0.72,0.62,2.3187
0.29,0.87,1.6874
0.02,0.72,1.0875
0.8,0.35,2.6088
0.09,0.22,1.84705
0.05,0.61,1.23335
0.49,0.38,2.36565
0.62,0.21,2.69005
0.79,0.55,2.41185
0.64,0.52,2.34785
0.17,0.15,2.3293
0.45,0.81,1.93655
0.48,0.8,1.9816
0.51,0.39,2.36795
0.62,0.39,2.4657
0.58,0.64,2.1975
0.8,0.62,2.3795
0.6,0.07,2.89675
0.35,0.87,1.77285
0.85,0.83,2.25455
0.96,0.89,2.2771
0.68,0.4,2.487
0.13,0.15,2.17985
0.14,0.31,1.82435
0.15,0.88,1.41235
0.72,0.97,2.08575
0.56,0.33,2.48555
0.52,0.26,2.55335
0.99,0.97,2.2482
0.9,0.63,2.41455
0.31,0.47,2.0389
0.98,0.8,2.3404
0.31,0.34,2.2087
0.22,0.4,1.9238
0.87,0.37,2.6169
0.76,0.43,2.51
0.79,0.76,2.2648
0.83,0.38,2.58355
0.74,0.12,2.85895
0.68,0.51,2.3831
0.56,0.43,2.38345
0.63,0.01,2.99625
0.45,0.24,2.52445
0.52,0.13,2.75915
0.64,0.47,2.37885
0.51,0.91,1.93805
0.78,0.92,2.16125
0.92,0.54,2.4958
0.75,0.83,2.1877
0.72,0.5,2.42455
0.53,0.74,2.06615
0.82,0.88,2.20405
0.63,0.35,2.51345
0.8,0.56,2.414
0.99,0.8,2.34845
0.69,0.67,2.2543
0.44,0.43,2.2445
0.71,0.62,2.3038
0.63,0.08,2.8797
0.48,0.4,2.33045
0.93,0.51,2.52965
0.65,0.12,2.833
0.78,0.34,2.6092
0.17,0.41,1.7791
0.59,0.93,2.00235
0.98,0.65,2.4359
0.89,0.49,2.5169
0.09,0.48,1.45245
0.98,0.94,2.25855
0.6,0.72,2.1554
0.74,0.48,2.46105
0.48,0.19,2.6407
0.15,0.11,2.4206
0.86,0.55,2.4497
0.97,0.56,2.49175
1.0,0.64,2.45705
0.43,0.66,2.0312
0.85,0.2,2.79025
0.02,0.64,1.09955
0.26,0.02,2.9202
0.12,0.68,1.4294
0.66,0.15,2.7929
0.75,0.58,2.36795
0.04,0.92,1.11465
0.15,0.58,1.5723
0.4,0.84,1.8629
0.94,0.97,2.22475
0.64,0.08,2.87865
0.08,0.63,1.32265
0.81,0.9,2.18445
0.21,0.79,1.5921
0.21,0.13,2.50095
0.82,0.12,2.877
0.77,0.84,2.2021
0.76,0.89,2.15975
0.06,0.34,1.4423
0.92,0.45,2.57055
0.41,0.87,1.84565
0.11,0.48,1.54225
0.67,0.53,2.36295
0.36,0.88,1.78045
0.47,0.6,2.11575
0.34,0.03,2.90795
0.79,0.95,2.1484
0.24,0.56,1.82345
0.17,0.32,1.93225
0.59,0.26,2.6069
0.59,0.68,2.16935
1.0,0.57,2.50005
0.63,0.84,2.1019
0.72,0.58,2.3532
0.84,0.68,2.34235
0.07,0.87,1.21875
0.71,0.48,2.43445
0.27,0.76,1.71325
0.2,0.43,1.86195
0.25,0.83,1.62465
0.74,0.97,2.09605
0.56,0.06,2.90275
0.77,0.18,2.7879
0.61,0.23,2.65995
0.73,0.56,2.37245
0.4,0.67,1.9672
0.93,0.15,2.87355
0.37,0.3,2.3392
0.89,0.6,2.43505
0.32,0.92,1.69985
0.97,0.95,2.24955
0.96,0.12,2.92815
0.74,0.25,2.6936
0.47,0.92,1.8915
0.13,0.43,1.65265
0.8,0.68,2.3244
0.01,0.53,1.0731
0.69,0.03,2.9726
0.73,0.82,2.1915
0.97,0.94,2.25285
0.9,1.0,2.18535
0.08,0.23,1.75105
0.82,0.79,2.26705
0.42,0.46,2.2175
0.62,0.93,2.0265
0.71,0.43,2.47775
0.77,0.04,2.97635
0.97,0.53,2.5173
0.73,0.22,2.71815
0.59,0.14,2.774
0.5,0.81,1.99685
0.4,1.0,1.7689
0.89,0.12,2.8949
0.05,0.83,1.1621
0.19,0.67,1.5999
0.97,0.93,2.2627
0.69,0.2,2.7333
0.72,0.64,2.307
0.94,0.47,2.5558
0.81,0.73,2.29865
0.5,0.86,1.96445
0.15,0.5,1.63495
0.45,0.28,2.47465
0.48,0.93,1.90285
0.15,0.25,2.0041
0.32,0.14,2.6119
0.62,0.38,2.47595
0.48,0.51,2.21565
0.61,0.92,2.0322
0.34,0.82,1.7873
0.39,0.43,2.1955
