x,y,score
0.46,0.76,2.05345
0.54,0.86,2.08375
0.16,0.19,2.091
0.61,0.18,2.8244
0.82,0.41,2.69135
0.72,0.66,2.41005
0.63,0.37,2.5907
0.41,0.28,2.4577
0.16,0.44,1.707
0.8,0.33,2.74475
0.84,0.23,2.8873
0.25,0.48,1.92495
0.62,0.7,2.2768
0.78,0.28,2.7855
0.03,0.68,1.1295
0.57,0.0,3.1019
0.69,0.37,2.6424
0.46,0.05,2.937
0.65,0.03,3.08285
0.56,0.8,2.1398
0.28,0.44,2.03145
0.65,0.0,3.1349
0.57,0.1,2.9286
0.44,0.29,2.4997
0.63,0.49,2.47
0.26,0.03,2.7733
0.92,0.27,2.86915
0.69,0.35,2.6634
0.79,0.78,2.3761
0.3,0.26,2.3428
0.98,0.54,2.66395
0.25,0.62,1.8017
0.55,0.43,2.4621
0.19,0.06,2.5116
0.14,0.65,1.5139
0.09,0.65,1.36185
0.92,1.0,2.31745
0.51,0.43,2.4064
0.36,0.66,1.983
0.33,0.92,1.75025
0.01,0.93,1.0273
0.25,0.81,1.675
0.9,0.46,2.68725
0.3,0.12,2.60725
0.87,0.59,2.56505
0.8,0.75,2.3998
0.93,0.2,2.94885
0.34,0.41,2.1839
0.05,0.48,1.28235
0.9,0.12,3.0339
0.59,0.65,2.2767
0.72,0.62,2.43335
0.29,0.87,1.71215
0.02,0.72,1.08965
0.8,0.35,2.74045
0.09,0.22,1.71875
0.05,0.61,1.21375
0.49,0.38,2.4438
0.62,0.21,2.7769
0.79,0.55,2.53335
0.64,0.52,2.4415
0.17,0.15,2.20065
0.45,0.81,1.9968
0.48,0.8,2.0499
0.51,0.39,2.4536
0.62,0.39,2.55785
0.58,0.64,2.2951
0.8,0.62,2.4904
0.6,0.07,2.9948
0.35,0.87,1.80995
0.85,0.83,2.38005
0.96,0.89,2.4116
0.68,0.4,2.59625
0.13,0.15,2.0134
0.14,0.31,1.83025
0.15,0.88,1.41395
0.72,0.97,2.1917
0.56,0.33,2.5771
0.52,0.26,2.62535
0.99,0.97,2.38395
0.9,0.63,2.5549
0.31,0.47,2.0772
0.98,0.8,2.4822
0.31,0.34,2.2035
0.22,0.4,1.95025
0.87,0.37,2.75445
0.76,0.43,2.6219
0.79,0.76,2.38045
0.83,0.38,2.72545
0.74,0.12,2.9758
0.68,0.51,2.47755
0.56,0.43,2.4606
0.63,0.01,3.1118
0.45,0.24,2.57545
0.52,0.13,2.83195
0.64,0.47,2.50235
0.51,0.91,2.0312
0.78,0.92,2.26785
0.92,0.54,2.63055
0.75,0.83,2.3007
0.72,0.5,2.53235
0.53,0.74,2.1564
0.82,0.88,2.323
0.63,0.35,2.6101
0.8,0.56,2.53935
0.99,0.8,2.48415
0.69,0.67,2.3562
0.44,0.43,2.3101
0.71,0.62,2.4196
0.63,0.08,2.9827
0.48,0.4,2.40395
0.93,0.51,2.6541
0.65,0.12,2.92105
0.78,0.34,2.7302
0.17,0.41,1.7914
0.59,0.93,2.09865
0.98,0.65,2.5777
0.89,0.49,2.66495
0.09,0.48,1.4444
0.98,0.94,2.40255
0.6,0.72,2.2391
0.74,0.48,2.58335
0.48,0.19,2.70245
0.15,0.11,2.2088
0.86,0.55,2.5868
0.97,0.56,2.641
1.0,0.64,2.59775
0.43,0.66,2.07655
0.85,0.2,2.9211
0.02,0.64,1.09805
0.26,0.02,2.81485
0.12,0.68,1.4306
0.66,0.15,2.9017
0.75,0.58,2.48295
0.04,0.92,1.1187
0.15,0.58,1.5871
0.4,0.84,1.91555
0.94,0.97,2.35195
0.64,0.08,2.98135
0.08,0.63,1.32575
0.81,0.9,2.29735
0.21,0.79,1.6026
0.21,0.13,2.39115
0.82,0.12,2.99965
0.77,0.84,2.31005
0.76,0.89,2.27175
0.06,0.34,1.41225
0.92,0.45,2.70975
0.41,0.87,1.90815
0.11,0.48,1.5421
0.67,0.53,2.46085
0.36,0.88,1.8317
0.47,0.6,2.2181
0.34,0.03,2.89875
0.79,0.95,2.25375
0.24,0.56,1.83235
0.17,0.32,1.89945
0.59,0.26,2.70015
0.59,0.68,2.2751
1.0,0.57,2.65665
0.63,0.84,2.1866
0.72,0.58,2.46265
0.84,0.68,2.46295
0.07,0.87,1.2287
0.71,0.48,2.53735
0.27,0.76,1.73035
0.2,0.43,1.8477
0.25,0.83,1.66735
0.74,0.97,2.2059
0.56,0.06,2.98815
0.77,0.18,2.91975
0.61,0.23,2.75645
0.73,0.56,2.4861
0.4,0.67,2.0263
0.93,0.15,3.01125
0.37,0.3,2.3786
0.89,0.6,2.5728
0.32,0.92,1.7573
0.97,0.95,2.3901
0.96,0.12,3.0541
0.74,0.25,2.81195
0.47,0.92,1.96175
0.13,0.43,1.62915
0.8,0.68,2.4457
0.01,0.53,1.07155
0.69,0.03,3.08575
0.73,0.82,2.2851
0.97,0.94,2.38445
0.9,1.0,2.30785
0.08,0.23,1.63525
0.82,0.79,2.3861
0.42,0.46,2.24085
0.62,0.93,2.1266
0.71,0.43,2.59585
0.77,0.04,3.09955
0.97,0.53,2.66345
0.73,0.22,2.84325
0.59,0.14,2.88205
0.5,0.81,2.0641
0.4,1.0,1.8213
0.89,0.12,3.0305
0.05,0.83,1.1607
0.19,0.67,1.6255
0.97,0.93,2.3942
0.69,0.2,2.84175
0.72,0.64,2.4251
