x,y,score
0.46,0.76,2.041
0.54,0.86,2.07985
0.16,0.19,2.0495
0.61,0.18,2.8221
0.82,0.41,2.68625
0.72,0.66,2.38965
0.63,0.37,2.588
0.41,0.28,2.4709
0.16,0.44,1.71085
0.8,0.33,2.74195
0.84,0.23,2.876
0.25,0.48,1.9306
0.62,0.7,2.27155
0.78,0.28,2.8039
0.03,0.68,1.12745
0.57,0.0,3.1097
0.69,0.37,2.65275
0.46,0.05,2.9476
0.65,0.03,3.07875
0.56,0.8,2.13995
0.28,0.44,2.0195
0.65,0.0,3.12585
0.57,0.1,2.92925
0.44,0.29,2.49205
0.63,0.49,2.46435
0.26,0.03,2.7557
0.92,0.27,2.879
0.69,0.35,2.66795
0.79,0.78,2.3704
0.3,0.26,2.29595
0.98,0.54,2.6486
0.25,0.62,1.80935
0.55,0.43,2.4433
0.19,0.06,2.52445
0.14,0.65,1.5012
0.09,0.65,1.35495
0.92,1.0,2.31945
0.51,0.43,2.40985
0.36,0.66,1.99185
0.33,0.92,1.76565
0.01,0.93,1.0281
0.25,0.81,1.6768
0.9,0.46,2.6894
0.3,0.12,2.59035
0.87,0.59,2.5567
0.8,0.75,2.38675
0.93,0.2,2.95235
0.34,0.41,2.1857
0.05,0.48,1.28375
0.9,0.12,3.03075
0.59,0.65,2.2921
0.72,0.62,2.4286
0.29,0.87,1.7301
0.02,0.72,1.08545
0.8,0.35,2.74735
0.09,0.22,1.70585
0.05,0.61,1.22785
0.49,0.38,2.4397
0.62,0.21,2.78975
0.79,0.55,2.53985
0.64,0.52,2.4438
0.17,0.15,2.2062
0.45,0.81,1.99885
0.48,0.8,2.03765
0.51,0.39,2.45755
0.62,0.39,2.5605
0.58,0.64,2.28635
0.8,0.62,2.49775
0.6,0.07,2.98945
0.35,0.87,1.8175
0.85,0.83,2.3806
0.96,0.89,2.4105
0.68,0.4,2.6112
0.13,0.15,2.04305
0.14,0.31,1.82125
0.15,0.88,1.43245
0.72,0.97,2.19325
0.56,0.33,2.5697
0.52,0.26,2.6351
0.99,0.97,2.3804
0.9,0.63,2.54125
0.31,0.47,2.04435
0.98,0.8,2.47655
0.31,0.34,2.20375
0.22,0.4,1.9411
0.87,0.37,2.75
0.76,0.43,2.62065
0.79,0.76,2.3731
0.83,0.38,2.7227
0.74,0.12,2.9812
0.68,0.51,2.4927
0.56,0.43,2.4577
0.63,0.01,3.1173
0.45,0.24,2.5779
0.52,0.13,2.8449
0.64,0.47,2.50675
0.51,0.91,2.01845
0.78,0.92,2.2626
0.92,0.54,2.6312
0.75,0.83,2.29795
0.72,0.5,2.5229
0.53,0.74,2.1549
0.82,0.88,2.3225
0.63,0.35,2.6205
0.8,0.56,2.53865
0.99,0.8,2.4815
0.69,0.67,2.3636
0.44,0.43,2.321
0.71,0.62,2.43025
0.63,0.08,2.99055
0.48,0.4,2.3939
0.93,0.51,2.66345
0.65,0.12,2.9362
0.78,0.34,2.7395
0.17,0.41,1.7823
0.59,0.93,2.07495
0.98,0.65,2.57825
0.89,0.49,2.6475
0.09,0.48,1.45315
0.98,0.94,2.39625
0.6,0.72,2.2518
0.74,0.48,2.5608
0.48,0.19,2.70115
0.15,0.11,2.24025
0.86,0.55,2.57245
0.97,0.56,2.62755
1.0,0.64,2.601
0.43,0.66,2.07655
0.85,0.2,2.9219
0.02,0.64,1.091
0.26,0.02,2.7994
0.12,0.68,1.43145
0.66,0.15,2.9049
0.75,0.58,2.4685
0.04,0.92,1.12395
0.15,0.58,1.5863
0.4,0.84,1.90075
0.94,0.97,2.3539
0.64,0.08,2.99425
0.08,0.63,1.32765
0.81,0.9,2.3081
0.21,0.79,1.61095
0.21,0.13,2.3956
0.82,0.12,3.0005
0.77,0.84,2.30195
0.76,0.89,2.27175
0.06,0.34,1.39615
0.92,0.45,2.70755
0.41,0.87,1.91355
0.11,0.48,1.5277
0.67,0.53,2.46355
0.36,0.88,1.8376
0.47,0.6,2.19065
0.34,0.03,2.8922
0.79,0.95,2.26425
0.24,0.56,1.84435
0.17,0.32,1.89045
0.59,0.26,2.70135
0.59,0.68,2.26845
1.0,0.57,2.66095
0.63,0.84,2.1908
0.72,0.58,2.4647
0.84,0.68,2.4762
0.07,0.87,1.22015
0.71,0.48,2.5445
0.27,0.76,1.74995
0.2,0.43,1.84585
0.25,0.83,1.65575
0.74,0.97,2.20425
0.56,0.06,2.9856
0.77,0.18,2.91335
0.61,0.23,2.7523
0.73,0.56,2.48845
0.4,0.67,2.0258
0.93,0.15,3.0097
0.37,0.3,2.38175
0.89,0.6,2.5653
0.32,0.92,1.742
0.97,0.95,2.37845
0.96,0.12,3.0507
0.74,0.25,2.8021
0.47,0.92,1.94715
0.13,0.43,1.6278
0.8,0.68,2.4336
0.01,0.53,1.0675
0.69,0.03,3.09295
0.73,0.82,2.29035
0.97,0.94,2.4
0.9,1.0,2.312
0.08,0.23,1.6186
0.82,0.79,2.37755
0.42,0.46,2.26015
0.62,0.93,2.11995
0.71,0.43,2.60125
0.77,0.04,3.10015
0.97,0.53,2.66225
0.73,0.22,2.8466
0.59,0.14,2.8643
0.5,0.81,2.0649
0.4,1.0,1.8199
0.89,0.12,3.0311
0.05,0.83,1.1737
0.19,0.67,1.6285
0.97,0.93,2.3944
0.69,0.2,2.8432
0.72,0.64,2.4106
0.94,0.47,2.6943
0.81,0.73,2.42125
0.5,0.86,2.03585
0.15,0.5,1.6399
0.45,0.28,2.50575
0.48,0.93,1.9578
0.15,0.25,1.95095
0.32,0.14,2.5858
0.62,0.38,2.5604
0.48,0.51,2.2911
0.61,0.92,2.12125
0.34,0.82,1.85635
0.39,0.43,2.2456
0.89,0.11,3.04105
0.67,0.3,2.70305
0.15,0.26,1.91795
0.72,0.21,2.8422
0.57,0.41,2.4962
0.01,0.09,1.2521
0.55,0.84,2.1018
0.85,0.24,2.8734
0.53,0.07,2.9436
0.81,0.85,2.33175
0.65,0.79,2.2494
0.08,0.01,2.26445
0.62,0.24,2.74005
0.28,0.85,1.72945
0.12,0.31,1.7254
0.04,0.88,1.12985
0.25,0.42,1.9781
0.29,0.34,2.172
0.12,0.75,1.39315
0.16,0.7,1.5379
0.9,0.47,2.66875
0.65,0.01,3.11925
0.44,0.94,1.91225
0.38,0.39,2.27655
0.95,0.84,2.44105
0.31,0.48,2.0659
0.45,0.92,1.93305
0.08,0.35,1.4837
0.68,0.89,2.20485
0.99,1.0,2.36835
0.61,0.37,2.5762
0.02,0.96,1.0538
0.94,0.0,3.19215
0.71,0.78,2.29275
0.09,0.02,2.22485
0.46,0.16,2.7298
0.3,0.07,2.73
0.94,0.83,2.4417
0.25,0.01,2.81775
0.78,0.53,2.56225
0.24,0.45,1.93135
0.1,0.82,1.3138
0.27,0.33,2.1412
0.89,0.17,2.9615
0.5,0.19,2.7162
0.12,0.89,1.34545
0.57,0.07,2.97105
0.85,0.58,2.5706
0.03,0.67,1.12865
0.79,0.05,3.09745
0.18,0.3,1.9619
0.66,0.43,2.55425
0.41,0.6,2.1083
0.52,0.47,2.3763
0.53,0.05,2.99515
0.51,0.93,2.0004
0.8,0.32,2.76425
0.91,0.77,2.4581
0.57,0.84,2.13455
0.65,0.7,2.3127
0.6,0.23,2.7477
0.11,0.82,1.3573
0.46,1.0,1.9042
0.71,0.57,2.46785
0.28,0.08,2.6616
0.2,0.19,2.23745
0.82,0.03,3.12975
0.9,0.83,2.4032
0.68,0.02,3.1083
0.1,0.34,1.6357
0.97,0.02,3.17135
0.27,0.01,2.8651
0.84,0.82,2.3772
0.99,0.61,2.6141
0.18,0.48,1.73065
0.18,0.73,1.57885
0.79,0.15,2.9771
0.77,0.93,2.2545
0.58,0.8,2.1658
0.18,0.95,1.472
0.21,0.71,1.6456
0.98,0.62,2.6044
0.23,0.97,1.5616
0.06,0.16,1.60235
0.53,0.36,2.4969
0.97,0.86,2.4419
0.26,0.42,2.00085
