x,y,score
0.46,0.76,2.05935
0.54,0.86,2.07145
0.16,0.19,2.0547
0.61,0.18,2.8367
0.82,0.41,2.68945
0.72,0.66,2.3948
0.63,0.37,2.5954
0.41,0.28,2.4626
0.16,0.44,1.719
0.8,0.33,2.756
0.84,0.23,2.88435
0.25,0.48,1.94655
0.62,0.7,2.276
0.78,0.28,2.8036
0.03,0.68,1.13445
0.57,0.0,3.1164
0.69,0.37,2.6347
0.46,0.05,2.93215
0.65,0.03,3.0777
0.56,0.8,2.14465
0.28,0.44,2.02125
0.65,0.0,3.13095
0.57,0.1,2.92735
0.44,0.29,2.4988
0.63,0.49,2.4715
0.26,0.03,2.78775
0.92,0.27,2.87855
0.69,0.35,2.64665
0.79,0.78,2.3717
0.3,0.26,2.32615
0.98,0.54,2.66055
0.25,0.62,1.81215
0.55,0.43,2.4425
0.19,0.06,2.5133
0.14,0.65,1.517
0.09,0.65,1.35645
0.92,1.0,2.3264
0.51,0.43,2.3925
0.36,0.66,1.98565
0.33,0.92,1.7647
0.01,0.93,1.0307
0.25,0.81,1.68165
0.9,0.46,2.68305
0.3,0.12,2.6001
0.87,0.59,2.56845
0.8,0.75,2.40225
0.93,0.2,2.95275
0.34,0.41,2.1602
0.05,0.48,1.2817
0.9,0.12,3.03675
0.59,0.65,2.27325
0.72,0.62,2.4317
0.29,0.87,1.71045
0.02,0.72,1.0823
0.8,0.35,2.7428
0.09,0.22,1.7107
0.05,0.61,1.2319
0.49,0.38,2.44535
0.62,0.21,2.78535
0.79,0.55,2.5364
0.64,0.52,2.44425
0.17,0.15,2.18525
0.45,0.81,2.00335
0.48,0.8,2.0437
0.51,0.39,2.4389
0.62,0.39,2.56035
0.58,0.64,2.2794
0.8,0.62,2.5043
0.6,0.07,2.9808
0.35,0.87,1.8256
0.85,0.83,2.38065
0.96,0.89,2.40705
0.68,0.4,2.59735
0.13,0.15,2.0542
0.14,0.31,1.8019
0.15,0.88,1.42595
0.72,0.97,2.18645
0.56,0.33,2.5858
0.52,0.26,2.62405
0.99,0.97,2.38815
0.9,0.63,2.54745
0.31,0.47,2.04555
0.98,0.8,2.47925
0.31,0.34,2.2208
0.22,0.4,1.95735
0.87,0.37,2.757
0.76,0.43,2.61885
0.79,0.76,2.3778
0.83,0.38,2.7241
0.74,0.12,2.97585
0.68,0.51,2.49055
0.56,0.43,2.45495
0.63,0.01,3.11005
0.45,0.24,2.57905
0.52,0.13,2.8353
0.64,0.47,2.5019
0.51,0.91,2.0043
0.78,0.92,2.26815
0.92,0.54,2.62645
0.75,0.83,2.3048
0.72,0.5,2.54715
0.53,0.74,2.15
0.82,0.88,2.3234
0.63,0.35,2.6039
0.8,0.56,2.54105
0.99,0.8,2.48235
0.69,0.67,2.3644
0.44,0.43,2.30825
0.71,0.62,2.42435
0.63,0.08,2.98145
0.48,0.4,2.4092
0.93,0.51,2.66175
0.65,0.12,2.9445
0.78,0.34,2.72975
0.17,0.41,1.7964
0.59,0.93,2.0957
0.98,0.65,2.579
0.89,0.49,2.6526
0.09,0.48,1.4567
0.98,0.94,2.3988
0.6,0.72,2.24215
0.74,0.48,2.56555
0.48,0.19,2.6942
0.15,0.11,2.2355
0.86,0.55,2.58605
0.97,0.56,2.64525
1.0,0.64,2.5998
0.43,0.66,2.07165
0.85,0.2,2.9144
0.02,0.64,1.0967
0.26,0.02,2.80615
0.12,0.68,1.45065
0.66,0.15,2.89445
0.75,0.58,2.48345
0.04,0.92,1.1263
0.15,0.58,1.59815
0.4,0.84,1.90965
0.94,0.97,2.35315
0.64,0.08,2.99155
0.08,0.63,1.32105
0.81,0.9,2.30035
0.21,0.79,1.60795
0.21,0.13,2.3856
0.82,0.12,3.00235
0.77,0.84,2.30125
0.76,0.89,2.27155
0.06,0.34,1.4063
0.92,0.45,2.7023
0.41,0.87,1.91475
0.11,0.48,1.517
0.67,0.53,2.4655
0.36,0.88,1.82535
0.47,0.6,2.19455
0.34,0.03,2.88195
0.79,0.95,2.25115
0.24,0.56,1.84035
0.17,0.32,1.8658
0.59,0.26,2.70485
0.59,0.68,2.25395
1.0,0.57,2.6556
0.63,0.84,2.19345
0.72,0.58,2.46155
0.84,0.68,2.47565
0.07,0.87,1.21975
0.71,0.48,2.55055
0.27,0.76,1.75455
0.2,0.43,1.8623
0.25,0.83,1.6709
0.74,0.97,2.21215
0.56,0.06,2.9715
0.77,0.18,2.9062
0.61,0.23,2.7579
0.73,0.56,2.4993
0.4,0.67,2.0366
0.93,0.15,3.0023
0.37,0.3,2.4016
0.89,0.6,2.56485
0.32,0.92,1.74425
0.97,0.95,2.3895
0.96,0.12,3.0621
0.74,0.25,2.8082
0.47,0.92,1.96565
0.13,0.43,1.6241
0.8,0.68,2.45145
0.01,0.53,1.0627
0.69,0.03,3.09665
0.73,0.82,2.29
0.97,0.94,2.38955
0.9,1.0,2.3065
0.08,0.23,1.62675
0.82,0.79,2.3833
0.42,0.46,2.2666
0.62,0.93,2.11245
0.71,0.43,2.596
0.77,0.04,3.10165
0.97,0.53,2.67065
0.73,0.22,2.8387
0.59,0.14,2.8819
0.5,0.81,2.0639
0.4,1.0,1.8189
0.89,0.12,3.0307
0.05,0.83,1.165
0.19,0.67,1.642
0.97,0.93,2.39925
0.69,0.2,2.83575
0.72,0.64,2.41655
0.94,0.47,2.70015
0.81,0.73,2.41865
0.5,0.86,2.0213
0.15,0.5,1.65545
0.45,0.28,2.50805
0.48,0.93,1.9619
0.15,0.25,1.9291
0.32,0.14,2.5924
0.62,0.38,2.57315
0.48,0.51,2.2925
0.61,0.92,2.11735
0.34,0.82,1.8378
0.39,0.43,2.24595
0.89,0.11,3.0462
0.67,0.3,2.7073
0.15,0.26,1.9076
0.72,0.21,2.84315
0.57,0.41,2.48905
0.01,0.09,1.25715
0.55,0.84,2.1092
0.85,0.24,2.87905
0.53,0.07,2.95265
0.81,0.85,2.3319
0.65,0.79,2.2312
0.08,0.01,2.2118
0.62,0.24,2.7458
0.28,0.85,1.71185
0.12,0.31,1.7438
0.04,0.88,1.13065
0.25,0.42,1.99225
0.29,0.34,2.199
0.12,0.75,1.41675
0.16,0.7,1.53595
0.9,0.47,2.68015
0.65,0.01,3.11795
0.44,0.94,1.9015
0.38,0.39,2.2921
0.95,0.84,2.442
0.31,0.48,2.03735
0.45,0.92,1.9438
0.08,0.35,1.4969
0.68,0.89,2.19575
0.99,1.0,2.37355
0.61,0.37,2.5697
0.02,0.96,1.05575
0.94,0.0,3.1943
0.71,0.78,2.31105
0.09,0.02,2.2749
0.46,0.16,2.73205
0.3,0.07,2.7376
0.94,0.83,2.4442
0.25,0.01,2.825
0.78,0.53,2.55955
0.24,0.45,1.94225
0.1,0.82,1.31275
0.27,0.33,2.1533
0.89,0.17,2.9778
0.5,0.19,2.70625
0.12,0.89,1.3476
0.57,0.07,2.9767
0.85,0.58,2.551
0.03,0.67,1.1359
0.79,0.05,3.0927
0.18,0.3,1.9795
0.66,0.43,2.54285
0.41,0.6,2.11595
0.52,0.47,2.3826
0.53,0.05,2.98465
0.51,0.93,2.00275
0.8,0.32,2.76545
0.91,0.77,2.45445
0.57,0.84,2.12375
0.65,0.7,2.2969
