x,y,score
0.46,0.76,2.0544
0.54,0.86,2.07935
0.16,0.19,2.06055
0.61,0.18,2.8283
0.82,0.41,2.6893
0.72,0.66,2.39405
0.63,0.37,2.59825
0.41,0.28,2.46565
0.16,0.44,1.7339
0.8,0.33,2.75835
0.84,0.23,2.8766
0.25,0.48,1.92465
0.62,0.7,2.2748
0.78,0.28,2.7878
0.03,0.68,1.13295
0.57,0.0,3.1064
0.69,0.37,2.6413
0.46,0.05,2.94375
0.65,0.03,3.0847
0.56,0.8,2.14015
0.28,0.44,2.03405
0.65,0.0,3.13675
0.57,0.1,2.92005
0.44,0.29,2.4936
0.63,0.49,2.4535
0.26,0.03,2.7712
0.92,0.27,2.87825
0.69,0.35,2.66675
0.79,0.78,2.36885
0.3,0.26,2.31595
0.98,0.54,2.66245
0.25,0.62,1.80595
0.55,0.43,2.44335
0.19,0.06,2.5165
0.14,0.65,1.49185
0.09,0.65,1.36235
0.92,1.0,2.3247
0.51,0.43,2.41
0.36,0.66,1.9715
0.33,0.92,1.7593
0.01,0.93,1.02975
0.25,0.81,1.6859
0.9,0.46,2.69515
0.3,0.12,2.59265
0.87,0.59,2.56285
0.8,0.75,2.391
0.93,0.2,2.95385
0.34,0.41,2.2033
0.05,0.48,1.2686
0.9,0.12,3.03635
0.59,0.65,2.28
0.72,0.62,2.42165
0.29,0.87,1.6975
0.02,0.72,1.07785
0.8,0.35,2.7444
0.09,0.22,1.72225
0.05,0.61,1.2346
0.49,0.38,2.44105
0.62,0.21,2.79025
0.79,0.55,2.53985
0.64,0.52,2.4557
0.17,0.15,2.1674
0.45,0.81,2.0033
0.48,0.8,2.06185
0.51,0.39,2.4745
0.62,0.39,2.56
0.58,0.64,2.29135
0.8,0.62,2.49035
0.6,0.07,2.9856
0.35,0.87,1.8057
0.85,0.83,2.38185
0.96,0.89,2.4091
0.68,0.4,2.6076
0.13,0.15,2.07965
0.14,0.31,1.8098
0.15,0.88,1.4371
0.72,0.97,2.19005
0.56,0.33,2.5776
0.52,0.26,2.6365
0.99,0.97,2.3809
0.9,0.63,2.55045
0.31,0.47,2.0831
0.98,0.8,2.47255
0.31,0.34,2.24295
0.22,0.4,1.9433
0.87,0.37,2.74645
0.76,0.43,2.62175
0.79,0.76,2.3682
0.83,0.38,2.73495
0.74,0.12,2.9859
0.68,0.51,2.51175
0.56,0.43,2.4724
0.63,0.01,3.11835
0.45,0.24,2.5922
0.52,0.13,2.83575
0.64,0.47,2.50335
0.51,0.91,2.0221
0.78,0.92,2.2673
0.92,0.54,2.6273
0.75,0.83,2.30705
0.72,0.5,2.5232
0.53,0.74,2.1498
0.82,0.88,2.322
0.63,0.35,2.61685
0.8,0.56,2.53415
0.99,0.8,2.48875
0.69,0.67,2.36465
0.44,0.43,2.31905
0.71,0.62,2.4335
0.63,0.08,2.9879
0.48,0.4,2.40725
0.93,0.51,2.6529
0.65,0.12,2.92985
0.78,0.34,2.7397
0.17,0.41,1.80565
0.59,0.93,2.0837
0.98,0.65,2.57775
0.89,0.49,2.65995
0.09,0.48,1.4475
0.98,0.94,2.394
0.6,0.72,2.23365
0.74,0.48,2.5698
0.48,0.19,2.70225
0.15,0.11,2.23895
0.86,0.55,2.58225
0.97,0.56,2.63675
1.0,0.64,2.60555
0.43,0.66,2.07265
0.85,0.2,2.9323
0.02,0.64,1.09955
0.26,0.02,2.8162
0.12,0.68,1.43315
0.66,0.15,2.89735
0.75,0.58,2.47995
0.04,0.92,1.11535
0.15,0.58,1.5911
0.4,0.84,1.9078
0.94,0.97,2.3539
0.64,0.08,2.9928
0.08,0.63,1.32235
0.81,0.9,2.3098
0.21,0.79,1.6175
0.21,0.13,2.3708
0.82,0.12,3.01035
0.77,0.84,2.3017
0.76,0.89,2.2647
0.06,0.34,1.41375
0.92,0.45,2.70835
0.41,0.87,1.9049
0.11,0.48,1.532
0.67,0.53,2.4574
0.36,0.88,1.83185
0.47,0.6,2.1849
0.34,0.03,2.88955
0.79,0.95,2.2612
0.24,0.56,1.83345
0.17,0.32,1.8945
0.59,0.26,2.6976
0.59,0.68,2.2539
1.0,0.57,2.65465
0.63,0.84,2.17855
0.72,0.58,2.46815
0.84,0.68,2.47145
0.07,0.87,1.22315
0.71,0.48,2.55135
0.27,0.76,1.745
0.2,0.43,1.86775
0.25,0.83,1.67055
0.74,0.97,2.2086
0.56,0.06,2.98985
0.77,0.18,2.9143
0.61,0.23,2.7536
0.73,0.56,2.489
0.4,0.67,2.03585
0.93,0.15,3.0038
0.37,0.3,2.37685
0.89,0.6,2.56945
0.32,0.92,1.74795
0.97,0.95,2.38555
0.96,0.12,3.05875
0.74,0.25,2.81015
0.47,0.92,1.95725
0.13,0.43,1.63395
0.8,0.68,2.4467
0.01,0.53,1.06895
0.69,0.03,3.09135
0.73,0.82,2.28425
0.97,0.94,2.38625
0.9,1.0,2.3089
0.08,0.23,1.62305
0.82,0.79,2.37635
0.42,0.46,2.25665
0.62,0.93,2.11705
0.71,0.43,2.59365
0.77,0.04,3.09375
0.97,0.53,2.6647
0.73,0.22,2.8365
0.59,0.14,2.867
0.5,0.81,2.06645
0.4,1.0,1.82335
0.89,0.12,3.04095
0.05,0.83,1.1712
0.19,0.67,1.6307
0.97,0.93,2.39095
0.69,0.2,2.8421
0.72,0.64,2.4194
0.94,0.47,2.6977
0.81,0.73,2.41265
0.5,0.86,2.0339
0.15,0.5,1.6521
0.45,0.28,2.5248
0.48,0.93,1.9678
0.15,0.25,1.92995
0.32,0.14,2.55095
0.62,0.38,2.5651
0.48,0.51,2.29095
0.61,0.92,2.11495
0.34,0.82,1.82765
0.39,0.43,2.2477
0.89,0.11,3.05355
0.67,0.3,2.7155
0.15,0.26,1.9209
0.72,0.21,2.84785
0.57,0.41,2.4851
0.01,0.09,1.27255
0.55,0.84,2.1019
0.85,0.24,2.87495
0.53,0.07,2.9559
0.81,0.85,2.3335
0.65,0.79,2.23765
0.08,0.01,2.26165
0.62,0.24,2.75075
0.28,0.85,1.72525
0.12,0.31,1.72215
0.04,0.88,1.1199
0.25,0.42,1.9838
0.29,0.34,2.17335
0.12,0.75,1.3997
0.16,0.7,1.53925
0.9,0.47,2.6763
0.65,0.01,3.1101
0.44,0.94,1.90985
0.38,0.39,2.26475
0.95,0.84,2.43845
0.31,0.48,2.0743
0.45,0.92,1.9353
0.08,0.35,1.49355
0.68,0.89,2.19905
0.99,1.0,2.3694
0.61,0.37,2.5738
0.02,0.96,1.06015
0.94,0.0,3.1821
0.71,0.78,2.30305
0.09,0.02,2.2959
0.46,0.16,2.7327
0.3,0.07,2.70675
0.94,0.83,2.43365
0.25,0.01,2.8444
0.78,0.53,2.5624
0.24,0.45,1.94385
0.1,0.82,1.3137
0.27,0.33,2.1573
0.89,0.17,2.985
0.5,0.19,2.70685
0.12,0.89,1.35085
0.57,0.07,2.9799
0.85,0.58,2.56085
0.03,0.67,1.13525
0.79,0.05,3.09455
0.18,0.3,1.9489
0.66,0.43,2.5513
0.41,0.6,2.10695
0.52,0.47,2.38505
0.53,0.05,2.9849
0.51,0.93,2.00985
0.8,0.32,2.76615
0.91,0.77,2.45515
0.57,0.84,2.1109
0.65,0.7,2.2958
0.6,0.23,2.74515
0.11,0.82,1.33815
0.46,1.0,1.896
0.71,0.57,2.4704
0.28,0.08,2.65085
0.2,0.19,2.219
0.82,0.03,3.1315
0.9,0.83,2.4046
0.68,0.02,3.10075
0.1,0.34,1.5859
0.97,0.02,3.16905
0.27,0.01,2.86525
0.84,0.82,2.38275
0.99,0.61,2.61565
0.18,0.48,1.73195
0.18,0.73,1.56185
0.79,0.15,2.9589
0.77,0.93,2.2576
0.58,0.8,2.16135
0.18,0.95,1.4691
0.21,0.71,1.6565
0.98,0.62,2.58905
0.23,0.97,1.56105
0.06,0.16,1.6386
0.53,0.36,2.5106
0.97,0.86,2.43555
0.26,0.42,2.01525
0.81,0.43,2.65335
0.2,0.12,2.36005
0.1,0.57,1.42295
0.15,0.35,1.77055
0.89,0.02,3.15975
0.51,0.7,2.16275
0.57,0.27,2.6575
0.11,0.19,1.87305
0.69,0.41,2.61
0.68,0.83,2.23895
0.97,0.34,2.83165
0.36,0.11,2.72605
0.53,0.1,2.8977
0.19,0.47,1.77855
0.81,0.31,2.7941
0.66,0.86,2.20315
0.93,0.77,2.46745
0.82,0.05,3.09775
0.88,0.94,2.3318
0.33,0.39,2.17675
0.1,0.68,1.37655
0.84,0.95,2.29645
0.29,0.54,1.95845
0.96,0.41,2.7575
0.89,0.67,2.5148
0.91,0.12,3.0403
0.31,0.86,1.7734
0.11,0.2,1.83245
0.06,0.77,1.21875
0.89,0.59,2.574
0.01,0.38,1.1038
0.18,0.09,2.41955
0.2,0.72,1.61775
0.56,0.89,2.0858
0.19,0.48,1.7711
0.33,0.63,1.94365
0.86,0.41,2.7044
0.51,0.19,2.7254
0.35,0.08,2.75925
0.51,0.69,2.17455
0.68,0.91,2.1859
0.78,0.73,2.3936
0.65,0.68,2.314
0.4,0.44,2.2514
0.02,0.27,1.21615
0.3,0.89,1.71685
0.87,0.99,2.29645
0.95,0.8,2.4601
0.58,0.76,2.19075
0.71,0.86,2.2567
0.44,0.13,2.75455
0.48,0.0,3.0591
0.57,0.63,2.2807
0.59,0.25,2.70875
0.95,0.45,2.7267
0.12,0.04,2.28675
0.21,0.3,2.04925
0.57,0.31,2.6052
0.26,0.94,1.6271
0.55,0.82,2.1223
0.73,0.83,2.2808
0.94,0.28,2.86945
0.74,0.14,2.9488
0.03,0.55,1.15945
0.28,0.81,1.7253
0.22,0.76,1.62935
0.26,0.45,1.98
0.15,0.41,1.7396
0.85,0.02,3.1607
0.18,0.19,2.14205
0.11,0.09,2.10425
0.34,0.74,1.8813
0.99,0.67,2.57165
0.74,0.85,2.28135
0.91,0.29,2.85545
0.12,0.41,1.62515
0.17,0.03,2.54045
0.06,0.47,1.3333
0.88,0.68,2.51025
0.68,0.19,2.8508
0.44,0.59,2.1517
0.64,0.56,2.41335
0.17,0.24,1.9874
0.56,0.65,2.2619
0.63,0.48,2.46085
0.08,0.2,1.6933
0.24,0.82,1.66395
0.99,0.37,2.80875
0.89,0.42,2.7182
0.38,0.47,2.1785
0.68,0.22,2.8165
0.2,0.25,2.1014
0.27,0.27,2.23075
0.1,0.01,2.34985
0.41,0.8,1.9656
0.38,0.04,2.8958
0.69,0.98,2.1548
0.59,0.96,2.07145
0.18,0.21,2.1192
0.11,0.97,1.29695
0.03,0.82,1.1103
0.52,0.89,2.04745
0.75,0.97,2.22135
0.17,0.87,1.46695
0.87,0.48,2.64425
0.03,0.44,1.2003
0.33,0.44,2.10385
0.76,0.32,2.74425
0.73,0.5,2.53875
0.26,0.28,2.18815
0.36,0.29,2.37965
0.28,0.11,2.57045
0.0,0.23,1.0553
0.87,0.0,3.18065
0.26,0.61,1.83675
1.0,0.5,2.7043
0.35,0.61,1.9984
0.02,0.33,1.1804
0.52,0.76,2.1229
0.06,0.97,1.1839
0.98,0.06,3.11865
0.13,0.17,2.0097
0.24,0.64,1.77385
0.35,0.14,2.64545
0.11,0.94,1.3128
0.76,0.77,2.34525
0.67,0.45,2.5535
0.09,0.51,1.42635
0.99,0.31,2.86275
0.07,0.89,1.21935
0.65,0.43,2.5464
0.85,0.19,2.94045
0.91,0.58,2.599
0.48,0.56,2.24705
0.66,0.06,3.0324
0.18,0.38,1.85545
0.56,0.64,2.2526
0.72,0.43,2.593
0.64,0.11,2.94395
0.38,0.45,2.22265
0.42,0.25,2.51175
1.0,0.63,2.60425
0.35,0.26,2.38405
0.03,0.18,1.3727
0.27,0.91,1.65525
0.8,0.26,2.82605
0.15,0.31,1.83865
0.89,0.44,2.7004
0.61,0.87,2.1531
0.31,0.61,1.94415
0.72,0.45,2.58335
0.0,0.6,1.013
0.98,0.82,2.47285
0.25,0.27,2.17945
0.4,0.57,2.13835
0.15,0.38,1.764
0.6,0.2,2.7711
0.77,0.12,2.98445
0.52,0.15,2.7924
0.65,0.41,2.56265
0.35,0.6,2.0092
0.93,0.29,2.86505
0.61,0.43,2.5065
0.45,0.63,2.1495
0.08,0.68,1.3005
0.89,0.37,2.7635
0.59,0.08,2.9706
0.1,0.38,1.56795
0.83,0.8,2.38365
0.02,0.69,1.08245
0.68,0.41,2.5942
0.22,0.48,1.8654
0.92,0.65,2.54105
0.77,1.0,2.20835
0.68,0.81,2.25555
0.11,0.26,1.73925
0.21,0.21,2.2046
0.84,0.37,2.73815
0.37,0.63,2.00865
0.61,0.85,2.16315
0.23,0.77,1.67065
0.65,0.66,2.34545
0.71,0.07,3.04265
0.33,0.68,1.90895
0.74,0.0,3.15315
0.01,0.48,1.0769
0.71,0.35,2.6703
0.96,0.32,2.8462
0.51,0.1,2.8809
0.75,0.73,2.37535
0.48,0.85,2.01575
0.98,0.42,2.76355
0.19,0.88,1.5196
0.11,0.77,1.3688
0.9,0.32,2.8175
0.87,1.0,2.2981
0.56,0.7,2.2069
0.11,0.27,1.7373
0.02,0.88,1.0645
0.77,0.66,2.43865
0.8,0.8,2.3548
0.98,0.11,3.06475
0.75,0.33,2.7202
0.71,0.74,2.3325
0.3,0.3,2.25055
0.74,0.01,3.13295
0.38,0.86,1.86185
0.18,0.75,1.555
0.91,0.55,2.6196
0.33,0.87,1.78325
0.18,0.61,1.62975
0.34,0.01,2.942
0.09,0.94,1.26135
0.63,0.97,2.09835
0.04,0.07,1.66075
0.86,0.22,2.90945
0.0,0.89,0.99745
0.72,0.11,2.98245
0.82,0.64,2.48535
0.9,0.41,2.73335
0.42,0.72,2.02885
0.63,0.7,2.2752
1.0,0.58,2.6452
0.77,0.56,2.5183
0.15,0.79,1.4592
0.69,0.57,2.44695
0.65,0.67,2.3224
0.62,0.73,2.2533
0.53,0.63,2.23205
0.1,0.96,1.276
0.52,0.86,2.0633
0.29,0.51,1.98635
0.73,0.85,2.26545
0.84,0.28,2.82155
0.21,0.76,1.62935
0.33,0.61,1.96725
0.62,0.04,3.05735
0.98,0.59,2.6209
0.23,0.23,2.19855
0.14,0.78,1.4417
0.88,0.61,2.5523
0.23,0.41,1.93995
0.78,0.15,2.95785
0.55,0.33,2.56785
0.79,0.01,3.146
0.89,0.3,2.8289
0.69,0.16,2.90655
0.87,0.17,2.957
0.66,0.16,2.88095
0.98,0.18,2.99465
0.54,0.36,2.50805
0.54,0.37,2.493
0.83,0.07,3.07655
0.07,0.62,1.30595
0.01,0.77,1.03875
0.48,0.12,2.8133
0.52,0.35,2.5246
0.36,0.13,2.65915
0.23,0.73,1.6762
0.32,0.02,2.8834
0.94,0.4,2.7672
0.13,0.19,1.95335
0.05,0.14,1.56
0.67,0.87,2.20375
0.79,0.74,2.39155
0.12,0.23,1.8569
0.22,0.8,1.62685
0.36,0.96,1.7927
0.38,0.91,1.8331
0.19,0.03,2.6174
0.12,0.91,1.3383
0.85,0.78,2.4062
0.29,0.57,1.92955
0.12,0.84,1.36245
0.75,0.08,3.037
0.77,0.9,2.26835
0.25,0.39,2.0304
0.58,0.19,2.7929
0.53,0.54,2.32235
0.4,0.98,1.83995
0.12,0.74,1.40185
0.33,0.7,1.89985
0.4,0.45,2.2396
0.76,0.2,2.9013
0.34,0.47,2.1354
0.2,0.29,2.0311
0.3,0.99,1.66175
0.54,0.42,2.455
0.11,0.72,1.39265
0.86,0.56,2.5793
0.48,0.52,2.26775
0.27,0.31,2.18095
0.59,0.02,3.07415
0.43,0.45,2.28635
0.36,0.48,2.1446
0.19,0.37,1.8924
0.19,0.5,1.7518
0.04,0.76,1.14165
0.5,0.23,2.6441
0.92,0.28,2.86465
0.93,0.11,3.0595
0.24,0.66,1.7584
0.33,0.69,1.90215
0.17,0.52,1.6728
0.1,0.16,1.8804
0.55,0.24,2.68555
0.64,0.55,2.42175
0.38,0.15,2.6469
0.66,0.94,2.15015
0.16,0.31,1.8809
0.49,0.66,2.1721
0.84,0.27,2.8338
0.68,0.47,2.54715
0.74,0.34,2.7136
0.15,0.1,2.26725
0.85,0.96,2.29805
0.64,0.31,2.67625
0.76,0.01,3.1448
0.74,0.83,2.2959
0.21,0.51,1.8122
0.84,0.9,2.32345
0.97,0.11,3.05965
0.83,0.6,2.52935
0.7,0.9,2.21705
0.97,0.69,2.5466
0.41,0.2,2.6099
0.02,0.09,1.4164
0.95,0.36,2.80265
0.17,1.0,1.43375
0.43,0.86,1.93605
0.61,0.13,2.89575
0.08,0.53,1.37465
0.3,0.34,2.20325
0.76,0.02,3.13125
0.57,0.91,2.08935
0.14,0.56,1.5438
0.31,0.7,1.8701
0.22,0.2,2.2314
0.26,0.36,2.09485
0.54,0.97,2.01575
0.34,0.57,2.03165
0.17,0.89,1.45825
0.7,0.55,2.47275
0.07,0.14,1.77095
0.32,0.9,1.76125
0.23,0.08,2.5343
0.45,0.16,2.70975
0.08,0.32,1.54015
0.5,0.97,1.9567
0.37,1.0,1.77805
0.34,0.0,2.95885
0.47,0.88,1.9819
0.9,0.82,2.4062
0.83,0.67,2.4657
0.01,0.87,1.03125
0.49,0.31,2.52835
0.69,0.89,2.207
0.5,0.1,2.88375
0.98,0.83,2.4673
0.71,0.91,2.22255
0.95,0.18,2.97015
0.25,0.33,2.1179
0.29,0.16,2.48585
0.27,0.66,1.8198
0.77,0.21,2.8761
0.13,0.46,1.61515
0.42,0.82,1.95985
0.39,0.19,2.5889
0.95,0.76,2.49005
0.75,0.8,2.3198
0.05,0.67,1.20125
0.24,0.53,1.8525
0.79,0.25,2.83085
0.62,0.88,2.1516
0.19,0.54,1.7211
0.25,0.72,1.73625
0.85,0.85,2.36735
0.58,0.15,2.86
0.18,0.37,1.868
0.18,0.32,1.9198
0.44,0.77,2.026
0.0,0.26,1.0493
0.79,0.81,2.3479
0.25,0.28,2.1887
0.72,0.63,2.42405
0.86,0.52,2.62275
0.33,0.46,2.10885
0.46,0.74,2.06735
0.78,0.22,2.8653
0.0,0.22,1.06025
0.36,0.1,2.7238
0.61,0.94,2.10065
0.97,0.87,2.4293
0.07,0.24,1.5904
0.64,0.94,2.13695
0.64,0.07,3.0107
0.43,0.56,2.1777
0.56,0.83,2.11605
0.33,0.86,1.803
1.0,0.87,2.4506
0.45,0.44,2.31375
0.38,0.84,1.87995
0.83,0.45,2.6643
0.71,0.14,2.9449
0.57,0.61,2.29755
0.63,0.16,2.86165
0.02,0.15,1.3019
0.89,0.26,2.8782
0.69,0.58,2.43965
0.88,0.07,3.0867
0.36,0.05,2.8478
0.49,0.21,2.6708
0.06,0.81,1.2077
0.83,0.06,3.09525
0.37,0.56,2.08345
0.73,0.11,2.98745
0.66,0.42,2.5665
0.65,0.54,2.4368
0.81,0.51,2.5731
0.39,0.68,2.0123
0.66,0.69,2.3137
0.74,0.41,2.6411
0.09,0.67,1.3528
0.65,0.16,2.86815
0.84,0.99,2.27605
0.95,0.99,2.3493
0.82,0.13,2.998
0.85,0.87,2.35325
0.53,0.7,2.17655
0.88,0.39,2.7397
0.15,0.13,2.1774
0.42,0.43,2.3001
0.86,0.9,2.34175
0.41,0.42,2.2759
0.2,0.02,2.7033
0.33,0.41,2.14835
0.64,0.86,2.1916
0.45,0.75,2.0482
0.14,0.3,1.8403
0.0,0.62,1.01
0.26,0.6,1.8497
0.3,0.38,2.15275
0.64,0.37,2.6017
0.18,0.17,2.19175
0.0,0.08,1.11975
0.46,0.06,2.92355
0.78,0.42,2.6526
0.15,0.64,1.5497
0.81,0.72,2.4221
0.41,0.39,2.31365
0.86,0.91,2.33165
0.28,0.02,2.85345
0.73,0.92,2.2276
0.12,0.64,1.45185
0.94,0.52,2.65915
0.3,0.04,2.808
0.06,0.2,1.558
0.49,0.02,3.03365
0.86,0.61,2.55155
0.75,0.26,2.8097
0.01,0.95,1.02855
0.91,0.35,2.7948
0.56,0.38,2.5194
0.73,0.7,2.3752
0.67,0.12,2.94005
0.19,0.64,1.65125
0.22,0.95,1.5533
0.77,0.08,3.04525
0.73,0.75,2.34835
0.16,0.07,2.395
0.28,0.96,1.655
0.52,0.73,2.15155
0.69,0.09,3.0016
0.85,0.98,2.28985
0.55,0.38,2.50135
0.21,0.45,1.841
0.27,0.21,2.34665
0.16,0.22,2.01025
0.18,0.27,1.9908
0.23,0.85,1.62575
0.88,0.04,3.1341
0.4,0.22,2.54585
0.26,0.12,2.53055
0.25,0.78,1.68745
0.84,0.33,2.7815
0.52,0.12,2.85725
0.76,0.05,3.0821
0.54,0.11,2.88295
0.84,0.87,2.34105
0.28,0.75,1.7603
0.56,0.59,2.29885
0.34,0.68,1.92975
0.18,0.87,1.4879
0.41,0.14,2.715
0.48,0.45,2.34025
0.04,0.17,1.46435
0.75,0.75,2.3583
0.9,0.28,2.8701
0.5,0.37,2.4573
0.0,0.0,1.231
0.39,0.51,2.15065
0.58,0.59,2.3285
0.19,0.93,1.5081
0.52,0.29,2.58825
0.07,0.46,1.38155
0.01,0.72,1.04745
0.39,0.67,2.0176
0.54,0.87,2.0661
0.56,0.22,2.73345
0.61,0.39,2.54355
0.08,0.22,1.6649
0.18,0.8,1.52305
0.3,0.29,2.278
0.04,0.41,1.23885
0.99,0.73,2.52595
0.76,0.5,2.55975
0.97,0.16,3.0032
0.26,0.18,2.37345
0.31,0.03,2.8337
0.57,0.54,2.35415
0.94,0.5,2.6718
0.25,0.71,1.74215
0.73,0.95,2.20585
0.07,0.71,1.26965
0.11,0.3,1.69165
0.26,0.58,1.8542
0.39,0.27,2.4559
0.98,0.77,2.49625
0.57,0.99,2.0303
0.4,0.55,2.1545
0.19,0.24,2.0842
0.97,0.19,2.9795
0.44,0.79,2.00725
0.19,0.12,2.3493
0.24,0.81,1.65425
0.35,0.56,2.0539
0.13,0.85,1.3895
0.94,0.65,2.56135
0.33,0.58,1.98895
0.73,0.16,2.92355
0.14,0.55,1.5544
0.69,0.14,2.9177
0.09,0.93,1.2684
